ApsimVersion = 7.6
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1349.290530,7.832575,0.000000,0.000506,0.000000,8.083860,0.117860,0.101501,0.110132,0.150039,0.194874,0.265254,0.281175,0.291798,0.303578,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.585980,0.000000,77.199997,37.482899,65.898857,103.381783,242.787704,178.715622,421.503326,433.289368,340.000183,3.574600,12.968480,35.654121,1.385820,175.845978,2405.730710,9623.461910,215.663300,1.859796,9331.044920,73.582336,1.313580,0.000000,12.187875,22.070671,6188.485350,0.954691,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.084143,1.557743,0.980978,0.519543,0.368814,1.422383,1.057801,0.761039,1.049343,1.209552,1.388703,1.442979,1.327717,1.258004,1.096789,0.928464,0.813835,0.272242,0.307299,0.098000,0.022402,0.013882,0.016488,0.010449,0.004893,0.001201,0.000455,0.000461,0.000466,0.000471,0.000476,0.000481,0.000486,0.000491,0.004959,0.013173,0.006396,0.005910,0.005579,0.000000,168.287079,116.798019,0.000000,2.852578,0.000070,0.000030,421.088806,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1396.108520,6.782070,0.000000,0.000479,0.000000,6.769220,0.202636,0.205867,0.258000,0.274281,0.201849,0.262850,0.280529,0.291774,0.303144,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.672860,0.000000,130.800003,44.264961,65.898857,110.163841,281.214966,178.628723,459.843689,480.107269,340.000183,2.210600,16.476080,42.421761,1.397890,177.202866,2404.852290,9624.999020,216.789810,1.907125,9329.085940,76.099342,1.117837,0.000000,8.164113,20.735987,5814.248050,0.945367,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.047956,0.885075,1.730435,1.443684,0.457325,1.471068,1.094828,0.779796,1.052321,1.211222,1.390358,1.444616,1.329335,1.259603,1.098364,0.930014,0.815361,0.198825,0.244021,0.094854,0.031280,0.013106,0.017855,0.011282,0.005229,0.001289,0.000486,0.000489,0.000491,0.000494,0.000498,0.000500,0.000503,0.000507,0.004600,0.012219,0.005932,0.005482,0.005175,0.000000,168.287079,116.798019,0.000000,2.852578,0.000110,0.000030,421.088806,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.671390,7.437146,0.000000,0.000479,0.000000,7.354980,0.138326,0.190000,0.227919,0.254738,0.255172,0.263353,0.279911,0.291691,0.302732,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.755220,0.000000,135.800003,51.702122,65.898857,117.600998,285.291229,178.546356,463.837585,477.670135,340.000183,3.045040,18.003590,48.693958,1.381290,178.274841,2404.031980,9626.366210,217.641571,1.884545,9327.086910,78.632431,1.121292,0.000000,7.790066,19.539915,5478.876460,0.935393,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.201531,1.282155,1.621325,1.507707,0.803388,1.533271,1.130499,0.797799,1.055310,1.212877,1.392007,1.446256,1.330964,1.261219,1.099964,0.931594,0.816924,0.182101,0.232933,0.094000,0.047206,0.019080,0.017853,0.011250,0.005193,0.001293,0.000487,0.000489,0.000491,0.000493,0.000496,0.000499,0.000501,0.000504,0.004266,0.011334,0.005503,0.005085,0.004800,0.000000,168.287079,116.798019,0.000000,2.852578,0.000080,-0.000030,421.088806,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.260500,0.410934,0.000000,0.000032,0.000000,0.418590,0.136175,0.190000,0.227266,0.253409,0.255208,0.263399,0.279875,0.291684,0.302705,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.760570,0.000000,135.800003,52.113049,65.898857,118.011932,285.100677,178.541000,463.641663,477.259186,340.000183,3.258530,18.060011,49.049339,1.377580,178.189209,2403.975590,9626.416990,217.542343,1.881194,9326.959960,78.850243,1.184216,0.000000,0.446570,19.501946,5468.229980,0.935049,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.257922,1.323015,1.632809,1.508875,0.807351,1.536973,1.132579,0.798856,1.055482,1.212977,1.392108,1.446356,1.331064,1.261319,1.100064,0.931693,0.817022,0.228832,0.228153,0.093685,0.047282,0.019229,0.017922,0.011289,0.005209,0.001297,0.000488,0.000490,0.000492,0.000495,0.000498,0.000500,0.000502,0.000505,0.004245,0.011277,0.005475,0.005059,0.004776,0.000000,168.287079,116.798019,0.000000,2.852578,0.000100,0.000020,421.088806,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.809080,0.451358,0.000000,0.000032,0.000000,0.410930,0.133673,0.190000,0.226510,0.252155,0.255232,0.263445,0.279839,0.291676,0.302678,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.765910,0.000000,135.800003,52.564411,65.898857,118.463287,284.904938,178.535660,463.440582,476.807831,340.000183,3.495170,18.108170,49.365688,1.374060,178.064301,2403.921630,9626.454100,217.405182,1.878641,9326.841800,79.060944,1.268524,0.000000,0.399547,19.478010,5461.518550,0.934830,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.319769,1.360548,1.641490,1.509463,0.810882,1.540339,1.134461,0.799825,1.055633,1.213069,1.392201,1.446450,1.331158,1.261414,1.100158,0.931787,0.817116,0.289685,0.222877,0.093682,0.047468,0.019392,0.018019,0.011347,0.005233,0.001304,0.000491,0.000492,0.000494,0.000497,0.000499,0.000502,0.000504,0.000507,0.004224,0.011221,0.005448,0.005034,0.004752,0.000000,168.287079,116.798019,0.000000,2.852578,0.000100,0.000020,421.088806,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.346070,0.463050,0.000000,0.000032,0.000000,0.451360,0.131103,0.190000,0.225663,0.250965,0.255245,0.263490,0.279804,0.291669,0.302652,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.771230,0.000000,135.800003,53.027458,65.898857,118.926338,284.704193,178.530350,463.234528,476.344788,340.000183,3.682680,18.149950,49.653359,1.370850,177.986938,2403.874760,9626.495120,217.316483,1.876830,9326.734380,79.258064,1.310421,0.000000,0.364835,19.449207,5453.442380,0.934566,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.382179,1.393715,1.648024,1.509633,0.814116,1.543463,1.136200,0.800730,1.055770,1.213157,1.392290,1.446539,1.331248,1.261504,1.100249,0.931878,0.817206,0.320406,0.219046,0.093837,0.047701,0.019553,0.018127,0.011411,0.005260,0.001311,0.000493,0.000495,0.000496,0.000499,0.000501,0.000503,0.000505,0.000508,0.004203,0.011165,0.005420,0.005009,0.004729,0.000000,168.287079,116.798019,0.000000,2.852578,0.000090,0.000000,476.344788,492.806274
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1387.604130,5.141986,0.000000,0.000256,0.000000,4.738870,0.101315,0.188353,0.218444,0.243022,0.255044,0.263820,0.279542,0.291601,0.302442,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.813240,0.000000,136.199997,58.169460,65.898857,124.068329,282.983032,178.488327,461.471375,471.602844,340.000183,4.996170,18.340811,51.568001,2.873160,177.630447,2403.557130,9630.558590,217.077881,5.339464,9325.998050,80.689583,1.456411,0.000000,2.383640,2.165423,339.214844,0.150029,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.913042,1.588436,1.679224,1.508623,0.833952,1.566177,1.148886,0.807382,1.056742,1.213810,1.392954,1.447212,1.331929,1.262191,1.100940,0.932571,0.817901,0.493595,0.182246,0.084974,0.039591,0.011188,0.018739,0.011770,0.005412,0.001352,0.000508,0.000509,0.000509,0.000511,0.000513,0.000514,0.000515,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,-0.000030,476.344788,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1384.704100,12.499970,0.000000,0.000479,0.000000,11.525621,0.106246,0.178869,0.207812,0.232678,0.253801,0.264277,0.279125,0.291449,0.302060,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.889630,0.000000,145.800003,70.669403,65.898857,136.568283,279.666260,178.411942,458.078186,468.702850,340.000183,7.766990,18.639669,54.032730,2.453390,176.254547,2402.944090,9630.583980,216.269943,4.368758,9324.591800,83.784546,1.571593,0.000000,3.239919,2.138552,336.257721,0.148874,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.427472,1.795783,1.730017,1.501572,0.841704,1.609990,1.174106,0.820259,1.058741,1.215084,1.394248,1.448522,1.333253,1.263527,1.102283,0.933916,0.819250,0.631705,0.154050,0.076593,0.032824,0.005035,0.018950,0.011882,0.005449,0.001371,0.000514,0.000515,0.000515,0.000516,0.000518,0.000518,0.000519,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0.000010,476.344788,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1401.341550,13.361301,1.001167,0.000383,0.000000,13.723149,0.144070,0.189876,0.229755,0.275006,0.280444,0.264981,0.278851,0.291309,0.301764,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.948780,0.000000,176.800003,84.030701,65.898857,149.929565,292.580566,178.352783,470.933350,485.340363,340.000183,14.109901,21.755131,55.992649,2.232820,175.892639,2402.556880,9641.001950,216.094147,3.893510,9323.658200,87.814255,7.102067,2.441635,2.573684,1.684961,284.538422,0.128311,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.999582,2.146755,2.132293,2.022347,1.052033,1.641576,1.191482,0.829140,1.060061,1.215991,1.395177,1.449470,1.334217,1.264507,1.103274,0.934917,0.820259,3.089340,0.906322,0.324609,0.110576,0.021872,0.019004,0.011898,0.005446,0.001377,0.000516,0.000517,0.000517,0.000517,0.000519,0.000519,0.000520,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001280,1.001210,485.340363,549.064453
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.061322,0.000000,0.000000,1433.308110,22.089981,1.281700,0.000479,0.057820,22.671793,0.141272,0.189981,0.229997,0.267795,0.290409,0.291514,0.302413,0.312990,0.315926,0.307174,0.302202,0.292016,0.284650,0.303158,0.295884,0.282359,0.290872,0.280303,0.280100,0.290032,0.290010,0.290003,0.290001,0.290001,0.290001,0.290001,0.290001,15.635960,9.877210,232.199982,106.120689,65.960182,172.080902,308.242615,185.060333,493.302948,507.430145,349.787720,11.489230,27.036610,58.389832,2.125260,174.909576,2402.119380,9640.654300,215.197281,3.603824,9322.711910,94.445084,4.697818,0.000000,3.004101,1.353103,243.662109,0.111533,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.851650,5.851650,0.020542,0.011414,0.002851,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373277,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.751026,2.329162,2.582163,2.593612,1.717769,1.682786,1.447175,1.042765,1.077575,1.197947,1.396758,1.484008,1.403090,1.327599,1.129452,0.944803,0.824026,1.782820,0.547192,0.302074,0.174998,0.042447,0.019414,0.011121,0.004933,0.001253,0.000467,0.000474,0.000496,0.000486,0.000481,0.000511,0.000523,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.160180,9.532010,485.340363,0.000000
