ApsimVersion = 7.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
220,1998,8,8,0.000000,0.000000,0.678211,0.000000,0.000000,0.000000,0.000000,1390.413574,0.684408,0.000000,0.000027,0.353480,0.860600,0.156922,0.187783,0.224654,0.259097,0.285892,0.257307,0.250929,0.278254,0.295467,0.299985,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.240800,0.000000,227.999954,135.524567,12.202040,147.726578,281.629700,177.090454,458.720154,474.412384,340.000153,33.118992,21.031710,28.702190,2.119530,185.888519,2426.039307,9724.795898,230.508972,2.751260,9374.845703,94.870430,21.819376,0.000000,0.193801,0.618376,172.789124,0.082732,116.118774,?,55.809841,61.380688,46.394226,0.000000,25.000000,0,0,0.009167,0.022604,0.013364,0.006535,0.002841,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.623466,1.000000,0.770639,0.000000,3.128699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.727924,2.074029,1.522898,1.205470,1.209998,1.774068,1.485364,0.922489,0.931426,1.330989,1.539055,1.542665,1.371215,1.272538,1.103464,0.937813,0.837704,13.262329,0.768679,0.171277,0.049003,0.026155,0.022751,0.015510,0.007381,0.001508,0.000565,0.000565,0.000564,0.000564,0.000564,0.000563,0.000563,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.424850,0.000000,455.523529,0.000000
235,1998,8,23,0.000000,41.599998,11.397076,0.000000,0.000000,0.000000,0.000000,1411.570923,9.045467,0.000000,0.000391,11.309171,20.452629,0.183342,0.189914,0.247745,0.281055,0.297540,0.296582,0.269960,0.277918,0.294886,0.299935,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.367190,0.000000,269.599945,144.570007,23.599110,168.169098,300.271545,176.964050,477.235626,495.569855,340.000153,16.572830,21.007740,31.006660,2.104660,184.566605,2425.616699,9706.077148,229.113892,2.800875,9373.961914,90.841263,9.358976,0.000000,2.893988,0.541582,151.339767,0.072849,211.150833,?,80.251869,103.647545,90.147560,0.000000,31.999998,0,0,0.012110,0.032428,0.017015,0.009033,0.004715,0.002124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.664821,1.000000,0.694009,0.000000,4.698391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.915189,2.079770,2.013970,1.571322,1.100609,1.382664,1.594813,0.930019,0.931479,1.331463,1.539766,1.543391,1.371957,1.273297,1.104241,0.938606,0.838514,5.486360,0.356124,0.108186,0.040374,0.026394,0.022562,0.015277,0.007272,0.001495,0.000561,0.000561,0.000561,0.000561,0.000562,0.000562,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.424820,0.000000,455.523529,0.000000
250,1998,9,7,0.000000,5.800000,21.335857,0.000000,0.000000,0.000000,0.000000,1386.466675,9.568398,0.000000,0.000389,20.303087,29.734100,0.116454,0.147544,0.192913,0.233889,0.274310,0.280081,0.288916,0.279376,0.294390,0.299855,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.482210,0.000000,275.399963,154.138428,44.934971,199.073364,281.971130,176.849045,458.820190,470.465607,340.000153,12.858850,15.917160,33.788078,2.114640,182.800415,2425.084229,9694.611328,227.321198,2.890822,9372.889648,87.381905,4.126021,0.000000,3.430342,0.486143,135.853516,0.065647,347.725586,?,113.871620,128.598816,177.479645,0.000000,37.341202,0,0,0.014544,0.053545,0.020001,0.011121,0.006317,0.003434,0.000426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.253683,1.000000,0.608253,0.000000,5.607291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.400849,1.608023,1.266056,1.073930,0.847356,0.980629,1.427947,0.946309,0.931973,1.331846,1.540507,1.544138,1.372712,1.274062,1.105016,0.939393,0.839312,2.214903,0.192725,0.083303,0.036914,0.024896,0.021389,0.014995,0.007150,0.001482,0.000557,0.000558,0.000558,0.000559,0.000560,0.000560,0.000560,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.424780,-0.000030,455.523529,0.000000
265,1998,9,22,0.000000,43.799999,20.457764,0.000000,0.000000,0.000000,0.000000,1402.253174,7.555768,0.000000,0.000389,21.408508,29.320869,0.191462,0.192813,0.241660,0.270888,0.264089,0.269532,0.284898,0.280576,0.293999,0.299754,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.580540,0.000000,319.199951,161.694214,65.392708,227.086868,290.355133,176.750717,467.105835,486.252075,340.000153,7.637180,14.515460,36.346390,2.214030,181.339157,2424.583984,9685.845703,225.886032,3.095503,9371.881836,82.372292,2.609388,0.000000,3.132971,0.409933,114.563416,0.055654,500.543915,?,146.918930,123.874382,280.023041,0.000000,46.821651,0,0,0.015878,0.079144,0.021580,0.012302,0.007283,0.004271,0.001127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.129821,1.000000,0.895605,0.000000,6.258652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.712735,1.786418,1.703824,1.260531,0.731926,0.798324,1.035066,0.959560,0.932649,1.332068,1.541177,1.544811,1.373391,1.274748,1.105711,0.940097,0.840026,1.291589,0.134254,0.072398,0.034595,0.022685,0.019910,0.014718,0.007134,0.001488,0.000559,0.000560,0.000561,0.000562,0.000564,0.000564,0.000564,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.424820,0.000040,455.523529,0.000000
280,1998,10,7,0.000000,66.400002,36.738415,0.000000,0.000000,0.000000,0.000000,1416.854248,12.248614,2.811091,0.000704,36.345863,48.193253,0.180532,0.175728,0.181348,0.225675,0.268996,0.275068,0.293161,0.308633,0.310014,0.300077,0.290622,0.281603,0.275925,0.304239,0.305517,0.294547,0.298000,0.288000,0.284632,0.292066,0.290899,0.290379,0.290154,0.290061,0.290023,0.290009,0.290004,16.022591,15.211220,385.599976,173.942841,102.131119,276.073914,287.446899,180.142624,467.589508,485.642700,351.966400,6.614990,12.732270,40.149029,2.276080,179.090820,2423.795654,9679.767578,223.760895,3.224133,9370.368164,80.448402,1.964295,0.000000,4.563000,0.327694,91.586449,0.044748,746.131836,?,176.428101,113.425949,444.566956,0.000000,61.480064,0,0,0.016952,0.101602,0.022930,0.013267,0.008097,0.004994,0.001756,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865830,0.962207,1.000000,0.000000,6.687422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.818350,1.423203,1.058672,1.072952,0.887410,0.779172,0.814528,0.873008,0.995721,1.243699,1.459691,1.516342,1.399173,1.346446,1.172281,0.993309,0.862530,0.944941,0.092167,0.064424,0.030988,0.018519,0.016639,0.013142,0.006644,0.001398,0.000521,0.000510,0.000517,0.000475,0.000449,0.000453,0.000463,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.447161,17.939373,455.523529,0.000000
286,1998,10,13,0.000000,9.000000,12.606637,0.000000,0.000000,0.000000,0.000000,1409.036011,4.204294,0.000000,0.007320,12.045549,16.188610,0.178083,0.164834,0.170452,0.212671,0.260320,0.268821,0.289626,0.306658,0.310000,0.300002,0.290038,0.280158,0.271190,0.296566,0.300613,0.292953,0.298000,0.288000,0.288000,0.298000,0.297037,0.293402,0.291571,0.290705,0.290309,0.290133,0.290056,16.022591,15.345790,394.599976,178.147141,114.737740,292.884857,279.880798,180.008057,459.888855,477.697205,347.896179,6.667540,11.871020,41.127701,2.359060,178.487869,2423.592529,9677.566406,223.196609,3.359054,9369.975586,79.029266,2.005562,0.000000,1.173903,0.312034,87.210907,0.042657,831.245300,?,178.822372,112.471146,500.084167,5.578532,65.000000,286,0,0.016870,0.103813,0.022845,0.013227,0.008113,0.005044,0.001842,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.841706,1.000000,1.000000,0.167356,6.872871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.799661,1.447692,1.017450,0.989827,0.817907,0.728408,0.750671,0.792563,0.996296,1.243590,1.456766,1.508208,1.373798,1.306402,1.149494,0.985425,0.861086,0.984985,0.080263,0.065223,0.031547,0.018316,0.016464,0.013154,0.006734,0.001433,0.000535,0.000529,0.000533,0.000498,0.000445,0.000431,0.000432,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.581711,0.212450,455.523529,0.000000
287,1998,10,14,0.000000,0.200000,3.557322,0.000000,0.000000,0.000000,0.000000,1404.629883,1.044351,0.000000,0.004189,1.801740,2.631410,0.160000,0.156125,0.167163,0.209622,0.258190,0.267067,0.288668,0.306058,0.310000,0.300001,0.290023,0.280104,0.270881,0.295555,0.299602,0.292283,0.298000,0.288000,0.288000,0.298000,0.298000,0.294408,0.292138,0.290992,0.290446,0.290195,0.290084,16.022591,15.348920,394.799988,179.191498,118.295059,297.486542,277.287506,180.004929,457.292419,473.292389,347.285187,6.695050,11.752850,41.318180,2.369710,178.368835,2423.552490,9677.218750,223.086563,3.376769,9369.901367,78.846245,2.008338,0.000000,0.227042,0.309590,86.528015,0.042330,852.994995,?,179.383438,111.781441,516.042358,9.933082,65.984207,286,0,0.016866,0.104292,0.022843,0.013228,0.008121,0.005057,0.001859,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.824280,1.000000,1.000000,0.297992,6.903230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.841763,1.423332,1.013561,0.979239,0.808228,0.721180,0.741418,0.780862,0.996415,1.243630,1.456730,1.507943,1.372177,1.301196,1.144886,0.982572,0.860594,0.990843,0.077366,0.065091,0.031506,0.018199,0.016376,0.013123,0.006735,0.001437,0.000537,0.000531,0.000535,0.000503,0.000448,0.000431,0.000429,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.584860,0.005050,455.523529,0.000000
302,1998,10,29,0.000000,9.800000,36.711544,0.000000,0.000000,0.000000,0.000000,1362.508301,14.266953,0.000000,0.943276,38.200569,52.425350,0.038488,0.082461,0.124699,0.176969,0.232228,0.245348,0.275820,0.296111,0.309729,0.300000,0.290000,0.280000,0.270006,0.290274,0.291081,0.282581,0.294334,0.285828,0.286850,0.297446,0.297753,0.297888,0.297690,0.296974,0.295794,0.294407,0.293089,15.968420,15.353840,404.600006,193.458466,155.006561,348.464996,248.314316,179.945847,428.260162,432.109009,341.655304,7.747090,10.575170,44.406460,2.452910,176.642914,2422.829590,9673.068359,221.558090,3.511153,9368.457031,78.170708,1.370503,0.000000,3.795452,0.254395,71.104797,0.034920,1074.130615,?,169.805130,84.977852,593.074524,140.216507,73.610764,286,0,0.015832,0.099082,0.021447,0.012427,0.007648,0.004780,0.001787,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.147058,0.826820,1.000000,2.975696,7.296147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.060582,1.309518,0.991840,0.895937,0.712874,0.647770,0.639432,0.650627,0.997958,1.244498,1.457447,1.508172,1.368228,1.274489,1.106708,0.943309,0.836092,0.638681,0.039065,0.058032,0.024994,0.015748,0.014312,0.011971,0.006351,0.001438,0.000542,0.000543,0.000546,0.000539,0.000516,0.000493,0.000469,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.589800,0.008080,455.523529,0.000000
303,1998,10,30,0.000000,0.000000,1.930759,0.000000,0.000000,0.000000,0.000000,1359.646240,0.760491,0.000000,0.170949,2.068260,3.154780,0.031120,0.078410,0.121804,0.174941,0.230409,0.243725,0.274809,0.295319,0.309689,0.300000,0.290000,0.280000,0.270004,0.290221,0.290909,0.282247,0.293917,0.285446,0.286569,0.297271,0.297657,0.297842,0.297720,0.297123,0.296060,0.294738,0.293419,15.960390,15.353840,404.600006,194.218964,156.937317,351.156250,246.367905,179.937820,426.305725,429.417755,341.459473,7.734130,10.515450,44.415371,2.470410,176.671738,2422.811768,9672.931641,221.597183,3.533819,9368.399414,78.052391,1.347818,0.000000,0.048003,0.252570,70.594971,0.034674,1085.931274,?,168.956100,84.159248,593.153259,151.938492,73.976265,286,0,0.015753,0.098586,0.021340,0.012365,0.007610,0.004756,0.001778,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.126375,0.903668,1.000000,3.097729,7.309464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.073470,1.302155,0.990362,0.892094,0.708259,0.644060,0.634064,0.644094,0.997973,1.244551,1.457498,1.508222,1.368266,1.274260,1.105981,0.942027,0.834258,0.627161,0.037219,0.057348,0.024439,0.015744,0.014284,0.011950,0.006343,0.001440,0.000543,0.000544,0.000547,0.000541,0.000519,0.000498,0.000474,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.589800,0.000010,429.417755,511.102844
318,1998,11,14,0.000000,86.800003,21.147472,0.000000,0.000000,0.000000,0.000000,1412.465454,8.697375,0.000000,4.136099,21.394489,29.431501,0.173824,0.187430,0.247093,0.279995,0.295785,0.243531,0.263151,0.286425,0.308801,0.300000,0.290000,0.280000,0.270000,0.290008,0.290056,0.280213,0.290572,0.281197,0.282083,0.293144,0.294249,0.295270,0.296118,0.296728,0.297052,0.297053,0.296718,15.782810,15.353840,491.399994,202.916367,178.084778,381.001038,289.230255,179.760239,468.990509,486.372925,340.169830,4.043470,14.020960,45.851959,2.618810,176.126450,2422.331543,9670.374023,221.265442,3.684098,9367.069336,76.959412,1.395319,0.000000,2.290474,0.222040,62.063377,0.030549,1181.138306,?,156.718414,44.752182,525.886414,314.412262,81.085152,286,0,0.014612,0.091446,0.019794,0.011469,0.007059,0.004412,0.001650,0.000496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.130713,0.591324,0.824189,4.401351,7.557177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.962763,0.928585,1.429558,1.596273,1.168981,0.684714,0.581726,0.573181,0.998530,1.245772,1.458664,1.509341,1.369316,1.274171,1.103085,0.934817,0.820427,0.688000,0.032967,0.050145,0.019829,0.014074,0.013191,0.010785,0.005744,0.001372,0.000521,0.000526,0.000531,0.000534,0.000534,0.000531,0.000525,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.589809,-0.000010,429.417755,0.000000
