ApsimVersion = 7.10
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
250,1998,9,7,0.000000,5.800000,24.516838,0.000000,0.000000,0.000000,0.000000,1398.177612,8.632870,0.000000,0.000485,23.484173,31.972351,0.116669,0.141483,0.188499,0.230824,0.272506,0.279303,0.299184,0.309784,0.310006,0.300030,0.290204,0.280461,0.271375,0.292981,0.292542,0.281740,0.291026,0.280542,0.280262,0.290119,0.290051,0.290021,0.290008,0.290003,0.290002,0.290001,0.290001,2.623960,2.225700,275.399963,150.111893,54.094769,204.206833,288.236176,180.048080,468.284241,479.951172,342.024811,12.769310,15.396260,41.368641,2.030500,179.099442,2419.165283,9676.959961,222.046371,2.764519,9362.897461,85.187180,4.065220,0.000000,3.313145,0.439647,120.667343,0.058528,428.899902,?,142.230225,164.924454,216.220261,0.000000,37.504128,0,0,0.015744,0.082446,0.021380,0.011830,0.006330,0.002312,0.000329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.091073,1.000000,0.630919,0.000000,6.458375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.370760,1.605990,1.262998,1.085799,0.831368,0.894456,1.383294,1.097703,0.990279,1.309091,1.489067,1.485644,1.327013,1.239876,1.078321,0.916547,0.811919,2.218205,0.164475,0.076024,0.039451,0.022438,0.021017,0.014747,0.007010,0.001468,0.000551,0.000551,0.000553,0.000548,0.000538,0.000546,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.010230,2.198500,469.254028,0.000000
265,1998,9,22,0.000000,43.799999,19.632061,0.000000,0.000000,0.000000,0.000000,1415.484009,6.851493,0.000000,0.010150,20.735941,27.906950,0.192377,0.193580,0.244017,0.270879,0.261261,0.270053,0.295267,0.309090,0.310000,0.300000,0.290000,0.280001,0.270019,0.290288,0.290743,0.281242,0.291600,0.281716,0.281600,0.291333,0.291011,0.290709,0.290464,0.290286,0.290167,0.290093,0.290050,2.623960,2.273750,319.199951,156.963364,73.726837,230.690384,297.981812,180.000046,477.981842,497.219574,340.778534,7.470640,14.172050,43.818619,2.218630,177.730698,2418.662354,9668.365234,220.731522,3.053798,9361.884766,80.162033,2.534126,0.000000,2.997907,0.368890,101.252625,0.049350,575.585266,?,171.357986,154.779892,314.652313,0.000000,47.161102,0,0,0.016863,0.105348,0.022715,0.012823,0.007144,0.002996,0.000949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.834828,1.000000,0.768787,0.000000,7.075929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.678481,1.749747,1.728357,1.287833,0.714462,0.747255,0.986262,1.103807,0.992037,1.309612,1.488606,1.483723,1.320659,1.227088,1.070839,0.914665,0.811328,1.303492,0.089320,0.064425,0.036243,0.020207,0.020069,0.014705,0.007086,0.001483,0.000557,0.000558,0.000559,0.000557,0.000547,0.000545,0.000544,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.058270,0.075260,469.254028,0.000000
280,1998,10,7,0.000000,66.400002,38.107471,0.000000,0.000000,0.000000,0.000000,1429.393311,10.937268,2.811090,0.634553,37.562500,48.134659,0.181247,0.179339,0.180477,0.224824,0.268428,0.274507,0.292899,0.308570,0.310014,0.300075,0.290616,0.281619,0.276335,0.304598,0.305645,0.295914,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.294803,28.917980,28.426880,385.599976,167.900665,111.834312,279.735138,287.344971,180.140930,467.485901,485.610626,352.422394,6.456170,12.473380,47.529510,2.356430,175.566437,2417.862793,9661.964844,218.722672,3.255115,9360.368164,77.715271,1.902626,0.000000,4.432409,0.292282,80.230286,0.039310,831.867249,?,199.948593,137.395325,486.361237,0.000000,61.819515,0,0,0.017988,0.126115,0.024750,0.013821,0.007965,0.003689,0.001577,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.404108,0.957163,0.975002,0.000000,7.469616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.784334,1.383612,1.042074,1.075724,0.884878,0.759679,0.774098,0.878343,1.011361,1.188611,1.371523,1.432429,1.342129,1.315456,1.151142,0.977216,0.842830,0.962125,0.049814,0.057073,0.031856,0.016556,0.017406,0.013294,0.006631,0.001391,0.000518,0.000506,0.000507,0.000451,0.000427,0.000427,0.000431,0.000426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.022491,28.882212,469.254028,0.000000
286,1998,10,13,0.000000,9.000000,13.464669,0.000000,0.000000,0.000000,0.000000,1417.291626,3.834934,0.000000,3.801931,12.885540,16.660580,0.178673,0.166540,0.169296,0.211365,0.259373,0.267889,0.289161,0.306490,0.310000,0.300002,0.290038,0.280158,0.271239,0.296806,0.300873,0.293494,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,28.917980,28.559870,394.599976,171.735611,125.298981,297.034790,279.302734,180.007950,459.310669,477.178009,348.113922,6.479580,11.656890,48.452461,2.464980,175.021500,2417.660156,9659.633789,218.223541,3.415210,9359.978516,76.091820,1.924779,0.000000,1.108432,0.277896,76.282387,0.037413,922.760803,?,201.795059,131.947678,542.053833,11.378369,65.747765,285,0,0.017895,0.127590,0.024810,0.013775,0.007983,0.003754,0.001665,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.269137,1.000000,1.000000,0.341351,7.642026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.769381,1.398340,1.004366,0.993706,0.815376,0.712438,0.717033,0.796998,1.011933,1.188525,1.368824,1.424658,1.315821,1.275091,1.128921,0.966419,0.842072,0.996266,0.031786,0.057748,0.032287,0.016405,0.017380,0.013340,0.006724,0.001429,0.000534,0.000526,0.000526,0.000482,0.000428,0.000413,0.000408,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.155499,0.210030,469.254028,0.000000
287,1998,10,14,0.000000,0.200000,3.775272,0.000000,0.000000,0.000000,0.000000,1412.123047,0.955167,0.000000,0.638241,1.914490,2.672970,0.160819,0.157075,0.165876,0.208213,0.257153,0.266044,0.288151,0.305858,0.310000,0.300001,0.290023,0.280104,0.270916,0.295759,0.299850,0.292765,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,28.917980,28.562960,394.799988,172.690781,129.074249,301.765228,276.557739,180.004852,456.562592,472.644501,347.478760,6.502000,11.544860,48.632111,2.479490,174.913971,2417.619873,9659.270508,218.126389,3.436756,9359.901367,75.879868,1.924886,0.000000,0.214491,0.275661,75.668869,0.037118,945.843140,?,202.263107,130.959946,558.900879,16.066563,66.210266,285,0,0.017889,0.127941,0.024837,0.013774,0.007991,0.003768,0.001683,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.244665,1.000000,1.000000,0.481997,7.671133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.813946,1.370294,1.000709,0.983323,0.805681,0.705750,0.708752,0.785181,1.012052,1.188565,1.368795,1.424409,1.314187,1.269795,1.124306,0.963412,0.841655,1.001042,0.028184,0.057597,0.032217,0.016301,0.017323,0.013316,0.006725,0.001433,0.000536,0.000529,0.000529,0.000488,0.000433,0.000414,0.000406,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.158569,0.005030,469.254028,0.000000
302,1998,10,29,0.000000,9.800000,35.073421,0.000000,0.000000,0.000000,0.000000,1367.032959,13.235845,0.000000,6.580988,37.005066,50.212917,0.046251,0.087203,0.126872,0.177906,0.232916,0.246084,0.276213,0.296604,0.309720,0.300000,0.290000,0.280000,0.270006,0.290284,0.291116,0.282665,0.294448,0.285935,0.286929,0.297494,0.297779,0.297910,0.297965,0.297987,0.297995,0.297998,0.298000,28.861971,28.567829,404.599976,185.926590,164.147690,350.074463,249.561264,179.944016,429.505280,434.130402,341.703857,7.540140,10.416440,51.687870,2.617160,173.243576,2416.878418,9655.019531,216.680145,3.626475,9358.442383,74.947197,1.323550,0.000000,3.731361,0.224517,61.632595,0.030339,1150.326294,?,190.763748,107.482056,603.379028,162.059402,73.743500,285,0,0.016771,0.120788,0.023359,0.012923,0.007515,0.003566,0.001616,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.662976,0.878703,0.774720,3.787518,8.056884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.060236,1.202888,0.971956,0.901213,0.708943,0.639099,0.617428,0.653731,1.013549,1.189433,1.369519,1.424668,1.310243,1.242683,1.085714,0.923506,0.818154,0.652878,0.005987,0.051229,0.024918,0.014190,0.015617,0.012240,0.006346,0.001437,0.000541,0.000542,0.000544,0.000536,0.000512,0.000488,0.000462,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.163368,0.007880,469.254028,0.000000
303,1998,10,30,0.000000,0.000000,0.836450,0.000000,0.000000,0.000000,0.000000,1365.115356,0.681289,0.000000,0.399953,1.843640,2.826820,0.039463,0.085482,0.125721,0.176978,0.232064,0.245467,0.275770,0.296258,0.309682,0.300000,0.290000,0.280000,0.270004,0.290229,0.290939,0.282320,0.294022,0.285552,0.286654,0.297326,0.297689,0.297866,0.297945,0.297979,0.297992,0.297997,0.297999,28.854330,28.567829,404.599976,186.607880,164.984146,351.592194,248.729950,179.936371,428.666321,432.612640,341.502777,7.532780,10.357880,51.716740,2.637150,173.259186,2416.856445,9654.869141,216.707581,3.651523,9358.379883,74.895523,1.233887,0.000000,0.066916,0.222711,61.136902,0.030099,1155.438599,?,189.809937,106.638817,595.871216,174.679504,74.109001,285,0,0.016687,0.120184,0.023242,0.012858,0.007478,0.003548,0.001608,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.642084,1.000000,0.317028,3.913898,8.071494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.125232,1.192524,0.969889,0.897191,0.704159,0.635629,0.612520,0.647076,1.013569,1.189486,1.369570,1.424718,1.310281,1.242451,1.084976,0.922211,0.816322,0.594301,0.005928,0.050786,0.024407,0.014196,0.015601,0.012222,0.006338,0.001439,0.000542,0.000543,0.000545,0.000538,0.000515,0.000493,0.000467,0.000390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.163391,-0.000010,432.612640,540.971252
318,1998,11,14,0.000000,86.800003,12.528919,0.000000,0.000000,0.000000,0.000000,1424.104248,9.332015,0.000000,5.950087,12.898630,21.666800,0.178489,0.190834,0.249816,0.281464,0.297542,0.281004,0.269066,0.290916,0.308929,0.300000,0.290000,0.280000,0.270000,0.290008,0.290058,0.280220,0.290590,0.281231,0.282136,0.293210,0.294321,0.295340,0.296187,0.296830,0.297283,0.297582,0.297766,28.703779,28.567829,491.399963,195.939896,177.513107,373.453094,299.917053,179.785812,479.702881,497.551727,340.175262,3.870970,13.807730,53.134010,2.806250,172.877274,2416.301025,9652.344727,216.578156,3.814410,9356.926758,73.695770,1.330329,0.000000,2.285510,0.189414,51.998341,0.025659,1205.834351,?,176.061829,60.150078,499.786591,321.160095,81.217880,285,0,0.015478,0.111479,0.021558,0.011927,0.006936,0.003291,0.001492,0.000492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.490279,1.000000,0.162317,5.076494,8.321507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.946948,0.878237,1.334479,1.497405,1.129342,0.775186,0.564256,0.572178,1.014529,1.190709,1.370739,1.425838,1.311330,1.242351,1.082021,0.914919,0.802422,0.665252,0.012970,0.049108,0.021383,0.013095,0.014351,0.011053,0.005740,0.001372,0.000520,0.000526,0.000530,0.000533,0.000533,0.000530,0.000523,0.000488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.163380,0.000000,432.612640,0.000000
333,1998,11,29,0.000000,10.000000,5.644082,0.000000,0.000000,0.000000,0.054984,1404.269653,18.888285,0.000000,5.247530,6.004920,24.711779,0.111080,0.178143,0.215653,0.250342,0.283889,0.287152,0.277839,0.290232,0.308100,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280015,0.290055,0.280155,0.280358,0.290705,0.291223,0.291907,0.292719,0.293601,0.294480,0.295297,0.296006,28.537951,28.567829,501.399963,214.828217,183.212173,398.040527,292.236328,179.619995,471.856323,482.964355,340.014862,7.717470,11.751200,57.782768,2.734450,170.126190,2415.107910,9648.715820,214.071686,3.684260,9354.621094,74.894783,1.443598,0.000000,5.775401,0.153387,42.109474,0.020831,1227.333740,?,163.309509,17.570351,426.552368,415.893707,90.000000,285,333,0.014357,0.103404,0.019997,0.011063,0.006434,0.003053,0.001384,0.000456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435323,1.000000,0.164081,5.815415,8.709195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.509051,0.852810,1.077292,1.091689,0.907499,0.721320,0.559924,0.531340,1.015285,1.191955,1.371931,1.426982,1.312432,1.243371,1.082799,0.915105,0.801176,0.644481,0.059564,0.069389,0.035357,0.015129,0.014609,0.010957,0.005616,0.001370,0.000519,0.000525,0.000529,0.000533,0.000537,0.000539,0.000540,0.000534,0.000639,0.000331,0.000015,0.000005,0.000000,0.000000,1.086758,1.086758,0.007784,0.054000,33.163380,0.000000,432.612640,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086826,1397.331055,5.492274,0.000000,1.359462,0.232870,6.492830,0.066270,0.177112,0.212956,0.246667,0.282108,0.286716,0.278440,0.290328,0.307832,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280006,0.290024,0.280072,0.280181,0.290385,0.290719,0.291204,0.291837,0.292589,0.293414,0.294251,0.295046,28.484301,28.567829,501.399963,220.320496,183.298981,403.619629,291.191925,179.566345,470.758270,477.385254,340.006287,9.110860,12.080970,59.154598,2.614310,169.422638,2414.695801,9648.732422,213.426285,3.499205,9353.779297,76.658401,1.368795,0.000000,1.834536,0.138556,38.038467,0.018836,1227.333740,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.997465,0.000000,8.709064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.447515,0.909258,1.138655,1.112475,0.921845,0.738000,0.573626,0.537764,1.015743,1.192434,1.372387,1.427418,1.312849,1.243771,1.083176,0.915440,0.801404,0.561897,0.070337,0.080968,0.041898,0.015598,0.014456,0.010740,0.005490,0.001346,0.000512,0.000518,0.000523,0.000528,0.000533,0.000536,0.000538,0.000536,0.000665,0.000352,0.000031,0.000021,0.000009,0.000000,1.325586,1.325586,0.012943,0.054000,33.163391,0.000000,432.612640,0.000000
