ApsimVersion = 7.3
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358.915161,12.336116,1.423706,0.000302,0.000000,9.266210,0.160639,0.189307,0.238844,0.205865,0.180035,0.213770,0.251049,0.281959,0.300429,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.245260,0.000000,103.400002,54.624050,0.000000,54.624008,248.764206,178.085892,426.850098,442.914001,340.000183,4.400280,25.468660,17.993349,2.264290,191.854492,2428.530762,9712.875000,237.503754,2.918618,9380.770508,90.345711,1.334553,0.000000,4.604054,0.943328,263.477814,0.123360,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.269782,1.845699,3.707714,1.981193,1.342678,1.684188,1.352784,0.857668,0.930713,1.324459,1.532387,1.535926,1.364403,1.265617,1.096377,0.930570,0.830348,0.446373,0.194820,0.067128,0.007837,0.012269,0.017976,0.014088,0.006786,0.001322,0.000497,0.000499,0.000501,0.000503,0.000506,0.000508,0.000511,0.000513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423700,1.423700,442.914001,432.640198
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1352.615234,17.699959,0.000000,0.000247,0.000000,18.585098,0.103114,0.189413,0.219598,0.216997,0.181867,0.214096,0.250929,0.281635,0.299982,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.334640,0.000000,114.800003,72.324013,0.000000,72.323967,248.306198,177.996506,426.302704,436.614075,340.000183,6.672420,25.742920,20.412260,2.145800,190.448166,2428.114258,9712.962891,235.989273,2.754886,9379.903320,92.436234,1.879017,0.000000,3.024423,0.853840,238.497223,0.112353,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.208138,2.087756,3.460132,2.183345,1.376769,1.710239,1.370937,0.866849,0.931346,1.325230,1.533169,1.536716,1.365200,1.266420,1.097182,0.931375,0.831154,0.754191,0.199932,0.093796,0.018812,0.013147,0.018836,0.014636,0.007029,0.001376,0.000517,0.000517,0.000518,0.000519,0.000521,0.000522,0.000523,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423660,0.000020,442.914001,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1348.492676,4.322511,0.000000,0.000110,0.000000,5.519830,0.071793,0.186264,0.212771,0.215931,0.182681,0.214243,0.250876,0.281492,0.299786,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.373950,0.000000,115.000000,76.646523,0.000000,76.646477,247.355011,177.957199,425.312225,432.491577,340.000183,7.529790,25.797251,21.155190,2.106430,189.994217,2427.949219,9712.978516,235.479050,2.697587,9379.536133,93.453453,1.813112,0.000000,1.019845,0.838064,234.092972,0.110398,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.716753,2.196212,3.406269,2.185579,1.392431,1.722176,1.379212,0.871022,0.931658,1.325581,1.533526,1.537077,1.365563,1.266786,1.097549,0.931742,0.831521,0.699783,0.199486,0.098549,0.022709,0.013493,0.018928,0.014647,0.007026,0.001379,0.000517,0.000518,0.000518,0.000520,0.000521,0.000522,0.000523,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423650,0.000000,442.914001,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1347.760864,0.731770,0.000000,0.000027,0.000000,1.005780,0.066900,0.185331,0.211363,0.215573,0.182878,0.214281,0.250863,0.281457,0.299737,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.383740,0.000000,115.000000,77.378304,0.000000,77.378250,247.122391,177.947403,425.069794,431.759766,340.000183,7.738600,25.823170,21.323151,2.097970,189.879395,2427.904541,9712.979492,235.347946,2.684301,9379.435547,93.734390,1.777527,0.000000,0.245364,0.838064,234.092972,0.110398,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.851704,2.223748,3.399222,2.185833,1.396583,1.725513,1.381534,0.872180,0.931758,1.325677,1.533622,1.537174,1.365661,1.266884,1.097647,0.931840,0.831618,0.674608,0.199034,0.099312,0.023663,0.013560,0.018910,0.014617,0.007011,0.001377,0.000517,0.000517,0.000518,0.000519,0.000520,0.000521,0.000523,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423690,-0.000050,431.759766,480.323181
138,1998,5,18,0.000000,0.200000,0.517823,0.000000,0.000000,0.000000,0.000000,1341.193970,6.249071,0.000000,0.000330,0.381930,7.105880,0.031898,0.170020,0.198575,0.210127,0.185027,0.214735,0.250707,0.281030,0.299156,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.499980,0.000000,115.199997,83.627373,0.517840,84.145180,244.171951,177.831161,422.003113,425.192902,340.000183,6.787730,26.001110,22.135620,2.069320,189.431198,2427.575684,9710.793945,234.739532,2.616740,9378.591797,93.399612,1.444554,0.000000,1.524620,0.838064,234.092972,0.110398,4.062644,?,4.898065,2.490867,1.571778,0.000000,10.672690,0,0,0.002522,0.002621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093552,1.000000,1.000000,0.000000,0.224207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.962915,1.760867,3.314051,2.169498,1.437672,1.755713,1.401873,0.882587,0.932335,1.326596,1.534563,1.538133,1.366637,1.267873,1.098647,0.932847,0.832632,0.429473,0.201798,0.105359,0.031568,0.014657,0.019296,0.014761,0.007064,0.001397,0.000524,0.000524,0.000524,0.000525,0.000526,0.000526,0.000527,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423640,0.000010,425.192902,469.168915
153,1998,6,2,0.000000,4.400000,1.862182,0.000000,0.000000,0.000000,0.000000,1336.891479,6.840405,0.000000,0.000412,1.785080,8.742990,0.031353,0.148887,0.182491,0.202358,0.187129,0.215311,0.250519,0.280503,0.298444,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.642250,0.000000,119.599983,90.467773,2.380030,92.847778,240.066147,177.688873,417.755035,420.890320,340.000183,3.015900,22.619539,22.797911,2.072870,189.153763,2427.215820,9702.279297,234.253021,2.585832,9377.624023,86.488937,1.327410,0.000000,1.519536,0.838064,234.092972,0.110398,17.122076,?,14.939918,10.326527,6.795550,0.000000,13.118343,0,0,0.002740,0.009090,0.003857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303619,1.000000,1.000000,0.000000,0.873693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.736837,0.663439,1.130615,2.144865,1.483453,1.791408,1.425295,0.894582,0.932930,1.327684,1.535681,1.539277,1.367803,1.269061,1.099851,0.934066,0.833864,0.330094,0.204970,0.109119,0.038779,0.015933,0.019814,0.014972,0.007150,0.001426,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423640,-0.000020,425.192902,0.000000
154,1998,6,3,0.000000,0.000000,0.202251,0.000000,0.000000,0.000000,0.000000,1336.553955,0.135292,0.000000,0.000027,0.213020,0.352420,0.031317,0.147322,0.181143,0.201808,0.187247,0.215350,0.250507,0.280468,0.298397,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.651620,0.000000,119.599983,90.603073,2.582280,93.185318,239.741592,177.679504,417.421112,420.552765,340.000183,2.595920,22.250050,22.832741,2.074410,189.142807,2427.193115,9701.411133,234.228134,2.585872,9377.561523,85.711235,1.323793,0.000000,0.090833,0.838064,234.092972,0.110398,18.519289,?,15.934025,11.164854,7.354435,0.000000,13.361290,0,0,0.002736,0.009594,0.004192,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325999,1.000000,1.000000,0.000000,0.940550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.592345,0.541617,0.901979,2.143048,1.486306,1.793742,1.426808,0.895356,0.932967,1.327755,1.535754,1.539351,1.367880,1.269139,1.099931,0.934146,0.833945,0.327041,0.204911,0.109180,0.039151,0.016003,0.019832,0.014972,0.007149,0.001426,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423650,0.000000,420.552765,462.601563
166,1998,6,15,0.000000,13.600000,2.425317,0.000000,0.000000,0.000000,0.000000,1338.273438,9.455128,0.000000,0.000330,2.521640,11.222920,0.079075,0.136012,0.168670,0.193964,0.188439,0.215808,0.250362,0.280051,0.297841,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.762970,0.000000,133.199982,100.058220,5.007610,105.065773,236.796616,177.568161,414.364777,422.272339,340.000183,3.231250,21.060150,24.002199,2.070270,188.507568,2426.911621,9699.477539,233.451691,2.579806,9376.878906,84.970299,1.597152,0.000000,1.736344,0.800202,223.523010,0.105689,37.825562,?,28.483231,22.707146,15.076944,0.000000,24.112995,0,0,0.004623,0.014992,0.007803,0.002490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.632212,1.000000,0.759103,0.000000,1.097274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.781738,0.596033,0.751565,1.463557,1.513941,1.817455,1.441657,0.903063,0.933125,1.328497,1.536523,1.540145,1.368697,1.269978,1.100788,0.935020,0.834834,0.502462,0.204552,0.109708,0.041662,0.016817,0.020226,0.015138,0.007221,0.001449,0.000543,0.000543,0.000542,0.000542,0.000542,0.000542,0.000542,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423630,0.000010,422.272339,457.960846
181,1998,6,30,0.000000,35.400002,1.152280,0.000000,0.000000,0.000000,0.000000,1362.530029,9.991085,0.000000,0.000412,1.165280,11.226541,0.151454,0.189657,0.227390,0.246867,0.191697,0.216382,0.250186,0.279537,0.297159,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.899420,0.000000,168.599976,110.049271,6.159900,116.209137,253.951874,177.431717,431.383606,446.528961,340.000183,3.197290,20.717751,25.165440,2.091630,187.905594,2426.686279,9697.966797,232.744705,2.623916,9376.328125,84.461250,1.810774,0.000000,1.615714,0.747741,208.876099,0.099121,50.840572,?,34.489670,29.940132,20.282948,0.000000,25.000000,0,0,0.005711,0.016924,0.009211,0.003509,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.821536,1.000000,0.291772,0.000000,1.226075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.580933,0.633039,0.817220,1.294402,1.435209,1.837142,1.452609,0.909048,0.932651,1.329162,1.537227,1.540887,1.369475,1.270791,1.101634,0.935894,0.835737,0.643261,0.201929,0.107677,0.043046,0.017834,0.020788,0.015424,0.007352,0.001483,0.000556,0.000555,0.000554,0.000554,0.000554,0.000553,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423620,-0.000010,422.272339,0.000000
183,1998,7,2,0.000000,0.000000,0.208479,0.000000,0.000000,0.000000,0.000000,1360.556274,1.765263,0.000000,0.000055,0.203740,1.975900,0.136936,0.189595,0.224305,0.243662,0.192361,0.216464,0.250164,0.279469,0.297069,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.917390,0.000000,168.599976,111.814537,6.368380,118.182877,253.447891,177.413742,430.861633,444.555206,340.000183,3.361090,20.519159,25.356741,2.092640,187.773300,2426.650635,9697.720703,232.598877,2.628403,9376.243164,84.374809,1.873039,0.000000,0.253094,0.745227,208.174408,0.098805,52.921955,?,35.382507,31.107759,21.115501,0.000000,25.000000,0,0,0.005865,0.017174,0.009394,0.003644,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851994,1.000000,0.211352,0.000000,1.246755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.642576,0.639175,0.795232,1.230618,1.416241,1.839880,1.454090,0.909847,0.932590,1.329250,1.537320,1.540985,1.369578,1.270898,1.101745,0.936009,0.835856,0.685000,0.201150,0.107378,0.043304,0.018025,0.020841,0.015442,0.007359,0.001486,0.000557,0.000556,0.000555,0.000555,0.000555,0.000554,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.423630,-0.000030,444.555206,459.680511
