ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1352.694458,17.698769,0.000000,0.000247,0.000000,18.582642,0.103120,0.189422,0.219641,0.217245,0.181883,0.214149,0.251007,0.281701,0.300012,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.330760,0.000000,114.800003,72.317780,0.000000,72.317772,248.378860,178.002457,426.381317,436.693298,340.000183,6.661420,25.716600,20.370041,2.089820,189.318420,2427.745850,9710.736328,234.725449,2.699312,9379.398438,92.039650,1.872059,0.000000,3.016092,0.856429,239.282608,0.112704,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.201934,2.090092,3.459961,2.188240,1.374331,1.707156,1.367023,0.864483,0.920366,1.308393,1.519014,1.527491,1.359695,1.261994,1.093900,0.929063,0.828063,0.750384,0.200056,0.093756,0.018500,0.013107,0.018775,0.014551,0.006976,0.001376,0.000517,0.000517,0.000518,0.000519,0.000521,0.000522,0.000523,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428080,-0.000020,442.992035,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1348.571655,4.322779,0.000000,0.000110,0.000000,5.520750,0.071799,0.186282,0.212827,0.216145,0.182702,0.214297,0.250953,0.281558,0.299816,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.370000,0.000000,115.000000,76.640556,0.000000,76.640556,247.427399,177.963211,425.390594,432.570496,340.000183,7.518760,25.769890,21.112930,2.051870,188.864288,2427.579590,9710.753906,234.216095,2.643343,9379.031250,93.053734,1.808088,0.000000,1.018920,0.840600,234.862595,0.110743,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.709155,2.198631,3.406242,2.189873,1.390018,1.719052,1.375244,0.868616,0.920686,1.308744,1.519371,1.527852,1.360058,1.262360,1.094267,0.929430,0.828430,0.697284,0.199590,0.098505,0.022402,0.013454,0.018867,0.014562,0.006973,0.001379,0.000517,0.000518,0.000518,0.000520,0.000521,0.000522,0.000523,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428100,0.000030,442.992035,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1347.839844,0.731790,0.000000,0.000027,0.000000,1.005810,0.066906,0.185352,0.211421,0.215780,0.182900,0.214335,0.250940,0.281522,0.299767,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.379770,0.000000,115.000000,77.372337,0.000000,77.372337,247.194672,177.953445,425.148132,431.838715,340.000183,7.727630,25.795521,21.280880,2.043690,188.749359,2427.534912,9710.752930,234.085159,2.630325,9378.931641,93.333969,1.772971,0.000000,0.245112,0.840600,234.862595,0.110743,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.843815,2.226189,3.399201,2.190000,1.394174,1.722378,1.377552,0.869763,0.920789,1.308840,1.519468,1.527949,1.360156,1.262458,1.094365,0.929528,0.828528,0.672420,0.199134,0.099267,0.023359,0.013521,0.018849,0.014533,0.006958,0.001377,0.000517,0.000517,0.000518,0.000519,0.000520,0.000521,0.000523,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428090,0.000010,431.838715,480.702393
138,1998,5,18,0.000000,0.200000,0.517823,0.000000,0.000000,0.000000,0.000000,1341.271240,6.250762,0.000000,0.000330,0.381930,7.105980,0.031899,0.170062,0.198645,0.210272,0.185058,0.214789,0.250783,0.281094,0.299187,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.495830,0.000000,115.199997,83.623108,0.517840,84.140938,244.242859,177.837387,422.080261,425.270142,340.000183,6.774590,25.970909,22.093531,2.015990,188.300613,2427.205566,9708.564453,233.478683,2.563548,9378.086914,92.992523,1.441650,0.000000,1.522763,0.840600,234.862595,0.110743,4.062644,?,4.902142,2.490867,1.571778,0.000000,10.672690,0,0,0.002523,0.002624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093552,1.000000,1.000000,0.000000,0.224439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.954967,1.761060,3.313994,2.172582,1.435308,1.752477,1.397756,0.880065,0.921390,1.309759,1.520409,1.528908,1.361132,1.263448,1.095365,0.930535,0.829542,0.428376,0.201872,0.105313,0.031296,0.014620,0.019235,0.014676,0.007012,0.001397,0.000524,0.000524,0.000524,0.000525,0.000526,0.000526,0.000527,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428060,-0.000030,425.270142,469.548798
153,1998,6,2,0.000000,4.400000,1.862182,0.000000,0.000000,0.000000,0.000000,1336.966797,6.842239,0.000000,0.000412,1.785080,8.746299,0.031354,0.148941,0.182560,0.202461,0.187169,0.215367,0.250594,0.280564,0.298477,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.637910,0.000000,119.599983,90.465363,2.380030,92.845383,240.134995,177.695313,417.830292,420.965698,340.000183,2.991940,22.570601,22.755911,2.020010,188.022964,2426.845215,9700.022461,232.994720,2.532974,9377.118164,86.051384,1.325057,0.000000,1.517345,0.840600,234.862595,0.110743,17.122076,?,14.986095,10.326527,6.795550,0.000000,13.118343,0,0,0.002743,0.009121,0.003872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303619,1.000000,1.000000,0.000000,0.875843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727688,0.657797,1.120994,2.147066,1.481094,1.788054,1.421024,0.891939,0.922013,1.310847,1.521526,1.530051,1.362298,1.264636,1.096570,0.931753,0.830773,0.329341,0.205022,0.109076,0.038545,0.015897,0.019752,0.014887,0.007098,0.001426,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428090,-0.000010,425.270142,0.000000
154,1998,6,3,0.000000,0.000000,0.202251,0.000000,0.000000,0.000000,0.000000,1336.629150,0.135411,0.000000,0.000027,0.213020,0.352540,0.031318,0.147376,0.181211,0.201909,0.187287,0.215406,0.250581,0.280529,0.298430,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.647270,0.000000,119.599983,90.600777,2.582280,93.183037,239.810318,177.685959,417.496277,420.628052,340.000183,2.570430,22.199030,22.790739,2.021560,188.012009,2426.822510,9699.150391,232.969925,2.533024,9377.055664,85.270081,1.321445,0.000000,0.090689,0.840600,234.862595,0.110743,18.519289,?,15.985776,11.164854,7.354435,0.000000,13.361290,0,0,0.002739,0.009628,0.004208,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325999,1.000000,1.000000,0.000000,0.942933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.582976,0.535243,0.891233,2.145201,1.483946,1.790380,1.422527,0.892705,0.922052,1.310918,1.521599,1.530126,1.362375,1.264714,1.096649,0.931833,0.830854,0.326290,0.204962,0.109138,0.038920,0.015966,0.019770,0.014887,0.007097,0.001426,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000534,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428080,0.000030,420.628052,462.980225
166,1998,6,15,0.000000,13.600000,2.424896,0.000000,0.000000,0.000000,0.000000,1338.350464,9.453864,0.000000,0.000330,2.521340,11.221590,0.079105,0.136070,0.168737,0.194046,0.188483,0.215865,0.250435,0.280112,0.297874,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.758470,0.000000,133.199982,100.054626,5.007190,105.061821,236.864059,177.574753,414.438812,422.349274,340.000183,3.205560,21.006540,23.957260,2.018480,187.380478,2426.539795,9697.219727,232.198929,2.528028,9376.371094,84.528053,1.592886,0.000000,1.732059,0.802635,224.260681,0.106021,37.821312,?,28.615526,22.746069,15.075245,0.000000,24.112843,0,0,0.004635,0.015066,0.007844,0.002502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633299,1.000000,0.758650,0.000000,1.099680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.772470,0.590666,0.743777,1.461661,1.511554,1.814016,1.437276,0.900331,0.922233,1.311660,1.522368,1.530920,1.363192,1.265552,1.097507,0.932707,0.831743,0.500404,0.204580,0.109663,0.041481,0.016781,0.020163,0.015053,0.007169,0.001449,0.000543,0.000543,0.000542,0.000542,0.000542,0.000542,0.000542,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428070,-0.000050,422.349274,458.338348
181,1998,6,30,0.000000,35.400002,1.149288,0.000000,0.000000,0.000000,0.000000,1362.612549,9.988605,0.000000,0.000412,1.162630,11.221349,0.151469,0.189659,0.227436,0.247070,0.191754,0.216440,0.250258,0.279596,0.297192,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.894760,0.000000,168.599976,110.043228,6.156470,116.199692,254.026062,177.438461,431.464539,446.611420,340.000183,3.177910,20.665400,25.117060,2.041110,186.782913,2426.313477,9695.721680,231.497772,2.573560,9375.819336,84.028282,1.804646,0.000000,1.611140,0.750029,209.569595,0.099435,50.798161,?,34.649887,29.956169,20.265985,0.000000,25.000000,0,0,0.005728,0.017011,0.009259,0.003525,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.822015,1.000000,0.290319,0.000000,1.227355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.576337,0.628365,0.811179,1.291397,1.433029,1.833637,1.448147,0.906243,0.921787,1.312325,1.523072,1.531662,1.363970,1.266366,1.098352,0.933581,0.832646,0.640029,0.201918,0.107613,0.042869,0.017798,0.020724,0.015338,0.007299,0.001483,0.000556,0.000555,0.000554,0.000554,0.000554,0.000553,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428050,0.000020,422.349274,0.000000
183,1998,7,2,0.000000,0.000000,0.207397,0.000000,0.000000,0.000000,0.000000,1360.639526,1.765595,0.000000,0.000055,0.202690,1.974730,0.136950,0.189604,0.224367,0.243844,0.192421,0.216522,0.250235,0.279528,0.297103,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.912710,0.000000,168.599976,111.808823,6.363870,118.172684,253.522888,177.420517,430.943420,444.638428,340.000183,3.341540,20.467890,25.307770,2.042350,186.651276,2426.277588,9695.475586,231.352783,2.578286,9375.736328,83.942924,1.866710,0.000000,0.252341,0.747509,208.865753,0.099119,52.868748,?,35.544384,31.117319,21.094219,0.000000,25.000000,0,0,0.005882,0.017261,0.009443,0.003660,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.852303,1.000000,0.210186,0.000000,1.247881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.637758,0.634715,0.789712,1.227697,1.414099,1.836366,1.449618,0.907032,0.921730,1.312413,1.523165,1.531759,1.364073,1.266473,1.098463,0.933696,0.832765,0.681647,0.201132,0.107311,0.043125,0.017989,0.020777,0.015356,0.007306,0.001486,0.000557,0.000556,0.000555,0.000555,0.000555,0.000554,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428050,0.000020,444.638428,460.059479
198,1998,7,17,0.000000,15.599999,1.123028,0.000000,0.000000,0.000000,0.000000,1364.316284,10.800179,0.000000,0.000412,1.119070,12.054060,0.139152,0.189629,0.227544,0.255925,0.202640,0.217282,0.250069,0.279022,0.296437,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.045720,0.000000,184.199966,122.609032,7.486900,130.095871,257.112518,177.287506,434.400024,448.315186,340.000183,47.638309,19.616840,26.510151,2.060950,185.926834,2426.055664,9742.649414,230.546310,2.629911,9375.218750,87.551102,41.774673,4.928707,1.601669,0.712149,198.990372,0.094663,64.743210,?,39.283947,37.472347,25.844004,0.000000,25.000000,0,0,0.006530,0.018130,0.010160,0.004265,0.001082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.017073,1.000000,0.197219,0.000000,1.484356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.500799,0.782429,0.709196,0.932487,1.286128,1.855523,1.458648,0.911930,0.921116,1.312993,1.523781,1.532410,1.364758,1.267191,1.099213,0.934476,0.833574,25.987867,1.306721,0.182885,0.047562,0.020041,0.021149,0.015480,0.007361,0.001504,0.000564,0.000563,0.000562,0.000562,0.000562,0.000561,0.000560,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428080,-0.000030,444.638428,0.000000
