ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1221.372559,9.500203,0.000000,0.000050,0.000000,9.458519,0.201175,0.204214,0.256121,0.222560,0.197511,0.261942,0.275014,0.265364,0.232052,0.220000,0.215006,0.213838,0.220000,0.230000,0.223066,0.223909,0.223784,0.225073,0.230893,0.243261,0.258158,0.270538,0.279585,0.285841,0.289994,0.290000,0.290000,1.314440,0.181950,130.800003,52.196400,65.364517,117.560883,268.255768,133.411484,401.667236,421.784698,266.919373,6.962350,41.054550,62.777191,1.224590,276.601715,2463.589600,9936.650391,379.703491,15.886349,9471.858398,67.306335,1.896752,0.000000,12.680409,15.799031,4237.823242,0.879838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.071884,3.528960,9.532110,5.403233,1.644595,1.593651,0.976439,0.473815,0.090394,0.330773,0.485734,0.492426,0.000000,0.000000,0.001066,0.000243,0.000090,0.298118,0.401928,0.204338,0.034974,0.016088,0.020189,0.013396,0.008093,0.001911,0.001927,0.003531,0.004373,0.000000,0.000000,0.000257,0.000043,0.000010,0.004335,0.012174,0.005525,0.005178,0.004930,0.000000,161.471283,113.218369,0.000000,2.768264,0.181960,0.027650,369.600128,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1215.726074,10.646551,0.000000,0.000050,0.000000,10.514639,0.112669,0.189905,0.224188,0.249733,0.225445,0.260303,0.273614,0.265057,0.232694,0.220125,0.215068,0.213974,0.220000,0.230000,0.223012,0.223892,0.223808,0.225155,0.231040,0.243373,0.258146,0.270459,0.279486,0.285748,0.289984,0.290000,0.290000,1.507640,0.209150,135.800003,62.842949,65.364517,128.207443,271.266602,133.577408,404.843994,416.110931,266.937042,9.742320,43.370831,72.333923,1.173580,275.600739,2463.260498,9938.301758,377.351990,15.530614,9470.546875,72.453140,2.419732,0.000000,12.299769,14.223450,3815.200195,0.851564,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.138537,3.984514,7.683174,6.793808,2.398165,1.650872,1.017187,0.501836,0.098707,0.337014,0.497232,0.506695,0.000000,0.000000,0.001419,0.000398,0.000098,0.604596,0.388261,0.206985,0.069331,0.023437,0.020117,0.013304,0.007984,0.002032,0.001921,0.003480,0.004290,0.000000,0.000000,0.000306,0.000111,0.000002,0.004021,0.011292,0.005125,0.004803,0.004573,0.000000,161.471283,113.218369,0.000000,2.768264,0.209170,0.027200,369.600128,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1215.123291,0.602662,0.000000,0.000003,0.000000,0.614450,0.109015,0.189699,0.223189,0.248204,0.225764,0.260214,0.273523,0.265035,0.232736,0.220134,0.215072,0.213983,0.220000,0.230000,0.223008,0.223890,0.223810,0.225161,0.231049,0.243380,0.258145,0.270454,0.279479,0.285742,0.289983,0.290000,0.290000,1.520360,0.210950,135.800003,63.445610,65.364517,128.810104,271.016632,133.588333,404.604950,415.506470,266.938202,10.284410,43.373009,72.875359,1.170350,275.263245,2463.222656,9938.344727,376.932495,15.509189,9470.448242,72.916039,2.537698,0.000000,0.707689,14.192773,3806.971680,0.850952,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.319885,4.077733,7.679935,6.765671,2.408562,1.654242,1.019564,0.503505,0.099236,0.337396,0.497937,0.507576,0.000000,0.000000,0.001444,0.000413,0.000097,0.691983,0.380311,0.206099,0.069428,0.023632,0.020187,0.013345,0.008003,0.002046,0.001927,0.003486,0.004295,0.000000,0.000000,0.000308,0.000115,0.000000,0.004001,0.011236,0.005099,0.004779,0.004550,0.000000,161.471283,113.218369,0.000000,2.768264,0.210970,0.001820,369.600128,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1214.461670,0.661595,0.000000,0.000003,0.000000,0.602660,0.104802,0.189394,0.222209,0.246752,0.226067,0.260127,0.273433,0.265013,0.232777,0.220143,0.215076,0.213992,0.220000,0.230000,0.223004,0.223889,0.223811,0.225166,0.231059,0.243387,0.258144,0.270448,0.279473,0.285736,0.289982,0.290000,0.290000,1.533060,0.212750,135.800003,64.107208,65.364517,129.471695,270.763611,133.599228,404.362823,414.843048,266.939362,10.794630,43.366928,73.338638,1.168140,274.939392,2463.186523,9938.375000,376.533112,15.490230,9470.359375,73.351959,2.641119,0.000000,0.616352,14.174150,3801.976563,0.850579,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.500297,4.162328,7.673054,6.738155,2.418159,1.657265,1.021721,0.505050,0.099737,0.337753,0.498599,0.508408,0.000000,0.000000,0.001470,0.000428,0.000094,0.769806,0.371093,0.205915,0.069683,0.023841,0.020289,0.013406,0.008034,0.002063,0.001936,0.003496,0.004305,0.000000,0.000000,0.000309,0.000118,0.000000,0.003981,0.011180,0.005073,0.004755,0.004527,0.000000,161.471283,113.218369,0.000000,2.768264,0.212800,0.001800,369.600128,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1213.783325,0.678477,0.000000,0.000003,0.000000,0.661590,0.100443,0.189005,0.221247,0.245371,0.226356,0.260041,0.273343,0.264991,0.232819,0.220152,0.215080,0.214001,0.220000,0.230000,0.223001,0.223888,0.223813,0.225172,0.231069,0.243395,0.258143,0.270443,0.279466,0.285730,0.289981,0.290000,0.290000,1.545740,0.214550,135.800003,64.785690,65.364517,130.150177,270.508392,133.610107,404.118500,414.162811,266.940552,11.229300,43.355221,73.741341,1.166690,274.685089,2463.155273,9938.408203,376.208221,15.473131,9470.278320,73.756302,2.693933,0.000000,0.545867,14.152693,3796.220703,0.850148,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.676033,4.236462,7.663748,6.711485,2.427094,1.660038,1.023719,0.506504,0.100219,0.338092,0.499231,0.509206,0.000000,0.000000,0.001495,0.000444,0.000091,0.810626,0.364344,0.206098,0.070006,0.024046,0.020403,0.013475,0.008070,0.002080,0.001946,0.003509,0.004318,0.000000,0.000000,0.000309,0.000121,0.000000,0.003961,0.011124,0.005048,0.004731,0.004504,0.000000,161.471283,113.218369,0.000000,2.768264,0.214560,0.001830,414.162811,-63.386169
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1209.314575,4.868767,0.000000,0.000027,0.000000,4.978730,0.074998,0.184356,0.214087,0.236253,0.228229,0.259396,0.272636,0.264808,0.233143,0.220224,0.215115,0.214072,0.220000,0.230000,0.222972,0.223879,0.223826,0.225216,0.231146,0.243453,0.258137,0.270401,0.279414,0.285683,0.289974,0.290000,0.290000,1.646400,0.228890,136.199997,69.654442,65.364517,135.018936,268.483459,133.696426,402.179901,409.679688,266.949921,13.955330,43.176460,76.057503,2.672690,273.335175,2462.944824,9942.223633,374.535431,18.707155,9469.717773,76.604607,2.656553,0.000000,3.276381,1.891161,256.751495,0.114422,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.021073,4.665045,7.578675,6.537326,2.482615,1.680204,1.038321,0.517308,0.103940,0.340655,0.504018,0.515281,0.000000,0.000000,0.001697,0.000582,0.000088,0.869607,0.316130,0.198643,0.062852,0.016202,0.021038,0.013856,0.008245,0.002196,0.002003,0.003574,0.004382,0.000000,0.000000,0.000310,0.000143,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228920,0.014320,414.162811,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1207.646484,11.267936,0.000000,0.000050,0.000000,9.962671,0.090633,0.174386,0.202786,0.224579,0.230299,0.258346,0.271374,0.264441,0.233726,0.220366,0.215183,0.214206,0.220000,0.230000,0.222918,0.223862,0.223851,0.225298,0.231290,0.243560,0.258126,0.270324,0.279317,0.285597,0.289958,0.290000,0.290000,1.831590,0.255530,145.800003,80.922379,65.364517,146.286804,265.066833,133.854950,398.921783,407.985077,266.967377,18.238070,43.010559,78.975243,2.290410,271.272125,2462.514404,9942.245117,372.174133,17.557430,9468.632813,81.543427,2.338633,0.000000,4.640453,1.868875,254.566269,0.113546,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.478127,5.198895,7.480663,6.332166,2.526853,1.721067,1.067119,0.538011,0.111364,0.345692,0.513271,0.526972,0.000000,0.000000,0.002092,0.000918,0.000079,0.725874,0.280899,0.189493,0.056758,0.010834,0.021226,0.013947,0.008198,0.002338,0.002043,0.003579,0.004369,0.000000,0.000000,0.000331,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255590,0.026710,414.162811,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.754517,13.179763,0.712144,0.000040,0.000000,13.591781,0.143607,0.189812,0.229603,0.273047,0.245152,0.257730,0.270422,0.264129,0.234168,0.220486,0.215239,0.214311,0.220000,0.230000,0.222876,0.223848,0.223871,0.225365,0.231404,0.243643,0.258118,0.270264,0.279241,0.285530,0.289943,0.290000,0.290000,1.976350,0.276630,176.800003,94.102150,65.364517,159.466614,276.732727,133.978592,410.711334,425.072083,266.981293,16.644621,47.797218,81.761559,2.081950,269.779175,2462.243164,9942.573242,370.278015,16.931635,9467.906250,84.728020,2.729529,0.000000,4.060636,1.448873,212.068527,0.096246,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.407397,4.976995,7.535855,8.061527,2.958686,1.749793,1.086845,0.552375,0.117013,0.349364,0.519986,0.535528,0.000000,0.000000,0.002409,0.001235,0.000087,0.967825,0.287905,0.187058,0.060034,0.015557,0.021257,0.013944,0.008112,0.002436,0.002066,0.003566,0.004339,0.000000,0.000000,0.000346,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.988820,0.733260,425.072083,-18.050140
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.072313,0.000000,0.000000,1256.331421,22.317787,1.432998,0.000050,0.068190,22.926119,0.140627,0.189978,0.229996,0.267669,0.290406,0.291511,0.302394,0.311189,0.237518,0.220649,0.215313,0.214442,0.220000,0.230000,0.222824,0.223831,0.223897,0.225448,0.231545,0.243746,0.258107,0.270189,0.279147,0.285448,0.289921,0.290000,0.290000,2.719840,0.302770,232.199982,116.419907,65.436829,181.856659,307.864258,134.695938,442.560181,456.622833,266.998596,10.870620,56.055519,85.488251,1.999130,267.178253,2461.939453,9942.126953,367.171814,16.489243,9467.183594,87.891838,3.390263,0.000000,5.010519,1.142642,178.836456,0.082334,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.906456,6.906456,0.024233,0.013472,0.003365,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440584,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.399380,2.886298,5.016885,6.892306,5.354688,2.977659,1.614187,0.811476,0.130664,0.353196,0.527015,0.544622,0.000000,0.000000,0.002806,0.001682,0.000076,1.382383,0.302646,0.190834,0.061697,0.018396,0.020216,0.013377,0.008271,0.002668,0.002141,0.003631,0.004400,0.000000,0.000000,0.000338,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.448000,1.459170,425.072083,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.174857,0.000000,0.000000,1266.223633,11.533136,0.000000,0.000034,0.125280,10.920151,0.141912,0.189795,0.229789,0.269090,0.291526,0.292167,0.302662,0.312776,0.281460,0.221237,0.215367,0.214528,0.220000,0.230000,0.222789,0.223820,0.223914,0.225503,0.231638,0.243813,0.258101,0.270140,0.279085,0.285395,0.289905,0.290000,0.290000,11.653990,0.320060,253.799957,127.953056,65.611702,193.564682,308.693573,143.612808,452.306366,466.497559,267.010101,9.671140,56.853611,86.791718,2.096640,266.286194,2461.829834,9941.405273,366.027740,16.420942,9466.912109,88.518204,3.526023,0.000000,1.887801,1.036310,166.677872,0.077152,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,8.185721,8.185721,0.064394,0.013052,0.003313,0.000083,0.000056,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.498660,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.996037,2.455383,4.253465,6.332110,5.607467,3.352465,1.854087,0.947383,0.259530,0.355411,0.530362,0.549095,0.000000,0.000000,0.003049,0.001953,0.000066,1.447498,0.308932,0.195889,0.063643,0.020016,0.020554,0.013524,0.007872,0.005051,0.002229,0.003701,0.004476,0.000000,0.000000,0.000306,0.000242,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.465260,0.017280,466.497559,-5.664490
