ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,1.206861,0.000000,0.000000,1257.937622,19.325600,0.000000,0.000046,1.206110,21.352571,0.111929,0.189782,0.227976,0.264125,0.289356,0.290137,0.300333,0.310245,0.262780,0.224895,0.216157,0.214779,0.220000,0.230000,0.222738,0.223803,0.223939,0.225587,0.231776,0.243911,0.258092,0.270068,0.278993,0.285318,0.289878,0.290000,0.290000,5.952620,0.369080,272.199951,149.283554,57.913288,207.196716,306.202209,140.766205,446.968445,458.161316,267.051758,11.299830,54.956551,88.506409,2.196690,275.144165,2465.842041,9959.556641,377.977539,16.323090,9473.196289,88.313293,3.744070,0.000000,3.615839,0.882557,146.861267,0.068353,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,15.054683,15.054683,0.185618,0.013054,0.003532,0.000367,0.000340,0.000298,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870422,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.859672,2.573908,3.999387,5.871599,5.427516,3.359622,1.817253,0.891569,0.304007,0.380172,0.535620,0.553313,0.000000,0.000000,0.003147,0.002173,0.000067,1.511478,0.335971,0.221567,0.071588,0.021695,0.021411,0.014254,0.008437,0.006322,0.002957,0.003817,0.004513,0.000000,0.000000,0.000293,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.389920,0.028990,460.322754,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.775566,0.000000,0.000000,1253.140259,15.621672,0.000000,0.000046,2.623180,17.684212,0.121924,0.180147,0.214113,0.246903,0.282234,0.289215,0.299671,0.307591,0.264386,0.225722,0.216313,0.214924,0.220000,0.230000,0.222687,0.223786,0.223965,0.225670,0.231912,0.244008,0.258083,0.269996,0.278903,0.285242,0.289850,0.290000,0.290000,6.499680,0.398150,285.799988,164.905243,60.688862,225.593948,299.858429,141.284210,441.142639,453.334991,267.072510,11.326920,46.277748,90.445557,2.314100,273.748047,2465.612793,9948.648438,376.022430,16.221092,9472.603516,80.553764,3.248386,0.000000,3.129203,0.807851,137.817749,0.064427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,33.324997,33.324997,0.384774,0.013653,0.004284,0.001003,0.000975,0.000931,0.000667,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.836765,0.000000,934.855164,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.674349,2.161045,3.083563,4.611489,4.450993,2.954437,1.785903,0.896222,0.320205,0.385290,0.541409,0.560577,0.000000,0.000000,0.003474,0.002621,0.000066,1.164312,0.335230,0.225744,0.075019,0.023925,0.021651,0.014419,0.008488,0.007586,0.003088,0.003817,0.004494,0.000000,0.000000,0.000297,0.000269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.419000,0.029040,453.334991,29.234831
217,1999,8,5,0.000000,1.600000,0.000000,0.000000,4.448915,0.000000,0.000000,1239.612671,10.678756,0.000000,0.000043,4.161390,15.815541,0.053842,0.163769,0.200446,0.234543,0.274900,0.286339,0.297890,0.305178,0.265318,0.226501,0.216475,0.215061,0.220000,0.230000,0.222640,0.223770,0.223990,0.225748,0.232038,0.244096,0.258075,0.269931,0.278820,0.285173,0.289821,0.290000,0.290000,6.901560,0.425430,287.399994,175.583969,65.137787,240.721634,292.737091,141.658798,434.395874,439.780029,267.092255,9.741830,35.753311,91.821777,2.471810,272.706238,2465.447998,9934.987305,374.563324,16.295191,9472.178711,68.883827,3.066461,0.000000,2.250533,0.780767,134.469864,0.062965,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,55.825603,54.741501,0.614574,0.014506,0.005033,0.001631,0.001603,0.001557,0.001284,0.000916,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.029584,0.000000,1069.198364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.476782,1.489162,2.119590,3.471598,3.418522,2.330802,1.474019,0.882692,0.332475,0.389413,0.545789,0.566112,0.000000,0.000000,0.003762,0.003001,0.000058,1.033811,0.336567,0.228477,0.076572,0.024763,0.021360,0.014307,0.008555,0.008045,0.003249,0.003864,0.004532,0.000000,0.000000,0.000273,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.446280,0.027250,453.334991,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.000000,0.794118,0.000000,0.000000,1238.402344,0.415946,0.000000,0.000003,0.494400,0.922620,0.050984,0.161231,0.198696,0.233190,0.274056,0.285770,0.297587,0.304956,0.265378,0.226556,0.216487,0.215071,0.220000,0.230000,0.222637,0.223769,0.223992,0.225754,0.232047,0.244102,0.258074,0.269926,0.278814,0.285168,0.289819,0.290000,0.290000,6.928950,0.427390,287.399994,175.999908,65.931908,241.931702,291.785431,141.684235,433.469666,438.568024,267.093658,9.449220,34.449680,91.885559,2.484830,272.661133,2465.436279,9933.294922,374.489014,16.305326,9472.148438,67.327545,3.024886,0.000000,0.126225,0.780558,134.443909,0.062954,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,59.031399,57.947296,0.646453,0.014595,0.005168,0.001732,0.001702,0.001657,0.001380,0.001009,0.000326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.175756,0.000000,1079.362305,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.410397,1.396236,1.999945,3.340295,3.294235,2.250972,1.430016,0.876291,0.333333,0.389710,0.546098,0.566499,0.000000,0.000000,0.003781,0.003028,0.000058,1.006193,0.336488,0.228541,0.076611,0.024776,0.021303,0.014271,0.008550,0.008064,0.003260,0.003866,0.004533,0.000000,0.000000,0.000273,0.000291,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.448220,0.001970,453.334991,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.000000,2.416492,0.000000,0.000000,1256.909546,4.076537,0.000000,0.000015,2.421650,5.885650,0.169230,0.187963,0.228854,0.252831,0.271753,0.284403,0.296745,0.303944,0.265659,0.226834,0.216549,0.215120,0.220000,0.230000,0.222620,0.223764,0.224000,0.225782,0.232092,0.244133,0.258071,0.269903,0.278785,0.285143,0.289808,0.290000,0.290000,7.063020,0.437190,312.400024,180.076431,68.348396,248.424744,298.333710,141.808502,440.142212,457.065186,267.100800,7.084630,28.391590,92.740784,2.523890,272.052765,2465.361328,9923.842773,373.722595,16.333645,9471.962891,58.669426,3.154856,0.000000,1.201559,0.734947,128.729706,0.060449,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,75.359512,74.275406,0.887722,0.015502,0.005782,0.002193,0.002162,0.002114,0.001826,0.001437,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.994466,0.000000,1148.046387,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.826648,1.319624,1.631578,2.843184,2.654242,1.831306,1.191260,0.816520,0.337808,0.391312,0.547749,0.568548,0.000000,0.000000,0.003878,0.003171,0.000060,1.098878,0.334575,0.226956,0.076506,0.024701,0.020857,0.013973,0.008475,0.008128,0.003313,0.003868,0.004529,0.000000,0.000000,0.000272,0.000298,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.458010,0.009770,457.065186,22.286169
237,1999,8,25,0.000000,15.799999,0.000000,0.000000,15.644979,0.000000,0.000000,1244.479248,12.585129,0.000000,0.000043,13.980649,26.648291,0.088118,0.160854,0.206801,0.245637,0.280513,0.284073,0.296769,0.300314,0.266322,0.227611,0.216731,0.215258,0.220000,0.230000,0.222574,0.223748,0.224025,0.225860,0.232215,0.244219,0.258064,0.269839,0.278704,0.285076,0.289777,0.290000,0.290000,7.414910,0.464820,328.200043,192.661560,83.993370,276.654846,293.662903,142.132736,435.795624,444.607422,267.121094,2.943370,3.538410,95.393387,2.670400,270.039124,2465.135254,9890.370117,371.319427,16.585014,9471.439453,27.566683,3.460521,0.000000,3.568288,0.647393,117.408081,0.055447,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,155.805786,154.721680,1.814513,0.020962,0.008911,0.004461,0.004423,0.004363,0.004006,0.003524,0.001854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.880948,0.000000,1200.000000,1.000000,0.971667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.218809,0.050606,0.056263,0.225278,0.269880,0.218780,0.180550,0.234853,0.348107,0.395726,0.552145,0.573957,0.000000,0.000000,0.004139,0.003560,0.000058,1.330300,0.329586,0.222079,0.073762,0.023327,0.018730,0.012343,0.007785,0.008198,0.003461,0.003880,0.004524,0.000000,0.000000,0.000265,0.000314,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.485670,0.027620,444.607422,26.043949
250,1999,9,7,0.000000,54.800003,0.000000,0.000000,12.993729,0.000000,0.000000,1276.904175,9.381310,0.000000,0.000040,14.342539,23.892330,0.178671,0.187311,0.240418,0.280507,0.296006,0.296493,0.307119,0.313674,0.282991,0.228383,0.216913,0.215388,0.220000,0.230000,0.222532,0.223734,0.224048,0.225932,0.232329,0.244297,0.258057,0.269781,0.278630,0.285014,0.289747,0.290000,0.290000,10.965440,0.490790,383.000061,202.042877,96.987083,299.029846,313.481964,145.657318,459.139313,477.006439,267.140411,3.082000,0.917940,100.435783,2.697300,266.261841,2464.712891,9882.540039,367.086304,16.773056,9470.537109,24.690950,3.451763,0.000000,6.338368,0.470816,92.871147,0.044419,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,213.527634,212.443527,2.600857,0.024889,0.010767,0.005856,0.005814,0.005749,0.005354,0.004823,0.002586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.619065,0.000000,1200.000000,1.000000,0.419674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.220345,0.067129,0.049749,0.039935,0.019106,0.014967,0.014728,0.038669,0.361521,0.401677,0.557867,0.580683,0.000000,0.000000,0.004396,0.004026,0.000063,1.428369,0.306444,0.195927,0.063958,0.019986,0.013503,0.008172,0.005438,0.007953,0.003535,0.003797,0.004412,0.000000,0.000000,0.000303,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.511630,0.025950,477.006439,13.612690
265,1999,9,22,0.000000,3.200000,0.000000,0.000000,13.540692,0.000000,0.000000,1255.932251,10.631289,0.000000,0.000046,12.686260,23.264599,0.103056,0.164452,0.205488,0.242251,0.279318,0.284824,0.297358,0.307725,0.305044,0.230966,0.217162,0.215540,0.220000,0.230000,0.222484,0.223718,0.224075,0.226016,0.232459,0.244385,0.258050,0.269715,0.278546,0.284944,0.289710,0.290000,0.290000,15.973040,0.521210,386.200073,212.674149,110.527786,323.201752,295.063934,150.634476,445.698395,456.004028,267.163361,3.170530,0.732680,104.763062,2.825460,262.870636,2464.324463,9878.426758,363.307159,17.197277,9469.708984,24.674992,3.538577,0.000000,5.487338,0.395534,81.417831,0.039175,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,270.474976,269.207825,3.085519,0.028183,0.011546,0.006523,0.006481,0.006414,0.006010,0.005466,0.002936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.043674,0.000000,1200.000000,1.000000,0.273112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.249475,0.042025,0.031447,0.020056,0.006281,0.004173,0.002872,0.005315,0.370578,0.409268,0.563048,0.586736,0.000000,0.000000,0.004692,0.004476,0.000055,1.483685,0.308151,0.202936,0.066194,0.019996,0.012132,0.006539,0.003733,0.007994,0.003876,0.003846,0.004442,0.000000,0.000000,0.000285,0.000346,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.542040,0.030380,456.004028,46.041962
271,1999,9,28,0.000000,3.200000,0.000000,0.000000,20.736731,0.000000,0.000000,1233.437744,4.957677,0.000000,0.000018,19.450531,24.475250,0.065487,0.117075,0.171829,0.216658,0.263668,0.271786,0.290693,0.302573,0.303984,0.231978,0.217279,0.215602,0.220000,0.230000,0.222464,0.223712,0.224086,0.226049,0.232511,0.244420,0.258047,0.269689,0.278513,0.284917,0.289695,0.290000,0.290000,15.999130,0.533580,389.400085,217.631836,131.264542,348.896179,276.300415,150.648178,426.948578,433.497223,267.172791,3.042360,0.787150,106.979210,2.821550,261.206146,2464.079590,9876.137695,361.448425,17.241009,9469.180664,25.302999,2.965962,0.000000,2.897462,0.356228,75.133980,0.036271,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,332.028656,308.678986,2.628443,0.030214,0.011922,0.006837,0.006793,0.006726,0.006317,0.005767,0.003097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.277342,0.000000,1200.000000,0.740727,0.857896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.484208,0.072919,0.059908,0.035035,0.009629,0.005720,0.003237,0.003775,0.375080,0.413297,0.565913,0.589950,0.000000,0.000000,0.004810,0.004707,0.000063,1.122333,0.315148,0.192963,0.062535,0.018319,0.010686,0.005344,0.003154,0.007820,0.004026,0.003798,0.004378,0.000000,0.000000,0.000305,0.000350,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.554440,0.012330,456.004028,0.000000
286,1999,10,13,0.000000,50.199997,0.000000,0.000000,39.671249,0.000000,0.000000,1232.951660,11.014906,0.000000,0.000046,40.111759,51.391491,0.156991,0.170407,0.204540,0.184187,0.235789,0.248458,0.277054,0.292498,0.301109,0.234315,0.217612,0.215760,0.220000,0.230000,0.222417,0.223696,0.224114,0.226133,0.232638,0.244506,0.258040,0.269624,0.278430,0.284848,0.289656,0.290000,0.290000,15.989960,0.565220,439.600067,228.646744,170.935760,399.582306,266.673065,150.607346,417.280396,432.979462,267.197235,2.597900,0.785970,112.980583,2.800420,256.669922,2463.488281,9869.834961,356.473969,17.337427,9467.875977,25.404087,2.744188,0.000000,7.650858,0.237550,54.499954,0.026597,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,47.317879,473.178772,400.680176,1.611131,0.031996,0.011947,0.006972,0.006930,0.006864,0.006463,0.005925,0.003178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.928719,1.958578,1200.000000,0.683067,0.988221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.275561,0.085922,0.078880,0.050442,0.011371,0.005939,0.002508,0.002455,0.385892,0.423635,0.572984,0.597744,0.000000,0.000000,0.005124,0.005282,0.000068,1.059777,0.279040,0.180315,0.050977,0.016006,0.008475,0.003348,0.002135,0.007620,0.004438,0.003771,0.004311,0.000000,0.000000,0.000330,0.000365,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.586050,0.031590,456.004028,0.000000
