ApsimVersion = 7.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
153,1998,6,2,0.000000,4.400000,1.999590,0.000000,0.000000,0.000000,0.000000,1133.390381,6.642786,0.000000,0.000069,1.918180,8.619480,0.031215,0.142371,0.174245,0.187927,0.171410,0.176281,0.180746,0.220000,0.221062,0.220757,0.214242,0.210472,0.220000,0.230000,0.224362,0.224242,0.223338,0.223512,0.227550,0.240146,0.258655,0.272562,0.281810,0.287925,0.290000,0.290000,0.290000,0.000000,0.449780,119.599983,92.562340,2.558360,95.120750,200.141830,131.212158,331.354004,334.475464,266.482880,17.480520,27.501921,36.299179,3.025100,327.731323,2474.779541,10049.291016,466.046356,26.894756,9500.449219,53.120632,2.777963,0.000000,3.338816,0.623349,168.846176,0.080814,18.411087,?,16.072432,11.104254,7.306834,0.000000,13.100231,0,0,0.002889,0.009848,0.004139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326506,1.000000,1.000000,0.000000,0.939472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.268064,4.827765,7.335332,4.225123,1.393267,0.519627,0.030882,0.010526,0.022886,0.226041,0.279189,0.238054,0.000000,0.000000,0.000131,0.000135,0.000062,0.619947,0.478067,0.362592,0.082069,0.011478,0.006190,0.002888,0.000641,0.001456,0.002402,0.004427,0.005309,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.226280,0.040240,338.758057,0.000000
154,1998,6,3,0.000000,0.000000,0.216288,0.000000,0.000000,0.000000,0.000000,1133.052612,0.121461,0.000000,0.000005,0.227970,0.353550,0.031178,0.140676,0.172835,0.187584,0.171465,0.176280,0.180746,0.220000,0.221057,0.220747,0.214244,0.210485,0.220000,0.230000,0.224357,0.224242,0.223340,0.223517,0.227561,0.240160,0.258652,0.272554,0.281802,0.287918,0.290000,0.290000,0.290000,0.000000,0.452430,119.599983,92.683800,2.774650,95.458504,199.807709,131.209503,331.017212,334.135040,266.484650,17.105820,27.114630,36.381119,3.019790,327.674957,2474.762451,10048.360352,465.915680,26.858030,9500.418945,52.398945,2.769609,0.000000,0.202320,0.623349,168.846176,0.080814,19.905275,?,17.135059,12.000767,7.904509,0.000000,13.340387,0,0,0.002883,0.010388,0.004496,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350419,1.000000,1.000000,0.000000,1.010946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.146407,4.714879,7.100575,4.226444,1.395824,0.520411,0.030914,0.010526,0.022916,0.226383,0.279859,0.238887,0.000000,0.000000,0.000132,0.000136,0.000062,0.614571,0.477973,0.362719,0.081908,0.011516,0.006192,0.002877,0.000641,0.001450,0.002400,0.004425,0.005309,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.228950,0.002650,334.135040,-98.057159
166,1998,6,15,0.000000,13.600000,2.838200,0.000000,0.000000,0.000000,0.000000,1134.501099,9.313262,0.000000,0.000055,2.822220,11.391900,0.077469,0.127458,0.159256,0.181539,0.171992,0.176278,0.180739,0.220000,0.220994,0.220628,0.214268,0.210643,0.220000,0.230000,0.224299,0.224231,0.223355,0.223571,0.227702,0.240323,0.258618,0.272456,0.281708,0.287838,0.290000,0.290000,0.290000,0.000000,0.484010,133.199982,101.997047,5.612860,107.609978,196.627136,131.177948,327.805084,335.552032,266.505585,14.393910,20.060511,38.600471,2.973210,325.872498,2474.589600,10035.718750,463.340546,26.491192,9500.115234,42.487106,3.286616,0.000000,3.467022,0.593736,161.102844,0.077265,43.213112,?,32.371704,25.943262,17.227646,0.000000,23.102802,0,0,0.005260,0.016927,0.008841,0.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.719579,1.000000,1.000000,0.000000,1.995211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.502950,3.326522,3.946706,3.198544,1.420318,0.528488,0.031286,0.010526,0.023258,0.230040,0.287163,0.248099,0.000000,0.000000,0.000118,0.000125,0.000058,0.957218,0.479404,0.365813,0.078986,0.012012,0.006294,0.002723,0.000641,0.001360,0.002403,0.004468,0.005377,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.260490,0.031610,335.552032,-102.648918
181,1998,6,30,0.000000,35.400002,2.728161,0.000000,0.000000,0.000000,0.000000,1157.995972,9.176989,0.000000,0.000069,2.617970,11.981570,0.153774,0.187680,0.219183,0.217275,0.173368,0.176291,0.180730,0.220000,0.220914,0.220483,0.214299,0.210837,0.220000,0.230000,0.224227,0.224217,0.223375,0.223640,0.227877,0.240520,0.258579,0.272338,0.281591,0.287738,0.290000,0.290000,0.290000,0.000000,0.522770,168.599976,111.174042,8.341020,119.515121,212.491562,131.139175,343.630737,359.008118,266.531219,8.626310,16.382111,40.765911,2.987750,324.119965,2474.462891,10023.790039,460.910980,26.231888,9499.891602,33.017132,3.738775,0.000000,3.267539,0.552788,150.342270,0.072308,76.623383,?,50.611176,45.399696,30.591753,0.000000,25.000000,0,0,0.008664,0.023686,0.013402,0.005925,0.000732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.225612,1.000000,1.000000,0.000000,2.938739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.760283,2.042097,2.395617,2.613083,1.405428,0.535399,0.031713,0.010526,0.023619,0.233464,0.294353,0.257487,0.000000,0.000000,0.000106,0.000115,0.000054,1.250231,0.479704,0.366635,0.084613,0.012647,0.006451,0.002488,0.000641,0.001218,0.002425,0.004552,0.005493,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.299260,0.038840,335.552032,0.000000
183,1998,7,2,0.000000,0.000000,0.618463,0.000000,0.000000,0.000000,0.000000,1155.851440,1.525955,0.000000,0.000009,0.670590,2.125380,0.139985,0.185555,0.214270,0.216021,0.173682,0.176296,0.180729,0.220000,0.220904,0.220464,0.214303,0.210863,0.220000,0.230000,0.224218,0.224215,0.223377,0.223649,0.227901,0.240546,0.258574,0.272322,0.281576,0.287725,0.290000,0.290000,0.290000,0.000000,0.527880,168.599976,112.699997,8.959490,121.659554,211.726044,131.134064,342.860107,356.858582,266.534576,8.623390,15.733900,41.119270,2.991410,323.808136,2474.443604,10022.726562,460.506897,26.202133,9499.856445,32.324673,3.836690,0.000000,0.503493,0.550739,149.802017,0.072059,82.798317,?,53.775818,49.017403,33.061729,0.000000,25.000000,0,0,0.009240,0.024814,0.014144,0.006406,0.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.318670,1.000000,0.989469,0.000000,3.024208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.816711,1.929829,2.192355,2.451676,1.397535,0.536339,0.031767,0.010526,0.023661,0.233904,0.295286,0.258709,0.000000,0.000000,0.000106,0.000116,0.000054,1.314671,0.478954,0.366558,0.086073,0.012759,0.006463,0.002459,0.000641,0.001202,0.002424,0.004556,0.005501,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.304380,0.005100,356.858582,-101.188141
198,1998,7,17,0.000000,15.599999,3.953504,0.000000,0.000000,0.000000,0.000000,1159.788940,7.709102,0.000000,0.000069,3.954500,11.953750,0.151054,0.187150,0.219018,0.231379,0.176915,0.176372,0.180722,0.220000,0.220823,0.220325,0.214333,0.211052,0.220000,0.230000,0.224148,0.224200,0.223397,0.223719,0.228075,0.240735,0.258537,0.272206,0.281460,0.287624,0.290000,0.290000,0.290000,0.000000,0.565780,184.199966,120.409119,12.913000,133.322159,214.556503,131.096176,345.652679,360.758087,266.559509,7.758410,13.078220,43.352150,3.055120,321.915680,2474.325684,10016.769531,458.008820,26.065777,9499.651367,28.805052,4.239848,0.000000,3.223798,0.522518,142.347473,0.068607,126.810974,?,73.183472,74.551086,50.666798,0.000000,25.000000,0,0,0.011980,0.034608,0.017609,0.008726,0.001960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.965658,1.000000,0.702975,0.000000,3.515300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.548225,1.401281,1.486379,1.720380,1.336912,0.542756,0.032147,0.010526,0.023949,0.236791,0.301534,0.267015,0.000000,0.000000,0.000090,0.000100,0.000048,1.589634,0.470880,0.362465,0.091317,0.013699,0.006559,0.002240,0.000641,0.001082,0.002424,0.004605,0.005580,0.000000,0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342250,0.037940,356.858582,0.000000
202,1998,7,21,0.000000,10.400000,1.194041,0.000000,0.000000,0.000000,0.000000,1167.265381,1.729534,0.000000,0.000018,1.369160,3.109840,0.190520,0.193820,0.238102,0.239153,0.177769,0.176405,0.180720,0.220000,0.220801,0.220289,0.214341,0.211102,0.220000,0.230000,0.224129,0.224197,0.223403,0.223738,0.228121,0.240785,0.258527,0.272176,0.281430,0.287597,0.290000,0.290000,0.290000,0.000000,0.575760,194.599960,122.138649,14.107030,136.245712,218.086380,131.086182,349.172577,368.224548,266.566071,7.452950,12.941540,43.952019,3.077620,321.423096,2474.294922,10015.703125,457.360138,26.041080,9499.594727,28.415516,4.292448,0.000000,0.857094,0.512054,139.576019,0.067320,138.898102,?,77.777306,81.111145,55.501644,0.000000,25.000000,0,0,0.012439,0.037604,0.018173,0.009124,0.002163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.128582,1.000000,0.450045,0.000000,3.604700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.351965,1.360141,1.531101,1.632139,1.318578,0.544528,0.032242,0.010526,0.024016,0.237523,0.303136,0.269154,0.000000,0.000000,0.000091,0.000103,0.000049,1.631453,0.466742,0.359965,0.091561,0.014005,0.006580,0.002186,0.000641,0.001055,0.002420,0.004609,0.005592,0.000000,0.000000,0.000003,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352230,0.009990,368.224548,-79.833977
217,1998,8,5,0.000000,33.200005,3.009140,0.000000,0.000000,0.000000,0.000000,1191.763916,5.692139,0.000000,0.000069,2.715950,8.248520,0.183194,0.188705,0.229716,0.269070,0.288268,0.183818,0.180757,0.220000,0.220719,0.220156,0.214371,0.211287,0.220000,0.230000,0.224060,0.224182,0.223423,0.223810,0.228294,0.240967,0.258493,0.272063,0.281315,0.287496,0.290000,0.290000,0.290000,0.000000,0.612710,227.799957,127.830811,17.116171,144.946976,243.317688,131.049210,374.366913,392.686279,266.590302,6.297330,12.099710,46.472569,3.165280,319.394470,2474.168701,10011.142578,454.738831,25.958574,9499.356445,26.704868,4.384753,0.000000,3.516364,0.461038,126.008781,0.060992,175.095734,?,87.478615,96.517860,69.980698,0.000000,25.000000,0,0,0.013047,0.045003,0.018828,0.009705,0.002635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500426,1.000000,0.363382,0.000000,3.979560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.016546,0.897727,1.105062,1.211921,1.446667,0.593215,0.032709,0.010526,0.024237,0.240113,0.308821,0.276748,0.000000,0.000000,0.000081,0.000093,0.000045,1.724150,0.443550,0.340871,0.086965,0.022900,0.007277,0.002001,0.000641,0.000968,0.002401,0.004627,0.005636,0.000000,0.000000,0.000011,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.389200,0.037010,368.224548,0.000000
219,1998,8,7,0.000000,0.200000,0.552355,0.000000,0.000000,0.000000,0.000000,1190.582764,0.828896,0.000000,0.000009,0.746980,1.813190,0.176191,0.189347,0.229520,0.265387,0.286618,0.184660,0.180778,0.220000,0.220709,0.220138,0.214375,0.211311,0.220000,0.230000,0.224051,0.224180,0.223425,0.223819,0.228317,0.240990,0.258489,0.272048,0.281300,0.287483,0.290000,0.290000,0.290000,0.000000,0.617590,227.999954,128.659698,17.668530,146.328232,242.836685,131.044342,373.881012,391.500153,266.593475,6.670990,11.736340,46.977100,3.170650,318.964325,2474.142090,10010.590820,454.205566,25.932646,9499.301758,26.740265,4.411606,0.000000,0.681988,0.456091,124.687996,0.060374,180.353867,?,88.570030,98.728806,72.083954,0.000000,25.000000,0,0,0.013090,0.045917,0.018865,0.009751,0.002688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.553255,1.000000,0.321319,0.000000,4.026211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.208461,0.936045,1.104809,1.155735,1.364117,0.598549,0.032821,0.010526,0.024263,0.240511,0.309672,0.277863,0.000000,0.000000,0.000083,0.000095,0.000046,1.745861,0.437884,0.339333,0.086538,0.024684,0.007621,0.001982,0.000641,0.000961,0.002393,0.004620,0.005631,0.000000,0.000000,0.000010,0.000010,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394060,0.004860,368.224548,0.000000
220,1998,8,8,0.000000,0.000000,0.380388,0.000000,0.000000,0.000000,0.000000,1189.694946,0.507431,0.000000,0.000005,0.212800,0.583350,0.170864,0.188824,0.229324,0.263500,0.285724,0.185070,0.180789,0.220000,0.220703,0.220130,0.214377,0.211323,0.220000,0.230000,0.224047,0.224179,0.223427,0.223824,0.228328,0.241002,0.258487,0.272041,0.281292,0.287476,0.290000,0.290000,0.290000,0.000000,0.620020,227.999954,129.167130,18.048920,147.216049,242.481552,131.041916,373.523468,390.609924,266.595062,6.849900,11.576420,47.246769,3.172640,318.749786,2474.129150,10010.326172,453.937256,25.918255,9499.272461,26.786623,4.410417,0.000000,0.362259,0.450267,123.132683,0.059645,183.211945,?,89.154594,99.683716,73.227196,0.000000,25.000000,0,0,0.013113,0.046406,0.018887,0.009775,0.002715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.575542,1.000000,0.315087,0.000000,4.048162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.310438,0.953457,1.106401,1.130924,1.326827,0.601136,0.032881,0.010526,0.024276,0.240715,0.310108,0.278433,0.000000,0.000000,0.000084,0.000096,0.000046,1.747524,0.434863,0.338431,0.086283,0.025505,0.007797,0.001973,0.000641,0.000958,0.002388,0.004616,0.005628,0.000000,0.000000,0.000010,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.396470,0.002430,368.224548,0.000000
