ApsimVersion = 7.3
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.253514,1206.588745,1.705807,0.000000,0.000005,0.147430,0.254640,0.031045,0.134658,0.179883,0.219595,0.261974,0.268514,0.266796,0.277923,0.242232,0.221210,0.214772,0.212832,0.220000,0.230000,0.223470,0.224031,0.223619,0.224507,0.229820,0.242397,0.258264,0.271137,0.280304,0.286552,0.290000,0.290000,0.290000,4.902490,0.921740,510.400024,235.654617,174.253525,409.908356,268.454895,135.642670,404.097565,407.202057,266.790405,17.220791,19.847389,90.207008,2.408300,284.993378,2470.073242,9973.608398,409.580994,20.195860,9489.840820,49.975887,4.014428,0.000000,0.589261,0.122441,33.979057,0.016846,1075.341431,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.111379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.112369,3.480924,3.477814,1.887304,1.238038,0.901894,0.488680,0.227462,0.076521,0.276952,0.379998,0.365599,0.000000,0.000000,0.000126,0.000155,0.000072,0.702520,0.812609,0.533178,0.144541,0.035590,0.019089,0.012433,0.007724,0.003316,0.002222,0.003888,0.004927,0.000000,0.000000,0.000002,0.000000,0.000002,0.000670,0.001164,0.000501,0.000451,0.000405,0.000000,7.872661,7.872661,0.143268,0.238963,4.512170,0.002070,392.528137,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.467904,1206.016479,0.104494,0.000000,0.000005,0.253510,1.959320,0.031018,0.132941,0.178808,0.218653,0.261011,0.268466,0.266850,0.277816,0.242278,0.221231,0.214777,0.212842,0.220000,0.230000,0.223466,0.224030,0.223621,0.224513,0.229831,0.242406,0.258263,0.271131,0.280297,0.286545,0.290000,0.290000,0.290000,4.919060,0.923820,510.400024,235.759109,174.721420,410.480743,267.868652,135.657150,403.525787,406.627563,266.791748,17.324440,19.931610,90.441238,2.383210,284.847717,2470.010498,9973.263672,409.240021,20.120066,9489.686523,50.227325,3.989635,0.000000,0.572265,26.562946,7254.286133,0.973408,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.141622,3.520510,3.515657,1.894747,1.235438,0.908191,0.492610,0.229519,0.077417,0.277457,0.380829,0.366594,0.000000,0.000000,0.000126,0.000153,0.000072,0.702516,0.809695,0.524147,0.142668,0.034898,0.019182,0.012556,0.007794,0.003344,0.002225,0.003897,0.004935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000668,0.001275,0.000566,0.000512,0.000462,0.000000,8.936102,8.936102,0.163367,0.270298,4.514270,0.002070,392.528137,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,16.690914,1189.607544,7.518042,0.000000,0.000069,16.432791,24.019770,0.030340,0.083023,0.146554,0.193624,0.234295,0.266723,0.267513,0.276306,0.242931,0.221545,0.214856,0.212997,0.220000,0.230000,0.223406,0.224013,0.223644,0.224592,0.229989,0.242539,0.258245,0.271040,0.280192,0.286442,0.290000,0.290000,0.290000,0.094290,0.012360,0.800000,1.573950,5.069380,6.643330,251.287262,135.866394,387.153656,390.187653,266.811890,16.115240,19.724319,1.381470,2.064730,280.470215,2468.993164,9960.997070,401.446960,19.044800,9487.050781,49.085968,4.367440,0.000000,11.561454,26.562946,7254.286133,0.973408,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.754527,3.033747,3.329637,1.801495,1.069393,1.014277,0.565943,0.268551,0.094078,0.286126,0.395569,0.384006,0.000000,0.000000,0.000135,0.000172,0.000078,0.830091,0.793439,0.597157,0.167613,0.046150,0.024038,0.011366,0.007140,0.003199,0.002541,0.003601,0.004605,0.000000,0.000000,0.000050,0.000051,0.000026,0.000978,0.008050,0.001707,0.001553,0.001444,0.000000,43.789719,37.849213,0.360664,1.379758,0.012340,0.030990,392.528137,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,13.723332,1178.515381,7.768874,0.000000,0.000069,13.755769,21.544081,0.030151,0.059651,0.122591,0.174469,0.214710,0.264056,0.267847,0.274970,0.243503,0.221864,0.214942,0.213150,0.220000,0.230000,0.223347,0.223995,0.223667,0.224672,0.230145,0.242669,0.258228,0.270952,0.280087,0.286340,0.290000,0.290000,0.290000,0.320380,0.043020,11.200000,9.342830,18.792721,28.135530,239.987915,136.061798,376.049713,379.064819,266.831848,8.558320,23.122070,9.295770,1.878360,286.783752,2468.947754,9957.208008,403.907349,18.149464,9485.094727,47.394600,2.662061,0.000000,14.429738,23.897852,6526.453125,0.961735,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.910021,3.852898,4.393795,2.070905,1.181813,1.149641,0.655576,0.317064,0.115091,0.297360,0.413004,0.404418,0.000000,0.000000,0.000162,0.000197,0.000091,0.001743,0.558560,0.575075,0.142044,0.048459,0.023734,0.011282,0.007237,0.003337,0.002549,0.003494,0.004448,0.000000,0.000000,0.000015,0.000004,0.000003,0.001136,0.012163,0.003114,0.002514,0.002123,0.000000,71.283997,53.929455,0.412875,1.935081,0.042980,0.030670,392.528137,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.528296,1177.417603,12.569350,0.000000,0.000069,24.388790,36.287121,0.030457,0.093596,0.127902,0.161528,0.198972,0.261102,0.267872,0.273772,0.244004,0.222185,0.215036,0.213302,0.220000,0.230000,0.223289,0.223978,0.223690,0.224752,0.230300,0.242795,0.258212,0.270865,0.279984,0.286237,0.290000,0.290000,0.290000,0.534030,0.073410,47.200001,21.912189,43.321041,65.233200,238.645966,136.245041,374.891022,377.936768,266.851715,7.365820,26.078920,25.150591,1.627980,287.473358,2468.405518,9954.240234,401.342010,17.398016,9482.962891,49.501736,3.034945,0.000000,21.287258,20.901188,5708.069824,0.942389,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000030,3.579234,5.573067,2.221325,1.251082,1.265526,0.733163,0.360074,0.134921,0.308158,0.428819,0.423070,0.000000,0.000000,0.000192,0.000197,0.000093,0.005421,0.934656,0.527249,0.088133,0.031224,0.020294,0.011995,0.007601,0.003608,0.002283,0.003540,0.004466,0.000000,0.000000,0.000036,0.000006,0.000003,0.001411,0.015796,0.006922,0.005655,0.004496,0.000000,123.517906,95.487862,0.393166,2.380494,0.073370,0.030420,392.528137,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.516987,1167.651001,2.649607,0.000000,0.000069,9.863790,13.186020,0.030135,0.057089,0.106318,0.151066,0.187807,0.258186,0.267634,0.272682,0.244444,0.222507,0.215136,0.213453,0.220000,0.230000,0.223231,0.223960,0.223713,0.224833,0.230453,0.242918,0.258197,0.270780,0.279881,0.286134,0.290000,0.290000,0.290000,0.736640,0.103600,49.599998,24.561800,52.838032,77.399788,228.709000,136.417480,365.126465,368.139984,266.871582,8.114920,27.732470,27.588181,1.591870,286.604553,2467.806152,9951.913086,398.155273,17.005503,9481.128906,53.793755,1.830097,0.000000,6.477726,20.740570,5664.205078,0.941111,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,4.514181,6.164886,2.324717,1.330808,1.367593,0.804908,0.400290,0.154417,0.318386,0.443798,0.440738,0.000000,0.000000,0.000276,0.000176,0.000085,0.001065,0.463318,0.337631,0.051638,0.019860,0.019150,0.012437,0.007791,0.003812,0.002305,0.003563,0.004461,0.000000,0.000000,0.000087,0.000000,0.000000,0.001314,0.016240,0.008134,0.006544,0.005885,0.000000,147.720795,110.224426,0.226341,2.589825,0.103550,0.030200,392.528137,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.801619,1165.800415,0.048951,0.000000,0.000018,1.857790,1.910180,0.030103,0.052082,0.101775,0.148695,0.185398,0.257433,0.267533,0.272407,0.244551,0.222593,0.215164,0.213493,0.220000,0.230000,0.223216,0.223956,0.223720,0.224855,0.230494,0.242950,0.258194,0.270757,0.279854,0.286107,0.290000,0.290000,0.290000,0.788950,0.111600,49.599998,24.610750,54.639641,79.250351,226.809280,136.461792,363.271057,366.281403,266.876892,8.510870,28.203711,27.868050,1.598500,286.451111,2467.722168,9951.937500,397.546875,16.939425,9480.786133,55.101959,1.561581,0.000000,1.102497,20.735991,5662.954102,0.941074,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.033782,4.827114,6.345885,2.346265,1.354879,1.391407,0.821933,0.409934,0.159288,0.320944,0.447495,0.445120,0.000000,0.000000,0.000309,0.000181,0.000086,0.003977,0.359529,0.291102,0.043371,0.017423,0.018608,0.012555,0.007847,0.003869,0.002315,0.003577,0.004468,0.000000,0.000000,0.000100,0.000014,0.000007,0.001288,0.015961,0.008038,0.006453,0.005834,0.000000,151.709717,109.146957,0.137056,2.593493,0.111580,0.007980,366.281403,-40.873631
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.538975,1175.585327,7.276168,0.000000,0.000041,1.969110,8.407599,0.130669,0.058143,0.099636,0.146266,0.185218,0.255806,0.267257,0.271808,0.244780,0.222787,0.215229,0.213583,0.220000,0.230000,0.223182,0.223945,0.223734,0.224904,0.230585,0.243022,0.258185,0.270707,0.279793,0.286046,0.290000,0.290000,0.290000,0.904170,0.129590,68.199997,31.886921,56.178612,88.065483,226.422348,136.559021,362.981354,376.048248,266.888824,10.779450,29.358681,34.943951,1.595840,285.790222,2467.746826,9953.293945,395.838593,16.751820,9480.195313,58.297119,2.211748,0.000000,9.006724,19.515188,5329.555664,0.930385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.324270,5.508180,6.708110,2.381332,1.406872,1.450343,0.865149,0.434486,0.171717,0.327462,0.456825,0.456113,0.000000,0.000000,0.000406,0.000200,0.000094,0.564439,0.287147,0.261667,0.035662,0.016765,0.018732,0.011993,0.007504,0.003792,0.002272,0.003460,0.004321,0.000000,0.000000,0.000140,0.000015,0.000009,0.001231,0.015257,0.007683,0.006168,0.005576,0.000000,155.324478,104.984604,0.000000,2.593492,0.129600,0.018030,366.281403,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1174.779541,0.805828,0.000000,0.000005,0.000000,0.848720,0.121842,0.059231,0.099651,0.146092,0.185347,0.255633,0.267223,0.271743,0.244804,0.222808,0.215236,0.213593,0.220000,0.230000,0.223178,0.223944,0.223735,0.224909,0.230595,0.243030,0.258184,0.270701,0.279786,0.286039,0.290000,0.290000,0.290000,0.916770,0.131590,68.199997,32.692749,56.178612,88.871323,226.486588,136.569611,363.056213,375.240448,266.890137,11.003870,29.492090,36.142620,1.587880,285.835205,2467.767090,9953.548828,395.766113,16.722231,9480.143555,58.697495,2.217592,0.000000,1.417272,19.276049,5264.247559,0.928074,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.386487,5.583114,6.748220,2.384715,1.412668,1.457155,0.870052,0.437282,0.173149,0.328218,0.457895,0.457373,0.000000,0.000000,0.000418,0.000201,0.000095,0.565585,0.291588,0.260688,0.035146,0.016786,0.018718,0.011964,0.007482,0.003790,0.002268,0.003450,0.004308,0.000000,0.000000,0.000145,0.000014,0.000008,0.001225,0.015181,0.007645,0.006137,0.005549,0.000000,155.324478,104.984604,0.000000,2.593492,0.131570,0.002020,366.281403,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1172.528442,11.251071,0.000000,0.000060,0.000000,11.580580,0.084585,0.077507,0.100900,0.143859,0.187094,0.253224,0.266632,0.270803,0.245142,0.223128,0.215349,0.213742,0.220000,0.230000,0.223122,0.223926,0.223759,0.224991,0.230745,0.243147,0.258171,0.270619,0.279685,0.285938,0.289999,0.290000,0.290000,1.101030,0.161440,77.199997,43.943802,56.178612,100.122383,227.777023,136.724014,364.501038,372.959534,266.910065,13.432160,31.225731,50.627010,1.500580,286.846588,2467.875000,9956.716797,395.270691,16.347599,9479.342773,63.960136,1.794118,0.000000,17.318199,16.324438,4458.168945,0.892373,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.897276,6.784755,7.331823,2.419203,1.491591,1.543528,0.932870,0.473553,0.192493,0.338483,0.472376,0.474559,0.000000,0.000000,0.000651,0.000196,0.000095,0.281151,0.371393,0.203962,0.023457,0.013578,0.018599,0.012596,0.007748,0.004005,0.002378,0.003503,0.004327,0.000000,0.000000,0.000203,0.000004,0.000003,0.001136,0.014081,0.007091,0.005693,0.005147,0.000000,155.324478,104.984604,0.000000,2.593492,0.161430,0.029860,366.281403,0.000000
