ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1213.684204,10.453541,0.000000,0.000050,0.000000,10.324360,0.114279,0.189945,0.224437,0.249985,0.227694,0.258335,0.269664,0.259387,0.230260,0.219817,0.215114,0.214091,0.220000,0.230000,0.223125,0.223999,0.223908,0.225242,0.231111,0.243428,0.258184,0.270485,0.279505,0.285763,0.289986,0.290000,0.290000,1.257610,0.207240,135.800003,61.855881,65.919121,127.774986,269.452728,133.038284,402.490997,413.918884,267.024597,10.147790,45.805981,73.953957,1.252230,278.020203,2464.674805,9956.738281,376.250092,21.297136,9469.525391,87.300636,2.365444,0.000000,12.243664,14.658927,3933.125977,0.860063,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.144079,4.220521,8.189549,7.233141,2.585138,1.671854,1.033137,0.459880,0.087096,0.376669,0.584158,0.605336,0.000000,0.000000,0.000152,0.000216,0.000102,0.594258,0.405420,0.217998,0.070201,0.023869,0.020435,0.013731,0.007607,0.001801,0.002322,0.004471,0.005514,0.000000,0.000000,0.000002,0.000001,0.000002,0.004306,0.011348,0.005013,0.004720,0.004494,0.000000,161.274567,113.526161,0.000000,2.772997,0.207270,0.026890,366.614655,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1213.095459,0.588808,0.000000,0.000003,0.000000,0.600280,0.110747,0.189773,0.223426,0.248471,0.227984,0.258253,0.269583,0.259377,0.230295,0.219823,0.215118,0.214100,0.220000,0.230000,0.223121,0.223998,0.223910,0.225248,0.231121,0.243435,0.258183,0.270480,0.279498,0.285757,0.289985,0.290000,0.290000,1.268470,0.209020,135.800003,62.444691,65.919121,128.363800,269.206268,133.047363,402.253632,413.328308,267.025757,10.705910,45.803379,74.505493,1.248740,277.676514,2464.637695,9956.781250,375.836121,21.273550,9469.426758,87.756874,2.487299,0.000000,0.708333,14.627439,3924.677490,0.859471,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.326990,4.319717,8.185135,7.202983,2.595528,1.675351,1.035629,0.461509,0.087555,0.377129,0.585062,0.606465,0.000000,0.000000,0.000149,0.000211,0.000101,0.684693,0.397086,0.217050,0.070303,0.024062,0.020506,0.013772,0.007625,0.001813,0.002328,0.004479,0.005521,0.000000,0.000000,0.000000,0.000000,0.000000,0.004284,0.011291,0.004988,0.004696,0.004471,0.000000,161.274567,113.526161,0.000000,2.772997,0.209030,0.001810,366.614655,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1212.448975,0.646418,0.000000,0.000003,0.000000,0.588810,0.106672,0.189496,0.222438,0.247034,0.228258,0.258172,0.269503,0.259366,0.230331,0.219829,0.215122,0.214109,0.220000,0.230000,0.223118,0.223997,0.223911,0.225253,0.231131,0.243442,0.258182,0.270475,0.279492,0.285751,0.289984,0.290000,0.290000,1.279320,0.210800,135.800003,63.091110,65.919121,129.010223,268.956482,133.056427,402.012909,412.680115,267.026886,11.236230,45.792511,74.982277,1.246290,277.342010,2464.602051,9956.812500,375.438171,21.252445,9469.337891,88.187126,2.597937,0.000000,0.620251,14.608253,3919.529785,0.859108,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.510136,4.409698,8.177022,7.173527,2.605088,1.678495,1.037894,0.463020,0.087990,0.377558,0.585911,0.607532,0.000000,0.000000,0.000143,0.000203,0.000097,0.767808,0.387423,0.216844,0.070563,0.024272,0.020608,0.013835,0.007654,0.001827,0.002337,0.004492,0.005534,0.000000,0.000000,0.000000,0.000000,0.000000,0.004263,0.011235,0.004963,0.004673,0.004449,0.000000,161.274567,113.526161,0.000000,2.772997,0.210810,0.001760,366.614655,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1211.786255,0.662935,0.000000,0.000003,0.000000,0.646420,0.102457,0.189131,0.221470,0.245666,0.228518,0.258092,0.269422,0.259355,0.230366,0.219835,0.215126,0.214118,0.220000,0.230000,0.223114,0.223995,0.223913,0.225259,0.231141,0.243450,0.258182,0.270470,0.279485,0.285745,0.289983,0.290000,0.290000,1.290150,0.212580,135.800003,63.754040,65.919121,129.673157,268.704254,133.065491,401.769745,412.015381,267.028046,11.689350,45.776031,75.397957,1.244620,277.078461,2464.571289,9956.847656,375.116058,21.233349,9469.255859,88.586082,2.656281,0.000000,0.549152,14.586045,3913.571289,0.858688,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.689366,4.488562,8.166464,7.144996,2.613963,1.681386,1.039995,0.464445,0.088408,0.377965,0.586720,0.608554,0.000000,0.000000,0.000138,0.000197,0.000095,0.812655,0.380343,0.217026,0.070891,0.024477,0.020724,0.013906,0.007687,0.001842,0.002348,0.004508,0.005550,0.000000,0.000000,0.000000,0.000000,0.000000,0.004241,0.011178,0.004939,0.004649,0.004427,0.000000,161.274567,113.526161,0.000000,2.772997,0.212600,0.001780,412.015381,-66.212990
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1207.303833,4.882167,0.000000,0.000027,0.000000,4.964170,0.076848,0.184576,0.214316,0.236630,0.230171,0.257496,0.268792,0.259264,0.230645,0.219886,0.215157,0.214188,0.220000,0.230000,0.223085,0.223986,0.223926,0.225303,0.231218,0.243508,0.258175,0.270428,0.279433,0.285697,0.289976,0.290000,0.290000,1.376340,0.226740,136.199997,68.636200,65.919121,134.555313,266.696686,133.137527,399.834229,407.519073,267.037170,14.547770,45.565521,77.812248,2.782650,275.667175,2464.364014,9960.667969,373.475098,24.452482,9468.691406,91.401161,2.646799,0.000000,3.297304,1.914204,262.365112,0.116915,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.076533,4.943500,8.073092,6.958533,2.668471,1.702447,1.055375,0.475059,0.091636,0.381042,0.592857,0.616340,0.000000,0.000000,0.000132,0.000190,0.000092,0.890676,0.330708,0.209840,0.063922,0.016791,0.021365,0.014294,0.007861,0.001947,0.002411,0.004590,0.005630,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226750,0.014160,412.015381,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1205.573364,11.330530,0.000000,0.000050,0.000000,10.040000,0.091941,0.174630,0.203060,0.225045,0.231870,0.256523,0.267663,0.259064,0.231149,0.219987,0.215217,0.214320,0.220000,0.230000,0.223031,0.223969,0.223951,0.225386,0.231362,0.243615,0.258164,0.270351,0.279337,0.285610,0.289961,0.290000,0.290000,1.535630,0.253010,145.800003,79.966713,65.919121,145.885834,263.297577,133.270538,396.568115,405.762268,267.054199,19.057240,45.361328,80.861618,2.390580,273.479034,2463.937256,9960.690430,371.167358,23.270857,9467.597656,96.316833,2.337723,0.000000,4.626610,1.891761,260.147156,0.116027,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.645223,5.509386,7.967012,6.737019,2.710509,1.744946,1.085638,0.495440,0.098104,0.387068,0.604715,0.631322,0.000000,0.000000,0.000112,0.000167,0.000083,0.752736,0.294482,0.200689,0.057946,0.011530,0.021550,0.014381,0.007849,0.002080,0.002452,0.004595,0.005611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253020,0.026320,412.015381,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1222.638306,13.196892,0.738219,0.000040,0.000000,13.605410,0.143643,0.189817,0.229617,0.273220,0.247345,0.255972,0.266810,0.258882,0.231534,0.220073,0.215267,0.214424,0.220000,0.230000,0.222989,0.223955,0.223971,0.225452,0.231476,0.243698,0.258156,0.270290,0.279260,0.285543,0.289946,0.290000,0.290000,1.660800,0.273790,176.800003,93.163612,65.919121,159.082703,275.067169,133.374924,408.442078,422.806396,267.067749,17.277531,50.405369,83.702492,2.176560,271.946167,2463.670166,9961.013672,369.387115,22.617029,9466.866211,99.438194,2.703639,0.000000,3.991068,1.468418,216.957840,0.098462,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.538015,5.221840,7.976698,8.554214,3.192875,1.774934,1.106404,0.509694,0.103044,0.391446,0.613319,0.642285,0.000000,0.000000,0.000121,0.000183,0.000091,0.978597,0.301234,0.197670,0.060971,0.016173,0.021576,0.014373,0.007792,0.002174,0.002474,0.004577,0.005571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.012010,0.759020,422.806396,-20.013189
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.072313,0.000000,0.000000,1254.242432,22.301342,1.422237,0.000050,0.068190,22.908247,0.140675,0.189978,0.229996,0.267676,0.290406,0.291512,0.302355,0.305461,0.232506,0.220190,0.215333,0.214552,0.220000,0.230000,0.222936,0.223938,0.223996,0.225535,0.231617,0.243801,0.258146,0.270216,0.279166,0.285461,0.289925,0.290000,0.290000,1.917220,0.299490,232.199982,115.464943,65.991432,181.456375,306.711670,133.605652,440.317322,454.384796,267.084534,11.148840,59.052570,87.457352,2.088620,269.328644,2463.371338,9960.536133,366.470886,22.135920,9466.136719,102.442467,3.351662,0.000000,4.879560,1.159615,183.149216,0.084318,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.906456,6.906456,0.024233,0.013472,0.003365,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440590,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.445751,3.000320,5.264388,7.269574,5.681238,3.124743,1.681009,0.770757,0.109868,0.395992,0.622317,0.653933,0.000000,0.000000,0.000101,0.000157,0.000080,1.382928,0.316133,0.201281,0.062616,0.018911,0.020512,0.013841,0.008533,0.002355,0.002557,0.004659,0.005647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.459950,1.447930,422.806396,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.174857,0.000000,0.000000,1264.145142,11.522420,0.000000,0.000034,0.125280,10.913560,0.141963,0.189795,0.229794,0.269091,0.291527,0.292169,0.302664,0.312737,0.270973,0.220581,0.215379,0.214637,0.220000,0.230000,0.222902,0.223927,0.224013,0.225591,0.231710,0.243868,0.258139,0.270167,0.279104,0.285408,0.289909,0.290000,0.290000,9.715260,0.316460,253.799957,126.987350,66.166298,193.153687,308.687561,141.386719,450.074280,464.270538,267.095673,9.884550,59.875740,88.771118,2.184480,268.430573,2463.263184,9959.795898,365.454224,22.042936,9465.851563,102.962181,3.485835,0.000000,1.797026,1.052316,170.767227,0.079043,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,8.185721,8.185721,0.064396,0.013052,0.003313,0.000083,0.000056,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.498693,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.028834,2.543743,4.456078,6.667861,5.941292,3.526707,1.935735,0.936674,0.221485,0.398340,0.626594,0.659657,0.000000,0.000000,0.000083,0.000134,0.000069,1.446113,0.322593,0.206483,0.064560,0.020517,0.020855,0.013962,0.008426,0.004627,0.002645,0.004748,0.005744,0.000000,0.000000,0.000014,0.000018,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.476920,0.016950,464.270538,-7.758090
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,1.206757,0.000000,0.000000,1262.045166,19.293221,0.000000,0.000050,1.206000,21.317188,0.112151,0.189786,0.227991,0.264163,0.289359,0.290139,0.300337,0.310343,0.285832,0.222197,0.215475,0.214763,0.220000,0.230000,0.222850,0.223910,0.224039,0.225674,0.231848,0.243966,0.258130,0.270094,0.279012,0.285330,0.289883,0.290000,0.290000,13.054650,0.341780,272.199951,146.280594,67.373062,213.653687,306.229309,144.700821,450.930115,462.145233,267.112457,10.972910,57.077862,91.176003,2.283730,266.591431,2463.031494,9955.721680,363.349426,21.811800,9465.266602,101.747681,3.544524,0.000000,3.362175,0.970481,161.051483,0.074867,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,15.054067,15.054067,0.185596,0.013055,0.003532,0.000367,0.000340,0.000298,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870372,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.771473,2.525839,3.932239,5.835568,5.660682,3.596077,2.002288,0.986194,0.280357,0.403587,0.633769,0.669028,0.000000,0.000000,0.000083,0.000134,0.000069,1.444124,0.326627,0.214457,0.070191,0.023636,0.021893,0.014571,0.008921,0.008091,0.002912,0.004764,0.005744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.502250,0.025340,464.270538,0.000000
