ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
86,1998,3,27,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1113.751831,1.210452,0.000000,0.000079,0.000000,1.211350,0.030269,0.074689,0.098852,0.131368,0.175560,0.174976,0.180000,0.220000,0.221396,0.221494,0.214101,0.209542,0.220000,0.230000,0.224698,0.224295,0.223255,0.223224,0.226755,0.239145,0.258883,0.273142,0.282346,0.288359,0.290000,0.290000,0.290000,0.000000,0.263800,41.400002,42.978989,0.000000,42.978989,180.597916,131.398132,311.996033,315.022949,266.358093,33.244911,25.060419,29.913429,2.599000,326.072113,2473.429443,10057.832031,463.978668,27.840530,9498.951172,65.115486,1.946894,0.000000,5.013587,16.727631,4405.591797,0.888898,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.761146,13.551818,9.439660,1.279277,1.360825,0.332898,0.022015,0.010525,0.020161,0.199149,0.229594,0.178868,0.000000,0.000000,0.000159,0.000147,0.000063,0.078865,0.549343,0.317968,0.036880,0.014980,0.006814,0.002511,0.000641,0.001980,0.002374,0.004143,0.004875,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263750,0.044000,315.477325,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1113.353394,0.398513,0.000000,0.000079,0.000000,0.399210,0.030262,0.073867,0.098683,0.130609,0.174358,0.175064,0.180000,0.220000,0.221324,0.221318,0.214133,0.209757,0.220000,0.230000,0.224621,0.224285,0.223273,0.223286,0.226934,0.239383,0.258826,0.273007,0.282224,0.288263,0.290000,0.290000,0.290000,0.000000,0.306870,41.400002,43.377529,0.000000,43.377491,180.200104,131.355057,311.555145,314.581360,266.387207,35.434330,26.069691,31.572189,2.485040,324.912231,2473.044922,10057.833984,461.556732,27.171490,9498.338867,69.160393,1.607467,0.000000,3.705459,16.727631,4405.591797,0.888898,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.575851,14.265547,9.979098,1.274585,1.405872,0.355729,0.022015,0.010525,0.020954,0.207199,0.243413,0.194536,0.000000,0.000000,0.000154,0.000145,0.000063,0.100470,0.409204,0.244048,0.035262,0.012082,0.005753,0.002511,0.000641,0.001916,0.002364,0.004215,0.004990,0.000000,0.000000,0.000004,0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306840,0.043150,315.477325,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1159.467407,14.785924,1.100032,0.000058,0.000000,11.674601,0.160140,0.189267,0.238864,0.207164,0.173873,0.175111,0.180000,0.220000,0.221270,0.221193,0.214156,0.209913,0.220000,0.230000,0.224565,0.224276,0.223287,0.223333,0.227065,0.239553,0.258786,0.272909,0.282136,0.288193,0.290000,0.290000,0.290000,0.000000,0.337920,103.400002,58.163460,0.000000,58.163422,213.326355,131.324005,344.650360,360.664337,266.408112,20.584410,45.067940,38.134010,2.345280,322.816406,2472.925781,10058.583984,458.582031,26.653400,9498.058594,72.405724,2.884090,0.000000,7.979543,0.729141,193.155670,0.091883,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.874335,8.716320,15.775639,6.427284,1.433295,0.368679,0.022015,0.010525,0.021486,0.212298,0.252590,0.205313,0.000000,0.000000,0.000151,0.000146,0.000064,0.871047,0.465480,0.247725,0.050050,0.012040,0.005384,0.002511,0.000641,0.001824,0.002393,0.004285,0.005078,0.000000,0.000000,0.000011,0.000011,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.437930,1.131090,360.664337,-121.135979
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1153.068970,17.798412,0.000000,0.000047,0.000000,18.787750,0.102647,0.189322,0.219529,0.217090,0.175256,0.175159,0.180000,0.220000,0.221225,0.221094,0.214175,0.210038,0.220000,0.230000,0.224520,0.224269,0.223298,0.223371,0.227172,0.239688,0.258755,0.272831,0.282064,0.288134,0.290000,0.290000,0.290000,0.000000,0.362990,114.800003,75.961884,0.000000,75.961830,212.677246,131.298935,343.976166,354.240845,266.424927,25.691040,45.084019,42.478600,2.261020,319.146362,2472.696289,10058.654297,454.061188,26.239744,9497.637695,76.785698,3.927517,0.000000,5.713339,0.655412,174.281174,0.083313,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.079304,9.284040,14.693757,7.261519,1.497038,0.377105,0.022015,0.010525,0.021885,0.215930,0.259331,0.213421,0.000000,0.000000,0.000135,0.000134,0.000061,1.464139,0.455764,0.313094,0.081878,0.012806,0.005552,0.002511,0.000641,0.001726,0.002433,0.004374,0.005190,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.463020,0.025120,360.664337,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1148.968872,4.300161,0.000000,0.000021,0.000000,5.444990,0.071539,0.186181,0.212716,0.215877,0.175866,0.175186,0.180000,0.220000,0.221205,0.221050,0.214184,0.210093,0.220000,0.230000,0.224499,0.224266,0.223303,0.223389,0.227219,0.239747,0.258742,0.272797,0.282032,0.288108,0.290000,0.290000,0.290000,0.000000,0.374040,115.000000,80.262039,0.000000,80.261993,211.687851,131.287888,342.975739,350.129669,266.432373,27.790831,44.783791,43.850670,2.229630,317.971527,2472.591309,10058.665039,452.502045,26.067635,9497.448242,78.900101,3.747402,0.000000,1.982758,0.643072,171.104294,0.081862,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.366431,9.514618,14.419899,7.276102,1.526139,0.381000,0.022015,0.010525,0.022050,0.217575,0.262395,0.217113,0.000000,0.000000,0.000140,0.000139,0.000062,1.334007,0.448676,0.323060,0.087176,0.013102,0.005564,0.002511,0.000641,0.001692,0.002421,0.004368,0.005191,0.000000,0.000000,0.000012,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.474030,0.011070,360.664337,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1148.238770,0.729996,0.000000,0.000005,0.000000,1.003410,0.066660,0.185252,0.211309,0.215485,0.176012,0.175194,0.180000,0.220000,0.221200,0.221040,0.214186,0.210107,0.220000,0.230000,0.224494,0.224265,0.223304,0.223393,0.227231,0.239762,0.258739,0.272788,0.282024,0.288102,0.290000,0.290000,0.290000,0.000000,0.376790,115.000000,80.992027,0.000000,80.991989,211.445740,131.285126,342.730865,349.396912,266.434204,28.277109,44.743549,44.164009,2.221490,317.696381,2472.561279,10058.666016,452.121002,26.022367,9497.393555,79.474266,3.653827,0.000000,0.480604,0.643072,171.104294,0.081862,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.698129,9.567204,14.375143,7.277822,1.533519,0.382073,0.022015,0.010525,0.022091,0.218014,0.263209,0.218089,0.000000,0.000000,0.000141,0.000141,0.000063,1.271980,0.446262,0.324259,0.088034,0.013156,0.005557,0.002511,0.000641,0.001686,0.002415,0.004360,0.005186,0.000000,0.000000,0.000012,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.476790,0.002740,349.396912,-75.909821
138,1998,5,18,0.000000,0.200000,0.558774,0.000000,0.000000,0.000000,0.000000,1141.662476,6.217528,0.000000,0.000063,0.412210,7.126640,0.031887,0.169621,0.198448,0.209690,0.177555,0.175298,0.180000,0.220000,0.221139,0.220912,0.214211,0.210271,0.220000,0.230000,0.224435,0.224255,0.223319,0.223445,0.227373,0.239936,0.258700,0.272686,0.281928,0.288023,0.290000,0.290000,0.290000,0.000000,0.409550,115.199997,87.209557,0.558780,87.768311,208.346741,131.252365,339.599121,342.787842,266.456085,29.338289,44.116619,45.786461,2.168570,316.385834,2472.309814,10056.304688,449.821350,25.602089,9496.928711,81.004257,2.946713,0.000000,3.192163,0.643072,171.104294,0.081862,4.386274,?,5.294343,2.689365,1.696910,0.000000,10.671439,0,0,0.002714,0.002845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101034,1.000000,1.000000,0.000000,0.242319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.420277,9.087241,13.873277,7.216599,1.609743,0.392460,0.022015,0.010525,0.022543,0.222417,0.271596,0.228352,0.000000,0.000000,0.000136,0.000138,0.000061,0.782105,0.443265,0.335634,0.094155,0.014125,0.005668,0.002511,0.000641,0.001574,0.002404,0.004381,0.005233,0.000000,0.000000,0.000017,0.000016,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.509540,0.032830,342.787842,-87.144348
153,1998,6,2,0.000000,4.400000,1.999590,0.000000,0.000000,0.000000,0.000000,1137.249512,6.813335,0.000000,0.000079,1.918180,8.827559,0.031328,0.147756,0.181851,0.201513,0.178927,0.175462,0.180000,0.220000,0.221062,0.220757,0.214242,0.210472,0.220000,0.230000,0.224362,0.224242,0.223338,0.223512,0.227550,0.240146,0.258655,0.272562,0.281810,0.287925,0.290000,0.290000,0.290000,0.000000,0.449780,119.599998,94.022926,2.558360,96.581223,203.989716,131.212143,335.201843,338.334656,266.482849,27.195339,39.827530,47.181370,2.134610,315.347260,2472.019043,10047.132813,447.596619,25.150978,9496.383789,75.316864,2.684849,0.000000,3.258500,0.643072,171.104294,0.081862,18.411087,?,16.122026,11.104253,7.306834,0.000000,13.100231,0,0,0.002945,0.009825,0.004158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326506,1.000000,1.000000,0.000000,0.941785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.413134,7.951475,11.288796,7.095743,1.687956,0.405239,0.022015,0.010525,0.023040,0.227645,0.281738,0.240908,0.000000,0.000000,0.000132,0.000136,0.000062,0.593462,0.444504,0.341581,0.097713,0.015206,0.005845,0.002511,0.000641,0.001461,0.002401,0.004421,0.005303,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.549810,0.040280,342.787842,0.000000
154,1998,6,3,0.000000,0.000000,0.216288,0.000000,0.000000,0.000000,0.000000,1136.900391,0.132828,0.000000,0.000005,0.227970,0.365030,0.031291,0.146126,0.180443,0.200933,0.178997,0.175473,0.180000,0.220000,0.221057,0.220747,0.214244,0.210485,0.220000,0.230000,0.224357,0.224242,0.223340,0.223517,0.227561,0.240160,0.258652,0.272554,0.281802,0.287918,0.290000,0.290000,0.290000,0.000000,0.452430,119.599998,94.155762,2.774650,96.930344,203.644318,131.209488,334.853821,337.982910,266.484619,26.849939,39.402161,47.257690,2.133500,315.293854,2472.000244,10046.200195,447.465729,25.123938,9496.348633,74.586830,2.676152,0.000000,0.197354,0.643072,171.104294,0.081862,19.905273,?,17.190613,12.000765,7.904509,0.000000,13.340387,0,0,0.002941,0.010367,0.004517,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350419,1.000000,1.000000,0.000000,1.013508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.322243,7.828633,11.038585,7.086059,1.692509,0.406092,0.022015,0.010525,0.023071,0.227986,0.282406,0.241738,0.000000,0.000000,0.000132,0.000136,0.000062,0.587904,0.444202,0.341544,0.097811,0.015259,0.005852,0.002511,0.000641,0.001455,0.002398,0.004420,0.005303,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.552440,0.002670,337.982910,-93.710701
166,1998,6,15,0.000000,13.600000,2.838200,0.000000,0.000000,0.000000,0.000000,1138.330811,9.331382,0.000000,0.000063,2.822220,11.421770,0.078986,0.133312,0.166834,0.192416,0.179623,0.175622,0.180000,0.220000,0.220994,0.220628,0.214268,0.210643,0.220000,0.230000,0.224299,0.224231,0.223355,0.223571,0.227702,0.240323,0.258618,0.272456,0.281708,0.287838,0.290000,0.290000,0.290000,0.000000,0.484010,133.199997,103.487137,5.612860,109.099930,200.305222,131.177917,331.483154,339.381775,266.505585,24.196199,31.082291,49.412159,2.128570,313.538422,2471.810059,10032.418945,444.911835,24.851414,9495.995117,63.459084,3.202134,0.000000,3.406286,0.611933,163.067429,0.078181,43.213112,?,32.529408,25.985468,17.227646,0.000000,23.088156,0,0,0.005347,0.016937,0.008894,0.002978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.720749,1.000000,1.000000,0.000000,2.086401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.934473,6.235291,7.459878,5.709076,1.734798,0.415153,0.022015,0.010525,0.023413,0.231620,0.289667,0.250908,0.000000,0.000000,0.000118,0.000125,0.000058,0.938729,0.443478,0.342979,0.095937,0.015906,0.005999,0.002511,0.000641,0.001363,0.002402,0.004463,0.005371,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.583990,0.031600,339.381775,-98.483818
