ApsimVersion = 7.8
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1998,8,5,0.000000,33.200005,6.114249,0.000000,0.000000,0.000000,0.000000,1192.649658,5.224248,0.000000,0.000079,5.336020,10.466050,0.181916,0.186888,0.227721,0.262918,0.287476,0.194323,0.180173,0.220000,0.220748,0.220199,0.214448,0.211425,0.220000,0.230000,0.224178,0.224289,0.223524,0.223895,0.228364,0.241023,0.258532,0.272089,0.281333,0.287509,0.290000,0.290000,0.290000,0.000000,0.607920,227.799957,128.890320,20.829809,149.720093,244.147110,131.078842,375.225952,393.417542,266.683105,6.530570,13.197650,58.054192,2.646280,310.820801,2472.390869,10006.912109,434.370117,30.857031,9493.720703,43.767975,4.195407,0.000000,3.226089,0.462416,123.528091,0.059832,222.583405,?,108.375862,125.628578,88.975769,0.000000,25.000000,0,0,0.014659,0.057959,0.020773,0.010905,0.004750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.204532,1.000000,0.915015,0.000000,5.879899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.067743,1.038156,1.291798,1.384102,1.607871,0.578227,0.021119,0.008983,0.023325,0.260900,0.346820,0.315168,0.000000,0.000000,0.000087,0.000100,0.000047,1.691927,0.428756,0.336815,0.089472,0.024851,0.008701,0.002308,0.000486,0.001056,0.002909,0.005876,0.007199,0.000000,0.000000,0.000012,0.000013,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.679600,0.036720,371.592743,0.000000
219,1998,8,7,0.000000,0.200000,1.319491,0.000000,0.000000,0.000000,0.000000,1190.813232,0.717005,0.000000,0.000010,1.831600,2.762450,0.173778,0.187007,0.224283,0.258849,0.285225,0.195099,0.180227,0.220000,0.220737,0.220181,0.214452,0.211449,0.220000,0.230000,0.224169,0.224287,0.223527,0.223905,0.228387,0.241047,0.258528,0.272075,0.281317,0.287495,0.290000,0.290000,0.290000,0.000000,0.612760,227.999954,129.607330,22.149300,151.756577,243.124390,131.074005,374.198395,391.576202,266.686249,6.888560,12.700950,58.547039,2.662600,310.401337,2472.362305,10006.235352,433.878082,30.854202,9493.658203,43.625710,4.219000,0.000000,0.637814,0.457253,122.176888,0.059198,235.188431,?,112.011803,132.257813,94.017769,0.000000,25.000000,0,0,0.014835,0.060910,0.020984,0.011060,0.004871,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.360452,1.000000,0.703681,0.000000,5.937336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.251559,1.075503,1.264548,1.314981,1.506747,0.584040,0.021296,0.008983,0.023355,0.261385,0.347900,0.316586,0.000000,0.000000,0.000090,0.000103,0.000048,1.713172,0.422331,0.335060,0.088713,0.025988,0.009462,0.002301,0.000486,0.001049,0.002900,0.005867,0.007193,0.000000,0.000000,0.000011,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.684450,0.004850,371.592743,0.000000
220,1998,8,8,0.000000,0.000000,0.930062,0.000000,0.000000,0.000000,0.000000,1189.448242,0.434946,0.000000,0.000005,0.529310,0.848700,0.167641,0.185652,0.222190,0.256600,0.283918,0.195471,0.180256,0.220000,0.220732,0.220173,0.214454,0.211461,0.220000,0.230000,0.224165,0.224286,0.223528,0.223910,0.228398,0.241059,0.258526,0.272067,0.281310,0.287489,0.290000,0.290000,0.290000,0.000000,0.615180,227.999954,130.042282,23.079359,153.121597,242.373077,131.071594,373.444672,390.208801,266.687805,7.058420,12.477010,58.810291,2.670490,310.193268,2472.348145,10005.911133,433.631805,30.851925,9493.626953,43.585133,4.215693,0.000000,0.339453,0.451145,120.577599,0.058448,242.176605,?,113.967003,135.696808,96.813034,0.000000,25.000000,0,0,0.014924,0.062475,0.021089,0.011138,0.004932,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.440455,1.000000,0.669324,0.000000,5.964409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.349930,1.091537,1.254172,1.284711,1.461589,0.584980,0.021389,0.008983,0.023370,0.261634,0.348453,0.317311,0.000000,0.000000,0.000091,0.000104,0.000048,1.714387,0.418858,0.334039,0.088289,0.026496,0.009830,0.002297,0.000486,0.001046,0.002894,0.005862,0.007188,0.000000,0.000000,0.000011,0.000012,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.686840,0.002440,371.592743,0.000000
235,1998,8,23,0.000000,41.599998,12.038245,0.000000,0.000000,0.000000,0.000000,1212.559204,6.450740,0.000055,0.000079,12.147931,18.574760,0.184471,0.189947,0.248305,0.280950,0.297161,0.261185,0.181058,0.220000,0.220649,0.220045,0.214485,0.211640,0.220000,0.230000,0.224097,0.224270,0.223548,0.223983,0.228570,0.241233,0.258494,0.271958,0.281197,0.287387,0.290000,0.290000,0.290000,0.000000,0.651020,269.599945,136.492996,35.117611,171.610596,263.801056,131.035767,394.836792,413.283875,266.711060,6.574560,12.412690,62.742081,2.815530,306.961090,2472.123535,10001.274414,429.876129,30.858137,9493.140625,43.247482,4.151185,0.000000,5.012861,0.390249,104.574936,0.050902,341.728912,?,135.707443,177.427719,142.397308,0.000000,32.288940,0,0,0.015572,0.081201,0.021794,0.011752,0.005489,0.000598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.381745,1.000000,0.531766,0.000000,6.358039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.094297,1.046374,1.333832,1.297110,1.165346,0.824362,0.024117,0.008983,0.023571,0.265158,0.356326,0.327635,0.000000,0.000000,0.000094,0.000108,0.000050,1.751758,0.368028,0.306424,0.078145,0.028688,0.015550,0.002170,0.000486,0.001000,0.002844,0.005832,0.007183,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.722770,0.035920,371.592743,0.000000
250,1998,9,7,0.000000,5.800000,19.979830,0.000000,0.000000,0.000000,0.000000,1190.306885,8.072313,0.000000,0.000079,19.208332,27.118582,0.128819,0.151443,0.194679,0.234851,0.273693,0.266483,0.184908,0.220000,0.220566,0.219922,0.214515,0.211816,0.220000,0.230000,0.224029,0.224255,0.223569,0.224056,0.228740,0.241402,0.258465,0.271851,0.281084,0.287285,0.290000,0.290000,0.290000,0.000000,0.686150,275.399963,144.565292,55.097420,199.662735,247.114090,131.000595,378.114685,390.996582,266.733765,9.367650,10.355330,67.416267,2.963950,303.027832,2471.840820,9996.975586,425.346100,30.826252,9492.525391,44.182125,4.095405,0.000000,5.956814,0.346693,93.066841,0.045436,469.402039,?,162.720825,190.119781,224.292114,0.000000,37.504128,0,0,0.016533,0.103943,0.022898,0.012624,0.006217,0.001213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.632046,1.000000,0.490880,0.000000,6.685954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.769513,1.255510,1.199252,0.974560,0.876255,0.736988,0.036879,0.008983,0.023740,0.268694,0.364195,0.337871,0.000000,0.000000,0.000092,0.000106,0.000049,1.769171,0.314812,0.300035,0.074732,0.028207,0.022698,0.001698,0.000486,0.000971,0.002794,0.005801,0.007175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.757920,0.035210,371.592743,0.000000
265,1998,9,22,0.000000,43.799999,17.216587,0.000000,0.000000,0.000000,0.000000,1210.341064,6.549177,0.000000,0.000079,18.092321,24.942890,0.192972,0.194227,0.247194,0.276046,0.280086,0.256838,0.188007,0.220000,0.220483,0.219802,0.214546,0.211988,0.220000,0.230000,0.223963,0.224239,0.223590,0.224131,0.228909,0.241566,0.258437,0.271746,0.280973,0.287183,0.290000,0.290000,0.290000,0.000000,0.720610,319.199951,151.114441,72.314034,223.428497,260.733063,130.966125,391.699188,410.996338,266.755951,7.966310,11.142450,71.753792,3.171380,299.508057,2471.573730,9991.938477,421.315063,30.883621,9491.944336,43.860840,3.932732,0.000000,5.501543,0.289223,77.808052,0.038137,598.226807,?,185.530853,167.889938,310.734924,0.000000,47.161102,0,0,0.017342,0.122808,0.023808,0.013374,0.006866,0.001784,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.086588,1.000000,0.659684,0.000000,7.009766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.600674,1.554062,1.680246,1.260222,0.811057,0.649421,0.046907,0.008983,0.023881,0.271817,0.371250,0.347096,0.000000,0.000000,0.000077,0.000091,0.000043,1.728402,0.269676,0.287094,0.070709,0.026883,0.024282,0.001559,0.000486,0.000940,0.002777,0.005825,0.007228,0.000000,0.000000,0.000009,0.000010,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.792370,0.034520,371.592743,0.000000
280,1998,10,7,0.000000,66.400002,36.808167,0.000000,0.000000,0.000000,0.000000,1226.503540,10.618195,2.811090,0.000079,36.205700,46.467186,0.181483,0.180374,0.180558,0.224841,0.268447,0.274614,0.294497,0.258985,0.221184,0.219693,0.214577,0.212157,0.220000,0.230000,0.223898,0.224222,0.223611,0.224206,0.229076,0.241725,0.258411,0.271644,0.280862,0.287081,0.290000,0.290000,0.290000,0.158350,0.754390,385.599976,161.732635,109.122177,270.854858,277.886078,131.090698,408.976746,427.125061,266.777649,9.283880,12.059450,78.213837,3.300460,294.213531,2471.139893,9987.378906,415.634003,30.342356,9491.008789,46.758125,3.636100,0.000000,8.225496,0.227415,61.309582,0.030179,845.866699,?,211.561630,134.605499,476.653656,0.000000,61.819515,0,0,0.018371,0.142697,0.025241,0.014305,0.007639,0.002433,0.000690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.276416,0.957271,0.930468,0.000000,7.319746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.373419,1.827691,1.336308,1.089794,0.885538,0.746013,0.391537,0.066414,0.024282,0.275860,0.380058,0.358238,0.000000,0.000000,0.000077,0.000091,0.000043,1.565494,0.243174,0.271931,0.065452,0.023476,0.022776,0.010470,0.004031,0.000954,0.002685,0.005711,0.007126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.637300,2.844939,371.592743,0.000000
286,1998,10,13,0.000000,9.000000,13.193853,0.000000,0.000000,0.000000,0.000000,1218.590454,3.719487,0.000000,0.000031,12.648540,16.307531,0.178981,0.167523,0.169358,0.211297,0.259331,0.267974,0.289906,0.259431,0.221526,0.219655,0.214589,0.212223,0.220000,0.230000,0.223872,0.224216,0.223619,0.224236,0.229143,0.241787,0.258401,0.271603,0.280818,0.287040,0.290000,0.290000,0.290000,0.235080,0.767710,394.599976,165.452118,122.316032,287.768188,270.146210,131.154099,401.300323,419.198395,266.786194,9.331760,11.530010,79.819901,3.412080,292.896637,2471.029785,9985.267578,414.212738,30.317133,9490.762695,46.249477,3.721460,0.000000,2.069674,0.215941,58.237114,0.028689,934.909973,?,212.909592,124.841454,531.154602,11.153084,65.747765,285,0,0.018269,0.143932,0.025164,0.014250,0.007662,0.002516,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.038750,1.000000,1.000000,0.334593,7.513765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.329685,1.857266,1.342347,1.020538,0.818770,0.702103,0.377751,0.069314,0.024533,0.276912,0.382479,0.361414,0.000000,0.000000,0.000069,0.000082,0.000039,1.632552,0.221512,0.277686,0.066815,0.023546,0.023019,0.011544,0.004679,0.000910,0.002703,0.005760,0.007190,0.000000,0.000000,0.000003,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.650640,0.013370,371.592743,0.000000
287,1998,10,14,0.000000,0.200000,3.663594,0.000000,0.000000,0.000000,0.000000,1214.198364,0.928452,0.000000,0.000005,1.863910,2.600670,0.161390,0.157971,0.165975,0.208157,0.257117,0.266136,0.288706,0.259492,0.221583,0.219649,0.214591,0.212235,0.220000,0.230000,0.223868,0.224215,0.223621,0.224242,0.229154,0.241798,0.258399,0.271597,0.280811,0.287033,0.290000,0.290000,0.290000,0.247920,0.769920,394.799988,166.380569,125.979622,292.360229,267.500366,131.164734,398.665131,414.804169,266.787628,9.371110,11.469140,80.132446,3.426150,292.639587,2471.008545,9984.917969,413.934540,30.304445,9490.716797,46.233368,3.726504,0.000000,0.401057,0.214160,57.760014,0.028457,957.309509,?,213.278381,123.265762,547.442261,15.748453,66.210266,285,0,0.018258,0.144214,0.025160,0.014247,0.007669,0.002532,0.000811,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000396,1.000000,1.000000,0.472454,7.548728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.391610,1.822020,1.349734,1.012690,0.809584,0.695960,0.375817,0.069851,0.024579,0.277109,0.382927,0.361994,0.000000,0.000000,0.000069,0.000083,0.000039,1.640460,0.216631,0.277937,0.066835,0.023475,0.023009,0.011690,0.004780,0.000905,0.002703,0.005765,0.007195,0.000000,0.000000,0.000005,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.652820,0.002230,371.592743,0.000000
302,1998,10,29,0.000000,9.800000,33.644066,0.000000,0.000000,0.000000,0.000000,1177.386108,12.968066,0.000000,0.000079,35.553589,48.486465,0.048236,0.087975,0.127213,0.178023,0.233004,0.246206,0.274526,0.258723,0.222420,0.219570,0.214623,0.212399,0.220000,0.230000,0.223804,0.224198,0.223642,0.224318,0.229319,0.241950,0.258376,0.271497,0.280702,0.286930,0.290000,0.290000,0.290000,0.438550,0.802750,404.599976,179.348618,159.623703,338.972351,241.813004,131.322556,373.135559,377.959198,266.808624,11.141890,11.157080,85.520630,3.522090,288.349335,2470.593750,9980.449219,409.176544,29.879120,9489.795898,48.823341,2.773773,0.000000,7.100327,0.173407,46.824883,0.023135,1152.933350,?,200.871338,88.706802,586.229187,158.850723,73.743500,285,0,0.017107,0.135896,0.023591,0.013357,0.007210,0.002409,0.000801,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.159201,0.882745,0.779333,3.727073,8.058422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.192506,1.794757,1.576425,0.979708,0.722271,0.637473,0.358536,0.079345,0.025404,0.280848,0.391158,0.372427,0.000000,0.000000,0.000080,0.000095,0.000044,1.108870,0.162189,0.254740,0.053559,0.021488,0.021767,0.012807,0.005842,0.000918,0.002652,0.005707,0.007150,0.000000,0.000000,0.000006,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.685660,0.032870,371.592743,0.000000
