ApsimVersion = 7.0
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1207.276245,0.658820,0.000000,0.000003,0.000000,0.671990,0.098802,0.189111,0.221464,0.243664,0.197389,0.249415,0.265298,0.268790,0.242699,0.222711,0.215431,0.214026,0.220000,0.230000,0.223008,0.223890,0.223810,0.225161,0.231049,0.243380,0.258145,0.270454,0.279479,0.285742,0.289983,0.290000,0.290000,1.568990,0.218820,135.799973,67.018738,56.095242,123.113968,261.602386,136.167984,397.770386,407.650635,266.946960,11.320270,42.160500,71.401978,1.328220,286.337189,2467.414307,9960.503906,391.983917,15.678006,9477.208008,72.979477,2.654678,0.000000,0.672089,12.298794,3355.617188,0.813217,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.591704,4.398839,8.394544,6.654352,1.766352,1.656225,1.018296,0.522909,0.191312,0.349204,0.495819,0.503732,0.000000,0.000000,0.001280,0.000339,0.000096,0.732009,0.407725,0.225060,0.070669,0.014953,0.019960,0.013326,0.008020,0.003821,0.002387,0.003548,0.004327,0.000000,0.000000,0.000287,0.000093,0.000000,0.000964,0.012082,0.006087,0.004883,0.004400,0.000000,155.487183,105.033691,0.000000,2.594756,0.218800,0.001930,365.470673,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1206.553101,0.723077,0.000000,0.000003,0.000000,0.658820,0.094029,0.188647,0.220412,0.242213,0.197802,0.249311,0.265243,0.268733,0.242722,0.222729,0.215438,0.214036,0.220000,0.230000,0.223004,0.223889,0.223811,0.225166,0.231059,0.243387,0.258144,0.270448,0.279473,0.285736,0.289982,0.290000,0.290000,1.580720,0.220740,135.799973,67.741814,56.095242,123.837051,261.345001,136.177795,397.522797,406.925659,266.948242,11.809660,42.149860,71.828003,1.325420,286.034058,2467.380615,9960.531250,391.599091,15.658679,9477.125000,73.428429,2.720671,0.000000,0.581154,12.283117,3351.339844,0.812817,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.780703,4.485784,8.382768,6.627042,1.776973,1.659058,1.020579,0.524318,0.192127,0.349661,0.496498,0.504571,0.000000,0.000000,0.001304,0.000351,0.000093,0.785485,0.397881,0.224873,0.070992,0.015160,0.020060,0.013387,0.008051,0.003841,0.002399,0.003558,0.004337,0.000000,0.000000,0.000288,0.000096,0.000000,0.000959,0.012021,0.006056,0.004859,0.004378,0.000000,155.487183,105.033691,0.000000,2.594756,0.220700,0.001880,365.470673,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1205.811890,0.741410,0.000000,0.000003,0.000000,0.723080,0.089078,0.188118,0.219381,0.240823,0.198201,0.249209,0.265188,0.268676,0.242745,0.222747,0.215445,0.214046,0.220000,0.230000,0.223001,0.223888,0.223813,0.225172,0.231069,0.243395,0.258143,0.270443,0.279466,0.285730,0.289981,0.290000,0.290000,1.592410,0.222660,135.799973,68.483223,56.095242,124.578461,261.086975,136.187576,397.274567,406.182312,266.949524,12.226460,42.133808,72.193329,1.323320,285.797028,2467.351318,9960.560547,391.285858,15.641156,9477.049805,73.840500,2.744458,0.000000,0.510506,12.265438,3346.516357,0.812365,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.961839,4.561901,8.368579,6.600297,1.787105,1.661646,1.022703,0.525638,0.192903,0.350096,0.497145,0.505374,0.000000,0.000000,0.001328,0.000364,0.000091,0.807338,0.390673,0.225083,0.071375,0.015367,0.020173,0.013456,0.008086,0.003863,0.002412,0.003571,0.004349,0.000000,0.000000,0.000289,0.000100,0.000000,0.000954,0.011961,0.006026,0.004834,0.004356,0.000000,155.487183,105.033691,0.000000,2.594756,0.222640,0.001900,406.182312,-67.791229
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1201.430054,4.781737,0.000000,0.000024,0.000000,5.013480,0.064428,0.182783,0.211775,0.231406,0.201001,0.248438,0.264742,0.268226,0.242925,0.222893,0.215505,0.214122,0.220000,0.230000,0.222972,0.223879,0.223826,0.225216,0.231146,0.243453,0.258137,0.270401,0.279414,0.285683,0.289974,0.290000,0.290000,1.684740,0.238000,136.199966,73.264954,56.095242,129.360184,259.077881,136.264572,395.342438,401.785248,266.959900,14.802950,41.935139,74.210876,2.601700,284.570587,2467.151611,9964.174805,389.678406,18.738649,9476.523438,76.662956,2.570390,0.000000,3.002177,1.722058,232.400330,0.103787,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.288811,5.003925,8.248957,6.419319,1.855514,1.680380,1.038272,0.535416,0.198796,0.353405,0.502065,0.511504,0.000000,0.000000,0.001518,0.000481,0.000088,0.773969,0.338888,0.215937,0.064323,0.010452,0.020798,0.013832,0.008276,0.003995,0.002491,0.003639,0.004413,0.000000,0.000000,0.000292,0.000123,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237980,0.015370,406.182312,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1200.082886,10.947090,0.000000,0.000046,0.000000,9.573151,0.082462,0.172237,0.199861,0.218826,0.204846,0.247187,0.263894,0.267410,0.243231,0.223166,0.215620,0.214266,0.220000,0.230000,0.222918,0.223862,0.223851,0.225298,0.231290,0.243560,0.258126,0.270324,0.279317,0.285597,0.289958,0.290000,0.290000,1.852190,0.266650,145.799973,84.212059,56.095242,140.307236,255.759933,136.403351,392.163269,400.409485,266.979401,18.735741,41.765221,76.734261,2.231120,282.857239,2466.750000,9964.194336,387.557251,17.618166,9475.502930,81.330833,2.183522,0.000000,4.298708,1.701574,230.405823,0.102983,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.538665,5.557273,8.104039,6.192782,1.932566,1.718684,1.068620,0.554416,0.210301,0.359927,0.511583,0.523304,0.000000,0.000000,0.001891,0.000778,0.000079,0.585840,0.301003,0.205116,0.058433,0.006328,0.020985,0.013922,0.008286,0.004088,0.002556,0.003648,0.004399,0.000000,0.000000,0.000314,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266650,0.028680,406.182312,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.477661,13.086760,0.518541,0.000037,0.000000,13.513391,0.143101,0.189750,0.229359,0.271306,0.213247,0.246361,0.263213,0.266781,0.243449,0.223383,0.215715,0.214380,0.220000,0.230000,0.222876,0.223848,0.223871,0.225365,0.231404,0.243643,0.258118,0.270264,0.279241,0.285530,0.289943,0.290000,0.290000,1.981130,0.289550,176.799973,97.298820,56.095242,153.393936,266.961884,136.509369,403.471252,417.781342,266.995056,17.207840,46.551090,79.494553,2.040970,281.284851,2466.491943,9964.516602,385.532196,17.003645,9474.811523,84.424530,2.740736,0.000000,4.070590,1.316799,191.775055,0.087179,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.436293,5.303946,8.250387,8.243258,2.161674,1.745029,1.089394,0.567626,0.218699,0.364731,0.518521,0.531960,0.000000,0.000000,0.002193,0.001068,0.000087,0.936625,0.308611,0.203701,0.063144,0.010418,0.021016,0.013919,0.008252,0.004133,0.002595,0.003640,0.004370,0.000000,0.000000,0.000330,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808060,0.541420,417.781342,-26.494049
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.072313,0.000000,0.000000,1248.969727,22.383631,1.451848,0.000046,0.068190,22.997540,0.140435,0.189978,0.229996,0.267642,0.290405,0.291467,0.300107,0.267036,0.243694,0.223652,0.215838,0.214523,0.220000,0.230000,0.222824,0.223831,0.223897,0.225448,0.231545,0.243746,0.258107,0.270189,0.279147,0.285448,0.289921,0.290000,0.290000,2.137290,0.318070,232.199966,119.682426,56.167549,175.849869,298.564484,136.636978,435.201447,449.244965,267.014771,11.277930,56.246300,83.400467,1.983680,278.407532,2466.200439,9964.173828,382.114716,16.562307,9474.102539,87.854294,3.541411,0.000000,5.250410,1.036316,161.614441,0.074507,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.906456,6.906456,0.024233,0.013472,0.003365,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440591,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.452098,3.017827,5.371067,7.294515,5.313915,2.845588,1.464099,0.585359,0.227544,0.369801,0.525814,0.541181,0.000000,0.000000,0.002574,0.001485,0.000077,1.434639,0.324398,0.207676,0.064089,0.015840,0.020553,0.014236,0.008408,0.004274,0.002699,0.003712,0.004432,0.000000,0.000000,0.000325,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.288490,1.480420,417.781342,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.174857,0.000000,0.000000,1258.820190,11.575027,0.000000,0.000031,0.125280,10.945800,0.141714,0.189795,0.229770,0.269085,0.291521,0.292160,0.302634,0.309643,0.244483,0.223834,0.215923,0.214618,0.220000,0.230000,0.222789,0.223820,0.223914,0.225503,0.231638,0.243813,0.258101,0.270140,0.279085,0.285395,0.289905,0.290000,0.290000,2.367320,0.337070,253.799957,131.257446,56.342419,187.599747,308.056732,136.847977,444.904694,459.076080,267.028015,10.082970,57.248550,84.766220,2.088440,277.419434,2466.095215,9963.464844,380.854767,16.506195,9473.831055,88.581039,3.693477,0.000000,1.964217,0.939071,150.602509,0.069800,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,8.185721,8.185721,0.064397,0.013052,0.003313,0.000083,0.000056,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.498705,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.059279,2.566109,4.536790,6.718560,5.634061,3.239644,1.717912,0.820150,0.233526,0.372206,0.529312,0.545734,0.000000,0.000000,0.002808,0.001742,0.000066,1.514258,0.331232,0.213237,0.065992,0.017814,0.020637,0.014002,0.008559,0.004414,0.002782,0.003786,0.004508,0.000000,0.000000,0.000296,0.000229,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.307480,0.019000,459.076080,-13.396540
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,1.206840,0.000000,0.000000,1256.676392,19.336853,0.000000,0.000046,1.206080,21.364758,0.111851,0.189781,0.227968,0.264116,0.289355,0.290136,0.300331,0.310226,0.257258,0.224300,0.216055,0.214760,0.220000,0.230000,0.222738,0.223803,0.223939,0.225587,0.231776,0.243911,0.258092,0.270068,0.278993,0.285318,0.289878,0.290000,0.290000,5.070570,0.365570,272.199951,150.594315,57.549259,208.143448,306.196014,139.522705,445.718719,456.903870,267.048004,11.265100,54.509441,87.260109,2.201390,275.449036,2465.871338,9959.393555,378.375977,16.353844,9473.271484,87.647049,3.744144,0.000000,3.612552,0.865186,141.997513,0.066090,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,15.054563,15.054563,0.185613,0.013054,0.003532,0.000367,0.000340,0.000298,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870410,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.847050,2.562257,4.000499,5.880193,5.380141,3.309891,1.782535,0.873658,0.276402,0.376564,0.535145,0.553181,0.000000,0.000000,0.003143,0.002168,0.000067,1.513832,0.335767,0.221844,0.071687,0.021428,0.021446,0.014269,0.008467,0.005562,0.002862,0.003805,0.004511,0.000000,0.000000,0.000293,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.336000,0.028500,459.076080,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.775264,0.000000,0.000000,1251.879517,15.621622,0.000000,0.000046,2.622930,17.683271,0.121852,0.180138,0.214107,0.246898,0.282232,0.289215,0.299665,0.307456,0.259157,0.224970,0.216200,0.214903,0.220000,0.230000,0.222687,0.223786,0.223965,0.225670,0.231912,0.244008,0.258083,0.269996,0.278903,0.285242,0.289850,0.290000,0.290000,5.641730,0.394100,285.799988,166.215912,60.324532,226.540314,299.827911,140.065323,439.893219,452.078430,267.068268,11.291320,45.830719,89.199959,2.318660,274.048004,2465.641602,9948.479492,376.421265,16.250782,9472.677734,79.881134,3.248987,0.000000,3.125098,0.791458,133.181259,0.062260,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,33.322372,33.322372,0.384662,0.013652,0.004284,0.001003,0.000975,0.000931,0.000667,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.837290,0.000000,934.855164,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.660037,2.149780,3.079029,4.610938,4.406686,2.908283,1.751793,0.878133,0.291939,0.381275,0.540897,0.560441,0.000000,0.000000,0.003469,0.002616,0.000066,1.167347,0.335030,0.225995,0.075092,0.023732,0.021670,0.014422,0.008494,0.006720,0.002966,0.003803,0.004492,0.000000,0.000000,0.000297,0.000269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.364530,0.028540,452.078430,27.955170
