ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,11.074053,1170.979736,3.056944,0.000000,0.000069,11.489019,15.451342,0.030154,0.059961,0.115778,0.158820,0.195948,0.271358,0.279122,0.264569,0.229516,0.219658,0.214842,0.213427,0.220000,0.230000,0.223231,0.223960,0.223713,0.224833,0.230453,0.242918,0.258197,0.270780,0.279881,0.286134,0.290000,0.290000,0.290000,0.690830,0.099900,49.599998,24.902830,61.601639,86.504463,235.655304,132.803192,368.458496,371.473877,266.866394,8.283330,27.826599,29.277809,1.333400,274.157837,2463.930176,9929.104492,381.630829,16.864439,9475.139648,53.551903,1.916083,0.000000,6.847941,22.657204,6077.135254,0.952097,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,4.613469,5.906826,2.477883,1.376932,1.368645,0.809903,0.363598,0.063031,0.308832,0.446091,0.444370,0.000000,0.000000,0.000325,0.000178,0.000085,0.001172,0.467248,0.361698,0.068967,0.024284,0.019430,0.012441,0.007704,0.001932,0.002266,0.003505,0.004428,0.000000,0.000000,0.000107,0.000000,0.000000,0.005472,0.015135,0.006804,0.006359,0.006065,0.000000,152.794800,118.838837,0.252422,2.765223,0.099890,0.028830,379.699219,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.130186,1168.793701,0.055863,0.000000,0.000018,2.193810,2.253500,0.030119,0.054597,0.110267,0.155799,0.193088,0.270355,0.278765,0.264559,0.229709,0.219679,0.214856,0.213465,0.220000,0.230000,0.223216,0.223956,0.223720,0.224855,0.230494,0.242950,0.258194,0.270757,0.279854,0.286107,0.290000,0.290000,0.290000,0.743840,0.107500,49.599998,24.958691,63.731819,88.690498,233.419754,132.848602,366.268341,369.280182,266.871277,8.635110,28.337429,29.567551,1.345630,274.080170,2463.838379,9929.133789,381.087097,16.800692,9474.753906,54.859165,1.633988,0.000000,1.162578,22.637140,6071.753906,0.951967,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,4.931095,6.098043,2.510438,1.406421,1.391905,0.826304,0.373963,0.065133,0.310853,0.449734,0.448752,0.000000,0.000000,0.000366,0.000183,0.000087,0.001087,0.365517,0.311783,0.058341,0.021354,0.018846,0.012561,0.007759,0.001867,0.002196,0.003518,0.004436,0.000000,0.000000,0.000120,0.000014,0.000007,0.005364,0.014888,0.006741,0.006292,0.006016,0.000000,157.512756,117.259644,0.141114,2.769643,0.107540,0.007600,369.280182,-53.393700
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.706629,1178.980103,6.707011,0.000000,0.000041,2.216180,8.153299,0.135859,0.061426,0.107398,0.152994,0.193007,0.268196,0.277936,0.264520,0.230136,0.219728,0.214886,0.213550,0.220000,0.230000,0.223182,0.223945,0.223734,0.224904,0.230585,0.243022,0.258185,0.270707,0.279793,0.286046,0.290000,0.290000,0.290000,0.862370,0.124490,68.199997,31.665710,65.438454,97.104149,232.913559,132.950134,365.863708,379.449585,266.882233,10.882520,29.594730,36.581139,1.359600,273.552826,2463.799561,9930.523438,379.496765,16.620100,9474.012695,58.134449,2.259682,0.000000,9.052355,21.391197,5737.565430,0.943232,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.254073,5.643226,6.483636,2.567521,1.470508,1.449614,0.868136,0.400081,0.070192,0.315581,0.458923,0.459746,0.000000,0.000000,0.000479,0.000202,0.000095,0.546418,0.296518,0.278714,0.049060,0.020681,0.019022,0.011996,0.007413,0.002012,0.002363,0.003398,0.004289,0.000000,0.000000,0.000162,0.000015,0.000009,0.005127,0.014232,0.006443,0.006014,0.005751,0.000000,161.520737,113.284218,0.000000,2.769643,0.124500,0.017030,369.280182,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1178.236694,0.743323,0.000000,0.000005,0.000000,0.782530,0.127568,0.062673,0.107376,0.152813,0.193177,0.267967,0.277842,0.264514,0.230183,0.219734,0.214890,0.213560,0.220000,0.230000,0.223178,0.223944,0.223735,0.224909,0.230595,0.243030,0.258184,0.270701,0.279786,0.286039,0.290000,0.290000,0.290000,0.875470,0.126370,68.199997,32.409031,65.438454,97.847473,232.986252,132.961365,365.947632,378.704407,266.883423,11.046070,29.739559,37.749569,1.353400,273.681519,2463.813477,9930.791992,379.506592,16.591034,9473.948242,58.480885,2.267055,0.000000,1.398860,21.138435,5669.769531,0.941275,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.270671,5.721622,6.526100,2.573263,1.477664,1.456304,0.872886,0.403048,0.070795,0.316134,0.459977,0.461007,0.000000,0.000000,0.000493,0.000204,0.000096,0.548272,0.301477,0.277462,0.048485,0.020722,0.019012,0.011967,0.007391,0.002024,0.002376,0.003388,0.004276,0.000000,0.000000,0.000167,0.000014,0.000008,0.005102,0.014160,0.006411,0.005984,0.005722,0.000000,161.520737,113.284218,0.000000,2.769643,0.126360,0.001860,369.280182,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1176.981445,10.255316,0.000000,0.000060,0.000000,10.558630,0.094647,0.086876,0.108772,0.150552,0.195450,0.264794,0.276403,0.264394,0.230870,0.219828,0.214943,0.213699,0.220000,0.230000,0.223122,0.223926,0.223759,0.224991,0.230745,0.243147,0.258171,0.270619,0.279685,0.285938,0.289999,0.290000,0.290000,1.070290,0.154320,77.199997,42.664349,65.438454,108.102791,234.828156,133.128235,367.956390,377.421112,266.901459,13.674210,31.666460,52.521770,1.278520,274.764923,2463.729004,9934.052734,379.076538,16.209209,9472.826172,63.975388,1.966088,0.000000,17.752279,18.100893,4855.038086,0.911744,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.722656,7.013242,7.170850,2.638963,1.575235,1.540852,0.933348,0.441789,0.079836,0.324118,0.474199,0.478184,0.000000,0.000000,0.000755,0.000204,0.000096,0.321920,0.414578,0.215943,0.033743,0.016902,0.018838,0.012604,0.007640,0.001780,0.002121,0.003434,0.004294,0.000000,0.000000,0.000225,0.000002,0.000003,0.004732,0.013135,0.005947,0.005551,0.005308,0.000000,161.520737,113.284218,0.000000,2.769643,0.154320,0.027940,369.280182,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1221.099854,9.481503,0.000000,0.000046,0.000000,9.439930,0.201184,0.204234,0.256141,0.223110,0.197587,0.262025,0.274939,0.264214,0.231527,0.219934,0.215000,0.213837,0.220000,0.230000,0.223066,0.223909,0.223784,0.225073,0.230893,0.243261,0.258158,0.270538,0.279585,0.285841,0.289994,0.290000,0.290000,1.261660,0.181890,130.799973,52.145851,65.438454,117.584290,268.101593,133.292068,401.393646,421.512054,266.919281,6.958590,41.076988,62.789959,1.223540,276.463470,2463.547852,9936.479492,379.547028,15.900118,9471.838867,67.300056,1.895625,0.000000,12.673666,15.834358,4247.105469,0.880394,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.071854,3.527044,9.523316,5.422084,1.646341,1.594373,0.975317,0.470521,0.087483,0.330503,0.485642,0.492341,0.000000,0.000000,0.001063,0.000243,0.000090,0.297993,0.401682,0.204233,0.035065,0.016121,0.020214,0.013397,0.007983,0.001825,0.001916,0.003530,0.004373,0.000000,0.000000,0.000257,0.000043,0.000010,0.004389,0.012183,0.005516,0.005149,0.004923,0.000000,161.520737,113.284218,0.000000,2.769643,0.181880,0.027590,369.280182,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1215.469849,10.630017,0.000000,0.000046,0.000000,10.498360,0.112808,0.189909,0.224213,0.249767,0.225794,0.260382,0.273508,0.263980,0.232152,0.220050,0.215060,0.213973,0.220000,0.230000,0.223012,0.223892,0.223808,0.225155,0.231040,0.243373,0.258146,0.270459,0.279486,0.285748,0.289984,0.290000,0.290000,1.449290,0.209070,135.799973,62.775848,65.438454,128.214294,271.121613,133.452515,404.574127,415.854889,266.936890,9.730810,43.393921,72.341972,1.172770,275.468842,2463.218262,9938.132813,377.203613,15.545033,9470.527344,72.439919,2.415935,0.000000,12.292007,14.258467,3824.418945,0.852246,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.136277,3.981283,7.676788,6.795607,2.407432,1.651686,1.015959,0.498319,0.095441,0.336697,0.497135,0.506609,0.000000,0.000000,0.001416,0.000396,0.000098,0.603046,0.387936,0.206840,0.069352,0.023457,0.020142,0.013306,0.007839,0.001938,0.001909,0.003480,0.004290,0.000000,0.000000,0.000305,0.000111,0.000002,0.004071,0.011301,0.005117,0.004776,0.004567,0.000000,161.520737,113.284218,0.000000,2.769643,0.209050,0.027230,369.280182,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1214.868408,0.601468,0.000000,0.000003,0.000000,0.613230,0.109164,0.189706,0.223213,0.248240,0.226110,0.260293,0.273416,0.263963,0.232193,0.220058,0.215065,0.213982,0.220000,0.230000,0.223008,0.223890,0.223810,0.225161,0.231049,0.243380,0.258145,0.270454,0.279479,0.285742,0.289983,0.290000,0.290000,1.461660,0.210870,135.799973,63.377319,65.438454,128.815765,270.872131,133.463089,404.335236,415.251648,266.938080,10.273160,43.396080,72.883987,1.169550,275.131195,2463.180664,9938.174805,376.784271,15.523630,9470.430664,72.902214,2.534545,0.000000,0.708048,14.227716,3816.170898,0.851636,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.317349,4.074506,7.673566,6.767531,2.417786,1.655062,1.018330,0.499972,0.095947,0.337076,0.497840,0.507490,0.000000,0.000000,0.001442,0.000411,0.000097,0.690868,0.379992,0.205953,0.069449,0.023650,0.020212,0.013346,0.007856,0.001952,0.001915,0.003486,0.004296,0.000000,0.000000,0.000307,0.000115,0.000000,0.004051,0.011244,0.005091,0.004752,0.004544,0.000000,161.520737,113.284218,0.000000,2.769643,0.210820,0.001790,369.280182,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1214.208008,0.660287,0.000000,0.000003,0.000000,0.601470,0.104963,0.189403,0.222233,0.246790,0.226411,0.260205,0.273324,0.263945,0.232233,0.220066,0.215069,0.213991,0.220000,0.230000,0.223004,0.223889,0.223811,0.225166,0.231059,0.243387,0.258144,0.270448,0.279473,0.285736,0.289982,0.290000,0.290000,1.474010,0.212670,135.799973,64.037613,65.438454,129.476059,270.619568,133.473648,404.093201,414.589539,266.939240,10.783730,43.389980,73.347847,1.167340,274.807068,2463.144531,9938.206055,376.384735,15.504695,9470.339844,73.337730,2.638569,0.000000,0.616735,14.209044,3811.162109,0.851264,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.497578,4.159104,7.666712,6.740072,2.427337,1.658090,1.020480,0.501502,0.096428,0.337430,0.498502,0.508323,0.000000,0.000000,0.001467,0.000426,0.000094,0.769099,0.370780,0.205769,0.069704,0.023858,0.020313,0.013407,0.007884,0.001967,0.001923,0.003496,0.004306,0.000000,0.000000,0.000308,0.000118,0.000000,0.004031,0.011188,0.005065,0.004728,0.004521,0.000000,161.520737,113.284218,0.000000,2.769643,0.212640,0.001770,369.280182,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1213.531006,0.677138,0.000000,0.000003,0.000000,0.660290,0.100616,0.189016,0.221270,0.245411,0.226697,0.260119,0.273232,0.263927,0.232274,0.220074,0.215073,0.214000,0.220000,0.230000,0.223001,0.223888,0.223813,0.225172,0.231069,0.243395,0.258143,0.270443,0.279466,0.285730,0.289981,0.290000,0.290000,1.486340,0.214470,135.799973,64.714752,65.438454,130.153198,270.364777,133.484192,403.848969,413.910614,266.940399,11.218690,43.378262,73.751137,1.165900,274.552521,2463.113281,9938.238281,376.059723,15.487617,9470.259766,73.741737,2.691842,0.000000,0.546276,14.187517,3805.388672,0.850834,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.673189,4.233239,7.657442,6.713457,2.436228,1.660868,1.022472,0.502943,0.096890,0.337766,0.499133,0.509120,0.000000,0.000000,0.001492,0.000442,0.000091,0.810233,0.364035,0.205952,0.070026,0.024062,0.020427,0.013477,0.007917,0.001984,0.001932,0.003508,0.004319,0.000000,0.000000,0.000309,0.000121,0.000000,0.004011,0.011132,0.005040,0.004704,0.004498,0.000000,161.520737,113.284218,0.000000,2.769643,0.214420,0.001820,413.910614,-63.706360
