ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
71,1998,3,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.518188,0.194309,0.000000,0.000046,0.000000,0.194500,0.030193,0.065135,0.088467,0.130186,0.181986,0.213263,0.251852,0.281946,0.296304,0.291064,0.275487,0.258883,0.247077,0.244587,0.243373,0.240209,0.235881,0.233994,0.238556,0.250255,0.263968,0.275113,0.283097,0.288704,0.290000,0.290000,0.290000,-0.559680,1.294410,40.599998,41.052361,0.000000,41.052391,214.188202,172.570938,386.759155,389.778473,294.002228,10.742020,22.633659,15.593400,4.265510,235.651123,2458.218262,9857.822266,323.452698,6.731214,9462.490234,63.971497,1.177419,0.000000,2.533747,19.584312,5459.594727,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.242306,6.053418,4.337275,0.904987,1.300437,1.403188,1.046846,0.625977,0.544207,0.630848,0.669651,0.625184,0.541325,0.363989,0.427174,0.410213,0.248206,0.018974,0.296338,0.148058,0.020068,0.018092,0.017045,0.012288,0.006188,0.002941,0.002676,0.002683,0.002579,0.002975,0.002055,0.002483,0.002598,0.002386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.294400,0.171760,389.778473,-8.209660
86,1998,3,27,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.229858,1.088279,0.000000,0.000069,0.000000,1.088520,0.030191,0.064838,0.088652,0.130183,0.181513,0.213890,0.251560,0.281211,0.295272,0.290381,0.275437,0.259520,0.247540,0.244625,0.243324,0.240194,0.235941,0.234130,0.238731,0.250357,0.263939,0.275023,0.283004,0.288627,0.290000,0.290000,0.290000,-0.661680,1.545380,41.400002,42.140640,0.000000,42.140678,214.002136,172.218002,386.220123,389.239227,294.228607,12.199340,24.111099,16.825781,4.192600,234.992004,2457.717285,9857.823242,321.317413,6.540054,9461.109375,67.688675,1.167922,0.000000,3.707700,19.584312,5459.594727,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.549147,6.660494,4.694757,0.906994,1.378814,1.502745,1.117091,0.659214,0.558000,0.642620,0.681965,0.638369,0.555156,0.372563,0.436642,0.419739,0.256795,0.036035,0.285255,0.144058,0.020067,0.017546,0.016638,0.012125,0.006059,0.002851,0.002561,0.002568,0.002470,0.002848,0.002008,0.002400,0.002516,0.002343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.545360,0.251470,389.778473,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.944458,0.285354,0.000000,0.000069,0.000000,0.285530,0.030189,0.064615,0.088757,0.130181,0.181093,0.214446,0.251272,0.280486,0.294287,0.289717,0.275377,0.260109,0.248003,0.244671,0.243277,0.240179,0.236001,0.234264,0.238904,0.250456,0.263911,0.274935,0.282912,0.288549,0.290000,0.290000,0.290000,-0.759510,1.789160,41.400002,42.425991,0.000000,42.426041,213.814758,171.876419,385.691162,388.710114,294.448090,13.318930,25.131750,17.701120,4.146570,234.519196,2457.361328,9857.823242,319.681061,6.405210,9460.076172,70.654114,1.006088,0.000000,2.803604,19.584312,5459.594727,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.880343,7.101372,4.941550,0.910032,1.438793,1.578212,1.169266,0.684318,0.568386,0.651555,0.691732,0.649319,0.566825,0.379954,0.444762,0.428036,0.264484,0.047018,0.216353,0.110316,0.019884,0.014147,0.016778,0.012839,0.006342,0.002945,0.002603,0.002597,0.002487,0.002854,0.002041,0.002406,0.002518,0.002367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.789090,0.244200,389.778473,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1271.642090,13.000630,1.301793,0.000050,0.000000,9.916800,0.160492,0.189295,0.238607,0.203651,0.181141,0.214814,0.251064,0.279962,0.293592,0.289243,0.275328,0.260514,0.248343,0.244710,0.243245,0.240168,0.236045,0.234363,0.239029,0.250528,0.263892,0.274871,0.282846,0.288492,0.290000,0.290000,0.290000,-0.828870,1.963510,103.400002,55.426628,0.000000,55.426659,248.551437,171.632690,420.184113,436.233307,294.604767,7.220900,33.156490,22.280199,3.958730,234.667801,2457.037842,9858.562500,319.085754,6.148926,9459.321289,72.079704,1.928778,0.000000,5.825419,0.869733,242.460022,0.114166,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341288,3.322044,7.126876,3.156446,1.471352,1.618039,1.196990,0.697960,0.574009,0.656469,0.697405,0.656029,0.574103,0.384651,0.449912,0.433391,0.269582,0.534653,0.301875,0.127658,0.026767,0.014237,0.018068,0.013637,0.006680,0.003073,0.002684,0.002663,0.002538,0.002898,0.002089,0.002436,0.002542,0.002401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.265270,1.476470,436.233307,-9.283200
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1265.313354,17.728622,0.000000,0.000041,0.000000,18.644562,0.103000,0.189344,0.219255,0.214878,0.182856,0.215109,0.250894,0.279539,0.293039,0.288863,0.275285,0.260828,0.248620,0.244745,0.243219,0.240160,0.236080,0.234443,0.239130,0.250585,0.263876,0.274820,0.282791,0.288445,0.290000,0.290000,0.290000,-0.884250,2.103460,114.800003,73.155258,0.000000,73.155258,248.027451,171.437332,419.464783,429.764740,294.730408,10.269940,33.417431,25.154779,3.735970,232.798477,2456.695801,9858.644531,316.590027,5.847694,9458.580078,75.036942,2.589951,0.000000,3.977286,0.787210,219.455414,0.103919,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.568923,3.734775,6.613070,3.567649,1.514199,1.644002,1.214789,0.706856,0.577661,0.659682,0.701287,0.660820,0.579366,0.388083,0.453659,0.437335,0.273410,0.886244,0.306443,0.174019,0.047761,0.015202,0.018913,0.014161,0.006912,0.003179,0.002745,0.002716,0.002582,0.002940,0.002133,0.002468,0.002571,0.002438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.405230,0.140240,436.233307,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1261.197388,4.316051,0.000000,0.000018,0.000000,5.497780,0.071728,0.186116,0.212312,0.214119,0.183626,0.215243,0.250819,0.279352,0.292798,0.288696,0.275265,0.260963,0.248743,0.244761,0.243208,0.240156,0.236096,0.234479,0.239175,0.250611,0.263870,0.274798,0.282767,0.288424,0.290000,0.290000,0.290000,-0.908490,2.164920,115.000000,77.471313,0.000000,77.471313,247.062790,171.351654,418.414429,425.587250,294.785522,11.461170,33.431252,26.063040,3.666130,232.178253,2456.554199,9858.660156,315.684570,5.745151,9458.260742,76.462982,2.506544,0.000000,1.404908,0.772843,215.450317,0.102123,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.241035,3.912313,6.504185,3.588448,1.534071,1.655907,1.222912,0.710910,0.579338,0.661146,0.703043,0.662969,0.581739,0.389644,0.455355,0.439119,0.275148,0.817479,0.304497,0.181695,0.053022,0.015564,0.018996,0.014169,0.006908,0.003173,0.002732,0.002702,0.002568,0.002923,0.002129,0.002456,0.002558,0.002433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.466660,0.061580,436.233307,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1260.466064,0.731259,0.000000,0.000005,0.000000,1.005100,0.066834,0.185165,0.210885,0.213828,0.183813,0.215277,0.250801,0.279305,0.292738,0.288654,0.275259,0.260996,0.248773,0.244765,0.243206,0.240156,0.236100,0.234488,0.239186,0.250617,0.263868,0.274792,0.282761,0.288419,0.290000,0.290000,0.290000,-0.914520,2.180210,115.000000,78.202583,0.000000,78.202583,246.826981,171.330338,418.157318,424.840729,294.799225,11.747110,33.455051,26.272110,3.651070,232.023239,2456.515137,9858.661133,315.451202,5.721324,9458.170898,76.855530,2.459913,0.000000,0.345936,0.772843,215.450317,0.102123,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.417545,3.956016,6.489465,3.592503,1.539302,1.659231,1.225183,0.712034,0.579805,0.661551,0.703517,0.663537,0.582366,0.390058,0.455804,0.439590,0.275605,0.785208,0.303481,0.182814,0.054142,0.015631,0.018976,0.014141,0.006892,0.003165,0.002724,0.002694,0.002561,0.002914,0.002125,0.002450,0.002552,0.002429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.481920,0.015300,424.840729,37.388191
138,1998,5,18,0.000000,0.200000,0.508703,0.000000,0.000000,0.000000,0.000000,1253.922363,6.234941,0.000000,0.000055,0.375170,7.096361,0.031890,0.169754,0.198005,0.208966,0.185865,0.215687,0.250578,0.278751,0.292030,0.288163,0.275196,0.261382,0.249139,0.244819,0.243175,0.240145,0.236148,0.234594,0.239320,0.250692,0.263848,0.274726,0.282690,0.288356,0.290000,0.290000,0.290000,-0.985800,2.361470,115.199997,84.437500,0.508700,84.946243,243.848984,171.077789,414.926788,418.115814,294.961578,11.482570,33.552391,27.355579,3.593820,231.302368,2456.216553,9856.512695,313.980103,5.586104,9457.420898,77.462677,2.062893,0.000000,2.363831,0.772843,215.450317,0.102123,3.990613,?,4.810876,2.446688,1.543925,0.000000,10.672970,0,0,0.002471,0.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091887,1.000000,1.000000,0.000000,0.220232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.998126,3.524817,6.313018,3.593805,1.591539,1.689397,1.245329,0.722207,0.583976,0.665218,0.708084,0.669318,0.588817,0.394334,0.460421,0.444490,0.280449,0.495013,0.305157,0.191665,0.063075,0.016802,0.019344,0.014281,0.006942,0.003175,0.002716,0.002683,0.002547,0.002894,0.002133,0.002438,0.002540,0.002434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.663190,0.181600,418.115814,26.177059
153,1998,6,2,0.000000,4.400000,1.831396,0.000000,0.000000,0.000000,0.000000,1249.660156,6.830958,0.000000,0.000069,1.755270,8.692329,0.031348,0.148681,0.182037,0.201611,0.187890,0.216207,0.250305,0.278071,0.291177,0.287565,0.275110,0.261833,0.249593,0.244892,0.243138,0.240133,0.236207,0.234727,0.239485,0.250784,0.263824,0.274644,0.282601,0.288277,0.290000,0.290000,0.290000,-1.072360,2.582430,119.599983,91.268463,2.340100,93.608582,239.727386,170.770279,410.497650,413.632477,295.159180,8.575270,30.064110,28.293810,3.576240,230.742981,2455.883789,9848.140625,312.517273,5.488454,9456.548828,71.663536,1.920723,0.000000,2.464686,0.772843,215.450317,0.102123,16.833786,?,14.686785,10.152592,6.681194,0.000000,13.122404,0,0,0.002684,0.008944,0.003793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298501,1.000000,1.000000,0.000000,0.858981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.316065,2.473031,4.038784,3.573866,1.648436,1.725030,1.268622,0.733984,0.588789,0.669440,0.713404,0.676125,0.596505,0.399503,0.465943,0.450378,0.286347,0.378488,0.308220,0.196406,0.070426,0.018174,0.019844,0.014491,0.007026,0.003197,0.002717,0.002680,0.002542,0.002883,0.002152,0.002434,0.002534,0.002448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.884200,0.221390,418.115814,0.000000
154,1998,6,3,0.000000,0.000000,0.199090,0.000000,0.000000,0.000000,0.000000,1249.326172,0.134829,0.000000,0.000005,0.209660,0.348550,0.031312,0.147126,0.180703,0.201082,0.188003,0.216241,0.250287,0.278026,0.291121,0.287526,0.275104,0.261862,0.249623,0.244897,0.243136,0.240133,0.236211,0.234736,0.239496,0.250790,0.263823,0.274639,0.282595,0.288271,0.290000,0.290000,0.290000,-1.078040,2.596940,119.599983,91.403290,2.539190,93.942497,239.402725,170.750092,410.152832,413.284058,295.172150,8.217310,29.684681,28.345350,3.576710,230.714844,2455.862793,9847.285156,312.430237,5.484522,9456.493164,70.960518,1.915990,0.000000,0.150817,0.772843,215.450317,0.102123,18.209160,?,15.665453,10.977817,7.231344,0.000000,13.365980,0,0,0.002680,0.009441,0.004122,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320536,1.000000,1.000000,0.000000,0.924798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.207110,2.357078,3.803339,3.571851,1.651909,1.727360,1.270128,0.734745,0.589099,0.669711,0.713747,0.676566,0.597007,0.399843,0.466304,0.450764,0.286736,0.374931,0.308104,0.196440,0.070773,0.018248,0.019861,0.014491,0.007025,0.003196,0.002714,0.002678,0.002539,0.002879,0.002152,0.002432,0.002531,0.002447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.898700,0.014550,413.284058,19.687229
