ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1352.400879,11.720674,0.000000,0.000079,0.000000,11.587130,0.103375,0.189072,0.220691,0.242167,0.206693,0.268081,0.291699,0.304419,0.309864,0.300000,0.290000,0.280000,0.270000,0.289758,0.289990,0.279990,0.280323,0.251874,0.244597,0.252707,0.263588,0.273273,0.280908,0.286589,0.290000,0.290000,0.290000,-0.027210,0.000000,135.800003,69.414780,60.769138,130.183899,279.371277,179.972778,459.344055,469.681519,338.012115,5.527610,24.438681,51.272560,1.538150,210.713303,2437.692627,9772.874023,267.742371,2.606009,9411.372070,89.542397,1.612327,0.000000,9.322600,12.274331,3325.987793,0.810429,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.672364,2.168296,3.491140,3.047131,1.029828,1.498830,1.084792,0.751435,0.921550,0.897974,0.924073,0.925702,0.874052,0.816387,0.760629,0.746050,0.643539,0.354615,0.277804,0.127845,0.059227,0.015679,0.017565,0.011035,0.005187,0.002198,0.001725,0.001773,0.001725,0.001981,0.003185,0.002690,0.002779,0.004070,0.001244,0.012129,0.006181,0.005516,0.004988,0.000000,165.574066,111.934196,0.000000,2.758879,-0.000060,0.000030,428.805878,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1351.747803,0.653219,0.000000,0.000005,0.000000,0.666250,0.099262,0.188587,0.219648,0.240853,0.207140,0.267972,0.291619,0.304379,0.309857,0.300000,0.290000,0.280000,0.270000,0.289748,0.289990,0.279989,0.280259,0.251929,0.244624,0.252714,0.263587,0.273269,0.280903,0.286584,0.290000,0.290000,0.290000,-0.028530,0.000000,135.800003,70.068001,60.769138,130.837112,279.130676,179.971451,459.102112,469.028290,337.997192,5.837480,24.478970,51.642460,1.532710,210.543533,2437.642090,9772.914063,267.525848,2.599771,9411.254883,89.851891,1.682171,0.000000,0.491856,12.247459,3318.706543,0.809738,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.777202,2.219480,3.495831,3.041971,1.036872,1.501492,1.086668,0.752397,0.921981,0.898327,0.924436,0.926054,0.874453,0.816998,0.761166,0.746596,0.644186,0.406816,0.272208,0.127400,0.059378,0.015867,0.017633,0.011074,0.005203,0.002204,0.001728,0.001775,0.001727,0.001982,0.003187,0.002691,0.002779,0.004070,0.001238,0.012068,0.006150,0.005489,0.004963,0.000000,165.574066,111.934196,0.000000,2.758879,-0.000050,-0.000020,428.805878,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1351.030762,0.716946,0.000000,0.000005,0.000000,0.653220,0.094522,0.188035,0.218633,0.239591,0.207574,0.267865,0.291539,0.304339,0.309850,0.300000,0.290000,0.280000,0.270000,0.289737,0.289989,0.279989,0.280196,0.251983,0.244651,0.252721,0.263587,0.273266,0.280898,0.286579,0.290000,0.290000,0.290000,-0.029880,0.000000,135.800003,70.784943,60.769138,131.554062,278.889038,179.970093,458.859131,468.311340,337.982330,6.133930,24.511971,51.954849,1.528690,210.369781,2437.595459,9772.944336,267.308899,2.595641,9411.147461,90.142426,1.748761,0.000000,0.424331,12.231411,3314.357666,0.809324,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.881806,2.265459,3.498138,3.036187,1.043495,1.503835,1.088348,0.753271,0.922376,0.898655,0.924774,0.926383,0.874830,0.817572,0.761674,0.747113,0.644795,0.456668,0.265965,0.127376,0.059655,0.016069,0.017729,0.011130,0.005228,0.002213,0.001733,0.001780,0.001731,0.001987,0.003192,0.002695,0.002783,0.004073,0.001232,0.012008,0.006119,0.005461,0.004938,0.000000,165.574066,111.934196,0.000000,2.758879,-0.000050,0.000010,428.805878,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.295654,0.735136,0.000000,0.000005,0.000000,0.716950,0.089604,0.187428,0.217640,0.238377,0.207996,0.267759,0.291460,0.304299,0.309844,0.300000,0.290000,0.280000,0.270000,0.289727,0.289989,0.279989,0.280133,0.252038,0.244677,0.252728,0.263587,0.273262,0.280894,0.286574,0.290000,0.290000,0.290000,-0.031260,0.000000,135.800003,71.520073,60.769138,132.289200,278.647095,179.968719,458.615814,467.576233,337.967499,6.375650,24.539690,52.222328,1.525730,210.244370,2437.555176,9772.974609,267.142914,2.593073,9411.049805,90.410507,1.776645,0.000000,0.371870,12.213282,3309.444824,0.808855,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.982956,2.305143,3.498820,3.030089,1.049781,1.505950,1.089888,0.754083,0.922745,0.898964,0.925093,0.926695,0.875189,0.818118,0.762160,0.747610,0.645377,0.478465,0.261430,0.127567,0.059982,0.016273,0.017836,0.011194,0.005255,0.002223,0.001740,0.001786,0.001736,0.001992,0.003199,0.002701,0.002787,0.004079,0.001226,0.011948,0.006089,0.005434,0.004914,0.000000,165.574066,111.934196,0.000000,2.758879,-0.000080,0.000000,467.576233,80.360260
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1345.920166,4.775543,0.000000,0.000042,0.000000,4.997930,0.064727,0.181771,0.210353,0.230062,0.210989,0.266966,0.290832,0.303977,0.309783,0.300000,0.290000,0.280000,0.270000,0.289637,0.289987,0.279988,0.279643,0.252461,0.244893,0.252784,0.263584,0.273234,0.280855,0.286533,0.290000,0.290000,0.290000,-0.043350,0.000000,136.199997,76.295609,60.769138,137.064774,276.771362,179.956635,456.727997,463.200684,337.850952,7.837380,24.641239,53.677170,2.829400,209.659256,2437.293213,9776.806641,266.462280,6.002247,9410.391602,92.260147,1.690591,0.000000,2.126229,1.789163,234.791992,0.104475,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.733325,2.533239,3.492294,2.986854,1.091925,1.521034,1.100955,0.760012,0.925458,0.901261,0.927482,0.929040,0.877895,0.822225,0.765855,0.751398,0.649812,0.499376,0.220337,0.117788,0.051571,0.009308,0.018440,0.011548,0.005405,0.002279,0.001772,0.001815,0.001762,0.002016,0.003230,0.002723,0.002806,0.004098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000080,-0.000030,467.576233,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1344.555786,10.964499,0.000000,0.000079,0.000000,9.594291,0.082063,0.171268,0.198996,0.218805,0.215207,0.265695,0.289694,0.303373,0.309646,0.300000,0.290000,0.280000,0.270000,0.289471,0.289952,0.279985,0.278798,0.253200,0.245300,0.252891,0.263581,0.273181,0.280783,0.286456,0.290000,0.290000,0.290000,-0.070770,0.000000,145.800003,87.260101,60.769138,148.029297,273.700653,179.929230,453.629883,461.836212,337.641235,10.160000,24.819080,55.418770,2.468080,208.802094,2436.809326,9776.828125,265.794434,5.046079,9409.156250,95.359962,1.471494,0.000000,2.898530,1.767608,232.735748,0.103649,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.088981,2.815315,3.487943,2.931900,1.131837,1.552370,1.122894,0.771614,0.930658,0.905677,0.932066,0.933534,0.883072,0.830077,0.772831,0.758631,0.658460,0.419812,0.188862,0.107978,0.044365,0.003811,0.018657,0.011665,0.005444,0.002286,0.001760,0.001801,0.001746,0.001994,0.003187,0.002686,0.002765,0.004029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000110,-0.000020,467.576233,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.963623,13.092697,0.499538,0.000063,0.000000,13.518499,0.143058,0.189741,0.229311,0.271320,0.223404,0.264868,0.288827,0.302890,0.309515,0.300000,0.290000,0.280000,0.270000,0.289342,0.289896,0.279984,0.278184,0.253746,0.245628,0.252980,0.263579,0.273139,0.280726,0.286394,0.290000,0.290000,0.290000,-0.096900,0.000000,176.800003,100.352814,60.769138,161.121979,285.035095,179.903091,464.938171,479.243958,337.481110,9.673070,27.512831,57.396091,2.273500,208.120621,2436.468994,9777.203125,265.041656,4.558757,9408.289063,97.435066,1.878933,0.000000,2.868006,1.363015,192.976624,0.087452,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.539245,2.790771,3.788901,3.885178,1.238053,1.573660,1.137574,0.779545,0.934198,0.908774,0.935304,0.936734,0.886780,0.835705,0.777815,0.763912,0.664816,0.661167,0.198461,0.110297,0.049613,0.008940,0.018714,0.011686,0.005442,0.002279,0.001743,0.001781,0.001726,0.001968,0.003140,0.002646,0.002722,0.003962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499460,0.499530,479.243958,119.629631
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.054984,0.000000,0.000000,1393.448364,22.405670,1.454688,0.000079,0.051840,23.012468,0.140324,0.189983,0.229997,0.267684,0.290406,0.291511,0.302409,0.312986,0.315681,0.306285,0.298813,0.287142,0.276888,0.294555,0.291444,0.280360,0.277618,0.254377,0.246040,0.253095,0.263578,0.273088,0.280655,0.286318,0.290000,0.290000,0.290000,8.467540,4.311720,232.199982,122.758461,60.824120,183.582596,308.228729,184.155807,492.384552,506.416901,341.601257,6.949610,32.106220,60.257931,2.176860,206.431152,2436.063232,9777.002930,263.168152,4.245094,9407.383789,99.721138,2.486663,0.000000,3.763473,1.068820,162.068558,0.074515,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.244280,5.244280,0.018415,0.010229,0.002555,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334481,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.538788,1.679865,2.717615,3.556277,2.639830,1.948091,1.348802,0.890745,0.940504,0.925148,0.957909,0.959472,0.911574,0.858883,0.787663,0.770572,0.672031,1.037115,0.213234,0.115122,0.051697,0.013186,0.017946,0.011210,0.005085,0.002146,0.001647,0.001711,0.001697,0.001924,0.003082,0.002638,0.002722,0.003957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.265890,4.591330,479.243958,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.133466,0.000000,0.000000,1403.227661,11.687214,0.000000,0.000052,0.095560,10.995810,0.141150,0.189843,0.229829,0.269103,0.291517,0.292153,0.302643,0.312991,0.314908,0.305081,0.297597,0.287445,0.281217,0.306000,0.303950,0.289221,0.288558,0.254898,0.246316,0.253175,0.263578,0.273054,0.280608,0.286267,0.290000,0.290000,0.290000,17.654579,14.137480,253.799957,134.445694,60.957600,195.403290,308.738403,183.517090,492.255493,506.370453,351.278198,6.363140,32.391998,61.258228,2.239840,205.854706,2435.918457,9776.282227,262.486481,4.233616,9407.033203,99.933029,2.595730,0.000000,1.384406,0.967086,150.826187,0.069726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.220382,6.220382,0.048988,0.009911,0.002516,0.000064,0.000043,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.378595,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.319034,1.463318,2.333929,3.319211,2.796508,2.067078,1.452537,0.960463,0.932836,0.914568,0.940367,0.949884,0.917369,0.893421,0.820960,0.791283,0.706658,1.094903,0.219035,0.119078,0.053646,0.014926,0.018189,0.011347,0.004984,0.002132,0.001618,0.001660,0.001654,0.001773,0.002560,0.002287,0.002513,0.003991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.091650,9.988001,506.370453,146.889618
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,0.923087,0.000000,0.000000,1401.001343,19.703362,0.000000,0.000079,0.922420,21.434429,0.109649,0.189858,0.228243,0.264317,0.289392,0.290142,0.300341,0.310533,0.311088,0.301208,0.291741,0.281605,0.272742,0.297687,0.300891,0.293088,0.298000,0.287909,0.255953,0.253338,0.263580,0.273005,0.280538,0.286191,0.290000,0.290000,0.290000,20.993111,20.185740,272.199951,154.149063,61.880692,216.029724,306.323486,180.807343,487.130829,498.095764,348.802734,6.997180,30.406580,63.081638,2.296550,204.628082,2435.618652,9772.695313,261.079712,4.160040,9406.331055,98.474312,2.652380,0.000000,2.546015,0.890862,142.169205,0.066007,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.474375,11.474375,0.140388,0.009916,0.002685,0.000281,0.000260,0.000228,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.662663,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.804027,1.389625,1.953661,2.808723,2.606468,2.090268,1.479286,0.979905,0.923668,0.901293,0.916272,0.924843,0.882384,0.860025,0.799538,0.778232,0.724295,1.106889,0.224367,0.125546,0.059033,0.018235,0.019041,0.011870,0.005349,0.002254,0.001695,0.001723,0.001684,0.001797,0.002336,0.001910,0.001920,0.003042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.139900,6.829070,506.370453,0.000000
