ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1281.108154,13.310699,1.737702,0.000058,0.000000,10.233490,0.160397,0.189288,0.242357,0.244639,0.193808,0.228364,0.260463,0.285469,0.294499,0.286538,0.269015,0.254929,0.246294,0.244391,0.243204,0.240163,0.236044,0.234363,0.239029,0.250528,0.263892,0.274871,0.282846,0.288492,0.290000,0.290000,0.290000,-0.431340,1.582990,103.400002,57.571651,0.000000,57.571590,261.248871,170.010513,431.259399,447.299072,293.005157,10.817320,44.695770,31.448851,2.582270,231.729813,2452.443115,9855.739258,311.396729,4.375474,9450.812500,87.112076,2.040185,0.000000,6.009869,0.834829,228.899979,0.108141,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.766971,5.111588,10.018570,5.866473,1.784998,1.829622,1.194776,0.689106,0.579805,0.663524,0.694764,0.647110,0.568878,0.384237,0.451181,0.434791,0.270849,0.558553,0.304997,0.141524,0.038645,0.019420,0.020709,0.013565,0.006652,0.003071,0.002670,0.002651,0.002525,0.002904,0.002042,0.002422,0.002530,0.002394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.320770,1.889370,447.299072,1.786650
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.760498,17.747692,0.000000,0.000047,0.000000,18.683788,0.102907,0.189945,0.225554,0.248669,0.197578,0.228568,0.260218,0.284957,0.293954,0.286196,0.269134,0.255259,0.246496,0.244404,0.243176,0.240154,0.236080,0.234443,0.239130,0.250585,0.263876,0.274820,0.282791,0.288445,0.290000,0.290000,0.290000,-0.462080,1.705900,114.800003,75.319344,0.000000,75.319283,260.680939,169.856873,430.537811,440.828491,293.113739,14.186700,44.835560,34.461029,2.455960,229.631027,2452.079590,9855.807617,308.625977,4.199552,9450.012695,90.223747,2.745809,0.000000,4.169989,0.754099,206.772858,0.098222,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.208735,5.483749,9.290403,6.294239,1.893680,1.857951,1.212259,0.697842,0.583447,0.666733,0.699019,0.651942,0.573966,0.387541,0.454904,0.438723,0.274674,0.972664,0.292081,0.167844,0.065932,0.021083,0.021570,0.014089,0.006885,0.003170,0.002732,0.002705,0.002570,0.002947,0.002085,0.002455,0.002561,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.443660,0.123010,447.299072,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1270.648804,4.311712,0.000000,0.000021,0.000000,5.483160,0.071894,0.188476,0.220911,0.242500,0.198961,0.228673,0.260110,0.284733,0.293715,0.286046,0.269184,0.255403,0.246586,0.244410,0.243163,0.240151,0.236095,0.234479,0.239175,0.250611,0.263870,0.274798,0.282767,0.288424,0.290000,0.290000,0.290000,-0.475600,1.760200,115.000000,79.631050,0.000000,79.631012,259.683990,169.789063,429.473053,436.662476,293.161682,15.685460,44.606361,35.408340,2.420080,228.942520,2451.929688,9855.822266,307.636780,4.142194,9449.666016,91.729561,2.646961,0.000000,1.466053,0.740193,202.959854,0.096501,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.034034,5.715088,9.132514,6.178113,1.936301,1.871000,1.220243,0.701828,0.585116,0.668196,0.700934,0.654113,0.576262,0.389042,0.456590,0.440502,0.276412,0.901018,0.286678,0.172183,0.070761,0.021762,0.021609,0.014099,0.006881,0.003164,0.002719,0.002691,0.002556,0.002930,0.002079,0.002443,0.002548,0.002427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.497960,0.054380,447.299072,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1269.917969,0.730915,0.000000,0.000005,0.000000,1.004640,0.067098,0.187945,0.219832,0.241114,0.199274,0.228701,0.260083,0.284677,0.293656,0.286009,0.269195,0.255438,0.246609,0.244412,0.243160,0.240150,0.236099,0.234488,0.239186,0.250617,0.263868,0.274792,0.282761,0.288419,0.290000,0.290000,0.290000,-0.478970,1.773740,115.000000,80.361961,0.000000,80.361931,259.436066,169.772156,429.208221,435.918030,293.173645,16.041990,44.572449,35.624451,2.412310,228.775253,2451.888672,9855.822266,307.387329,4.128655,9449.570313,92.142746,2.592578,0.000000,0.358797,0.740193,202.959854,0.096501,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.250786,5.768932,9.101532,6.154665,1.946694,1.874660,1.222479,0.702935,0.585581,0.668601,0.701447,0.654687,0.576871,0.389441,0.457037,0.440972,0.276869,0.865303,0.284966,0.172650,0.071591,0.021894,0.021571,0.014071,0.006865,0.003156,0.002711,0.002683,0.002548,0.002921,0.002075,0.002437,0.002542,0.002423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.511490,0.013540,435.918030,47.267521
138,1998,5,18,0.000000,0.200000,0.508703,0.000000,0.000000,0.000000,0.000000,1263.205200,6.403934,0.000000,0.000063,0.375170,7.094520,0.032307,0.176094,0.208287,0.227786,0.202292,0.229055,0.259765,0.284017,0.292955,0.285570,0.269328,0.255857,0.246881,0.244434,0.243123,0.240139,0.236147,0.234594,0.239320,0.250692,0.263848,0.274726,0.282690,0.288356,0.290000,0.290000,0.290000,-0.518930,1.935220,115.199997,86.765900,0.508700,87.274559,256.242493,169.570724,425.813232,429.043915,293.316254,16.448050,44.063129,36.728741,2.385050,228.018311,2451.575195,9853.666992,305.854889,4.047482,9448.758789,92.901817,2.106750,0.000000,2.430029,0.740193,202.959854,0.096501,3.990613,?,4.814882,2.446688,1.543925,0.000000,10.672970,0,0,0.002548,0.002508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091887,1.000000,1.000000,0.000000,0.220460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.292202,5.373864,8.720725,5.918326,2.043246,1.907525,1.242228,0.712912,0.589719,0.672268,0.706460,0.660549,0.583090,0.393534,0.461615,0.445850,0.281703,0.526595,0.282490,0.178084,0.077446,0.023710,0.021831,0.014212,0.006917,0.003166,0.002703,0.002672,0.002536,0.002902,0.002080,0.002426,0.002530,0.002428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.672990,0.161640,429.043915,36.047939
153,1998,6,2,0.000000,4.400000,1.831396,0.000000,0.000000,0.000000,0.000000,1258.629883,7.144135,0.000000,0.000079,1.755270,9.157041,0.031535,0.156718,0.191882,0.215660,0.204709,0.229531,0.259379,0.283217,0.292107,0.285038,0.269469,0.256358,0.247223,0.244467,0.243080,0.240126,0.236206,0.234727,0.239485,0.250784,0.263824,0.274644,0.282601,0.288277,0.290000,0.290000,0.290000,-0.567790,2.134300,119.599983,93.910027,2.340100,96.250099,251.793030,169.322769,421.115784,424.269287,293.491974,13.921920,40.171379,37.629719,2.388920,227.488266,2451.228027,9845.264648,304.407410,3.995395,9447.820313,87.111198,1.932476,0.000000,2.468355,0.740193,202.959854,0.096501,16.833786,?,14.732193,10.152593,6.681194,0.000000,13.122404,0,0,0.002790,0.008863,0.003816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298501,1.000000,1.000000,0.000000,0.861096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.967334,4.241993,6.318238,5.728203,2.131371,1.946177,1.265068,0.724469,0.594486,0.676495,0.712293,0.667480,0.590498,0.398462,0.467084,0.451706,0.287584,0.396716,0.283066,0.181274,0.081114,0.025497,0.022194,0.014422,0.007001,0.003188,0.002705,0.002670,0.002531,0.002891,0.002095,0.002421,0.002525,0.002443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.872100,0.199290,429.043915,0.000000
154,1998,6,3,0.000000,0.000000,0.199090,0.000000,0.000000,0.000000,0.000000,1258.277222,0.153518,0.000000,0.000005,0.209660,0.367500,0.031497,0.155215,0.190517,0.214920,0.204830,0.229563,0.259354,0.283164,0.292051,0.285003,0.269477,0.256391,0.247246,0.244470,0.243077,0.240125,0.236210,0.234736,0.239496,0.250790,0.263823,0.274639,0.282595,0.288271,0.290000,0.290000,0.290000,-0.571010,2.147460,119.599983,94.063553,2.539190,96.602707,251.447464,169.306381,420.753845,423.903534,293.503571,13.572050,39.779301,37.677780,2.390380,227.463409,2451.206055,9844.408203,304.323090,3.993887,9447.759766,86.405090,1.926179,0.000000,0.149576,0.740193,202.959854,0.096501,18.209162,?,15.716349,10.977818,7.231344,0.000000,13.365980,0,0,0.002787,0.009360,0.004148,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320536,1.000000,1.000000,0.000000,0.927142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.873308,4.117932,6.081713,5.716988,2.136282,1.948694,1.266547,0.725217,0.594793,0.676767,0.712670,0.667931,0.590981,0.398786,0.467442,0.452089,0.287972,0.392548,0.282844,0.181253,0.081243,0.025582,0.022198,0.014422,0.007000,0.003186,0.002703,0.002668,0.002529,0.002888,0.002094,0.002419,0.002522,0.002442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.885240,0.013210,423.903534,29.386230
166,1998,6,15,0.000000,13.600000,2.630416,0.000000,0.000000,0.000000,0.000000,1259.657715,9.588923,0.000000,0.000063,2.612820,11.466099,0.079933,0.142953,0.177225,0.205069,0.205948,0.229943,0.259056,0.282544,0.291394,0.284592,0.269571,0.256772,0.247520,0.244501,0.243045,0.240115,0.236257,0.234841,0.239626,0.250863,0.263804,0.274575,0.282525,0.288208,0.290000,0.290000,0.290000,-0.609250,2.304240,133.199982,103.652473,5.169600,108.822029,248.022797,169.111359,417.134155,425.127411,293.641907,11.570660,31.861940,39.148949,2.378470,226.486664,2450.947510,9832.541992,302.732605,3.962399,9447.111328,76.443657,2.293326,0.000000,2.515281,0.706109,193.613800,0.092269,39.825119,?,29.954134,23.947392,15.877726,0.000000,23.274029,0,0,0.005050,0.015427,0.008220,0.002755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.664528,1.000000,1.000000,0.000000,1.851203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.644491,2.880712,3.424213,3.592591,2.180027,1.973985,1.281127,0.732671,0.597808,0.679473,0.716614,0.672807,0.596226,0.402304,0.471310,0.456276,0.292261,0.632875,0.281627,0.181557,0.082876,0.026583,0.022475,0.014591,0.007072,0.003209,0.002711,0.002674,0.002533,0.002889,0.002112,0.002424,0.002527,0.002462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.042030,0.156900,425.127411,24.402590
181,1998,6,30,0.000000,35.400002,2.572359,0.000000,0.000000,0.000000,0.000000,1283.184937,9.300439,0.000000,0.000079,2.464070,11.951260,0.153124,0.188505,0.227188,0.260094,0.212547,0.230461,0.258698,0.281790,0.290598,0.284092,0.269668,0.257228,0.247864,0.244544,0.243006,0.240103,0.236316,0.234973,0.239787,0.250951,0.263783,0.274497,0.282438,0.288128,0.290000,0.290000,0.290000,-0.656130,2.497250,168.599976,112.952888,7.741970,120.694847,264.277710,168.871445,433.149170,448.461609,293.812103,6.650750,26.606970,40.597721,2.402660,225.552216,2450.745117,9820.754883,301.272675,3.998905,9446.594727,66.304428,2.585348,0.000000,2.326243,0.658598,180.586395,0.086337,71.319031,?,47.335182,42.301384,28.475288,0.000000,25.000000,0,0,0.008148,0.021309,0.012236,0.005357,0.001326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.143174,1.000000,1.000000,0.000000,2.782033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.440858,1.714820,2.043456,2.323645,1.947327,1.994674,1.292010,0.738439,0.599999,0.681536,0.720192,0.677642,0.601450,0.405806,0.475120,0.460488,0.296708,0.826589,0.278788,0.178614,0.083686,0.028163,0.022926,0.014878,0.007204,0.003260,0.002743,0.002703,0.002558,0.002914,0.002148,0.002446,0.002549,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.235010,0.193260,425.127411,0.000000
183,1998,7,2,0.000000,0.000000,0.588036,0.000000,0.000000,0.000000,0.000000,1281.016602,1.580387,0.000000,0.000010,0.636770,2.143200,0.139182,0.187719,0.224439,0.254728,0.213212,0.230550,0.258652,0.281691,0.290494,0.284026,0.269679,0.257287,0.247910,0.244551,0.243001,0.240102,0.236323,0.234990,0.239808,0.250963,0.263780,0.274487,0.282427,0.288118,0.290000,0.290000,0.290000,-0.662310,2.522730,168.599976,114.533272,8.330010,122.863274,263.509735,168.839783,432.349518,446.267700,293.834534,6.663010,25.786779,40.834141,2.406320,225.370422,2450.713379,9819.671875,301.021667,4.006848,9446.519531,65.468071,2.656456,0.000000,0.354377,0.656230,179.937225,0.086040,77.190323,?,50.379486,45.743935,30.823807,0.000000,25.000000,0,0,0.008676,0.022293,0.012906,0.005788,0.001618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.232021,1.000000,1.000000,0.000000,2.869029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.486117,1.637468,1.889951,2.109554,1.889125,1.997660,1.293477,0.739207,0.600289,0.681806,0.720656,0.678272,0.602133,0.406266,0.475616,0.461037,0.297290,0.874598,0.277834,0.178329,0.083601,0.028491,0.022957,0.014896,0.007211,0.003262,0.002743,0.002703,0.002558,0.002913,0.002150,0.002446,0.002549,0.002501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.260500,0.025520,446.267700,25.844820
