ApsimVersion = 7.2
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
16,1998,1,16,0.000000,19.200001,0.000000,0.000000,0.000000,0.000000,0.000000,1229.758667,14.397785,0.000000,0.000069,0.000000,12.156650,0.077132,0.061428,0.085021,0.132358,0.184245,0.210239,0.253000,0.284688,0.300588,0.293726,0.275571,0.256088,0.245419,0.244524,0.243579,0.240272,0.235659,0.233495,0.237896,0.249860,0.264085,0.275463,0.283447,0.288979,0.290000,0.290000,0.290000,-0.139940,0.307940,19.200001,14.411940,0.000000,14.411940,214.315018,173.977158,388.292175,396.005402,293.108307,6.911200,16.618629,5.117620,4.728700,234.978806,2459.933838,9856.143555,328.384247,7.770721,9467.529297,50.922600,1.535453,0.000000,7.604841,21.265409,5928.222656,0.948388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.173158,3.562208,2.828377,0.915572,0.983344,1.019277,0.766007,0.493789,0.489819,0.583868,0.621534,0.574238,0.489593,0.333652,0.393059,0.376308,0.218784,0.298368,0.243871,0.144367,0.018458,0.020388,0.017489,0.012773,0.006674,0.003296,0.003130,0.003132,0.002999,0.003456,0.002229,0.002783,0.002889,0.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.307940,0.288970,392.822235,0.000000
31,1998,1,31,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.834595,7.123918,0.000000,0.000069,0.000000,9.362401,0.030168,0.061666,0.086451,0.131298,0.183546,0.211190,0.252671,0.283938,0.299329,0.292977,0.275565,0.256929,0.245861,0.244529,0.243519,0.240254,0.235720,0.233631,0.238079,0.249971,0.264051,0.275364,0.283350,0.288905,0.290000,0.290000,0.290000,-0.262850,0.587790,21.400000,21.535860,0.000000,21.535860,214.210434,173.574402,387.784851,390.801666,293.362549,7.446930,18.300591,6.891940,4.566370,235.512283,2459.500000,9856.462891,327.404602,7.423005,9466.188477,54.370811,1.076410,0.000000,4.380304,20.944599,5838.791992,0.946028,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.107197,4.214128,3.262079,0.911259,1.075846,1.126189,0.844440,0.530699,0.504911,0.597005,0.634862,0.588315,0.503614,0.341630,0.402124,0.385263,0.226393,0.011355,0.245440,0.132945,0.019518,0.017021,0.016528,0.013597,0.006935,0.003355,0.003126,0.003111,0.002967,0.003406,0.002227,0.002750,0.002854,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.587760,0.280410,392.822235,0.000000
46,1998,2,15,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.959839,12.874921,0.000000,0.000069,0.000000,12.004660,0.030195,0.065412,0.087679,0.130410,0.182909,0.212042,0.252355,0.283188,0.298143,0.292245,0.275546,0.257708,0.246312,0.244544,0.243462,0.240237,0.235781,0.233768,0.238260,0.250080,0.264019,0.275268,0.283254,0.288830,0.290000,0.290000,0.290000,-0.378930,0.859370,34.400002,34.410751,0.000000,34.410770,214.448883,173.186737,387.635620,390.655151,293.608795,8.570300,20.063150,12.652550,4.420730,236.264740,2459.049561,9857.572266,326.545715,7.108802,9464.781250,57.937260,1.199450,0.000000,8.497866,19.835730,5529.682129,0.937008,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000003,4.950301,3.689109,0.905927,1.164813,1.236549,0.926716,0.569287,0.520805,0.610716,0.648767,0.602879,0.518347,0.350205,0.411785,0.394824,0.234619,0.001602,0.306073,0.157757,0.020047,0.019893,0.016779,0.012518,0.006385,0.003082,0.002860,0.002866,0.002752,0.003175,0.002124,0.002608,0.002721,0.002441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.859350,0.272120,392.822235,0.000000
61,1998,3,2,0.000000,6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.712524,6.447302,0.000000,0.000069,0.000000,7.314821,0.030195,0.065390,0.088286,0.130188,0.182333,0.212803,0.252051,0.282440,0.297021,0.291530,0.275514,0.258431,0.246770,0.244567,0.243408,0.240220,0.235841,0.233904,0.238438,0.250186,0.263988,0.275174,0.283160,0.288755,0.290000,0.290000,0.290000,-0.489120,1.122970,40.599998,40.858059,0.000000,40.858070,214.311798,172.812943,387.124725,390.144257,293.847321,9.752450,21.605021,14.740820,4.322790,236.100357,2458.564697,9857.824219,324.904083,6.874240,9463.429688,61.380890,1.234309,0.000000,4.568726,19.584312,5459.594238,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.053800,5.607431,4.070467,0.904335,1.244325,1.334558,0.999134,0.603434,0.534874,0.622840,0.661317,0.616277,0.532082,0.358377,0.420930,0.403955,0.242638,0.006491,0.320187,0.162423,0.020054,0.020480,0.018241,0.011859,0.006039,0.002904,0.002677,0.002695,0.002598,0.003007,0.002055,0.002505,0.002623,0.002390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122930,0.264110,392.822235,0.000000
71,1998,3,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.518188,0.194309,0.000000,0.000046,0.000000,0.194500,0.030193,0.065135,0.088467,0.130186,0.181986,0.213263,0.251852,0.281946,0.296304,0.291064,0.275487,0.258883,0.247077,0.244587,0.243373,0.240209,0.235881,0.233994,0.238556,0.250255,0.263968,0.275113,0.283097,0.288704,0.290000,0.290000,0.290000,-0.559680,1.294410,40.599998,41.052361,0.000000,41.052380,214.188232,172.570923,386.759155,389.778473,294.002228,10.742050,22.633680,15.593440,4.265510,235.651230,2458.218262,9857.822266,323.452759,6.731209,9462.490234,63.971535,1.177421,0.000000,2.533752,19.584312,5459.594238,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.242307,6.053433,4.337288,0.904984,1.300435,1.403188,1.046845,0.625977,0.544207,0.630849,0.669651,0.625184,0.541325,0.363990,0.427174,0.410213,0.248206,0.018974,0.296339,0.148058,0.020067,0.018092,0.017045,0.012288,0.006188,0.002941,0.002676,0.002683,0.002579,0.002975,0.002055,0.002483,0.002598,0.002386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.294410,0.171800,389.778473,-8.209660
86,1998,3,27,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.229980,1.088279,0.000000,0.000069,0.000000,1.088520,0.030191,0.064838,0.088653,0.130183,0.181513,0.213890,0.251560,0.281211,0.295272,0.290381,0.275437,0.259520,0.247540,0.244625,0.243324,0.240194,0.235941,0.234130,0.238731,0.250357,0.263939,0.275023,0.283004,0.288627,0.290000,0.290000,0.290000,-0.661680,1.545380,41.400002,42.140640,0.000000,42.140671,214.002151,172.217987,386.220123,389.239227,294.228607,12.199380,24.111111,16.825821,4.192600,234.992111,2457.717285,9857.823242,321.317505,6.540050,9461.111328,67.688728,1.167924,0.000000,3.707706,19.584312,5459.594238,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.549149,6.660510,4.694773,0.906991,1.378812,1.502745,1.117091,0.659214,0.558000,0.642620,0.681965,0.638369,0.555156,0.372563,0.436642,0.419739,0.256795,0.036035,0.285256,0.144059,0.020067,0.017546,0.016638,0.012125,0.006059,0.002851,0.002561,0.002568,0.002470,0.002848,0.002008,0.002400,0.002516,0.002343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.545360,0.251460,389.778473,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.944458,0.285354,0.000000,0.000069,0.000000,0.285530,0.030189,0.064615,0.088757,0.130181,0.181093,0.214447,0.251272,0.280486,0.294287,0.289717,0.275377,0.260109,0.248003,0.244671,0.243277,0.240179,0.236001,0.234264,0.238904,0.250456,0.263911,0.274935,0.282912,0.288549,0.290000,0.290000,0.290000,-0.759510,1.789160,41.400002,42.425991,0.000000,42.426029,213.814789,171.876404,385.691193,388.710144,294.448059,13.318970,25.131769,17.701180,4.146570,234.519302,2457.361328,9857.823242,319.681122,6.405204,9460.077148,70.654167,1.006090,0.000000,2.803609,19.584312,5459.594238,0.934761,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.880346,7.101390,4.941566,0.910029,1.438791,1.578212,1.169266,0.684318,0.568386,0.651555,0.691732,0.649318,0.566825,0.379955,0.444762,0.428036,0.264484,0.047018,0.216354,0.110317,0.019884,0.014147,0.016778,0.012839,0.006342,0.002945,0.002603,0.002597,0.002487,0.002854,0.002041,0.002406,0.002518,0.002367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.789060,0.244170,389.778473,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1271.641968,13.000630,1.301793,0.000050,0.000000,9.916800,0.160492,0.189295,0.238607,0.203651,0.181141,0.214814,0.251064,0.279962,0.293592,0.289243,0.275328,0.260514,0.248343,0.244710,0.243245,0.240168,0.236045,0.234363,0.239029,0.250528,0.263892,0.274871,0.282846,0.288492,0.290000,0.290000,0.290000,-0.828870,1.963510,103.400002,55.426628,0.000000,55.426651,248.551453,171.632675,420.184143,436.233337,294.604736,7.220910,33.156521,22.280260,3.958730,234.667923,2457.037842,9858.562500,319.085785,6.148920,9459.321289,72.079758,1.928780,0.000000,5.825423,0.869733,242.459991,0.114166,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341289,3.322051,7.126895,3.156451,1.471350,1.618039,1.196990,0.697960,0.574009,0.656469,0.697405,0.656028,0.574103,0.384652,0.449912,0.433391,0.269582,0.534653,0.301875,0.127658,0.026767,0.014237,0.018068,0.013637,0.006680,0.003073,0.002684,0.002663,0.002538,0.002898,0.002089,0.002436,0.002542,0.002401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.265240,1.476500,436.233337,-9.283230
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1265.313354,17.728622,0.000000,0.000041,0.000000,18.644562,0.103000,0.189344,0.219255,0.214878,0.182856,0.215109,0.250894,0.279539,0.293039,0.288863,0.275285,0.260828,0.248620,0.244745,0.243219,0.240160,0.236080,0.234443,0.239130,0.250585,0.263876,0.274820,0.282791,0.288445,0.290000,0.290000,0.290000,-0.884250,2.103460,114.800003,73.155258,0.000000,73.155258,248.027466,171.437317,419.464783,429.764740,294.730377,10.269950,33.417469,25.154850,3.735970,232.798584,2456.695801,9858.644531,316.590088,5.847690,9458.580078,75.036987,2.589952,0.000000,3.977288,0.787210,219.455368,0.103919,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.568925,3.734783,6.613087,3.567653,1.514198,1.644003,1.214788,0.706856,0.577661,0.659682,0.701288,0.660820,0.579366,0.388083,0.453659,0.437335,0.273410,0.886245,0.306443,0.174019,0.047761,0.015202,0.018913,0.014161,0.006912,0.003179,0.002745,0.002716,0.002582,0.002940,0.002133,0.002468,0.002571,0.002438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.405230,0.140240,436.233337,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1261.197510,4.316051,0.000000,0.000018,0.000000,5.497780,0.071728,0.186116,0.212312,0.214119,0.183626,0.215243,0.250819,0.279352,0.292798,0.288696,0.275265,0.260963,0.248742,0.244761,0.243208,0.240156,0.236096,0.234479,0.239175,0.250611,0.263870,0.274798,0.282767,0.288424,0.290000,0.290000,0.290000,-0.908490,2.164920,115.000000,77.471313,0.000000,77.471313,247.062805,171.351639,418.414429,425.587250,294.785492,11.461190,33.431271,26.063110,3.666130,232.178375,2456.554199,9858.660156,315.684601,5.745146,9458.260742,76.463020,2.506546,0.000000,1.404909,0.772843,215.450302,0.102123,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.241038,3.912322,6.504201,3.588452,1.534070,1.655907,1.222912,0.710911,0.579338,0.661146,0.703043,0.662968,0.581739,0.389644,0.455355,0.439119,0.275148,0.817480,0.304498,0.181695,0.053021,0.015564,0.018996,0.014169,0.006908,0.003173,0.002732,0.002702,0.002568,0.002923,0.002129,0.002456,0.002558,0.002433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.466660,0.061580,436.233337,0.000000
