ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1998,6,15,0.000000,13.600000,2.630416,0.000000,0.000000,0.000000,0.000000,1259.657959,9.588922,0.000000,0.000055,2.612820,11.466099,0.079933,0.142953,0.177225,0.205069,0.205948,0.229943,0.259056,0.282544,0.291394,0.284592,0.269571,0.256773,0.247520,0.244501,0.243045,0.240115,0.236257,0.234841,0.239626,0.250863,0.263804,0.274575,0.282525,0.288208,0.290000,0.290000,0.290000,-0.609270,2.304240,133.199982,103.652412,5.169600,108.821983,248.022751,169.111404,417.134155,425.127411,293.641968,11.570670,31.862160,39.148949,2.378470,226.486771,2450.958008,9832.570313,302.732941,3.962401,9447.138672,76.443939,2.293331,0.000000,2.515287,0.706109,193.613861,0.092269,39.825119,?,29.954136,23.947392,15.877726,0.000000,23.274029,0,0,0.005050,0.015427,0.008220,0.002755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.664528,1.000000,1.000000,0.000000,1.851203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.644492,2.880714,3.424216,3.592592,2.180020,1.974007,1.281171,0.732682,0.597808,0.679474,0.716613,0.672808,0.596227,0.402305,0.471309,0.456277,0.292262,0.632875,0.281627,0.181557,0.082876,0.026583,0.022475,0.014591,0.007072,0.003209,0.002711,0.002674,0.002533,0.002889,0.002112,0.002424,0.002527,0.002462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.042080,0.156960,425.127411,24.402100
181,1998,6,30,0.000000,35.400002,2.572359,0.000000,0.000000,0.000000,0.000000,1283.185181,9.300439,0.000000,0.000069,2.464070,11.951250,0.153124,0.188505,0.227188,0.260094,0.212547,0.230460,0.258698,0.281789,0.290598,0.284092,0.269668,0.257228,0.247864,0.244544,0.243006,0.240103,0.236316,0.234973,0.239787,0.250951,0.263783,0.274497,0.282438,0.288128,0.290000,0.290000,0.290000,-0.656150,2.497250,168.599976,112.952827,7.741970,120.694794,264.277679,168.871490,433.149170,448.461609,293.812164,6.650750,26.607189,40.597721,2.402670,225.552383,2450.755127,9820.785156,301.273102,3.998907,9446.621094,66.304733,2.585354,0.000000,2.326249,0.658598,180.586441,0.086337,71.319031,?,47.335186,42.301388,28.475288,0.000000,25.000000,0,0,0.008148,0.021309,0.012236,0.005357,0.001326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.143174,1.000000,1.000000,0.000000,2.782033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.440858,1.714821,2.043457,2.323647,1.947322,1.994696,1.292055,0.738451,0.599999,0.681536,0.720191,0.677643,0.601451,0.405807,0.475119,0.460489,0.296709,0.826589,0.278788,0.178614,0.083686,0.028163,0.022926,0.014878,0.007204,0.003260,0.002743,0.002703,0.002558,0.002914,0.002148,0.002446,0.002549,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.235070,0.193230,425.127411,0.000000
183,1998,7,2,0.000000,0.000000,0.588036,0.000000,0.000000,0.000000,0.000000,1281.016724,1.580387,0.000000,0.000009,0.636770,2.143200,0.139182,0.187719,0.224439,0.254728,0.213212,0.230550,0.258652,0.281691,0.290494,0.284026,0.269679,0.257287,0.247910,0.244551,0.243001,0.240102,0.236323,0.234990,0.239808,0.250963,0.263780,0.274487,0.282427,0.288118,0.290000,0.290000,0.290000,-0.662330,2.522730,168.599976,114.533218,8.330010,122.863213,263.509674,168.839828,432.349518,446.267700,293.834625,6.663020,25.787010,40.834141,2.406320,225.370575,2450.723389,9819.702148,301.022064,4.006849,9446.546875,65.468353,2.656461,0.000000,0.354378,0.656230,179.937271,0.086040,77.190331,?,50.379490,45.743938,30.823807,0.000000,25.000000,0,0,0.008676,0.022293,0.012906,0.005788,0.001618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.232021,1.000000,1.000000,0.000000,2.869029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.486117,1.637468,1.889951,2.109555,1.889120,1.997682,1.293521,0.739219,0.600289,0.681807,0.720655,0.678273,0.602134,0.406267,0.475614,0.461037,0.297291,0.874598,0.277835,0.178329,0.083601,0.028491,0.022957,0.014896,0.007211,0.003262,0.002743,0.002703,0.002558,0.002913,0.002150,0.002446,0.002549,0.002501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.260560,0.025520,446.267700,25.844330
198,1998,7,17,0.000000,15.599999,3.870130,0.000000,0.000000,0.000000,0.000000,1284.889282,7.857307,0.000000,0.000069,3.865510,12.027160,0.150663,0.188285,0.225417,0.255419,0.226040,0.231512,0.258322,0.280964,0.289726,0.283543,0.269754,0.257715,0.248253,0.244601,0.242965,0.240091,0.236382,0.235121,0.239967,0.251050,0.263759,0.274410,0.282340,0.288038,0.290000,0.290000,0.290000,-0.708110,2.711990,184.199966,122.390541,12.200130,134.590652,266.279877,168.604813,434.884705,449.951050,294.001312,5.866380,22.329130,42.328289,2.467000,224.315125,2450.528076,9813.875977,299.519653,4.123893,9446.071289,61.230701,2.930710,0.000000,2.260550,0.623411,170.938171,0.081918,120.445190,?,69.808159,70.892380,48.125748,0.000000,25.000000,0,0,0.011345,0.031361,0.016241,0.008002,0.003175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.871637,1.000000,0.774216,0.000000,3.348443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.257011,1.190207,1.279817,1.343956,1.547003,2.019732,1.302579,0.743963,0.601997,0.683429,0.723683,0.682559,0.606787,0.409389,0.478946,0.464753,0.301288,1.068149,0.269079,0.173378,0.081919,0.030735,0.023165,0.015026,0.007269,0.003281,0.002757,0.002710,0.002575,0.002916,0.002171,0.002452,0.002556,0.002525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.449790,0.189450,446.267700,0.000000
202,1998,7,21,0.000000,10.400000,1.349416,0.000000,0.000000,0.000000,0.000000,1292.170776,1.769133,0.000000,0.000018,1.500160,3.284720,0.190357,0.193947,0.241665,0.265425,0.226660,0.231826,0.258242,0.280774,0.289526,0.283417,0.269772,0.257825,0.248344,0.244615,0.242956,0.240088,0.236398,0.235156,0.240009,0.251073,0.263753,0.274390,0.282318,0.288016,0.290000,0.290000,0.290000,-0.720160,2.761880,194.599960,124.159653,13.549550,137.709213,269.604004,168.542877,438.146881,457.182587,294.045258,5.568580,21.989229,42.730690,2.488530,224.049850,2450.476318,9812.850586,299.143433,4.163804,9445.945313,60.639931,2.958212,0.000000,0.599309,0.611185,167.585876,0.080378,134.125229,?,75.312721,78.506577,53.597771,0.000000,25.000000,0,0,0.011897,0.034766,0.016922,0.008467,0.003513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.061694,1.000000,0.523319,0.000000,3.434963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.092667,1.139314,1.291611,1.301191,1.457624,2.026082,1.304956,0.745182,0.602429,0.683838,0.724449,0.683657,0.607983,0.410193,0.479795,0.465701,0.302316,1.093558,0.265132,0.171120,0.081139,0.031024,0.023198,0.015044,0.007276,0.003282,0.002758,0.002708,0.002574,0.002913,0.002174,0.002450,0.002554,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.499690,0.049950,457.182587,47.223301
217,1998,8,5,0.000000,33.200005,3.522874,0.000000,0.000000,0.000000,0.000000,1316.142944,5.705026,0.000000,0.000069,3.152290,8.711532,0.183005,0.188454,0.229453,0.268472,0.289410,0.290030,0.268945,0.280205,0.288790,0.282952,0.269825,0.258225,0.248685,0.244672,0.242924,0.240079,0.236456,0.235285,0.240165,0.251158,0.263733,0.274315,0.282232,0.287936,0.290000,0.290000,0.290000,-0.764560,2.946830,227.799957,129.864670,17.072430,146.937134,294.355743,168.313522,462.669250,480.969757,294.208008,4.395450,20.161110,44.435341,2.576920,222.975586,2450.258301,9808.306641,297.673767,4.324159,9445.438477,57.914032,2.954978,0.000000,2.439019,0.551124,151.117188,0.072775,176.480682,?,87.874908,98.117752,70.539948,0.000000,25.000000,0,0,0.012719,0.043964,0.017861,0.009209,0.004139,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.538589,1.000000,0.428841,0.000000,3.810400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.754070,0.708609,0.898589,1.000476,1.204210,2.013384,1.399610,0.750275,0.604101,0.685385,0.727260,0.687674,0.612369,0.413144,0.482867,0.469127,0.306042,1.141359,0.243726,0.157816,0.073984,0.029949,0.023094,0.015045,0.007271,0.003273,0.002748,0.002698,0.002560,0.002895,0.002180,0.002440,0.002545,0.002536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.684620,0.185170,457.182587,0.000000
219,1998,8,7,0.000000,0.200000,0.706611,0.000000,0.000000,0.000000,0.000000,1314.818115,0.818025,0.000000,0.000009,0.931330,1.986590,0.175749,0.189187,0.228780,0.264538,0.288386,0.289662,0.269329,0.280182,0.288695,0.282891,0.269831,0.258276,0.248730,0.244680,0.242919,0.240077,0.236464,0.235302,0.240186,0.251169,0.263731,0.274306,0.282221,0.287926,0.290000,0.290000,0.290000,-0.770230,2.971230,227.999954,130.682693,17.779039,148.461761,293.762360,168.283447,462.045807,479.620697,294.229462,4.661270,19.356541,44.779079,2.583210,222.729584,2450.212158,9807.413086,297.365601,4.337160,9445.337891,57.398102,2.972416,0.000000,0.471116,0.545273,149.512909,0.072031,183.215179,?,89.518936,101.290039,73.233749,0.000000,25.000000,0,0,0.012792,0.045222,0.017939,0.009278,0.004204,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.614921,1.000000,0.416082,0.000000,3.886384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.889927,0.732504,0.889097,0.962081,1.149889,1.859041,1.404310,0.751342,0.604430,0.685673,0.727704,0.688268,0.613018,0.413584,0.483322,0.469627,0.306580,1.162256,0.238657,0.156125,0.073262,0.029746,0.023050,0.015007,0.007252,0.003264,0.002739,0.002691,0.002553,0.002886,0.002176,0.002434,0.002539,0.002532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.709050,0.024430,457.182587,0.000000
220,1998,8,8,0.000000,0.000000,0.502449,0.000000,0.000000,0.000000,0.000000,1313.816772,0.498923,0.000000,0.000005,0.275990,0.641140,0.170236,0.188508,0.228220,0.262616,0.287750,0.289474,0.269508,0.280172,0.288647,0.282861,0.269834,0.258302,0.248753,0.244684,0.242917,0.240077,0.236468,0.235311,0.240196,0.251174,0.263730,0.274301,0.282216,0.287920,0.290000,0.290000,0.290000,-0.773030,2.983410,227.999954,131.181610,18.281490,149.463135,293.315063,168.268463,461.583527,478.607147,294.240173,4.782660,18.999399,44.963009,2.585760,222.616608,2450.188721,9807.004883,297.220551,4.342782,9445.286133,57.190701,2.964568,0.000000,0.250368,0.538379,147.622665,0.071153,186.990417,?,90.430168,102.855904,74.743843,0.000000,25.000000,0,0,0.012834,0.045921,0.017985,0.009317,0.004239,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.652126,1.000000,0.419296,0.000000,3.920739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.963131,0.742515,0.885382,0.945485,1.124806,1.791018,1.406569,0.751902,0.604606,0.685825,0.727933,0.688570,0.613349,0.413809,0.483555,0.469882,0.306854,1.162008,0.235983,0.155214,0.072868,0.029626,0.023021,0.014985,0.007242,0.003259,0.002735,0.002688,0.002548,0.002881,0.002174,0.002430,0.002535,0.002530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.721230,0.012210,457.182587,0.000000
235,1998,8,23,0.000000,41.599998,7.763973,0.000000,0.000000,0.000000,0.000000,1340.187134,7.464255,0.001430,0.000069,7.670120,15.102909,0.184399,0.190557,0.248696,0.281267,0.297643,0.297759,0.308000,0.313928,0.301847,0.282476,0.269871,0.258675,0.249092,0.244746,0.242888,0.240068,0.236526,0.235440,0.240349,0.251257,0.263711,0.274228,0.282131,0.287840,0.290000,0.290000,0.290000,1.978360,3.164270,269.599945,138.645844,26.045490,164.691376,315.517792,170.838959,486.356750,504.796631,294.399200,4.533820,16.375780,47.726971,2.637270,220.763870,2449.822754,9802.313477,294.932831,4.446020,9444.513672,55.521461,2.898721,0.000000,3.688556,0.468431,128.443146,0.062203,251.805786,?,103.350571,125.194237,105.870605,0.000000,32.288940,0,0,0.013257,0.056550,0.018410,0.009738,0.004658,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.131342,1.000000,0.395241,0.000000,4.312530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.801906,0.735456,0.924928,0.948991,0.915499,1.123400,1.534440,0.953673,0.648937,0.688094,0.731178,0.692894,0.618087,0.417034,0.486841,0.473487,0.310748,1.203570,0.200496,0.137218,0.063640,0.026046,0.021388,0.014316,0.006996,0.003209,0.002686,0.002648,0.002506,0.002835,0.002163,0.002400,0.002507,0.002520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.903470,0.182470,457.182587,0.000000
250,1998,9,7,0.000000,5.800000,15.010997,0.000000,0.000000,0.000000,0.000000,1321.607910,9.368194,0.000000,0.000069,14.368930,23.550657,0.131931,0.163550,0.203207,0.240877,0.278413,0.284297,0.299523,0.309784,0.309906,0.299813,0.278339,0.259364,0.249432,0.244814,0.242861,0.240061,0.236585,0.235568,0.240501,0.251339,0.263693,0.274157,0.282048,0.287760,0.290000,0.290000,0.290000,8.996880,3.410080,275.399963,148.014023,41.056499,189.070602,295.166840,177.611664,472.778503,485.971588,294.623413,6.757820,13.212130,51.054741,2.683330,218.390808,2449.361084,9798.496094,292.127045,4.526126,9443.562500,55.382969,2.894989,0.000000,4.359468,0.418883,114.857101,0.055811,347.856262,?,123.592163,130.771454,169.110153,0.000000,37.504128,0,0,0.013848,0.073619,0.019050,0.010297,0.005169,0.001098,0.000212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.201008,1.000000,0.417679,0.000000,4.595781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.134028,0.863232,0.818766,0.766680,0.728473,0.842418,1.250653,0.997060,0.699965,0.727645,0.754831,0.698103,0.622827,0.420267,0.490071,0.477004,0.314553,1.251206,0.167424,0.132024,0.061590,0.024504,0.021307,0.014218,0.006821,0.003096,0.002617,0.002602,0.002464,0.002791,0.002153,0.002373,0.002481,0.002513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.149320,0.238340,457.182587,0.000000
