ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
265,1998,9,22,0.000000,43.799999,12.376886,0.000000,0.000000,0.000000,0.000000,1340.616699,9.527596,0.000000,0.000069,12.719620,22.677959,0.191405,0.194534,0.247618,0.277678,0.291678,0.290736,0.300665,0.310822,0.307638,0.284701,0.274311,0.264104,0.252483,0.245513,0.242932,0.240066,0.236644,0.235696,0.240650,0.251419,0.263675,0.274087,0.281965,0.287679,0.290000,0.290000,0.290000,2.969380,4.106780,319.199951,162.381546,39.561958,201.943497,310.763397,173.330078,484.093475,503.233948,296.348480,5.920930,12.559000,44.664700,3.179620,219.420090,2453.241211,9809.736328,296.981934,5.200607,9450.875000,53.824986,2.855171,0.000000,4.172022,0.382660,106.581963,0.051896,319.174652,?,101.777451,69.327850,170.467270,0.000000,47.161102,0,0,0.012466,0.052327,0.017401,0.009488,0.004862,0.001861,0.000869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.792106,1.000000,0.698085,0.000000,3.700554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.263844,1.191374,1.202101,0.946017,0.694280,0.732657,0.929031,0.984190,0.676847,0.689943,0.737979,0.708872,0.633411,0.425090,0.492098,0.479054,0.316932,1.153635,0.216422,0.145274,0.059236,0.026424,0.021524,0.014109,0.006857,0.003153,0.002629,0.002597,0.002460,0.002778,0.002249,0.002384,0.002487,0.002532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.545780,0.183490,448.077118,0.000000
280,1998,10,7,0.000000,66.400002,28.134514,0.000000,0.000000,0.000000,0.000000,1359.627075,15.819614,3.435529,0.000069,27.917330,43.189056,0.179542,0.182735,0.191365,0.232835,0.273653,0.279053,0.295071,0.309025,0.310018,0.300094,0.290716,0.281814,0.276794,0.304899,0.297053,0.244713,0.236718,0.235822,0.240798,0.251497,0.263659,0.274018,0.281883,0.287599,0.290000,0.290000,0.290000,41.875721,36.177650,385.599976,178.201126,67.696487,245.897629,292.053711,180.165543,472.219238,490.173401,328.398254,6.973950,11.106120,49.313110,3.069120,216.222946,2452.559326,9805.566406,293.216125,5.083245,9449.529297,55.086029,2.654356,0.000000,6.052337,0.309371,86.168854,0.042169,500.843384,?,123.759132,53.334614,292.185333,0.000000,61.819515,0,0,0.013147,0.069484,0.018155,0.010125,0.005430,0.002385,0.001379,0.000324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.378685,0.996330,1.000000,0.000000,3.984860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.911887,1.342958,0.953496,0.877307,0.732052,0.669296,0.706600,0.792193,0.793032,0.732181,0.743711,0.740385,0.692992,0.598122,0.599222,0.492128,0.320888,1.054529,0.205706,0.139934,0.057983,0.024014,0.019604,0.012933,0.006509,0.002915,0.002394,0.002308,0.002188,0.002203,0.002851,0.002977,0.002526,0.002501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.052200,35.423038,448.077118,0.000000
286,1998,10,13,0.000000,9.000000,8.058020,0.000000,0.000000,0.000000,0.000000,1354.955200,5.613930,0.000000,0.000027,7.754700,13.271170,0.178213,0.180804,0.185250,0.223044,0.267330,0.275181,0.292806,0.307707,0.310000,0.300002,0.290045,0.280182,0.271362,0.297149,0.298414,0.258747,0.236876,0.235873,0.240857,0.251529,0.263652,0.273991,0.281851,0.287567,0.290000,0.290000,0.290000,41.875721,36.333740,394.599976,183.815063,75.754517,259.569611,287.514618,180.009445,467.524078,485.345398,328.545837,7.220380,10.575260,50.538910,3.091010,215.349731,2452.381104,9803.748047,292.185394,5.127937,9449.172852,54.501556,2.759781,0.000000,1.604973,0.294970,82.157776,0.040247,555.197754,?,124.746483,48.857327,325.349518,6.837421,65.747765,285,0,0.012987,0.070819,0.017908,0.010018,0.005404,0.002412,0.001423,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.262949,1.000000,1.000000,0.205123,4.147880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.930219,1.421485,0.952664,0.830920,0.686140,0.632943,0.658322,0.725440,0.794276,0.732998,0.742906,0.736806,0.679393,0.583202,0.598059,0.521542,0.322333,1.123492,0.198032,0.143102,0.059741,0.024301,0.019777,0.013017,0.006625,0.002987,0.002459,0.002390,0.002263,0.002342,0.002987,0.002922,0.002904,0.002524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.208229,0.245590,448.077118,0.000000
287,1998,10,14,0.000000,0.200000,2.195820,0.000000,0.000000,0.000000,0.000000,1351.553345,1.405865,0.000000,0.000005,1.122530,2.237370,0.161364,0.174503,0.183441,0.220913,0.265885,0.274119,0.292222,0.307334,0.310000,0.300001,0.290028,0.280120,0.271009,0.296065,0.297827,0.260801,0.236917,0.235882,0.240866,0.251534,0.263651,0.273986,0.281845,0.287562,0.290000,0.290000,0.290000,41.875721,36.337410,394.799988,185.220932,77.950340,263.171295,285.797852,180.005783,465.803619,481.940033,328.548065,7.279620,10.507180,50.778889,3.091490,215.176712,2452.345947,9803.445313,291.983643,5.130724,9449.102539,54.456356,2.771600,0.000000,0.311904,0.292694,81.523827,0.039942,568.623169,?,124.981842,48.420204,335.028076,9.654622,66.210266,285,0,0.012964,0.071091,0.017872,0.010003,0.005402,0.002418,0.001432,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.251649,1.000000,1.000000,0.289639,4.177533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.985908,1.399855,0.956312,0.825784,0.679780,0.627749,0.651230,0.715602,0.794524,0.733195,0.743052,0.736815,0.678637,0.581040,0.596381,0.525889,0.322620,1.133086,0.195930,0.143233,0.059864,0.024273,0.019758,0.013001,0.006631,0.002995,0.002466,0.002401,0.002273,0.002367,0.003036,0.002919,0.002960,0.002527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.211899,0.005930,448.077118,0.000000
302,1998,10,29,0.000000,9.800000,29.434006,0.000000,0.000000,0.000000,0.000000,1313.261841,18.657484,0.000000,0.000069,29.184132,48.645229,0.030597,0.103536,0.145801,0.191399,0.243950,0.256777,0.282289,0.299662,0.309869,0.300000,0.290000,0.280000,0.270007,0.290304,0.290758,0.273741,0.237841,0.236021,0.241011,0.251611,0.263636,0.273920,0.281764,0.287481,0.290000,0.290000,0.290000,41.849510,36.343189,404.600006,203.878387,107.384354,311.262817,260.609283,179.973785,440.583069,443.642792,328.530396,8.726470,9.980910,54.553391,3.035660,212.668900,2451.688232,9799.718750,288.929810,5.055732,9447.748047,55.771473,2.214670,0.000000,5.202412,0.244538,68.111015,0.033482,731.791321,?,118.149757,39.212612,402.047058,97.383759,73.743500,285,0,0.012133,0.067563,0.016714,0.009370,0.005075,0.002290,0.001369,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013635,0.989926,1.000000,1.854886,4.588231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.305199,1.400565,1.062061,0.818771,0.621559,0.576600,0.571332,0.602836,0.799154,0.737137,0.746728,0.739942,0.679621,0.572970,0.581897,0.556287,0.328104,0.802148,0.173332,0.137227,0.057144,0.022685,0.018452,0.012102,0.006352,0.002980,0.002463,0.002436,0.002314,0.002572,0.003804,0.003180,0.003417,0.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.217651,0.009440,448.077118,0.000000
303,1998,10,30,0.000000,0.000000,1.290616,0.000000,0.000000,0.000000,0.000000,1311.911621,0.059717,0.000000,0.000005,2.445690,3.047930,0.030542,0.100423,0.143683,0.189879,0.242711,0.255783,0.281674,0.299187,0.309842,0.300000,0.290000,0.280000,0.270005,0.290245,0.290594,0.273889,0.237911,0.236031,0.241021,0.251616,0.263635,0.273915,0.281759,0.287476,0.290000,0.290000,0.290000,41.844158,36.343189,404.600006,203.938110,108.674973,312.613159,259.269806,179.968430,439.238251,442.292450,328.528687,8.734470,9.951750,54.589062,3.043310,212.674988,2451.663818,9799.608398,288.902649,5.063341,9447.681641,55.760323,2.199951,0.000000,0.120830,0.243426,67.801270,0.033332,739.679504,?,117.559006,38.422386,402.351654,104.967354,74.109001,285,0,0.012073,0.067225,0.016631,0.009323,0.005050,0.002278,0.001362,0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993208,1.000000,1.000000,1.914690,4.602354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.317778,1.403206,1.066006,0.818550,0.618562,0.573854,0.566952,0.596992,0.799382,0.737373,0.746955,0.740152,0.679845,0.573169,0.581792,0.556873,0.328472,0.795183,0.170433,0.137717,0.056692,0.022721,0.018452,0.012090,0.006348,0.002983,0.002465,0.002438,0.002316,0.002580,0.003836,0.003202,0.003431,0.002593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.217651,-0.000020,442.292450,86.799561
318,1998,11,14,0.000000,86.800003,23.394360,0.000000,0.000000,0.000000,0.000000,1365.611938,9.705349,0.000000,0.000069,23.260332,31.221910,0.170752,0.187843,0.246951,0.280348,0.296997,0.280284,0.270215,0.290374,0.309147,0.300000,0.290000,0.280000,0.270000,0.289931,0.289617,0.274011,0.238946,0.236191,0.241164,0.251691,0.263620,0.273850,0.281679,0.287396,0.290000,0.290000,0.290000,41.705120,36.343189,491.399994,213.643494,132.069321,345.712860,299.088104,179.829391,478.917511,495.992737,328.501007,5.051370,14.896100,56.632530,3.040220,211.553513,2451.129639,9797.676758,287.097626,4.995322,9446.253906,57.109196,2.220705,0.000000,3.838891,0.222747,62.041481,0.030545,841.798279,?,109.044090,23.286201,433.953888,175.483841,81.217880,285,0,0.011198,0.062356,0.015426,0.008648,0.004684,0.002113,0.001264,0.000373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.601942,0.845205,0.872670,2.464718,4.832891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.144755,1.097741,1.657019,1.760099,1.168864,0.731671,0.530794,0.538171,0.804501,0.742768,0.752041,0.744771,0.684826,0.579896,0.585687,0.563156,0.335201,0.860123,0.156283,0.129055,0.047309,0.020230,0.016974,0.011026,0.005817,0.002812,0.002325,0.002321,0.002219,0.002524,0.003974,0.003312,0.003433,0.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.217640,-0.000040,442.292450,0.000000
333,1998,11,29,0.000000,10.000000,18.709005,0.000000,0.000000,0.000000,0.153513,1336.443848,20.305666,0.000000,0.000069,19.999941,40.130390,0.073643,0.145252,0.194453,0.236135,0.275661,0.278967,0.269317,0.287223,0.308213,0.300000,0.290000,0.280000,0.270000,0.289722,0.288967,0.273728,0.239930,0.236371,0.241307,0.251765,0.263606,0.273785,0.281600,0.287316,0.290000,0.290000,0.290000,41.518280,36.343189,501.399994,233.949203,150.931839,384.881073,279.817688,179.642548,459.460236,466.824524,328.469391,8.619020,12.985170,60.891491,2.855520,208.815781,2450.206299,9793.686523,283.512604,4.713881,9444.276367,59.198391,1.987496,0.000000,6.398745,0.193762,53.968430,0.026623,916.644409,?,101.145920,8.959408,459.380249,224.903610,90.000000,285,333,0.010387,0.057840,0.014309,0.008021,0.004345,0.001960,0.001172,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231598,1.000000,0.958555,2.850193,5.271262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.430496,1.377347,1.459665,1.314499,0.958019,0.700297,0.519527,0.503822,0.809034,0.748184,0.757164,0.749431,0.689903,0.587195,0.590564,0.568730,0.342145,0.568271,0.230550,0.156027,0.065990,0.022292,0.017068,0.010945,0.005708,0.002766,0.002271,0.002270,0.002172,0.002481,0.003944,0.003291,0.003390,0.002783,0.000675,0.000416,0.000057,0.000017,0.000000,0.000000,1.428115,1.428115,0.015157,0.054384,41.217659,0.000030,442.292450,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363285,1331.361084,4.719610,0.000000,0.000023,0.579760,6.709320,0.032368,0.145243,0.191929,0.232675,0.273888,0.278574,0.269965,0.287283,0.307891,0.300000,0.290000,0.280000,0.270000,0.289648,0.288760,0.273635,0.240247,0.236435,0.241354,0.251790,0.263601,0.273764,0.281573,0.287289,0.290000,0.290000,0.290000,41.453930,36.343189,501.399994,238.668808,151.295120,389.963989,278.926666,179.578217,458.504883,461.741669,328.458038,9.260150,13.461090,61.643070,2.772210,208.547882,2449.920410,9793.497070,282.905304,4.565295,9443.583984,60.589035,1.852714,0.000000,1.580906,0.178773,49.793316,0.024589,916.644409,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.271187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.802357,1.537498,1.566659,1.346022,0.979952,0.719734,0.533078,0.510063,0.810843,0.750225,0.759086,0.751172,0.691793,0.589911,0.592429,0.570796,0.344661,0.411734,0.265574,0.174435,0.074946,0.022349,0.016742,0.010734,0.005585,0.002707,0.002222,0.002225,0.002134,0.002442,0.003889,0.003250,0.003349,0.002807,0.000718,0.000581,0.000153,0.000105,0.000052,0.000000,2.439104,2.439104,0.036995,0.080124,41.217621,-0.000030,442.292450,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079607,1331.044556,0.236778,0.000000,0.000005,0.070750,0.639520,0.031247,0.145134,0.191430,0.232013,0.273510,0.278492,0.270090,0.287295,0.307828,0.300000,0.290000,0.280000,0.270000,0.289633,0.288718,0.273617,0.240310,0.236447,0.241364,0.251795,0.263600,0.273760,0.281568,0.287284,0.290000,0.290000,0.290000,41.441250,36.343189,501.399994,238.905579,151.374725,390.280365,278.735077,179.565536,458.300598,461.425262,328.455719,9.345540,13.548450,61.751259,2.750580,208.527802,2449.858398,9793.403320,282.803345,4.525947,9443.427734,60.759914,1.885366,0.000000,0.301735,0.178003,49.579056,0.024485,916.644409,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.271187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.819705,1.563065,1.581585,1.348867,0.984030,0.724294,0.536171,0.511490,0.811282,0.750689,0.759522,0.751565,0.692218,0.590522,0.592855,0.571259,0.345206,0.409851,0.278165,0.180818,0.077930,0.022336,0.016677,0.010691,0.005555,0.002689,0.002207,0.002212,0.002122,0.002430,0.003872,0.003237,0.003336,0.002809,0.000716,0.000629,0.000180,0.000130,0.000074,0.000000,2.727497,2.727497,0.043224,0.088775,41.217640,0.000010,442.292450,0.000000
