ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.628580,1320.272827,8.194443,0.000000,0.000047,2.116370,9.375279,0.122498,0.058906,0.104386,0.150976,0.192810,0.274947,0.295411,0.306240,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.283900,0.249291,0.243259,0.252279,0.263531,0.273398,0.281107,0.286808,0.290000,0.290000,0.290000,0.000000,0.000000,68.199997,33.953541,60.665539,94.619087,245.308426,180.000015,425.308441,437.558289,338.780151,4.400940,16.654510,24.789301,1.664620,206.616867,2438.944824,9751.722656,266.878815,2.791581,9416.838867,63.571617,1.640145,0.000000,6.807310,17.524403,4749.069824,0.906942,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.134242,1.979358,1.973853,1.288615,0.714306,1.318475,0.962486,0.689252,0.870505,0.814186,0.808513,0.796167,0.742388,0.679190,0.634426,0.619957,0.532255,0.435679,0.196136,0.159994,0.039584,0.018518,0.017293,0.009565,0.004624,0.001949,0.001480,0.001511,0.001481,0.001729,0.002784,0.002373,0.002476,0.003642,0.001556,0.015294,0.007791,0.006946,0.006283,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000050,0.000010,428.781281,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1319.374390,0.898439,0.000000,0.000005,0.000000,0.947330,0.112902,0.059887,0.104377,0.150806,0.193019,0.274759,0.295333,0.306202,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.283811,0.249363,0.243284,0.252285,0.263530,0.273395,0.281102,0.286803,0.290000,0.290000,0.290000,0.000000,0.000000,68.199997,34.851978,60.665539,95.517532,245.369644,180.000015,425.369659,436.659851,338.762238,4.477360,16.776020,25.707569,1.666060,206.794495,2438.911377,9751.942383,266.980988,2.794160,9416.712891,63.811760,1.644302,0.000000,1.098085,17.320520,4693.817871,0.904336,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.134769,2.021779,2.004341,1.294698,0.721181,1.324687,0.966652,0.691197,0.871312,0.814764,0.809071,0.796684,0.742958,0.680059,0.635130,0.620654,0.533063,0.437401,0.198530,0.159346,0.039079,0.018559,0.017315,0.009548,0.004613,0.001943,0.001474,0.001505,0.001475,0.001722,0.002772,0.002364,0.002466,0.003628,0.001548,0.015218,0.007752,0.006912,0.006252,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000050,0.000000,428.781281,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1316.033203,12.341344,0.000000,0.000079,0.000000,12.728420,0.069290,0.074633,0.105016,0.148697,0.195867,0.272167,0.294135,0.305614,0.309991,0.300000,0.290000,0.280000,0.270000,0.289974,0.289996,0.279996,0.282548,0.250396,0.243674,0.252378,0.263522,0.273338,0.281027,0.286725,0.290000,0.290000,0.290000,-0.001850,0.000000,77.199997,47.193321,60.665539,107.858879,246.391327,179.998169,426.389496,433.318512,338.502777,5.106320,18.290649,35.808010,1.633470,209.257355,2438.403809,9754.468750,268.481262,2.785182,9414.974609,67.052177,1.177746,0.000000,12.408800,15.019732,4070.310059,0.869340,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.048497,2.713511,2.411797,1.366209,0.815607,1.403535,1.018610,0.715819,0.881674,0.822215,0.816322,0.803461,0.750501,0.691578,0.644566,0.630066,0.543930,0.156567,0.230488,0.122763,0.026620,0.015024,0.016220,0.010262,0.004880,0.002027,0.001504,0.001526,0.001487,0.001725,0.002760,0.002347,0.002442,0.003578,0.001436,0.014116,0.007191,0.006411,0.005799,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000060,0.000010,428.781281,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1358.906860,10.726439,0.000000,0.000079,0.000000,10.701779,0.200218,0.202744,0.245947,0.180689,0.198352,0.269929,0.292913,0.305021,0.309945,0.300000,0.290000,0.280000,0.270000,0.289894,0.289993,0.279993,0.281415,0.251333,0.244075,0.252475,0.263514,0.273282,0.280953,0.286647,0.290000,0.290000,0.290000,-0.010920,0.000000,130.800003,57.919769,60.665539,118.585312,276.181152,179.989090,456.170227,476.192047,338.258942,3.698240,22.300310,43.751411,1.600940,210.302979,2437.714844,9756.247070,268.790405,2.781622,9413.338867,69.966873,1.369967,0.000000,9.728048,13.441565,3642.631836,0.838187,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.056587,1.724293,3.900609,1.912133,0.882220,1.451138,1.052847,0.732801,0.889029,0.827630,0.821702,0.808592,0.756306,0.700442,0.652087,0.637672,0.552618,0.234725,0.276486,0.122445,0.023052,0.014030,0.017566,0.011079,0.005211,0.002142,0.001562,0.001576,0.001529,0.001761,0.002801,0.002375,0.002462,0.003590,0.001332,0.013093,0.006670,0.005947,0.005379,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000030,0.000020,428.781281,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1352.127930,11.779003,0.000000,0.000079,0.000000,11.644670,0.102856,0.188909,0.220150,0.241155,0.206473,0.268071,0.291699,0.304422,0.309864,0.300000,0.290000,0.280000,0.270000,0.289767,0.289990,0.279990,0.280398,0.252185,0.244483,0.252577,0.263508,0.273227,0.280880,0.286569,0.290000,0.290000,0.290000,-0.027110,0.000000,135.800003,69.698799,60.665539,130.364304,279.154510,179.972900,459.127411,469.413055,338.029083,5.444100,23.972111,51.038261,1.538590,210.500549,2437.033936,9757.703125,268.198975,2.698959,9411.553711,73.634766,1.616867,0.000000,9.321616,12.156445,3294.367432,0.807408,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.673361,2.118262,3.378497,2.944717,1.003787,1.497827,1.085648,0.749223,0.896082,0.832875,0.826941,0.813618,0.762014,0.709065,0.659556,0.645250,0.561496,0.356821,0.273658,0.125253,0.058981,0.015573,0.017574,0.011055,0.005177,0.002118,0.001526,0.001538,0.001491,0.001714,0.002720,0.002307,0.002390,0.003479,0.001236,0.012145,0.006187,0.005516,0.004989,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000060,-0.000010,428.781281,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1351.470825,0.657238,0.000000,0.000005,0.000000,0.670370,0.098700,0.188393,0.219110,0.239885,0.206914,0.267962,0.291619,0.304382,0.309858,0.300000,0.290000,0.280000,0.270000,0.289757,0.289990,0.279990,0.280335,0.252239,0.244511,0.252584,0.263508,0.273224,0.280875,0.286563,0.290000,0.290000,0.290000,-0.028430,0.000000,135.800003,70.356041,60.665539,131.021545,278.914215,179.971573,458.885803,468.755798,338.014221,5.749420,24.013910,51.405071,1.533180,210.332535,2436.983398,9757.742188,267.982910,2.692952,9411.436523,73.944427,1.685402,0.000000,0.489699,12.129815,3287.150879,0.806712,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.777693,2.167912,3.383416,2.940536,1.010659,1.500490,1.087527,0.750182,0.896497,0.833187,0.827256,0.813922,0.762362,0.709588,0.660016,0.645720,0.562046,0.408064,0.268154,0.124819,0.059136,0.015757,0.017642,0.011095,0.005193,0.002124,0.001529,0.001540,0.001493,0.001716,0.002721,0.002308,0.002390,0.003479,0.001230,0.012084,0.006156,0.005488,0.004964,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000040,-0.000030,428.781281,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.749268,0.721347,0.000000,0.000005,0.000000,0.657240,0.093911,0.187814,0.218097,0.238663,0.207342,0.267854,0.291540,0.304342,0.309851,0.300000,0.290000,0.280000,0.270000,0.289747,0.289990,0.279989,0.280271,0.252292,0.244538,0.252591,0.263508,0.273220,0.280870,0.286558,0.290000,0.290000,0.290000,-0.029780,0.000000,135.800003,71.077377,60.665539,131.742905,278.673096,179.970230,458.643311,468.034454,337.999420,6.041230,24.048429,51.714489,1.529180,210.160782,2436.937012,9757.770508,267.766693,2.689048,9411.331055,74.235039,1.750656,0.000000,0.422380,12.113934,3282.847168,0.806296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.881568,2.212506,3.385998,2.935673,1.017121,1.502833,1.089211,0.751054,0.896877,0.833477,0.827549,0.814206,0.762688,0.710078,0.660452,0.646165,0.562564,0.456945,0.262011,0.124798,0.059415,0.015957,0.017738,0.011151,0.005217,0.002132,0.001534,0.001544,0.001497,0.001720,0.002726,0.002312,0.002393,0.003482,0.001223,0.012024,0.006125,0.005461,0.004939,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000040,0.000020,428.781281,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.009888,0.739640,0.000000,0.000005,0.000000,0.721350,0.088942,0.187184,0.217108,0.237486,0.207759,0.267748,0.291460,0.304302,0.309844,0.300000,0.290000,0.280000,0.270000,0.289737,0.289989,0.279989,0.280208,0.252345,0.244566,0.252598,0.263507,0.273216,0.280865,0.286553,0.290000,0.290000,0.290000,-0.031160,0.000000,135.800003,71.817017,60.665539,132.482544,278.431763,179.968842,458.400604,467.294800,337.984650,6.278660,24.077641,51.979061,1.526260,210.037079,2436.896729,9757.800781,267.601013,2.686698,9411.233398,74.503227,1.777524,0.000000,0.370046,12.096025,3277.993896,0.805825,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.981843,2.250962,3.386985,2.930444,1.023256,1.504948,1.090753,0.751863,0.897233,0.833750,0.827826,0.814476,0.762998,0.710544,0.660869,0.646592,0.563059,0.478014,0.257550,0.124987,0.059743,0.016157,0.017845,0.011215,0.005245,0.002143,0.001540,0.001550,0.001502,0.001724,0.002732,0.002317,0.002398,0.003487,0.001217,0.011964,0.006094,0.005434,0.004915,0.000000,165.656830,111.902000,0.000000,2.758169,-0.000030,0.000000,467.294800,80.265770
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1345.634155,4.775566,0.000000,0.000042,0.000000,5.005540,0.063984,0.181422,0.209859,0.229384,0.210725,0.266952,0.290832,0.303980,0.309784,0.300000,0.290000,0.280000,0.270000,0.289648,0.289988,0.279988,0.279719,0.252760,0.244787,0.252655,0.263505,0.273188,0.280827,0.286512,0.290000,0.290000,0.290000,-0.043230,0.000000,136.199997,76.592583,60.665539,137.258087,276.564087,179.956787,456.520874,462.919250,337.868591,7.708300,24.189631,53.410099,2.830970,209.464417,2436.635010,9761.633789,266.920013,6.099627,9410.576172,76.352654,1.685174,0.000000,2.112137,1.783193,233.301392,0.103803,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.722363,2.472160,3.382923,2.892682,1.064456,1.520030,1.101838,0.757777,0.899847,0.835784,0.829900,0.816505,0.765342,0.714051,0.664051,0.649852,0.566832,0.494599,0.216712,0.115175,0.051337,0.009205,0.018449,0.011570,0.005395,0.002197,0.001569,0.001576,0.001525,0.001746,0.002760,0.002348,0.002415,0.003504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.000020,467.294800,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1344.287354,10.947018,0.000000,0.000079,0.000000,9.573080,0.081317,0.170889,0.198573,0.218322,0.214922,0.265673,0.289693,0.303376,0.309647,0.300000,0.290000,0.280000,0.270000,0.289481,0.289956,0.279986,0.278875,0.253484,0.245204,0.252764,0.263501,0.273134,0.280754,0.286434,0.290000,0.290000,0.290000,-0.070620,0.000000,145.800003,87.539589,60.665539,148.205124,273.511139,179.929382,453.440521,461.572205,337.659729,9.964270,24.380070,55.108040,2.470300,208.648453,2436.152832,9761.656250,266.269043,5.148234,9409.345703,79.435181,1.458061,0.000000,2.873101,1.761676,231.253830,0.102981,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.047259,2.746291,3.381534,2.843932,1.103426,1.551356,1.123812,0.769347,0.904858,0.839696,0.833883,0.820397,0.769829,0.720753,0.670081,0.656080,0.574194,0.409795,0.185419,0.105396,0.044140,0.003692,0.018666,0.011686,0.005433,0.002205,0.001560,0.001565,0.001513,0.001729,0.002725,0.002319,0.002383,0.003448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,467.294800,0.000000
