ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
138,1998,5,18,0.000000,0.200000,0.508703,0.000000,0.000000,0.000000,0.000000,1253.939697,6.234693,0.000000,0.000055,0.375170,7.096321,0.031890,0.169750,0.197999,0.208953,0.185877,0.215703,0.250588,0.278757,0.292036,0.288173,0.275213,0.261398,0.249146,0.244820,0.243175,0.240145,0.236148,0.234594,0.239320,0.250692,0.263848,0.274726,0.282690,0.288356,0.290000,0.290000,0.290000,-0.985740,2.362840,115.199997,84.446861,0.508700,84.955521,243.855133,171.084335,414.939484,418.128479,294.966248,11.489770,33.567909,27.337099,3.590660,231.288437,2456.213135,9856.492188,313.949799,5.581993,9457.411133,77.485703,2.063158,0.000000,2.363811,0.771674,215.167343,0.101996,3.990613,?,4.810877,2.446688,1.543925,0.000000,10.672970,0,0,0.002471,0.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091887,1.000000,1.000000,0.000000,0.220232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.000101,3.527283,6.317833,3.596117,1.592177,1.689656,1.245357,0.722246,0.583986,0.665218,0.708102,0.669351,0.588836,0.394340,0.460424,0.444493,0.280451,0.495218,0.305105,0.191629,0.063116,0.016806,0.019350,0.014281,0.006942,0.003175,0.002716,0.002683,0.002547,0.002894,0.002133,0.002438,0.002539,0.002434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.663650,0.181670,418.128479,26.239111
153,1998,6,2,0.000000,4.400000,1.831396,0.000000,0.000000,0.000000,0.000000,1249.677856,6.830785,0.000000,0.000069,1.755270,8.691960,0.031348,0.148676,0.182030,0.201603,0.187900,0.216222,0.250315,0.278077,0.291182,0.287575,0.275126,0.261849,0.249600,0.244893,0.243138,0.240133,0.236207,0.234727,0.239485,0.250784,0.263824,0.274644,0.282601,0.288277,0.290000,0.290000,0.290000,-1.072300,2.583870,119.599983,91.277649,2.340100,93.617722,239.733704,170.776733,410.510437,413.645264,295.163910,8.583050,30.078939,28.275221,3.573140,230.729156,2455.880371,9848.119141,312.487030,5.484485,9456.538086,71.686592,1.920850,0.000000,2.464572,0.771674,215.167343,0.101996,16.833786,?,14.686785,10.152592,6.681194,0.000000,13.122404,0,0,0.002684,0.008945,0.003793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298501,1.000000,1.000000,0.000000,0.858981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.318513,2.475480,4.043149,3.576224,1.649077,1.725296,1.268649,0.734023,0.588799,0.669439,0.713421,0.676157,0.596525,0.399509,0.465946,0.450381,0.286349,0.378628,0.308163,0.196364,0.070456,0.018178,0.019850,0.014491,0.007026,0.003197,0.002717,0.002680,0.002542,0.002883,0.002153,0.002434,0.002534,0.002448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.884690,0.221410,418.128479,0.000000
154,1998,6,3,0.000000,0.000000,0.199090,0.000000,0.000000,0.000000,0.000000,1249.343750,0.134818,0.000000,0.000005,0.209660,0.348540,0.031312,0.147121,0.180697,0.201074,0.188014,0.216256,0.250297,0.278032,0.291126,0.287536,0.275120,0.261877,0.249630,0.244898,0.243136,0.240133,0.236211,0.234736,0.239496,0.250790,0.263823,0.274639,0.282595,0.288271,0.290000,0.290000,0.290000,-1.077980,2.598390,119.599983,91.412468,2.539190,93.951630,239.409073,170.756546,410.165619,413.296844,295.176880,8.225130,29.699450,28.326750,3.573610,230.701019,2455.859131,9847.263672,312.399963,5.480560,9456.483398,70.983559,1.916112,0.000000,0.150806,0.771674,215.167343,0.101996,18.209160,?,15.665453,10.977817,7.231344,0.000000,13.365980,0,0,0.002680,0.009441,0.004122,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320536,1.000000,1.000000,0.000000,0.924798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.209581,2.359535,3.807672,3.574210,1.652550,1.727625,1.270156,0.734785,0.589110,0.669711,0.713765,0.676598,0.597027,0.399850,0.466307,0.450767,0.286738,0.375070,0.308046,0.196397,0.070802,0.018251,0.019866,0.014491,0.007025,0.003196,0.002714,0.002678,0.002539,0.002879,0.002152,0.002432,0.002531,0.002447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.899200,0.014560,413.296844,19.749359
166,1998,6,15,0.000000,13.600000,2.615073,0.000000,0.000000,0.000000,0.000000,1250.801025,9.527662,0.000000,0.000055,2.612820,11.388460,0.077928,0.134853,0.167780,0.193264,0.189163,0.216667,0.250083,0.277499,0.290468,0.287071,0.275047,0.262211,0.249988,0.244962,0.243109,0.240124,0.236258,0.234841,0.239626,0.250863,0.263804,0.274575,0.282525,0.288208,0.290000,0.290000,0.290000,-1.145210,2.770570,133.199982,100.940132,5.154250,106.094383,236.272034,170.517136,406.789154,414.581909,295.330597,7.757560,25.521740,29.743080,3.516110,229.818253,2455.614502,9840.761719,310.906250,5.390483,9455.883789,66.355560,2.224667,0.000000,2.435856,0.736760,205.440674,0.097621,39.639004,?,29.681410,23.794968,15.803281,0.000000,24.135839,0,0,0.004874,0.015448,0.008125,0.002718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.660451,1.000000,0.978643,0.000000,1.434234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.220822,1.878685,2.348672,2.450691,1.685678,1.751263,1.285047,0.742391,0.592165,0.672407,0.717332,0.681357,0.602491,0.403565,0.470224,0.454985,0.291048,0.574756,0.307936,0.197276,0.072227,0.019133,0.020250,0.014660,0.007097,0.003218,0.002722,0.002683,0.002543,0.002880,0.002174,0.002437,0.002535,0.002466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.071410,0.172500,414.581909,15.090190
181,1998,6,30,0.000000,35.400002,2.186583,0.000000,0.000000,0.000000,0.000000,1274.300415,9.713993,0.000000,0.000069,2.111970,11.961831,0.151578,0.188689,0.224158,0.240331,0.192010,0.217176,0.249822,0.276845,0.289670,0.286506,0.274950,0.262600,0.250431,0.245049,0.243079,0.240113,0.236317,0.234973,0.239787,0.250951,0.263783,0.274497,0.282438,0.288128,0.290000,0.290000,0.290000,-1.227110,2.980610,168.599976,110.654129,7.340840,117.995003,252.488388,170.225189,422.713562,437.871338,295.517761,5.535870,23.629610,31.129490,3.494540,228.987534,2455.423340,9835.123047,309.549622,5.369924,9455.410156,62.312672,2.483474,0.000000,2.246103,0.688272,191.920181,0.091500,66.134262,?,43.867855,34.479664,26.401382,0.000000,25.000000,0,0,0.007357,0.020260,0.011412,0.004881,0.001075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934114,1.000000,0.805880,0.000000,1.864611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.097042,1.395567,1.768975,2.063369,1.587204,1.770717,1.296234,0.748316,0.594403,0.674450,0.720473,0.686024,0.607983,0.407304,0.474096,0.459242,0.295528,0.744390,0.306102,0.195394,0.073529,0.020212,0.020806,0.014948,0.007230,0.003269,0.002754,0.002713,0.002569,0.002904,0.002216,0.002459,0.002557,0.002504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.281410,0.210400,414.581909,0.000000
183,1998,7,2,0.000000,0.000000,0.504994,0.000000,0.000000,0.000000,0.000000,1272.101318,1.694128,0.000000,0.000009,0.543180,2.155410,0.136811,0.187477,0.220244,0.237321,0.192567,0.217249,0.249788,0.276759,0.289566,0.286432,0.274937,0.262650,0.250489,0.245061,0.243075,0.240112,0.236325,0.234990,0.239808,0.250963,0.263780,0.274487,0.282427,0.288118,0.290000,0.290000,0.290000,-1.237860,3.008190,168.599976,112.348259,7.845830,120.194107,251.776672,170.186859,421.963531,435.644653,295.542297,5.625970,23.123280,31.356720,3.489850,228.821030,2455.393311,9834.443359,309.313416,5.367413,9455.337891,61.870697,2.552134,0.000000,0.343141,0.685896,191.257553,0.091199,71.176826,?,46.426834,37.505203,28.418407,0.000000,25.000000,0,0,0.007795,0.021083,0.011972,0.005246,0.001326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.012918,1.000000,0.546607,0.000000,1.920447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.156750,1.354399,1.651602,1.924587,1.563967,1.773397,1.297735,0.749102,0.594699,0.674717,0.720881,0.686630,0.608700,0.407795,0.474600,0.459796,0.296115,0.790380,0.305279,0.195137,0.073886,0.020394,0.020856,0.014966,0.007237,0.003271,0.002754,0.002712,0.002568,0.002903,0.002219,0.002459,0.002557,0.002505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.308980,0.027620,435.644653,16.612551
198,1998,7,17,0.000000,15.599999,2.548735,0.000000,0.000000,0.000000,0.000000,1276.269653,8.883070,0.000000,0.000069,2.608630,11.783080,0.146844,0.189099,0.225463,0.252086,0.198269,0.217855,0.249536,0.276121,0.288799,0.285885,0.274835,0.263006,0.250923,0.245154,0.243049,0.240103,0.236384,0.235121,0.239967,0.251050,0.263759,0.274410,0.282340,0.288038,0.290000,0.290000,0.290000,-1.317300,3.211930,184.199966,121.231339,10.394570,131.625900,255.021057,169.903671,424.924713,439.609100,295.723541,5.344890,20.865730,32.797321,3.487000,227.859192,2455.208252,9830.374023,307.898895,5.399868,9454.897461,59.359058,2.818078,0.000000,2.195945,0.652712,182.004456,0.086984,98.882118,?,57.718613,54.128384,39.500523,0.000000,25.000000,0,0,0.009592,0.025120,0.014198,0.006780,0.002457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.441581,1.000000,0.386645,0.000000,2.263254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.108739,1.063788,1.191219,1.344492,1.402943,1.791402,1.306964,0.753964,0.596449,0.676310,0.723507,0.690720,0.613597,0.411150,0.477992,0.463553,0.300144,0.974917,0.297812,0.190751,0.074888,0.021784,0.021211,0.015096,0.007295,0.003290,0.002762,0.002719,0.002582,0.002906,0.002245,0.002466,0.002564,0.002529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.512710,0.204070,435.644653,0.000000
202,1998,7,21,0.000000,10.400000,0.514041,0.000000,0.000000,0.000000,0.000000,1284.127441,2.028003,0.000000,0.000018,0.640500,2.670370,0.189626,0.194039,0.242246,0.263676,0.199665,0.218038,0.249471,0.275954,0.288599,0.285742,0.274807,0.263096,0.251037,0.245180,0.243042,0.240100,0.236399,0.235156,0.240009,0.251073,0.263753,0.274390,0.282318,0.288016,0.290000,0.290000,0.290000,-1.338150,3.265350,194.599960,123.259331,10.908610,134.167923,258.621674,169.829391,428.451050,447.413605,295.770996,5.135430,20.683130,33.187241,3.488070,227.616745,2455.158691,9829.594727,307.542114,5.412904,9454.779297,59.013046,2.846913,0.000000,0.585412,0.640421,178.577347,0.085418,104.126511,?,59.195805,57.275021,41.598282,0.000000,25.000000,0,0,0.009778,0.025803,0.014407,0.006952,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.521913,1.000000,0.245716,0.000000,2.331669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.992008,1.023595,1.203263,1.298123,1.361025,1.796352,1.309358,0.755210,0.596891,0.676709,0.724170,0.691764,0.614855,0.412016,0.478856,0.464512,0.301180,0.999215,0.294559,0.188648,0.074673,0.022197,0.021295,0.015114,0.007301,0.003291,0.002764,0.002717,0.002582,0.002903,0.002249,0.002464,0.002562,0.002532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.566180,0.053560,447.413605,37.932468
217,1998,8,5,0.000000,33.200005,1.567617,0.000000,0.000000,0.000000,0.000000,1308.771851,6.988067,0.000000,0.000069,1.365450,8.138240,0.181530,0.189257,0.229582,0.267596,0.289374,0.262675,0.250153,0.275343,0.287863,0.285215,0.274699,0.263418,0.251460,0.245282,0.243020,0.240092,0.236458,0.235285,0.240165,0.251158,0.263733,0.274315,0.282232,0.287936,0.290000,0.290000,0.290000,-1.415070,3.462420,227.799957,130.247406,12.476220,142.723602,284.152496,169.555389,453.707886,471.860870,295.945862,4.191170,19.417900,34.852531,3.479790,226.624435,2454.950195,9825.789062,306.125793,5.447380,9454.292969,57.042858,2.879811,0.000000,2.423288,0.579507,161.591797,0.077618,122.956848,?,62.847599,66.332863,49.130417,0.000000,25.000000,0,0,0.010122,0.027666,0.014730,0.007308,0.002983,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.749224,1.000000,0.235185,0.000000,2.655784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.712872,0.673162,0.851688,0.960564,1.253700,1.868461,1.324542,0.760058,0.598594,0.678214,0.726606,0.695567,0.619453,0.415197,0.481980,0.467969,0.304929,1.047422,0.278203,0.176130,0.069854,0.026218,0.022335,0.015116,0.007297,0.003282,0.002758,0.002702,0.002570,0.002885,0.002261,0.002455,0.002553,0.002540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.763220,0.197400,447.413605,0.000000
219,1998,8,7,0.000000,0.200000,0.367121,0.000000,0.000000,0.000000,0.000000,1307.573608,1.031060,0.000000,0.000009,0.475600,1.800510,0.173414,0.189569,0.229758,0.264859,0.288134,0.262959,0.250427,0.275267,0.287767,0.285145,0.274685,0.263459,0.251515,0.245296,0.243017,0.240091,0.236466,0.235303,0.240186,0.251169,0.263731,0.274306,0.282221,0.287926,0.290000,0.290000,0.290000,-1.425180,3.488310,227.999954,131.278473,12.843340,144.121780,283.776001,169.519394,453.295410,470.636810,295.968811,4.450670,18.792629,35.189621,3.468770,226.391434,2454.906250,9825.052734,305.823090,5.438745,9454.195312,56.690132,2.906550,0.000000,0.471668,0.573741,159.983932,0.076876,126.459343,?,63.528748,67.636627,50.531418,0.000000,25.000000,0,0,0.010177,0.027999,0.014785,0.007363,0.003038,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.781256,1.000000,0.273254,0.000000,2.717568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.840658,0.698079,0.849189,0.927955,1.192645,1.765051,1.328237,0.760964,0.598926,0.678496,0.727001,0.696131,0.620128,0.415671,0.482442,0.468473,0.305470,1.069598,0.274488,0.174793,0.069546,0.026888,0.022518,0.015078,0.007278,0.003273,0.002750,0.002695,0.002563,0.002877,0.002258,0.002449,0.002547,0.002536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.789100,0.025940,447.413605,0.000000
