Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
()	()	(ha)	()	()	()	()	()	()	()	()	()	()	()	()	(kgMS/cow)	(kgMS/cow)	(kgMS/ha)	(kgMS/ha)	()	(kgLWt)	(ºC)	(kgDM/ha/day)	(5mm)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(ha)	(days)	(ME/kgDM)	(%)	(%)	(%)	()	(kgDM/Cow/day)	(kgDM/Cow)	(kgDM/ha)	()	(kgN)	(mm/wk)	(mm/wk)	()	(mm/wk)	(l/cow/day)
18/03/2008	704	161.5	*	12	26	0	11	651	3	*	640	8	648	209	1.45	346	5.8	1459	*	483	15.5	84	13.7	2420	3239	1475	3272	5.68	28	11.9	22.3	15.3	35.4	*	2.9	354	401.8	*	179	0	21.8	4	24	54
25/03/2008	704	161.5	*	0	26	0	11	651	3	*	644	4	648	216	1.38	354	5.55	1491	*	471	16	96	14.8	2582	3455	1480	3592	5.77	28	*	*	*	*	*	0.4	357	401.8	*	179	0	21.6	3	18	58
1/04/2008	704	161.5	*	0	26	0	11	651	5	*	639	7	646	222	1.3	363	5.4	1529	*	477	16	76	14.6	2548	3635	1480	3738	5.4	30	*	*	*	*	*	0	357	401.8	*	179	0	18	2	12	49
8/04/2008	704	161.5	*	3	29	0	11	650	8	*	633	9	642	229	1.29	372	5.1	1566	4.4	478	14	49	13.8	2432	3781	1480	3904	5	32	12	23	15.7	36	*	0	357	401.8	*	179	19.2	15.8	0	0	40
15/04/2008	704	161.5	*	0	29	0	11	650	5	*	639	6	645	236	1.3	380	5.2	1602	*	485	14	65	13.4	2376	3557	1480	3600	4.77	34	*	*	*	*	*	1.2	365	401.8	*	185	3	14	0	0	38
22/04/2008	704	161.5	*	0	29	0	11	647	3	*	640	4	644	242	1.29	389	5.13	1637	*	485	10	40	12.5	2250	3505	1480	3757	5	32	12.3	24.2	13.4	35	*	2.8	384	401.8	*	185	15	16	0	0	39
29/04/2008	704	161.5	*	0	29	0	11	647	5	*	640	2	642	249	1.3	397	5.1	1673	*	497	12	46	11.6	2126	3243	1480	3340	5.4	30	*	*	*	*	*	4.2	411	401.8	*	190	0	18	0	0	76
6/05/2008	704	161.5	*	0	29	0	11	610	6	*	602	2	604	255	1.2	405	4.6	1705	*	499	7.5	17	10.2	1939	2809	1450	2870	5.12	32	*	*	*	*	*	7	461	401.8	*	194	53	5	0	0	58
13/05/2008	704	161.5	*	65	94	0	11	394	0	*	394	0	394	259	1.22	410	3	1725	*	510	6	29	10.4	1953	2460	1450	2772	3.4	48	*	*	*	*	*	6.7	481	401.8	*	199	0	5	0	0	41
20/05/2008	704	161.5	*	0	94	0	11	370	0	*	370	0	370	263	1.21	414	2.8	1744	*	519	6.5	19	9.9	1894	2563	1450	2708	3.4	48	*	*	*	*	*	6.7	502	401.8	*	199	0.4	9	0	0	54
3/06/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	5	32	12.1	2205	2900	1450	2900	1	162	*	*	*	*	*	*	*	*	*	0	2.9	6	0	0	32
10/06/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	5	8	12	2190	2850	1450	2850	1	162	*	*	*	*	*	*	*	*	*	0	17.6	9.8	0	0	19
17/06/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	7	19	12.8	2302	2800	1450	2800	1	162	*	*	*	*	*	*	*	*	*	0	1	8.6	0	0	42
24/06/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	7	19	13.4	2389	*	*	*	*	*	*	*	*	*	*	*	*	*	*	0	13	6.3	0	0	0
1/07/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	5	10	13.4	2389	2850	1450	2850	1	162	*	*	*	*	*	*	*	*	*	0	54.4	5.2	0	0	14
8/07/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	5	8	13.7	2424	*	*	*	0	0	*	*	*	*	*	*	*	*	*	0	44.8	9.1	0	0	0
15/07/2008	704	161.5	*	0	0	0	0	*	*	*	*	*	*	*	0	*	0	*	*	*	6	16	14.6	2548	*	*	*	0	0	*	*	*	*	*	*	*	*	*	0	2.6	9	0	0	0
22/07/2008	704	161.5	*	0	0	0	0	16	*	*	*	*	*	*	0	*	0	*	*	*	7.5	27	15.7	2703	3200	1450	3200	1	162	*	*	*	*	*	*	*	*	*	0	7	4.8	0	0	23
29/07/2008	704	161.5	*	0	0	0	0	75	2	*	*	*	*	*	0	*	0	*	*	*	6	19	15.7	2709	3550	1500	3600	1.4	115	*	*	*	*	*	*	*	*	*	0	56.2	5	0	0	20
5/08/2008	704	161.5	*	0	0	0	0	143	3	*	63	0	63	1	1.4	1	0.5	2	*	*	7	55	17	2889	3400	1500	3500	2.5	65	*	*	*	*	*	0	0	0	*	0	68.4	7.2	0	0	17
12/08/2008	704	161.5	*	0	0	2	2	237	13	*	117	0	117	3	1.7	3	1.2	11	*	*	4	10	15.6	2684	3416	1500	3550	2.5	65	*	*	*	*	*	0	0	0	*	0	17.6	7.2	0	0	23
19/08/2008	704	161.5	*	0	0	1	3	358	19	*	189	0	189	6	1.88	6	2.2	26	*	*	5.5	12	14.1	2482	3636	1500	4200	3	54	12.6	20.2	17.2	33.7	*	0	0	0	*	5	17.8	11.5	0	0	23
26/08/2008	704	160	*	1	0	1	4	441	14	*	310	0	310	10	1.86	13	3.6	56	*	*	7	43	13.6	2405	3677	1500	4200	3.5	46	*	*	*	*	*	0	0	0	*	23	65	5	0	0	33
2/09/2008	704	160	*	0	3	0	4	494	19	*	393	0	393	15	1.9	20	4.6	84	*	*	7.5	55	12.9	2308	3444	1500	3720	4.8	33	12.6	16.5	19.2	39.1	*	2.2	9	0	*	23	0.2	13.5	0	0	38
2/09/2008	704	160	*	0	3	0	4	494	19	*	393	0	393	15	1.9	20	4.6	84	*	*	7.5	55	12.9	2308	3444	1500	3720	4.8	33	12.6	16.5	19.2	39.1	*	2.2	9	0	*	23	0.2	13.5	0	0	38
9/09/2008	704	160	*	0	3	1	5	538	21	*	440	0	440	20	2	29	5.4	29	*	*	9	39	11.6	2133	3127	1480	3800	4.8	33	*	*	*	*	*	4.3	26	0	*	33	16.3	10.8	0	0	38
16/09/2008	704	160	*	5	8	1	6	581	19	*	499	0	499	26	1.86	38	5.8	162	*	*	8.5	60	12	2180	2885	1480	3000	5.1	31	12.2	24.2	15.9	34.5	*	4.8	50	0	*	45	0	11.5	0	0	39
23/09/2008	704	160	*	0	8	0	6	605	10	*	558	0	558	31	1.83	49	6.38	206	*	*	8.5	60	12.5	2248	2847	1480	3000	5.45	29	*	*	*	*	*	3.2	68	0	*	54	0	14	0	0	48
30/09/2008	704	160	*	0	8	0	6	632	9	*	589	0	589	38	1.9	60	6.8	254	*	*	10	66	11.9	2166	2934	1480	3100	7.1	23	12.1	25.6	16.9	32.8	*	0	68	0	*	61	20.2	21.7	2	8.9	29
7/10/2008	704	159.1	*	3	11	0	6	651	6	*	620	0	620	45	1.9	72	7.2	306	*	*	10	66	11.8	2157	2896	1450	2924	6.92	23	*	*	*	*	*	0	68	0	*	69	0.4	25.2	4	23.2	29
14/10/2008	704	159.1	*	0	11	1	7	667	9	*	643	0	643	53	1.9	86	7.6	367	*	*	9	89	12.6	2266	2927	1480	3182	6.9	23	12.2	23.9	15.7	33.5	*	3.1	83	0	*	69	0	23.6	3	23.2	41
21/10/2008	704	159.1	*	0	11	0	7	672	6	*	654	0	654	59	1.89	97	7.8	414	*	*	11.5	71	12.4	2244	2988	1480	3136	8.18	19	*	*	*	*	*	0.2	84	0	*	81	0.2	25.3	4	23.2	32
28/10/2008	704	159.1	*	0	11	0	7	680	7	*	662	0	662	66	1.92	110	7.97	470	*	*	12	93	13	2320	2935	1480	3188	8.58	19	*	*	*	*	*	1.8	97	0	*	88	18	23.4	1	5.8	36
4/11/2008	704	159.1	*	3	15	0	7	681	6	*	661	3	664	73	1.9	123	8	525	*	*	11.3	66	12	2188	3028	1480	3250	8.64	18	12.1	24.6	16.2	34.9	*	0	97	0	*	92	1	27.8	2	11.6	30
11/11/2008	704	159.1	*	0	15	0	7	682	8	*	661	6	667	80	1.9	136	8	581	*	*	10.5	67	11.9	2172	2925	1480	3000	7.9	20	*	*	*	*	*	1.6	108	0	*	92	10.2	26.5	4	23.2	46
18/11/2008	704	159.1	*	0	15	0	7	683	6	*	667	10	677	87	1.82	149	7.7	635	*	*	14.5	110	13.5	2398	2766	1480	2932	7.6	21	12.2	24.9	17.3	32.3	*	0	108	0	*	92	0.4	36.8	7	40.6	45
25/11/2008	704	159.1	*	0	15	0	7	683	5	*	668	10	678	94	1.69	160	7.21	686	*	*	14.5	99	13.5	2397	3166	1480	3340	8	20	*	*	*	*	*	0	108	50.3	*	108	0	32.8	7	40.6	35
2/12/2008	704	159.1	*	0	15	0	7	680	3	*	672	5	677	101	1.7	172	7.1	736	*	464	15.5	106	14.3	2510	3239	1500	3400	8.5	19	11.8	23.2	15.2	36.2	*	0	108	103	*	128	*	35.6	7	40.6	43
9/12/2008	704	159.1	*	0	15	0	7	680	3	*	672	5	677	108	1.6	183	6.9	784	*	460	15	80	13	2324	3083	1500	3270	7.75	21	*	*	*	*	*	0	108	181	*	128	9	32.8	7	40.6	41
16/12/2008	704	150.8	*	3	18	0	7	680	2	*	668	10	678	115	1.59	195	7.2	832	*	458	14.5	87	12.9	2310	2971	1480	3130	7.65	20	12.1	27	17.5	32.5	*	0	108	181	*	128	10.4	28.1	*	5.8	22
23/12/2008	704	150.8	*	0	18	0	7	680	2	*	664	14	678	122	1.51	205	6.45	877	*	467	13	66	12.1	2195	3106	1500	3218	7.65	20	*	*	*	*	*	0	108	181	*	128	56.8	24.3	0	0	18
30/12/2008	704	150.8	*	0	18	0	7	680	2	*	666	12	678	129	1.5	216	6.9	923	*	470	15.5	92	12.8	2292	2935	1480	3120	7.4	20	12	23.9	15.6	36.8	*	2.3	113	181	*	149	0	37.1	4	23.2	34
6/01/2009	704	150.8	*	0	18	1	8	679	2	*	667	10	677	136	1.5	227	6.9	968	*	475	16.5	86	12.9	2307	2993	1480	3200	8.09	19	*	*	*	*	*	0	113	181	*	149	0	44	7	40.6	38
13/01/2009	704	150.8	*	0	18	0	8	679	1	*	667	11	678	143	1.5	237	6.9	1014	*	469	17	84	12.1	2196	3125	1480	3200	7	22	*	*	*	*	*	0	113	272	*	149	2.6	43.2	7	40.6	38
20/01/2009	704	150.8	*	0	18	0	8	679	0	*	668	11	679	150	1.48	248	6.7	1058	*	465	16	83	12.5	2252	2965	1480	3300	7.44	20	*	*	*	*	*	0	113	272	*	149	36	32.6	4	23.2	38
27/01/2009	704	150.8	*	0	18	0	8	679	0	*	667	12	679	157	1.37	257	6.19	1099	*	473	17.5	62	12.6	2269	2870	1480	3080	7.9	19	11.6	18.8	*	43.7	*	0	113	272	*	149	10	42.7	4	23.2	38
3/02/2009	704	150.8	*	1	19	1	8	678	3	*	665	10	675	164	1.4	267	6.4	1141	*	470	16	84	12.6	2268	3000	1480	3100	7.8	19	*	*	*	*	*	0	113	272	*	149	0.2	24.5	7	40.6	38
10/02/2009	704	150.8	*	0	19	1	8	678	4	*	665	9	674	171	1.4	277	6.3	1183	*	472	17	75	12.7	2278	3057	1480	3244	7.4	20	11.7	20.1	15.6	36.9	*	0	113	277	*	149	2.2	33.4	4	23.2	38
17/02/2009	704	150.8	*	0	19	0	8	678	4	*	661	13	674	178	1.38	288	6.2	1230	*	474	13	56	11.5	2106	2889	1450	3006	7.75	19	*	*	*	*	*	0	113	277	*	149	23.2	19.8	1	5.8	38
24/02/2009	704	150.8	*	0	44	0	8	648	1	*	638	9	647	284	1.41	296	6.04	1264	*	473	15	73	11.5	2103	3045	1480	3600	7.4	20	11.9	25.3	15.6	36.9	*	3.5	136	277	*	165	21.6	22.6	0	0	23
3/03/2009	704	150.8	*	0	44	0	8	647	5	*	632	10	642	191	1.4	305	5.8	1303	*	466	15	87	13	2318	2734	1450	3076	6.33	24	*	*	*	*	*	4.2	169	277	*	174	8.2	24.5	0	0	29
3/03/2009	704	150.8	*	0	44	0	8	647	5	*	632	10	642	191	1.4	305	5.8	1303	*	466	15	87	13	2318	2734	1450	3076	6.33	24	*	*	*	*	*	4.2	169	277	*	174	8.2	24.5	0	0	29
10/03/2009	704	150.8	*	10	54	0	8	641	8	*	629	4	633	198	1.4	314	5.7	1340	*	468	15	94	13.5	2391	3140	1480	3280	6.41	24	11.6	26.4	13.4	37.3	*	0	169	277	*	178	20.6	30.6	4	23.2	32
17/03/2009	704	159.1	*	10	64	0	8	631	3	*	623	5	628	204	1.36	322	5.4	1378	*	469	13	58	12.4	2244	3394	1480	3670	5.58	29	*	*	*	*	*	0	169	277	*	178	4	22.3	0	0	26
24/03/2009	704	159.1	*	0	64	0	8	631	1	*	623	7	630	211	1.41	332	5.58	1417	*	480	12	42	11.8	2150	3126	1480	3260	5.99	27	12.2	25.6	15.5	34.8	*	2.2	183	277	*	188	2.4	22.5	0	0	22
31/03/2009	704	159.1	*	33	97	0	8	599	2	*	592	5	597	217	1.4	340	5.4	1455	*	471	13	64	12.1	2200	2869	1450	3200	5.31	30	*	*	*	*	*	6.1	222	277	*	199	0.04	25.4	0	0	47
7/04/2009	704	159.1	*	12	109	0	8	581	2	*	578	1	579	223	1.4	349	5.1	1491	*	473	11	54	12.4	2232	3004	1450	3215	5.07	31	*	*	*	*	*	4.5	243	277	*	201	0.8	20	3	17.4	36
14/04/2009	704	159.1	*	0	109	0	8	562	2	*	0	560	560	229	1.2	356	4.1	1520	*	479	10	55	12.5	2251	2828	1480	2900	4.9	32	12.3	22.8	17.3	35.5	*	5.1	283	277	*	217	25.6	16.4	0	0	42
21/04/2009	704	159.1	*	0	109	0	8	562	9	*	0	553	553	234	1.24	363	4.3	1550	*	491	13	59	13	2327	3044	1480	3250	4.73	34	*	*	*	*	*	6	313	277	*	226	4	20	0	0	42
28/04/2009	704	159.1	*	47	156	0	8	515	10	*	0	505	505	240	1.23	369	3.9	1577	4.3	494	11	42	12.4	2238	3264	1480	3300	4.43	36	12.4	23.3	17.5	33	*	4.5	332	277	*	229	1.2	18.8	0	0	32
5/05/2009	704	159.1	*	8	164	0	8	507	13	*	0	494	494	245	1.1	375	3.4	1601	*	491	9	34	12.1	2195	2923	1480	3104	4.69	34	*	*	*	*	*	4.8	357	277	*	245	23.4	7.8	0	0	19
12/05/2009	704	159.1	*	0	164	0	8	429	0	*	0	429	429	249	1.2	380	3.2	1623	*	492	7	25	11.2	2076	2736	1550	2900	5.7	28	*	*	*	*	*	6.1	383	277	*	0	83	5.8	0	0	17
19/05/2009	704	159.1	*	13	177	0	8	370	2	*	0	368	368	253	1.08	384	2.5	1641	*	494	8	17	10.8	2010	2788	1480	2980	3.32	48	*	*	*	*	*	7	407	277	*	0	2.2	17.3	0	0	41
26/05/2009	704	159.1	*	9	186	0	8	337	2	*	0	335	335	254	1.02	385	2.15	1645	*	494	8	17	11.3	2082	2780	1500	2780	0.71	224	*	*	*	*	*	4.3	406	277	*	0	85	5.2	0	0	3
2/06/2009	688	159.1	*	0	0	0	0	*	0	*	*	*	*	*	0	*	0	*	*	*	5	16	11.7	2137	2800	1480	2800	0.67	237	*	*	*	*	*	0	0	0	*	0	6.2	5.9	0	0	32
9/06/2009	688	159.1	*	0	0	0	0	*	0	*	*	*	*	*	0	*	0	*	*	*	4	10	11.7	2136	3042	1480	3100	0.85	187	*	*	*	*	*	0	0	0	*	0	3.6	7.9	0	0	20
16/06/2009	683	159.1	*	5	5	0	0	*	0	*	*	*	*	*	0	*	0	*	*	*	8	22	12.2	2215	3220	1480	3220	0.53	301	*	*	*	*	*	0	0	0	*	0	1.4	7.5	0	0	25
23/06/2009	683	159.1	*	0	5	0	0	*	0	*	*	*	*	*	0	*	0	*	*	*	6	15	12.5	2255	3085	1480	3270	0.84	189	*	*	*	*	*	0	0	0	*	0	8.8	6.1	0	0	17
30/06/2009	683	159.1	*	0	0	0	0	*	0	*	*	*	*	*	0	*	0	*	*	*	5	6	11.7	2144	2800	1480	2800	1.65	96	*	*	*	*	*	0	0	0	*	0	0.6	4.3	0	0	18
7/07/2009	683	159.1	*	0	0	0	0	0	0	*	*	*	*	*	0	*	0	*	*	*	5	12	12.3	2223	*	*	*	0	0	*	*	*	*	*	0	0	0	*	0	30.6	3.5	0	0	0
14/07/2009	683	159.1	*	0	0	0	0	0	0	*	*	*	*	*	0	*	0	*	*	*	5	6	12.5	2256	*	*	*	0	0	*	*	*	*	*	0	0	0	*	0	2.6	7.3	0	0	0
21/07/2009	683	159.1	*	0	0	1	1	*	0	*	*	*	*	*	0	*	0	*	*	*	5	16	13.1	2340	2800	1480	2800	0.38	419	*	*	*	*	*	0	0	0	*	0	0.9	7.1	0	0	26
28/07/2009	683	159.1	*	0	0	0	1	98	0	*	0	0	0	*	0	*	0	*	*	*	5	5	12.9	2304	2850	1400	2850	0.42	379	*	*	*	*	*	0	0	0	*	0	2.6	10.8	0	0	31
4/08/2009	683	159	*	1	1	0	1	118	0	*	0	90	90	2	1	1	0.6	3	*	*	6	21	13.4	2375	3200	1480	3200	0.67	237	*	*	*	*	*	0	0	0	*	0	0	7.5	0	0	42
11/08/2009	683	159	*	0	1	1	2	230	1	*	0	135	135	4	1.2	2	1	10	*	*	6	16	13.7	2418	3200	1480	3200	0.96	166	*	*	*	*	*	0	0	0	*	0	0	8.1	0	0	38
18/08/2009	683	159	*	0	1	0	2	343	9	*	0	205	205	8	1.3	5	1.7	22	*	*	8.5	19	13.7	2426	3200	1480	3200	1.65	96	*	*	*	*	*	0	0	0	*	0	35	3.6	0	0	41
25/08/2009	683	159	*	7	8	1	3	423	21	*	136	176	312	12	1.42	10	2.79	42	*	*	8	37	14.4	2517	3250	1480	3400	2.3	69	*	*	*	*	*	0	0	0	*	18	8.6	8.1	0	0	45
1/09/2009	683	159	*	0	8	1	4	505	14	*	228	202	430	16	1.5	17	4	70	*	*	9	45	14.9	2597	3400	1500	3500	2.76	58	*	*	*	*	*	0	0	0	*	29	21.2	17.7	0	0	34
8/09/2009	683	159	*	0	8	0	4	558	19	*	0	469	469	22	1.8	26	5.4	107	*	*	7.5	39	14.5	2528	3600	1500	3600	3.7	43	12.3	18.7	18.9	33.6	*	0	0	0	*	32	0	11.9	0	0	38
15/09/2009	683	159	*	0	8	0	4	590	1	*	543	0	543	28	1.87	37	6.4	152	*	*	8.5	58	13.2	2350	3600	1480	3600	3.25	49	*	*	*	*	*	0	0	141.5	*	32	0	19.1	0	0	44
22/09/2009	683	159	*	4	12	0	4	618	2	*	588	6	594	34	1.95	49	7.27	203	*	*	9	47	12.4	2239	3350	1480	3334	4.6	35	12.6	20.3	18.7	33.5	*	0	0	221.4	*	40	1	21.7	2	11.6	57
29/09/2009	683	159	*	0	12	0	4	640	4	*	598	15	613	41	2.02	62	7.78	257	*	*	8.5	49	12.3	2220	3018	1480	3240	5.8	27	*	*	*	*	*	0	0	221.4	*	47	12.2	9.3	1	5.8	22
6/10/2009	683	159	*	0	12	0	4	652	5	*	621	18	639	47	2	76	8.1	314	*	463	9	58	12.1	2195	2912	1480	3000	6.9	23	12.1	21	17.2	34.2	*	0	0	221.4	*	53	3	19	1	5.8	30
13/10/2009	683	159	*	0	12	0	4	660	3	*	634	14	648	55	2.1	90	8.5	373	*	484	9	57	11.6	2124	2967	1480	3180	8.3	19	*	*	*	*	*	0	0	221.4	*	64	35.8	19.6	1	5.8	32
20/10/2009	683	159	*	0	12	0	4	660	3	*	643	14	657	62	2	104	8.3	431	*	464	11	79	12.3	2225	2821	1480	3100	8	20	12.3	24	16.8	32.7	*	3.7	15	221.4	*	72	11.4	17.8	0	0	50
27/10/2009	683	159	*	0	12	0	4	660	4	*	644	12	656	69	2	118	8.24	489	*	455	10.7	68	12.5	2255	2926	1480	3020	8.6	18	*	*	*	*	*	0	15	221.4	*	80	20.4	23.2	1	5.8	36
3/11/2009	683	159	*	3	13	1	5	660	2	*	646	12	658	76	2	131	8.1	546	4.52	452	11.2	85	12.9	2306	3005	1500	3140	8.1	20	12.3	21.9	16.6	34.2	*	0	15	221.4	*	89	20.6	25.9	0	0	38
10/11/2009	683	159	*	0	13	0	5	660	0	*	648	12	660	83	1.9	145	8	602	*	467	13.2	95	12.8	2295	2947	1500	3050	8.1	20	*	*	*	*	*	0	15	221.4	*	89	0	30,8 	5	29	35
17/11/2009	683	159	*	0	13	0	5	660	0	*	651	9	660	90	1.89	158	7.8	657	*	460	11.8	65	11.6	2127	2911	1480	3054	8	20	12.7	25.2	15.9	27	*	0	15	498.1	*	95	1.6	25.1	5	29	20
24/11/2009	683	159	*	0	13	0	5	660	0	*	645	14	659	97	1.8	171	7.4	709	*	465	13.2	82	12.2	2212	2831	1480	3030	9.3	17	*	*	*	*	*	0	15	498.1	*	101	0.6	28.7	6.5	37.7	33
1/12/2009	683	152.2	*	3	13	1	6	659	0	*	645	14	659	104	1.7	183	7.6	759	*	459	13.6	73	12.5	2257	2833	1550	2950	8.08	19	12.1	22.5	17.1	36.6	*	0	15	498.1	*	108	7.4	34.4	5	29	33
8/12/2009	683	152.2	*	2	15	0	6	657	0	*	639	18	657	111	1.7	195	7.5	810	*	470	13.6	82	12.8	2303	3096	1480	3200	7.78	20	12	19.3	12.3	35.5	*	0	15	498.1	*	108	5.8	25.6	2	11.6	27
15/12/2009	683	152.2	*	0	15	0	6	657	2	*	640	15	655	118	1.68	207	7.2	858	*	470	15	94	12.6	2275	3037	1550	3114	7.6	20	*	*	*	*	*	0	15	540.2	*	114	16	30.5	6	34.8	25
22/12/2009	683	152.2	*	0	15	1	7	656	4	*	637	16	653	125	1.6	218	6.9	904	*	464	14.3	78	11.9	2168	2976	1480	3124	8.4	18	*	*	17.5	*	*	0	15	598.7	*	114	9.4	36.2	0	0	30
29/12/2009	683	152.2	*	0	15	0	7	656	0	*	637	19	656	132	1.56	229	6.71	948	*	467	16.3	84	12.6	2263	2956	1480	3218	7.8	20	12.3	24.1	17.5	32.1	*	0	15	598.7	*	114	2	30.6	7	40.6	33
5/01/2010	683	152.2	*	0	15	0	7	656	0	*	635	21	656	139	1.5	239	6.3	990	*	466	15.8	73	12.3	2223	2798	1480	3100	7.9	19	*	*	*	*	*	0	15	598.7	*	114	5.2	37.9	6	34.8	34
12/01/2010	683	159.1	*	0	15	0	7	656	2	*	634	20	654	146	1.5	249	6	1033	*	459	15.1	63	11.2	2070	2873	1480	3100	8.7	18	*	*	*	*	*	0	15	598.7	*	114	18.4	32.6	5	29	34
19/01/2010	683	150.5	*	0	15	0	7	654	2	*	634	18	652	153	1.49	259	6.5	1076	*	475	15	66	11.6	2131	2704	1480	3034	8.4	18	*	*	*	*	*	4.6	20	598.7	*	114	5	20.2	0	0	37
26/01/2010	683	150.5	*	0	15	0	7	654	1	*	637	16	653	160	1.49	270	6.4	1119	*	474	15.9	80	12.2	2210	2714	1550	2816	8.5	18	*	*	*	*	*	4.7	81	598.7	*	123	20	21.8	0	0	33
2/02/2010	683	150.05	*	0	15	0	7	654	0	*	634	20	654	167	1.5	280	6.6	1163	*	472	17	82	13	2320	2866	1480	2946	6.98	21	11.9	20	13.9	37.6	*	3.4	105	598.7	*	135	0	29.2	5	23.2	40
9/02/2010	683	150.05	*	0	15	0	7	654	4	*	636	16	652	174	1.5	290	6.3	1204	*	476	17.6	90	12.9	2310	3144	1480	3220	7.7	19	*	*	*	*	*	0	105	598.7	*	135	1	24.7	5	23.2	28
16/02/2010	683	150.05	*	0	15	1	8	652	4	*	632	16	648	180	1.46	300	6.3	1246	*	471	15.6	93	13.1	2345	3343	1500	3800	7.28	21	12	25.6	14.4	34	*	0	105	598.7	*	135	2.8	19.3	3	17.4	23
23/02/2010	683	150.05	*	0	15	0	8	652	3	*	631	18	649	187	1.44	310	6.2	1287	*	474	16.2	77	12.8	2299	3095	1480	3250	7.8	19	*	*	*	*	*	0	105	598.7	*	142	19	18.5	2	11.6	25
2/03/2010	683	150.05	*	0	15	0	8	640	1	*	614	25	639	194	1.3	319	5.6	1324	4.2	470	16.6	70	12.6	2274	3034	1480	3170	6.8	22	*	*	*	*	*	0	105	598.7	*	148	2.8	37	6	34.8	39
2/03/2010	683	150.05	*	0	15	0	8	640	1	*	614	25	639	194	1.3	319	5.6	1324	4.2	470	16.6	70	12.6	2274	3034	1480	3170	6.8	22	*	*	*	*	*	0	105	598.7	*	148	2.8	37	6	34.8	39
9/03/2010	683	150.05	*	0	15	0	8	631	1	*	602	28	630	201	1.3	328	5.5	1361	*	478	16.7	73	12.5	2260	2923	1480	3118	6.28	24	12	22.5	16.8	36.8	*	2.5	116	598.7	*	157	1	24.8	3	17.4	38
16/03/2010	683	159	*	0	15	0	8	631	1	*	612	18	630	207	1.39	337	5.5	1399	*	482	14.6	68	12.8	2290	3180	1480	3230	6	27	*	*	*	*	*	3.5	141	598.7	*	171	10.2	18.7	1.5	8.7	38
23/03/2010	683	159	*	26	41	0	8	620	1	*	600	19	619	214	1.44	347	5.6	1438	*	484	13.7	86	13.6	2414	3180	1480	3300	5.58	28	*	*	*	*	*	4.7	174	598.7	*	177	4.4	20.5	3	17.4	38
30/03/2010	683	159	*	26	41	0	8	620	1	*	600	19	619	221	1.46	356	5.68	1478	*	484	13.6	53	12.7	2287	3284	1480	3370	6.1	26	*	*	*	*	*	4	199	598.7	*	182	7.2	21	0	0	49
30/03/2010	683	159	*	26	41	0	8	620	1	*	600	19	619	221	1.46	356	5.68	1478	*	484	13.6	53	12.7	2287	3284	1480	3370	6.1	26	*	*	*	*	*	4	199	598.7	*	182	7.2	21	0	0	49
6/04/2010	683	159	*	8	49	0	8	612	1	*	592	19	611	227	1.5	366	5.8	1519	*	488	14	52	12.5	2251	3037	1480	3125	5.7	28	*	*	*	*	*	4.3	227	598.7	*	192	2	16.4	2	11.6	35
13/04/2010	683	159	*	0	49	0	8	609	0	*	596	13	609	234	1.4	375	5.5	1558	4.4	487	11.6	56	13	2330	3120	1480	3400	4.8	33	12.3	22.6	17.2	32	*	6.8	271	598.7	*	199	0	13.6	4	23.2	45
20/04/2010	683	159	*	8	57	0	8	601	0	*	590	11	601	240	1.43	384	5.4	1595	*	490	11.3	41	12.4	2241	3100	1480	3300	5.5	29	*	*	*	*	*	5	303	598.7	*	211	13	14.2	0	0	40
27/04/2010	683	159	*	31	88	0	8	570	1	*	560	9	569	246	1.33	392	4.7	1628	*	488	12.2	51	12.4	2245	3081	1480	3188	4.8	33	*	*	*	*	*	5.9	339	598.7	*	211	8.4	11.2	0	0	34

