ApsimVersion = 7.5
Title = EXP_04_TRT19 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        444.811             139        329.820         22.317         38.342         60.262          1.735          110.4        195.630         20.587         76.594        262.383        104.289          0.840          0.704          0.184          110.4          106.3          0.840           56.7            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.3          131.6          4.827          4.825         9007.3         4184.0         3334.9         2594.0         1047.0         1182.4          548.7
           1978             59        444.811             140        331.184         20.014         39.616         60.262          1.749          110.4        190.438         20.706         77.387        263.087        104.289          0.817          0.697          0.176          110.4          106.4          0.817           56.6            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.1             0.0           34.5          275.6          131.3          4.832          4.844         9085.3         4221.3         3367.3         2618.0         1054.7         1191.3          552.0
           1978             60        444.811             141        332.769         17.477         40.867         60.262          1.762          110.4        184.516         20.739         78.140        254.477        104.289          0.791          0.690          0.167          110.4          106.6          0.791           56.4            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.1          131.0          5.436          6.246         9167.9         4263.5         3400.8         2641.9         1062.4         1200.0          558.7
           1978             61        457.631             142        334.400         15.376         41.348         62.480          1.777          110.4        178.838         19.893         78.917        206.667        104.289          0.766          0.683          0.159          110.4          106.8          0.766           56.3            0.3            0.1            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.5          130.7          4.639          6.068         9258.8         4308.2         3442.8         2669.3         1071.2         1210.1          562.1
           1978             62        457.631             143        336.334         17.310         39.076         62.480          1.791          110.4        171.654         21.260         79.891        237.182        104.289          0.735          0.672          0.149          110.4          106.9          0.735           56.1            0.3            0.0            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.0          130.5          6.562          8.690         9353.3         4355.4         3482.8         2697.3         1080.2         1220.4          572.0
           1978             63        467.503             144        338.267         15.083         40.436         64.162          1.803          110.4        164.613         21.383         80.819        237.636        104.289          0.704          0.662          0.139          110.4          107.0          0.704           56.1            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.6          130.4          6.560          8.677         9457.4         4404.2         3528.5         2730.1         1090.7         1232.3          575.4
           1978             64        473.761             145        339.962         12.458         42.455         65.255          1.820          110.4        159.297         20.917         81.881        237.920        104.289          0.681          0.650          0.128          110.4          107.2          0.681           56.0            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          273.2          130.3          5.037          6.170         9555.9         4448.3         3534.7         2762.4         1101.1         1244.1          580.3
           1978             65        479.069             146        339.962         12.099         40.543         66.203          0.110          110.4        153.586         20.008         82.024          2.654        104.289          0.656          0.648          0.126          110.4          107.3          0.656           55.9            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.8          130.3          5.922          6.985         8998.0         4490.4         3541.3         3043.0          118.3         1346.2          585.2
           1978             66        521.424             147        339.962         11.678         30.720         74.933          0.110          110.4        152.061         16.083         82.177          1.186        104.289          0.651          0.646          0.124          110.4          107.4          0.651           55.8            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.5          130.3          5.941          7.566         9029.0         4521.4         3542.5         3043.0          118.3         1346.2          589.8
           1978             67        521.424             148        339.962         11.227         29.686         74.933          0.110          110.4        150.729         17.617         82.206          7.041        104.289          0.647          0.646          0.124          110.4          107.6          0.647           55.8            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          272.2          130.3          6.106          6.102         9045.4         4537.9         3541.4         3043.0          118.3         1346.2          593.2
