ApsimVersion = 7.5
Title = EXP_04_TRT19 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        444.566             139        329.802         22.330         38.326         60.240          1.737          110.4        195.724         20.568         76.542        262.500        104.289          0.840          0.705          0.185          110.4          106.3          0.840           56.7            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.3          131.6          5.088          4.825         9002.0         4175.0         3332.6         2596.9         1045.3         1184.8          548.5
           1978             59        444.566             140        331.167         20.025         39.600         60.240          1.751          110.4        190.537         20.687         77.335        263.203        104.289          0.818          0.698          0.176          110.4          106.4          0.818           56.5            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.1             0.0           34.5          275.7          131.3          5.088          4.844         9080.2         4212.3         3365.0         2621.0         1053.1         1193.7          551.9
           1978             60        444.566             141        332.753         17.487         40.853         60.240          1.764          110.4        184.616         20.719         78.087        254.589        104.289          0.792          0.691          0.168          110.4          106.6          0.792           56.3            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.1          131.0          5.726          6.246         9162.8         4254.6         3398.5         2645.0         1060.8         1202.5          558.6
           1978             61        457.363             142        334.384         15.383         41.338         62.455          1.779          110.4        178.938         19.877         78.863        206.761        104.289          0.767          0.683          0.160          110.4          106.8          0.767           56.2            0.3            0.1            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.6          130.8          4.888          6.068         9253.9         4299.2         3440.5         2672.5         1069.6         1212.6          562.0
           1978             62        457.363             143        336.319         17.318         39.063         62.455          1.793          110.4        171.751         21.244         79.838        237.292        104.289          0.735          0.673          0.149          110.4          106.9          0.735           56.1            0.3            0.0            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.1          130.6          6.917          8.689         9348.5         4346.4         3480.4         2700.6         1078.6         1222.9          571.9
           1978             63        467.214             144        338.252         15.088         40.429         64.134          1.805          110.4        164.706         21.370         80.765        237.747        104.289          0.704          0.663          0.140          110.4          107.0          0.704           56.0            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.7          130.4          6.917          8.677         9452.8         4395.2         3526.1         2733.5         1089.1         1234.9          575.3
           1978             64        473.459             145        339.948         12.462         42.452         65.225          1.822          110.4        159.386         20.907         81.826        238.032        104.289          0.681          0.650          0.128          110.4          107.2          0.681           55.9            0.3            0.0            0.1              ?            0.1         6985.7           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.2          130.3          5.312          6.169         9551.5         4439.3         3532.4         2766.0         1099.5         1246.8          580.2
           1978             65        478.759             146        339.948         12.103         40.541         66.171          0.110          110.4        153.670         19.999         81.970          2.756        104.289          0.656          0.649          0.127          110.4          107.3          0.656           55.8            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.9          130.3          6.246          6.985         8996.1         4481.4         3539.0         3047.2          118.4         1349.2          585.1
           1978             66        521.085             147        339.948         11.682         30.723         74.896          0.110          110.4        152.143         16.078         82.124          1.285        104.289          0.652          0.647          0.125          110.4          107.4          0.652           55.8            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.5          130.3          6.269          7.566         9027.0         4512.3         3540.5         3047.2          118.4         1349.2          589.7
           1978             67        521.085             148        339.948         11.231         29.689         74.896          0.110          110.4        150.810         17.615         82.159          7.151        104.289          0.648          0.646          0.125          110.4          107.5          0.648           55.7            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          272.2          130.3          6.146          6.101         9043.6         4528.8         3539.5         3047.2          118.4         1349.2          593.1
