ApsimVersion = 7.4
Title = EXP_04_TRT28 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        348.927             140        289.407         16.863         35.294         53.584          0.955          145.0        240.430         25.153         75.899         38.303        136.958          1.000          0.855          0.384          145.0          138.0          1.000           80.0            0.4            0.5            0.2              ?            0.1         6986.3           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.2          131.3          4.927          5.043              ?         4335.3         3139.7         2588.8          797.3         1399.1          567.5
           1978             60        367.336             141        289.407         14.694         33.883         56.465          0.955          145.0        234.033         23.457         76.843         36.878        136.958          1.000          0.853          0.377          145.0          138.3          1.000           79.3            0.4            0.5            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.1             0.0           34.6          276.6          130.9          5.540          6.476              ?         4364.3         3178.2         2588.8          797.3         1399.1          567.5
           1978             61        389.338             142        289.407         12.761         31.619         59.930          0.955          145.0        228.355         20.597         77.787         29.670        136.958          0.987          0.851          0.369          145.0          138.6          0.987           78.7            0.4            0.4            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.1             0.0           34.5          275.9          130.5          4.731          6.267              ?         4388.7         3216.9         2588.8          797.3         1399.1          567.5
           1978             62        410.999             143        289.407         12.008         28.086         63.332          0.939          145.0        221.892         18.232         78.732         33.651        136.958          0.958          0.849          0.361          145.0          138.8          0.958           78.1            0.3            0.3            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          130.1          6.695          8.972              ?         4420.8         3256.4         2588.8          774.2         1399.1          568.2
           1978             63        428.457             144        289.649         10.162         26.450         66.069          0.939          145.0        215.662         15.199         79.699         33.651        136.958          0.930          0.847          0.353          145.0          139.1          0.930           77.7            0.3            0.3            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.5          129.6          6.695          8.969              ?         4452.7         3291.1         2588.8          774.2         1399.1          569.1
           1978             64        437.230             145        290.028          8.992         25.798         67.448          0.942          145.0        210.574         14.381         80.550         33.739        136.958          0.908          0.845          0.347          145.0          139.3          0.908           77.3            0.3            0.2            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.7          129.2          5.144          6.399              ?         4472.7         3314.5         2593.9          775.5         1399.1          573.8
           1978             65        442.637             146        291.085          8.542         25.541         68.300          0.947          145.0        205.281         12.991         81.122         39.008        136.958          0.884          0.843          0.342          145.0          139.6          0.884           77.0            0.3            0.2            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          273.0          128.8          6.049          7.257              ?         4493.2         3336.5         2602.3          777.5         1399.1          579.2
           1978             66        444.527             147        294.255         11.712         24.197         68.601          0.959          145.0        200.119         12.337         81.659        190.520        136.958          0.862          0.842          0.338          145.0          139.8          0.862           76.7            0.3            0.2            0.2              ?            0.1         6985.6           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.2          128.3          6.070          7.228              ?         4519.0         3357.9         2632.4          784.7         1412.2          585.3
           1978             67        447.012             148        295.385         12.842         22.894         68.997          0.184          145.0        195.636         11.742         82.184         37.178        136.958          0.842          0.841          0.333          145.0          140.0          0.842           76.4            0.3            0.1            0.2              ?            0.1         6985.5           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.5          127.9          5.950          5.761              ?         4523.5         3376.6         2743.6          133.6         1412.2          590.7
           1978             68        450.142             149        295.385         12.842         22.399         69.492          0.197          145.0        193.021         12.045         82.640         14.235        136.958          0.831          0.840          0.330          145.0          140.2          0.831           76.2            0.3            0.1            0.2              ?            0.1         6985.4           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          270.9          127.6          3.960          5.717              ?         4526.5         3402.3         2768.1          134.5         1412.2          590.7
           1978             69        452.983             150        295.396         12.718         21.245         69.937          0.197          145.0        190.394         12.365         83.271         25.897        136.958          0.820          0.838          0.324          145.0          140.4          0.820           76.0            0.3            0.1            0.2              ?            0.1         6985.3           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.2          127.3          5.346          6.736              ?         4549.1         3422.9         2768.1          134.5         1412.2          594.5
