ApsimVersion = 7.5
Title = EXP_04_TRT07 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        282.753             139        324.987         30.160         61.196         38.016          1.457           98.6        196.570         47.904         71.729        242.683         93.148          0.844          0.628          0.144           98.6           97.9          0.844           48.7            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.2          127.4          4.852          4.892         8598.6         4384.4         3183.6         1942.7         1037.5         1234.0          619.3
           1978             59        282.753             140        327.328         32.500         61.196         38.016          1.477           98.6        191.733         49.437         72.139        244.139         93.148          0.823          0.622          0.139           98.6           97.9          0.823           48.6            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.5          127.0          4.864          4.909         8710.1         4442.0         3200.6         1970.5         1049.3         1248.3          619.3
           1978             60        282.753             141        330.046         35.219         61.196         38.016          1.498           98.6        186.268         49.596         72.524        236.749         93.148          0.799          0.617          0.135           98.6           97.9          0.799           48.5            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          270.9          126.8          5.470          6.317         8826.9         4505.3         3218.7         1998.1         1061.1         1262.4          619.3
           1978             61        290.364             142        332.490         37.663         60.045         39.167          1.521           98.6        181.030         49.465         72.932        192.558         93.148          0.776          0.611          0.130           98.6           97.9          0.776           48.5            0.3            0.1            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.4          126.5          4.667          6.126         8953.3         4570.1         3236.8         2030.0         1074.6         1278.7          619.3
           1978             62        316.138             143        335.950         41.123         56.057         43.155          1.542           98.6        174.474         47.507         73.344        221.813         93.148          0.747          0.604          0.125           98.6           98.0          0.747           48.5            0.3            0.1            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.9          126.3          6.601          8.768         9076.1         4637.8         3256.0         2058.4         1086.7         1293.1          619.3
           1978             63        348.066             144        339.663         42.081         52.702         48.222          1.564           98.6        168.048         44.964         73.778        222.966         93.148          0.719          0.598          0.120           98.6           98.0          0.719           48.5            0.3            0.0            0.1              ?            0.1         6985.3           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.5          126.2          6.598          8.753         9216.9         4701.4         3273.2         2098.4         1103.6         1313.4          619.3
           1978             64        366.016             145        342.839         42.777         51.420         51.147          1.595           98.6        163.146         43.311         74.167        224.436         93.148          0.698          0.591          0.115           98.6           98.0          0.698           48.5            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          269.0          126.0          5.065          6.225         9352.3         4754.8         3286.5         2141.0         1121.5         1335.0          619.3
           1978             65        366.016             146        346.371         43.487         53.395         51.147          1.610           98.6        157.891         43.315         74.470        258.844         93.148          0.675          0.586          0.112           98.6           98.1          0.675           48.5            0.2            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.6          126.0          5.952          7.046         9470.9         4810.3         3299.1         2177.2         1136.6         1346.8          619.3
           1978             66        386.414             147        350.144         44.345         51.908         54.551          1.633           98.6        152.725         41.800         74.755        252.158         93.148          0.653          0.581          0.108           98.6           98.1          0.653           48.5            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.2          125.9          5.970          7.013         9584.8         4865.6         3312.1         2217.2         1153.4         1348.6          619.3
           1978             67        386.414             148        353.703         46.913         51.908         54.551          1.664           98.6        148.500         41.775         75.051        287.854         93.148          0.636          0.576          0.105           98.6           98.1          0.636           48.5            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.9          125.9          5.851          5.544         9697.6         4916.2         3323.3         2259.7         1171.1         1350.6          619.3
           1978             68        405.529             149        356.851         47.036         50.398         57.800          1.689           98.6        144.478         38.967         75.304        170.556         93.148          0.620          0.571          0.102           98.6           98.1          0.620           48.6            0.3            0.0            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.6          125.9          3.893          5.382         9769.1         4951.0         3335.2         2285.6         1181.8         1350.6          619.3
           1978             69        422.547             150        356.851         43.667         48.836         60.771          1.714           98.6        246.204         36.349         75.574         44.958         93.148          1.000          0.566          0.099           98.6           98.1          1.000           47.3            0.3            0.3            0.2              ?            0.1         6984.9           33.4            0.1             0.2            -0.0               0.0              0.1             0.0           33.4          267.1          125.5          5.138          6.296         9793.0         4963.3         3345.6         2293.9         1185.2         1350.6          620.1
           1978             70        438.249             151        356.851         40.264         47.708         63.594          1.238           98.6        236.753         33.971         75.807         37.055         93.148          1.000          0.562          0.096           98.6           98.2          1.000           46.9            0.3            0.3            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.4          125.1          5.725          7.459         9539.0         4985.5         3356.1         2293.9          909.1         1350.6          620.7
           1978             71        452.751             152        356.851         36.862         46.581         66.285          1.238           98.6        229.937         32.747         76.047         40.969         93.148          0.995          0.557          0.093           98.6           98.2          0.995           46.6            0.3            0.3            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.8          124.7          5.581          6.788         9561.2         5007.6         3365.2         2293.9          909.1         1350.6          621.5
           1978             72        452.751             153        356.851         33.244         48.306         66.285          1.238           98.6        223.229         31.931         76.253         36.593         93.148          0.965          0.553          0.090           98.6           98.2          0.965           46.4            0.3            0.2            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.1          124.3          5.709          7.584         9582.8         5029.2         3374.6         2293.9          909.1         1350.6          622.2
           1978             73        452.751             154        356.851         29.788         50.637         66.285          1.238           98.6        216.902         29.477         76.466         38.331         93.148          0.937          0.549          0.088           98.6           98.2          0.937           46.2            0.3            0.2            0.2              ?            0.1         6984.5           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.4          123.9          5.735          7.313         9604.5         5051.0         3384.7         2293.9          909.1         1350.6          622.2
           1978             74        463.697             155        356.851         26.151         50.289         68.399          1.238           98.6        210.785         28.771         76.694         39.957         93.148          0.910          0.544          0.085           98.6           98.2          0.910           46.1            0.3            0.2            0.2              ?            0.1         6984.4           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          263.7          123.5          5.755          7.253         9626.4         5072.8         3393.8         2293.9          909.1         1350.6          622.9
           1978             75        468.636             156        356.851         23.585         50.155         69.383          1.238           98.6        205.236         26.993         76.900         42.026         93.148          0.886          0.540          0.083           98.6           98.2          0.886           45.9            0.3            0.2            0.2              ?            0.1         6984.3           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.0          123.1          5.563          6.381         9647.8         5094.2         3400.8         2293.9          909.1         1350.6          624.8
           1978             76        472.266             157        360.802         27.536         47.285         70.127          1.238           98.6        199.832         25.760         77.059        210.128         93.148          0.862          0.536          0.081           98.6           98.3          0.862           45.8            0.3            0.1            0.2              ?            0.1         6984.2           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.3          122.7          5.563          6.371         9697.0         5143.4         3407.2         2293.9          909.1         1350.6          626.9
           1978             77        474.822             158        364.640         31.373         44.879         70.666          1.267           98.6        194.890         26.053         77.203        159.911         93.148          0.841          0.533          0.079           98.6           98.3          0.841           45.8            0.3            0.1            0.2              ?            0.1         6984.1           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.7          122.4          4.444          5.693         9835.8         5192.2         3413.6         2347.9          926.2         1369.5          628.8
           1978             78        474.822             159        366.254         32.988         42.757         70.666          1.296           98.6        199.424         25.226         77.349         91.214         93.148          0.861          0.530          0.077           98.6           98.3          0.861           45.7            0.3            0.1            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          261.1          122.0          1.770          0.995         9870.6         5204.3         3417.5         2365.2          931.7         1369.5          630.8
           1978             79        474.822             160        366.254         32.988         40.857         70.666          1.308           98.6        209.500         25.676         77.438         17.214         93.148          0.906          0.528          0.076           98.6           98.3          0.906           45.6            0.3            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.6          121.8          1.714          0.934         9877.4         5208.0         3421.5         2367.5          932.4         1369.5          632.4
           1978             80        474.822             161        366.254         32.988         38.970         70.666          0.839           98.6        211.714         26.650         77.528         12.112         93.148          0.916          0.526          0.075           98.6           98.3          0.916           45.5            0.3            0.1            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          121.6          1.867          1.448         9600.5         5213.7         3425.5         2367.5          649.7         1369.5          634.0
           1978             81        474.822             162        366.254         32.988         37.138         70.666          0.783           98.6        205.819         27.089         77.618         27.885         93.148          0.891          0.524          0.074           98.6           98.3          0.891           45.5            0.3            0.1            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          121.3          4.371          4.669         9565.0         5226.4         3429.6         2367.5          601.5         1369.5          635.4
           1978             82        474.822             163        366.254         31.811         37.138         70.666          0.783           98.6        201.330         27.521         77.711         29.391         93.148          0.871          0.522          0.073           98.6           98.3          0.871           45.5            0.3            0.1            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.3          121.0          3.893          3.085         9576.0         5237.4         3434.5         2367.5          601.5         1369.5          635.4
           1978             83        474.822             164        368.938         33.226         37.138         70.666          0.783           98.6        197.488         27.587         77.823        133.806         93.148          0.854          0.519          0.072           98.6           98.4          0.854           45.4            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.8          120.8          4.143          4.064         9610.8         5272.2         3439.8         2367.5          601.5         1369.5          635.4
           1978             84        474.822             165        372.103         35.711         37.138         70.666          0.803           98.6        193.724         27.763         77.942        157.276         93.148          0.838          0.517          0.070           98.6           98.4          0.838           45.5            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.3          120.5          5.008          5.146         9704.3         5304.9         3445.1         2418.1          611.8         1369.5          635.4
           1978             85        474.822             166        372.681         34.715         38.712         70.666          0.392           98.6        190.418         27.911         78.062         66.132         93.148          0.824          0.514          0.069           98.6           98.4          0.824           45.5            0.3            0.0            0.2              ?            0.1         6983.5           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.8          120.2          4.248          4.515         9366.4         5310.6         3450.1         2444.4          241.8         1369.5          635.4
           1978             86        474.822             167        372.946         34.981         38.712         70.666          0.332           98.6        187.999         28.120         78.177         62.363         93.148          0.813          0.511          0.067           98.6           98.4          0.813           45.6            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.2          119.9          4.504          4.677         9360.2         5325.4         3455.1         2459.5          205.8         1369.5          635.4
           1978             87        474.822             168        374.864         35.398         40.213         70.666          0.334           98.6        186.114         28.401         78.290        170.836         93.148          0.805          0.508          0.066           98.6           98.4          0.805           45.6            0.3            0.0            0.2              ?            0.1         6983.3           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.7          119.6          4.864          3.131         9390.9         5344.7         3457.5         2470.1          206.5         1369.5          635.4
           1978             88        483.767             169        374.864         33.905         38.529         73.843         -0.000           98.6        184.059         26.494         78.345          0.000         93.148          0.796          0.507          0.065           98.6           98.4          0.796           45.7            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          256.2          119.3          4.740          5.074         9229.3         5344.7         3462.9         2470.1           45.0         1369.5          635.4
           1978             89        521.149             170        374.864         31.206         22.600         90.632         -0.000           98.6        190.671         16.053         78.466          0.000         93.148          0.826          0.504          0.064           98.6           98.4          0.826           45.8            0.3            0.0            0.2              ?            0.1         6983.1           31.9            0.2             0.2            -0.0               0.0              0.1             0.0           31.9          255.6          119.0          3.905          6.140         9229.3         5344.7         3460.0         2470.1           45.0         1369.5          638.3
           1978             90        531.025             171        374.864         28.673         17.489         96.349         -0.000           98.6        199.998         11.714         78.400          0.000         93.148          0.867          0.506          0.065           98.6           98.4          0.867           45.9            0.3            0.0            0.1              ?            0.1         6983.1           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.1          118.8          1.255          0.653         9229.3         5344.7         3457.3         2470.1           45.0         1369.5          641.0
           1978             91        535.089             172        374.864         28.362         13.333         98.898         -0.000           98.6        199.484          9.456         78.340          0.000         93.148          0.865          0.507          0.066           98.6           98.4          0.865           46.0            0.3            0.0            0.1              ?            0.1         6983.0           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.7          118.5          1.754          1.037         9229.3         5344.7         3454.7         2470.1           45.0         1369.5          643.6
           1978             92        535.564             173        374.864         26.039         14.409         99.212         -0.000           98.6        197.158          7.863         78.280          0.000         93.148          0.855          0.509          0.066           98.6           98.4          0.855           46.1            0.3            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.3          118.3          2.217          1.371         9229.3         5344.7         3452.5         2470.1           45.0         1369.5          645.8
           1978             93        535.564             174        374.864         25.400         13.274         99.212         -0.000           98.6        194.165          6.872         78.232          0.000         93.148          0.842          0.510          0.067           98.6           98.4          0.842           46.1            0.3            0.0            0.1              ?            0.1         6982.9           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.9          118.1          3.062          1.924         9229.3         5344.7         3450.9         2470.1           45.0         1369.5          647.4
           1978             94        535.564             175        374.864         25.400         11.272         99.212         -0.000           98.6        190.904          6.491         78.193          0.000         93.148          0.827          0.511          0.067           98.6           98.4          0.827           46.2            0.4            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.7          118.0          4.280          2.809         9229.3         5344.7         3449.7         2470.1           45.0         1369.5          648.6
           1978             95        535.564             176        374.864         23.029         11.466         99.212         -0.000           98.6        189.274          5.825         78.166          0.000         93.148          0.820          0.511          0.068           98.6           98.4          0.820           46.2            0.4            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.3          117.8          4.730          3.171         9229.3         5344.7         3448.6         2470.1           45.0         1369.5          649.7
           1978             96        535.564             177        374.864         23.029          9.664         99.212         -0.000           98.6        188.005          5.608         78.142          0.000         93.148          0.815          0.512          0.068           98.6           98.4          0.815           46.3            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.0          117.6          4.762          3.994         9229.3         5344.7         3447.9         2470.1           45.0         1369.5          650.4
           1978             97        535.564             178        374.864         20.978         11.455         99.212         -0.000           98.6        186.934          5.688         78.126          0.000         93.148          0.810          0.512          0.068           98.6           98.4          0.810           46.4            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.6          117.4          4.762          3.983         9229.3         5344.7         3447.4         2470.1           45.0         1369.5          650.9
