ApsimVersion = 7.5
Title = EXP_04_TRT07 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        282.762             139        325.013         30.169         61.207         38.015          1.458           98.6        196.762         47.912         71.733        242.763         93.148          0.845          0.628          0.144           98.6           97.9          0.845           48.7            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.1          127.3          5.088          4.892         8601.2         4386.0         3183.8         1943.4         1037.4         1234.4          619.3
           1978             59        282.762             140        327.354         32.510         61.207         38.015          1.478           98.6        191.931         49.445         72.143        244.218         93.148          0.824          0.622          0.139           98.6           97.9          0.824           48.6            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.5          127.0          5.088          4.909         8712.8         4443.7         3200.8         1971.2         1049.3         1248.6          619.3
           1978             60        282.762             141        330.073         35.229         61.207         38.015          1.499           98.6        186.469         49.605         72.528        236.824         93.148          0.800          0.617          0.135           98.6           97.9          0.800           48.6            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          270.9          126.7          5.726          6.317         8829.5         4506.9         3218.9         1998.8         1061.0         1262.8          619.3
           1978             61        290.372             142        332.518         37.674         60.056         39.167          1.522           98.6        181.231         49.474         72.937        192.619         93.148          0.777          0.611          0.130           98.6           97.9          0.777           48.5            0.3            0.1            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.4          126.5          4.888          6.126         8956.1         4571.8         3237.0         2030.7         1074.6         1279.0          619.3
           1978             62        316.151             143        335.979         41.135         56.067         43.155          1.543           98.6        174.672         47.517         73.348        221.880         93.148          0.748          0.604          0.125           98.6           98.0          0.748           48.5            0.3            0.1            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.9          126.3          6.917          8.768         9078.8         4639.5         3256.2         2059.2         1086.6         1293.5          619.3
           1978             63        348.078             144        339.692         42.093         52.713         48.222          1.565           98.6        168.243         44.974         73.783        223.043         93.148          0.720          0.598          0.120           98.6           98.0          0.720           48.5            0.3            0.0            0.1              ?            0.1         6985.3           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.4          126.1          6.917          8.752         9219.7         4703.2         3273.4         2099.2         1103.5         1313.8          619.3
           1978             64        366.033             145        342.869         42.789         51.430         51.148          1.596           98.6        163.338         43.320         74.171        224.510         93.148          0.699          0.591          0.115           98.6           98.0          0.699           48.5            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          269.0          126.0          5.312          6.225         9355.1         4756.6         3286.7         2141.8         1121.4         1335.4          619.3
           1978             65        366.033             146        346.402         43.499         53.406         51.148          1.611           98.6        158.079         43.324         74.474        258.932         93.148          0.676          0.586          0.112           98.6           98.1          0.676           48.5            0.2            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.6          125.9          6.246          7.046         9474.5         4812.0         3299.3         2178.0         1136.6         1347.9          619.3
           1978             66        386.431             147        350.176         44.357         51.920         54.552          1.634           98.6        152.908         41.809         74.759        252.250         93.148          0.654          0.581          0.108           98.6           98.1          0.654           48.6            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.2          125.9          6.269          7.013         9588.5         4867.4         3312.3         2218.0         1153.3         1349.8          619.3
           1978             67        386.431             148        353.736         46.925         51.920         54.552          1.665           98.6        148.678         41.784         75.054        287.953         93.148          0.637          0.576          0.105           98.6           98.1          0.637           48.6            0.2            0.0            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.9          125.9          6.146          5.544         9701.4         4917.9         3323.5         2260.6         1171.0         1351.9          619.3
           1978             68        405.551             149        356.885         47.049         50.410         57.802          1.690           98.6        144.650         38.976         75.308        170.622         93.148          0.621          0.571          0.102           98.6           98.1          0.621           48.6            0.3            0.0            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.6          125.9          4.092          5.381         9773.0         4952.8         3335.4         2286.5         1181.8         1351.9          619.3
           1978             69        422.568             150        356.885         43.679         48.848         60.773          1.715           98.6        246.204         36.358         75.578         44.974         93.148          1.000          0.566          0.098           98.6           98.1          1.000           47.3            0.3            0.3            0.2              ?            0.1         6984.9           33.4            0.1             0.2            -0.0               0.0              0.1             0.0           33.4          267.0          125.5          5.403          6.296         9796.9         4965.1         3345.7         2294.8         1185.2         1351.9          620.0
           1978             70        438.276             151        356.885         40.275         47.719         63.597          1.239           98.6        236.752         33.979         75.811         37.081         93.148          1.000          0.562          0.096           98.6           98.2          1.000           46.9            0.3            0.3            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.4          125.1          6.024          7.459         9542.9         4987.3         3356.3         2294.8          909.0         1351.9          620.7
           1978             71        452.780             152        356.885         36.871         46.592         66.289          1.239           98.6        230.046         32.755         76.050         40.997         93.148          0.996          0.557          0.093           98.6           98.2          0.996           46.7            0.3            0.3            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.8          124.7          5.876          6.787         9565.1         5009.5         3365.4         2294.8          909.0         1351.9          621.5
           1978             72        452.780             153        356.885         33.253         48.318         66.289          1.239           98.6        223.376         31.939         76.256         36.619         93.148          0.966          0.553          0.090           98.6           98.2          0.966           46.4            0.3            0.2            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.1          124.3          5.943          7.584         9586.7         5031.0         3374.8         2294.8          909.0         1351.9          622.2
           1978             73        452.780             154        356.885         29.797         50.649         66.289          1.239           98.6        217.067         29.486         76.469         38.358         93.148          0.938          0.549          0.088           98.6           98.2          0.938           46.3            0.3            0.2            0.2              ?            0.1         6984.5           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          264.4          123.9          5.971          7.313         9608.5         5052.8         3384.8         2294.8          909.0         1351.9          622.2
           1978             74        463.726             155        356.885         26.159         50.302         68.403          1.239           98.6        210.960         28.780         76.697         39.985         93.148          0.911          0.544          0.085           98.6           98.2          0.911           46.1            0.3            0.2            0.2              ?            0.1         6984.4           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          263.7          123.5          5.992          7.252         9630.3         5074.7         3393.9         2294.8          909.0         1351.9          622.9
           1978             75        468.665             156        356.885         23.592         50.168         69.387          1.239           98.6        205.415         27.002         76.903         42.054         93.148          0.887          0.540          0.083           98.6           98.2          0.887           46.0            0.3            0.2            0.2              ?            0.1         6984.3           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.0          123.1          5.792          6.380         9651.7         5096.0         3400.9         2294.8          909.0         1351.9          624.7
           1978             76        472.295             157        360.837         27.544         47.298         70.131          1.239           98.6        200.014         25.769         77.062        210.271         93.148          0.863          0.536          0.081           98.6           98.3          0.863           45.9            0.3            0.1            0.2              ?            0.1         6984.2           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.3          122.7          5.792          6.371         9701.0         5145.3         3407.3         2294.8          909.0         1351.9          626.9
           1978             77        474.853             158        364.675         31.382         44.891         70.671          1.269           98.6        195.070         26.062         77.207        160.020         93.148          0.841          0.533          0.079           98.6           98.3          0.841           45.8            0.3            0.1            0.2              ?            0.1         6984.1           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.7          122.4          4.626          5.693         9839.9         5194.1         3413.7         2348.8          926.1         1371.0          628.7
           1978             78        474.853             159        366.291         32.998         42.770         70.671          1.297           98.6        199.525         25.235         77.352         91.280         93.148          0.862          0.530          0.077           98.6           98.3          0.862           45.7            0.3            0.1            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          261.1          122.0          1.843          0.995         9874.8         5206.2         3417.7         2366.1          931.6         1371.0          630.7
           1978             79        474.853             160        366.291         32.998         40.870         70.671          1.309           98.6        209.522         25.685         77.441         17.227         93.148          0.906          0.528          0.076           98.6           98.3          0.906           45.6            0.3            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.6          121.8          1.786          0.934         9881.6         5209.9         3421.6         2368.4          932.3         1371.0          632.4
           1978             80        474.853             161        366.291         32.998         38.983         70.671          0.840           98.6        211.649         26.660         77.532         12.126         93.148          0.916          0.526          0.075           98.6           98.3          0.916           45.6            0.3            0.1            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.1          121.5          1.947          1.447         9604.7         5215.6         3425.6         2368.4          649.6         1371.0          633.9
           1978             81        474.853             162        366.291         32.998         37.151         70.671          0.784           98.6        205.747         27.099         77.622         27.906         93.148          0.890          0.524          0.074           98.6           98.3          0.890           45.5            0.3            0.1            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          121.3          4.559          4.669         9569.2         5228.3         3429.7         2368.4          601.5         1371.0          635.4
           1978             82        474.853             163        366.291         31.820         37.151         70.671          0.784           98.6        201.400         27.530         77.715         29.414         93.148          0.871          0.522          0.073           98.6           98.3          0.871           45.5            0.3            0.1            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.2          121.0          4.008          3.085         9580.2         5239.3         3434.6         2368.4          601.5         1371.0          635.4
           1978             83        474.853             164        368.976         33.237         37.151         70.671          0.784           98.6        197.552         27.597         77.826        133.910         93.148          0.855          0.519          0.072           98.6           98.4          0.855           45.5            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.8          120.8          4.259          4.064         9615.0         5274.2         3439.9         2368.4          601.5         1371.0          635.4
           1978             84        474.853             165        372.142         35.723         37.151         70.671          0.803           98.6        193.780         27.774         77.945        157.391         93.148          0.838          0.516          0.070           98.6           98.4          0.838           45.5            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.3          120.5          5.148          5.146         9708.6         5306.8         3445.2         2419.0          611.8         1371.0          635.4
           1978             85        474.853             166        372.726         34.732         38.725         70.671          0.393           98.6        190.467         27.922         78.066         66.239         93.148          0.824          0.514          0.069           98.6           98.4          0.824           45.5            0.3            0.0            0.2              ?            0.1         6983.5           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.7          120.2          4.366          4.515         9370.8         5312.6         3450.3         2445.4          241.9         1371.0          635.4
           1978             86        474.853             167        372.998         35.004         38.725         70.671          0.333           98.6        188.040         28.131         78.180         62.494         93.148          0.813          0.511          0.067           98.6           98.4          0.813           45.6            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.2          119.9          4.632          4.677         9364.7         5327.3         3455.3         2460.6          205.9         1371.0          635.4
           1978             87        474.853             168        374.918         35.423         40.227         70.671          0.335           98.6        186.148         28.413         78.293        171.165         93.148          0.805          0.508          0.066           98.6           98.4          0.805           45.6            0.3            0.0            0.2              ?            0.1         6983.3           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.7          119.6          4.970          3.131         9395.4         5346.5         3457.7         2471.4          206.6         1371.0          635.4
           1978             88        483.797             169        374.918         33.929         38.543         73.848          0.000           98.6        184.086         26.506         78.348          0.000         93.148          0.796          0.507          0.065           98.6           98.4          0.796           45.7            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          256.1          119.3          4.829          5.074         9233.8         5346.5         3463.0         2471.4           45.0         1371.0          635.4
           1978             89        521.170             170        374.918         31.230         22.612         90.638          0.000           98.6        190.618         16.063         78.469          0.000         93.148          0.825          0.504          0.064           98.6           98.4          0.825           45.9            0.3            0.0            0.2              ?            0.1         6983.1           31.9            0.2             0.2            -0.0               0.0              0.1             0.0           31.9          255.6          119.0          3.979          6.140         9233.8         5346.5         3460.1         2471.4           45.0         1371.0          638.3
           1978             90        531.043             171        374.918         28.697         17.501         96.357          0.000           98.6        199.939         11.723         78.403          0.000         93.148          0.867          0.506          0.065           98.6           98.4          0.867           45.9            0.3            0.0            0.1              ?            0.1         6983.1           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.1          118.7          1.255          0.653         9233.8         5346.5         3457.5         2471.4           45.0         1371.0          640.9
           1978             91        535.106             172        374.918         28.383         13.344         98.906          0.000           98.6        199.420          9.464         78.344          0.000         93.148          0.865          0.507          0.065           98.6           98.4          0.865           46.0            0.3            0.0            0.1              ?            0.1         6983.0           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.7          118.5          1.754          1.037         9233.8         5346.5         3454.8         2471.4           45.0         1371.0          643.6
           1978             92        535.585             173        374.918         26.055         14.417         99.222          0.000           98.6        197.089          7.869         78.283          0.000         93.148          0.854          0.508          0.066           98.6           98.4          0.854           46.1            0.3            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.3          118.3          2.217          1.371         9233.8         5346.5         3452.7         2471.4           45.0         1371.0          645.7
           1978             93        535.585             174        374.918         25.416         13.281         99.222          0.000           98.6        194.091          6.877         78.235          0.000         93.148          0.841          0.510          0.067           98.6           98.4          0.841           46.1            0.3            0.0            0.1              ?            0.1         6982.9           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.9          118.1          3.062          1.924         9233.8         5346.5         3451.0         2471.4           45.0         1371.0          647.4
           1978             94        535.585             175        374.918         25.416         11.278         99.222          0.000           98.6        190.827          6.496         78.197          0.000         93.148          0.827          0.511          0.067           98.6           98.4          0.827           46.2            0.4            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.6          117.9          4.280          2.809         9233.8         5346.5         3449.8         2471.4           45.0         1371.0          648.6
           1978             95        535.585             176        374.918         23.044         11.472         99.222          0.000           98.6        189.193          5.829         78.170          0.000         93.148          0.820          0.511          0.068           98.6           98.4          0.820           46.3            0.4            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.3          117.8          4.730          3.171         9233.8         5346.5         3448.7         2471.4           45.0         1371.0          649.7
           1978             96        535.585             177        374.918         23.044          9.669         99.222          0.000           98.6        187.921          5.612         78.145          0.000         93.148          0.814          0.512          0.068           98.6           98.4          0.814           46.3            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.0          117.6          4.762          3.994         9233.8         5346.5         3448.0         2471.4           45.0         1371.0          650.4
           1978             97        535.585             178        374.918         20.993         11.460         99.222          0.000           98.6        186.847          5.692         78.129          0.000         93.148          0.810          0.512          0.068           98.6           98.4          0.810           46.4            0.4            0.0            0.1              ?            0.1         6982.6           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.6          117.4          4.762          3.983         9233.8         5346.5         3447.6         2471.4           45.0         1371.0          650.8
