ApsimVersion = 7.5
Title = EXP_04_TRT21 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        277.164             139        380.360         40.294         48.616         41.694          1.628           52.5        247.412         28.333         39.269          2.501         49.595          1.000          0.245          0.120           52.5           52.2          1.000           22.3            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.1             0.2            -0.0               0.0              0.1             0.0           35.0          280.0          134.1          5.088          4.831         6875.3         2930.0         1974.3         2147.8          915.5          882.0          729.8
           1978             59        278.801             140        380.360         35.352         48.531         42.140          1.490           52.5        240.543         26.736         39.425          2.396         49.595          1.000          0.236          0.117           52.5           52.2          1.000           22.2            0.3            0.1            0.2              ?            0.1         6986.6           34.9            0.1             0.2            -0.0               0.0              0.1             0.0           34.9          279.3          133.7          5.088          4.869         6804.1         2939.1         1964.8         2147.8          835.3          882.0          743.2
           1978             60        279.872             141        380.360         29.747         49.173         42.446          1.490           52.5        233.358         24.490         39.236          2.306         49.595          1.000          0.247          0.121           52.5           52.2          1.000           22.1            0.3            0.1            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.1             0.0           34.8          278.7          133.3          5.726          6.313         6814.7         2949.6         1956.8         2147.8          835.3          882.0          755.5
           1978             61        281.658             142        380.360         23.944         50.698         42.992          1.475           52.5        226.856         23.029         39.076          1.842         49.595          0.980          0.256          0.125           52.5           52.2          0.980           22.1            0.3            0.1            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.1             0.0           34.7          278.0          132.9          4.888          6.128         6815.4         2958.8         1951.2         2147.8          826.7          882.0          765.9
           1978             62        282.078             143        380.360         23.944         46.183         43.131          1.475           52.5        219.224         20.519         38.965          2.115         49.595          0.946          0.262          0.127           52.5           52.2          0.946           22.1            0.3            0.1            0.2              ?            0.1         6986.3           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.3          132.4          6.917          8.783         6827.9         2971.3         1945.8         2147.8          826.7          882.0          776.0
           1978             63        285.992             144        380.360         18.222         44.310         44.575          1.390           52.5        211.790         17.392         38.857          2.048         49.595          0.913          0.268          0.129           52.5           52.2          0.913           22.1            0.3            0.1            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.5          132.0          6.917          8.774         6791.0         2983.8         1940.8         2147.8          777.4          882.0          786.3
           1978             64        288.490             145        381.369         14.043         42.607         45.541          1.316           52.5        205.989         15.154         38.757         39.774         49.595          0.887          0.273          0.132           52.5           52.2          0.887           22.1            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.8          131.5          5.312          6.270         6758.3         2994.0         1937.4         2147.8          734.5          882.0          794.7
           1978             65        288.490             146        385.676         12.400         43.615         45.541          1.320           52.5        200.025         14.804         38.690        230.015         49.595          0.861          0.277          0.133           52.5           52.2          0.861           22.2            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.0          131.1          6.246          7.130         6816.7         3039.3         1945.6         2155.9          736.8          884.7          797.5
           1978             66        288.490             147        390.278         17.003         38.009         45.541          1.337           52.5        194.211         14.753         38.854        223.748         49.595          0.835          0.268          0.130           52.5           52.3          0.835           22.3            0.3            0.1            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.2          130.7          6.269          7.100         6876.0         3067.4         1952.5         2180.4          743.4          884.7          801.7
           1978             67        288.490             148        394.475         21.199         32.207         45.541          1.354           52.5        189.245         14.682         38.990        256.318         49.595          0.814          0.261          0.126           52.5           52.3          0.814           22.4            0.3            0.0            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.6          130.3          6.146          5.632         6931.6         3089.9         1955.4         2206.5          750.6          884.7          807.2
           1978             68        288.490             149        398.866         25.591         32.207         45.541          1.369           52.5        184.495         15.919         39.048        148.417         49.595          0.793          0.257          0.125           52.5           52.3          0.793           22.4            0.3            0.0            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          273.0          130.1          4.092          5.441         6966.6         3105.8         1964.4         2221.5          754.6          884.7          807.2
           1978             69        288.490             150        403.586         28.820         27.975         45.541          1.385           52.5        179.393         17.802         39.229        197.790         49.595          0.771          0.247          0.121           52.5           52.3          0.771           22.5            0.3            0.0            0.2              ?            0.1         6985.6           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.5          129.8          5.403          6.377         7010.4         3123.8         1964.5         2241.8          760.2          884.7          814.4
           1978             70        290.990             151        409.037         32.623         25.578         46.458          1.401           52.5        173.817         16.875         39.230        193.913         49.595          0.747          0.247          0.121           52.5           52.3          0.747           22.6            0.3            0.0            0.1              ?            0.1         6985.6           34.0            0.2             0.1            -0.0               0.0              0.1             0.0           34.0          271.9          129.6          6.024          7.551         7056.8         3142.3         1968.3         2263.7          766.1          884.7          818.1
           1978             71        290.990             152        414.165         35.822         26.424         46.458          1.420           52.5        168.785         17.217         39.306        215.781         49.595          0.725          0.243          0.119           52.5           52.3          0.725           22.6            0.3            0.0            0.1              ?            0.1         6985.5           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.5          129.4          5.876          6.739         7102.0         3158.4         1975.2         2286.6          772.3          884.7          818.1
           1978             72        290.990             153        419.884         39.394         27.408         46.458          1.436           52.5        163.462         17.410         39.443        192.917         49.595          0.702          0.235          0.116           52.5           52.3          0.702           22.7            0.2            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.0          129.3          5.943          7.530         7144.1         3175.2         1982.6         2306.5          777.7          884.7          818.1
           1978             73        290.990             154        425.600         42.607         28.879         46.458          1.453           52.5        158.405         17.793         39.592        202.958         49.595          0.680          0.226          0.113           52.5           52.3          0.680           22.8            0.2            0.0            0.1              ?            0.1         6985.3           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.6          129.2          5.971          7.254         7184.6         3191.0         1990.0         2326.0          782.9          884.7          818.1
           1978             74        290.990             155        431.317         46.285         29.663         46.458          1.463           52.5        153.496         17.746         39.739        211.999         49.595          0.659          0.217          0.110           52.5           52.3          0.659           22.9            0.2            0.0            0.1              ?            0.1         6985.3           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.2          129.2          5.992          7.188         7223.2         3206.3         1997.3         2344.3          787.9          884.7          818.1
           1978             75        290.990             156        436.756         50.069         29.628         46.458          1.480           52.5        149.165         18.929         39.885        224.084         49.595          0.640          0.208          0.106           52.5           52.3          0.640           22.9            0.2            0.0            0.1              ?            0.1         6985.2           33.7            0.1             0.1            -0.0               0.0              0.1             0.0           33.7          269.9          129.2          5.792          6.315         7259.2         3220.5         2003.6         2361.5          792.5          884.7          818.6
           1978             76        290.990             157        442.138         53.981         29.321         46.458          1.494           52.5        144.933         21.881         40.011        224.608         49.595          0.623          0.200          0.104           52.5           52.3          0.623           23.0            0.2            0.0            0.1              ?            0.1         6985.1           33.7            0.1             0.1            -0.0               0.0              0.1             0.0           33.7          269.6          129.2          5.792          6.301         7293.3         3234.6         2009.9         2377.2          796.7          884.7          819.0
           1978             77        290.990             158        442.138         52.628         29.098         46.458          0.193           52.5        141.146         21.588         40.137          0.934         49.595          0.608          0.192          0.101           52.5           52.3          0.608           23.1            0.2            0.0            0.1              ?            0.1         6985.1           33.7            0.1             0.1            -0.0               0.0              0.1             0.0           33.7          269.3          129.2          4.626          5.634         6609.5         3235.3         2016.3         2382.2          107.4          884.7          819.3
           1978             78        296.473             159        442.138         51.072         23.940         49.509          0.193           52.5        146.848         18.153         40.266          0.000         49.595          0.631          0.183          0.098           52.5           52.4          0.631           23.2            0.2            0.0            0.1              ?            0.1         6985.0           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.9          129.0          1.843          1.113         6611.9         3237.6         2010.8         2382.2          107.4          884.7          825.9
           1978             79        296.747             160        442.138         49.528         21.780         49.679          0.193           52.5        158.056         17.112         40.156          0.000         49.595          0.681          0.191          0.100           52.5           52.4          0.681           23.3            0.3            0.0            0.2              ?            0.1         6984.9           33.5            0.1             0.2            -0.0               0.0              0.1             0.0           33.5          268.3          128.7          1.786          1.051         6614.4         3240.1         2005.2         2382.2          107.4          884.7          831.5
