ApsimVersion = 7.4
Title = EXP_04_TRT21 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        275.127             140        388.200         41.498         47.428         41.709          1.471           51.5        240.793         27.910         38.849          2.373         48.667          1.000          0.211          0.113           51.5           51.5          1.000           23.0            0.3            0.2            0.2              ?            0.1         6986.5           34.8            0.1             0.2            -0.0               0.0              0.1             0.0           34.8          278.8          133.4          4.837          4.873         6688.8         2840.8         1942.2         2156.5          813.9          877.7          745.4
           1978             60        276.082             141        388.200         35.922         47.963         41.985          1.471           51.5        233.498         25.610         38.655          2.283         48.667          1.000          0.223          0.117           51.5           51.5          1.000           22.9            0.3            0.1            0.2              ?            0.1         6986.4           34.8            0.2             0.2            -0.0               0.0              0.1             0.0           34.8          278.1          133.0          5.451          6.318         6698.3         2850.3         1933.7         2156.5          813.9          877.7          757.8
           1978             61        277.674             142        388.200         30.197         49.477         42.477          1.457           51.5        226.982         24.031         38.486          1.821         48.667          0.981          0.233          0.121           51.5           51.5          0.981           22.9            0.3            0.1            0.2              ?            0.1         6986.3           34.7            0.2             0.2            -0.0               0.0              0.1             0.0           34.7          277.4          132.6          4.668          6.133         6698.1         2858.6         1927.8         2156.5          805.3          877.7          768.2
           1978             62        278.049             143        388.200         30.197         44.956         42.602          1.457           51.5        219.366         21.565         38.369          2.092         48.667          0.947          0.240          0.124           51.5           51.5          0.947           22.9            0.3            0.1            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.7          132.2          6.605          8.789         6709.5         2870.0         1922.1         2156.5          805.3          877.7          778.3
           1978             63        281.725             144        388.200         24.679         44.106         43.978          1.372           51.5        211.955         18.450         38.255          2.023         48.667          0.914          0.247          0.127           51.5           51.5          0.914           22.9            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.0          131.7          6.607          8.780         6671.6         2881.4         1917.6         2156.5          756.0          877.7          787.8
           1978             64        284.367             145        388.902         20.244         42.338         45.017          1.298           51.5        206.171         16.172         38.165         39.282         48.667          0.888          0.252          0.129           51.5           51.5          0.888           23.0            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          131.3          5.075          6.274         6638.1         2890.8         1914.0         2156.5          713.1          877.7          796.0
           1978             65        284.367             146        393.206         18.710         43.265         45.017          1.300           51.5        200.231         15.621         38.093        227.246         48.667          0.862          0.256          0.130           51.5           51.5          0.862           23.0            0.3            0.1            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.4          130.8          5.980          7.135         6691.6         2935.7         1922.0         2161.9          714.5          879.4          798.6
           1978             66        284.367             147        397.815         17.943         43.066         45.017          1.315           51.5        194.444         15.322         38.254        220.928         48.667          0.837          0.247          0.127           51.5           51.5          0.837           23.1            0.3            0.1            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.7          130.4          6.012          7.107         6745.9         2963.9         1928.7         2182.6          720.0          879.4          802.7
           1978             67        284.367             148        402.028         22.155         37.340         45.017          1.331           51.5        189.500         15.070         38.387        253.211         48.667          0.815          0.239          0.124           51.5           51.5          0.815           23.2            0.3            0.0            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          273.0          130.1          5.894          5.639         6796.6         2986.9         1933.0         2204.5          725.8          879.4          807.9
           1978             68        284.367             149        406.415         26.543         37.340         45.017          1.345           51.5        184.772         16.183         38.472        146.055         48.667          0.794          0.234          0.122           51.5           51.5          0.794           23.3            0.3            0.0            0.2              ?            0.1         6985.6           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.4          129.8          3.923          5.446         6828.3         3002.9         1943.2         2217.0          729.0          879.4          807.9
           1978             69        284.367             150        411.145         29.493         33.602         45.017          1.360           51.5        179.700         18.009         38.676        194.945         48.667          0.772          0.222          0.117           51.5           51.5          0.772           23.3            0.3            0.0            0.2              ?            0.1         6985.6           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          271.9          129.5          5.178          6.383         6867.3         3021.3         1944.9         2233.2          733.3          879.4          814.6
           1978             70        284.367             151        416.447         33.040         32.267         45.017          1.374           51.5        174.162         19.237         38.709        190.959         48.667          0.748          0.220          0.116           51.5           51.5          0.748           23.4            0.3            0.0            0.1              ?            0.1         6985.5           33.9            0.2             0.1            -0.0               0.0              0.1             0.0           33.9          271.4          129.3          5.770          7.558         6908.3         3040.9         1949.9         2250.2          737.8          879.4          818.3
           1978             71        287.565             152        421.509         36.185         30.422         46.192          1.390           51.5        169.165         18.600         38.809        212.537         48.667          0.727          0.214          0.114           51.5           51.5          0.727           23.5            0.3            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          270.9          129.2          5.626          6.747         6947.8         3057.4         1955.8         2268.5          742.6          879.4          820.4
           1978             72        287.565             153        427.078         39.443         31.555         46.192          1.405           51.5        163.886         19.490         38.925        189.753         48.667          0.704          0.207          0.111           51.5           51.5          0.704           23.6            0.2            0.0            0.1              ?            0.1         6985.3           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.5          129.0          5.689          7.538         6984.6         3074.4         1964.0         2284.1          746.7          879.4          820.4
           1978             73        287.565             154        432.665         42.264         33.278         46.192          1.419           51.5        158.874         19.631         39.089        199.608         48.667          0.682          0.196          0.108           51.5           51.5          0.682           23.7            0.2            0.0            0.1              ?            0.1         6985.2           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.1          128.9          5.713          7.263         7019.4         3090.2         1972.1         2299.2          750.6          879.4          820.4
           1978             74        287.565             155        438.260         45.547         34.324         46.192          1.429           51.5        154.012         19.538         39.249        208.497         48.667          0.661          0.186          0.104           51.5           51.5          0.661           23.7            0.2            0.0            0.1              ?            0.1         6985.2           33.7            0.1             0.1            -0.0               0.0              0.1             0.0           33.7          269.7          128.9          5.732          7.198         7052.2         3105.5         1980.1         2313.0          754.2          879.4          820.4
           1978             75        287.565             156        443.588         49.137         34.280         46.192          1.443           51.5        149.722         20.665         39.409        220.324         48.667          0.642          0.175          0.100           51.5           51.5          0.642           23.8            0.2            0.0            0.1              ?            0.1         6985.1           33.7            0.1             0.1            -0.0               0.0              0.1             0.0           33.7          269.4          128.9          5.538          6.325         7082.2         3119.6         1986.9         2325.7          757.5          879.4          821.0
           1978             76        287.565             157        448.891         52.951         33.891         46.192          1.455           51.5        145.536         22.975         39.544        220.719         48.667          0.626          0.166          0.097           51.5           51.5          0.626           23.9            0.2            0.0            0.1              ?            0.1         6985.0           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          269.0          128.9          5.537          6.311         7110.2         3133.3         1993.7         2336.9          760.5          879.4          821.5
           1978             77        287.565             158        453.911         56.605         33.670         46.192          1.467           51.5        141.792         25.246         39.679        164.511         48.667          0.611          0.156          0.094           51.5           51.5          0.611           24.0            0.2            0.0            0.1              ?            0.1         6985.0           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.7          128.9          4.421          5.643         7130.8         3144.0         2000.7         2344.8          762.5          879.4          821.7
           1978             78        287.565             159        455.930         57.053         33.350         46.192          1.478           51.5        147.571         25.282         39.819         90.663         48.667          0.634          0.146          0.091           51.5           51.5          0.634           24.1            0.2            0.0            0.1              ?            0.1         6984.9           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.3          128.7          1.761          0.976         7138.9         3147.9         2005.8         2348.2          763.4          879.4          822.1
           1978             79        287.565             160        455.930         55.496         32.870         46.192          0.184           51.5        158.855         25.670         39.920          0.000         48.667          0.684          0.139          0.089           51.5           51.5          0.684           24.2            0.3            0.0            0.2              ?            0.1         6984.8           33.5            0.1             0.2            -0.0               0.0              0.1             0.0           33.5          267.7          128.4          1.706          0.918         6472.6         3148.4         2010.5         2349.4           95.3          879.4          822.6
           1978             80        294.106             161        455.930         53.958         26.650         49.911          0.184           51.5        162.227         22.496         40.015          0.000         48.667          0.700          0.132          0.086           51.5           51.5          0.700           24.3            0.3            0.0            0.1              ?            0.1         6984.7           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.2          128.1          1.859          1.577         6474.4         3150.2         2003.1         2349.4           95.3          879.4          830.1
           1978             81        295.860             162        455.930         52.492         23.476         51.054          0.184           51.5        157.286         20.862         39.867          8.878         48.667          0.678          0.143          0.090           51.5           51.5          0.678           24.4            0.3            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.7          127.8          4.511          4.847         6478.9         3154.6         1997.1         2349.4           95.3          879.4          836.1
