ApsimVersion = 7.5
Title = EXP_04_TRT20 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        451.727             139        330.091         22.419         38.389         60.242          1.777          133.2        195.493         20.577         81.458        264.961        125.817          0.839          0.807          0.281          133.2          126.2          0.839           80.0            0.3            0.2            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.4          131.6          5.088          4.816         9307.1         4310.0         3414.6         2672.3         1083.3         1241.5          577.6
           1978             59        451.727             140        331.458         20.105         39.668         60.242          1.793          133.2        190.254         20.694         82.283        265.749        125.817          0.816          0.804          0.273          133.2          126.5          0.816           79.7            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.1             0.0           34.5          275.8          131.3          5.088          4.835         9391.1         4347.3         3447.0         2699.7         1092.2         1251.9          581.0
           1978             60        451.727             141        333.047         17.555         40.929         60.242          1.808          133.2        184.262         20.725         83.065        257.151        125.817          0.790          0.801          0.266          133.2          126.8          0.790           79.3            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.2          131.0          5.726          6.236         9480.0         4389.6         3480.5         2727.1         1101.1         1262.1          587.7
           1978             61        465.056             142        334.682         15.434         41.424         62.457          1.826          133.2        178.510         19.888         83.872        208.978        125.817          0.765          0.797          0.259          133.2          127.0          0.765           79.1            0.3            0.1            0.1              ?            0.1         6986.0           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.7          130.8          4.888          6.059         9578.6         4434.3         3522.5         2758.9         1111.4         1274.0          591.2
           1978             62        465.056             143        336.622         17.373         39.138         62.457          1.841          133.2        171.212         21.263         84.884        239.868        125.817          0.733          0.793          0.250          133.2          127.3          0.733           78.8            0.3            0.1            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.2          130.6          6.917          8.676         9681.3         4481.6         3562.5         2791.6         1121.9         1286.2          601.1
           1978             63        475.312             144        338.559         15.126         40.521         64.137          1.856          133.2        164.051         21.393         85.848        240.392        125.817          0.701          0.789          0.242          133.2          127.5          0.701           78.6            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.8          130.5          6.917          8.663         9795.7         4530.6         3608.3         2830.2         1134.3         1300.6          604.5
           1978             64        481.959             145        340.261         12.492         42.555         65.228          1.875          133.2        158.650         20.935         86.951        240.733        125.817          0.678          0.784          0.232          133.2          127.8          0.678           78.4            0.3            0.0            0.1              ?            0.1         6985.7           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.3          130.4          5.312          6.158         9905.0         4574.8         3646.9         2868.7         1146.6         1314.9          609.5
           1978             65        487.728             146        340.261         12.134         40.643         66.175          0.127          133.2        152.836         20.027         87.882          8.283        125.817          0.653          0.779          0.224          133.2          128.0          0.653           78.2            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          273.0          130.3          6.246          6.971         9371.7         4617.0         3686.9         3190.0          130.9         1433.9          615.1
           1978             66        534.820             147        340.261         11.714         30.817         74.906          0.127          133.2        151.255         16.111         88.845          6.671        125.817          0.648          0.775          0.215          133.2          128.2          0.648           78.1            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.6          130.3          6.269          7.553         9404.6         4649.8         3698.9         3190.0          130.9         1433.9          621.6
           1978             67        534.820             148        340.261         11.262         29.780         74.906          0.127          133.2        149.880         17.662         89.134         13.139        125.817          0.644          0.773          0.213          133.2          128.4          0.644           77.9            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          272.3          130.3          6.146          6.089         9433.6         4678.8         3706.2         3190.0          130.9         1433.9          627.0
