ApsimVersion = 7.4
Title = EXP_04_TRT13 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        215.694             140        443.107         94.676         52.868         29.302          2.035           51.5        240.908         28.785         36.625         53.460         48.673          1.000          0.329          0.164           51.5           51.5          1.000           22.7            0.3            0.1            0.2              ?            0.1         6985.7           34.0            0.1             0.2            -0.0               0.0              0.1             0.0           34.0          271.9          128.0          4.806          4.782              ?         2720.1         1854.0         2384.8         1072.2          877.7          776.9
           1978             60        219.481             141        443.107         86.401         56.262         30.014          2.035           51.5        232.739         28.772         36.901         51.412         48.673          1.000          0.317          0.158           51.5           51.5          1.000           22.7            0.4            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.3          127.6          5.403          6.180              ?         2735.4         1868.9         2384.8         1072.2          877.7          779.7
           1978             61        237.676             142        443.107         77.936         56.988         33.539          2.014           51.5        225.264         26.813         37.197         41.042         48.673          0.973          0.303          0.151           51.5           51.5          0.973           22.7            0.3            0.1            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.7          127.2          4.612          6.015              ?         2747.6         1884.9         2384.8         1040.3          877.7          782.6
           1978             62        237.676             143        443.107         75.206         55.093         33.539          1.992           51.5        216.304         29.483         37.516         46.967         48.673          0.933          0.287          0.144           51.5           51.5          0.933           22.7            0.3            0.1            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          270.0          126.9          6.527          8.624              ?         2762.9         1901.6         2384.8         1008.2          877.7          786.1
           1978             63        248.259             144        443.107         66.723         56.800         35.627          1.982           51.5        207.617         30.119         37.847         46.873         48.673          0.894          0.269          0.136           51.5           51.5          0.894           22.7            0.3            0.1            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.3          126.4          6.529          8.621              ?         2777.3         1917.1         2384.8          992.6          877.7          789.1
           1978             64        257.364             145        451.033         69.512         56.434         37.488          1.929           51.5        200.851         30.525         38.156        232.388         48.673          0.864          0.253          0.129           51.5           51.5          0.864           22.8            0.3            0.1            0.2              ?            0.1         6985.2           33.6            0.2             0.2            -0.0               0.0              0.2             0.0           33.6          268.6          126.0          5.017          6.131              ?         2832.3         1925.9         2384.8          962.2          877.7          795.4
           1978             65        263.603             146        459.452         72.093         57.087         38.800          1.957           51.5        193.788         30.734         38.331        269.087         48.673          0.833          0.243          0.125           51.5           51.5          0.833           22.9            0.3            0.1            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.2             0.0           33.5          267.9          125.7          5.900          6.957              ?         2860.8         1933.8         2408.9          970.0          877.7          801.9
           1978             66        263.603             147        468.156         75.422         58.010         38.800          1.986           51.5        186.852         31.548         38.488        260.952         48.673          0.803          0.234          0.121           51.5           51.5          0.803           23.0            0.3            0.0            0.2              ?            0.1         6985.0           33.4            0.2             0.2            -0.0               0.0              0.1             0.0           33.4          267.2          125.3          5.928          6.921              ?         2887.9         1940.6         2431.4          977.2          877.7          809.5
           1978             67        267.476             148        476.125         83.391         52.105         39.633          2.014           51.5        181.032         31.286         38.624        298.210         48.673          0.777          0.226          0.118           51.5           51.5          0.777           23.1            0.3            0.0            0.2              ?            0.1         6984.9           33.3            0.2             0.2            -0.0               0.0              0.1             0.0           33.3          266.7          125.1          5.808          5.452              ?         2911.3         1945.1         2454.9          984.8          877.7          817.9
           1978             68        269.553             149        483.194         90.459         51.299         40.096          2.039           51.5        176.193         33.446         38.713        171.441         48.673          0.756          0.220          0.116           51.5           51.5          0.756           23.2            0.3            0.0            0.1              ?            0.1         6984.8           33.3            0.2             0.1            -0.0               0.0              0.1             0.0           33.3          266.2          124.9          3.865          5.322              ?         2927.4         1958.1         2468.3          989.1          877.7          818.4
           1978             69        270.957             150        491.265         96.751         48.552         40.421          2.061           51.5        170.061         36.066         38.972        228.240         48.673          0.730          0.204          0.110           51.5           51.5          0.730           23.2            0.2            0.0            0.1              ?            0.1         6984.7           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.7          124.7          5.101          6.219              ?         2947.6         1964.3         2483.6          994.0          877.7          824.0
           1978             70        270.957             151        499.940        103.008         46.984         40.421          2.084           51.5        163.231         38.556         39.095        222.783         48.673          0.700          0.196          0.108           51.5           51.5          0.700           23.3            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.3          124.6          5.684          7.375              ?         2967.9         1974.5         2499.2          998.9          877.7          826.0
           1978             71        270.957             152        508.111        108.727         45.283         40.421          2.107           51.5        157.101         39.871         39.299        247.216         48.673          0.673          0.183          0.103           51.5           51.5          0.673           23.4            0.2            0.0            0.1              ?            0.1         6984.6           33.1            0.1             0.1            -0.0               0.0              0.1             0.0           33.1          265.0          124.5          5.542          6.566              ?         2985.1         1982.8         2514.5         1003.9          877.7          828.2
           1978             72        271.938             153        516.666        114.699         43.790         40.659          2.120           51.5        150.512         40.369         39.464        219.463         48.673          0.644          0.172          0.099           51.5           51.5          0.644           23.4            0.2            0.0            0.1              ?            0.1         6984.5           33.1            0.1             0.1            -0.0               0.0              0.1             0.0           33.1          264.6          124.5          5.603          7.356              ?         3002.0         1991.9         2527.1         1007.9          877.7          829.8
           1978             73        272.586             154        525.240        121.010         43.627         40.822          2.133           51.5        144.251         40.475         39.644        229.886         48.673          0.619          0.159          0.095           51.5           51.5          0.619           23.5            0.2            0.0            0.1              ?            0.1         6984.4           33.0            0.1             0.1            -0.0               0.0              0.1             0.0           33.0          264.3          124.5          5.627          7.081              ?         3017.3         2001.7         2538.8         1011.6          877.7          829.8
           1978             74        273.134             155        533.710        126.963         43.484         40.965          2.141           51.5        138.153         41.187         39.841        239.483         48.673          0.594          0.145          0.091           51.5           51.5          0.594           23.6            0.2            0.0            0.1              ?            0.1         6984.4           33.0            0.1             0.1            -0.0               0.0              0.1             0.0           33.0          264.0          124.5          5.645          7.017              ?         3031.4         2010.8         2549.0         1014.9          877.7          829.8
           1978             75        273.574             156        533.710        124.328         43.303         41.084          2.123           51.5        246.351         41.582         40.022         50.190         48.673          1.000          0.132          0.086           51.5           51.5          1.000           23.0            0.3            0.2            0.2              ?            0.1         6984.3           32.9            0.1             0.2            -0.0               0.0              0.1             0.0           32.9          263.4          124.1          5.456          6.149              ?         3034.8         2019.0         2551.4          995.5          877.7          829.8
           1978             76        273.811             157        533.710        121.392         43.236         41.150          1.818           51.5        238.212         43.187         40.185         47.212         48.673          1.000          0.119          0.083           51.5           51.5          1.000           22.9            0.3            0.2            0.2              ?            0.1         6984.2           32.8            0.1             0.2            -0.0               0.0              0.1             0.0           32.8          262.8          123.7          5.455          6.144              ?         3040.3         2026.9         2551.4          834.1          877.7          829.8
           1978             77        273.811             158        533.710        111.278         50.662         41.150          1.693           51.5        232.073         47.411         40.342         33.652         48.673          1.000          0.107          0.079           51.5           51.5          1.000           22.9            0.3            0.1            0.2              ?            0.1         6984.1           32.8            0.2             0.2            -0.0               0.0              0.1             0.0           32.8          262.1          123.3          4.358          5.567              ?         3044.2         2034.8         2551.4          761.2          877.7          829.8
           1978             78        279.809             159        533.710        101.057         54.629         43.058          1.583           51.5        236.181         44.047         40.498         17.411         48.673          1.000          0.094          0.076           51.5           51.5          1.000           22.9            0.3            0.1            0.2              ?            0.1         6984.0           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.6          123.0          1.746          0.956              ?         3045.5         2037.8         2551.4          700.5          877.7          833.4
           1978             79        279.809             160        533.710         98.135         51.965         43.058          1.583           51.5        245.029         41.525         40.560         16.191         48.673          1.000          0.089          0.074           51.5           51.5          1.000           22.7            0.4            0.1            0.1              ?            0.1         6984.0           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.2          122.7          1.697          0.909              ?         3046.8         2033.1         2551.4          700.5          877.7          845.2
           1978             80        279.809             161        533.710         88.097         56.611         43.058          1.521           51.5        246.660         37.447         40.465         16.091         48.673          1.000          0.097          0.076           51.5           51.5          1.000           22.6            0.4            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.8          122.5          1.854          1.421              ?         3048.2         2028.2         2551.4          664.5          877.7          857.2
           1978             81        279.809             162        533.710         81.386         61.186         43.058          1.455           51.5        240.263         34.366         40.367         39.023         48.673          1.000          0.105          0.079           51.5           51.5          1.000           22.5            0.4            0.1            0.1              ?            0.1         6983.8           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.4          122.2          4.343          4.500              ?         3051.8         2026.8         2551.4          629.2          877.7          867.1
           1978             82        279.809             163        533.710         81.386         59.935         43.058          1.455           51.5        235.004         32.482         40.340         41.168         48.673          1.000          0.107          0.079           51.5           51.5          1.000           22.4            0.4            0.1            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.0          122.0          3.824          2.934              ?         3055.0         2030.8         2551.4          629.2          877.7          871.7
           1978             83        279.809             164        533.710         74.616         58.152         43.058          1.455           51.5        229.643         31.155         40.420         37.440         48.673          0.995          0.100          0.077           51.5           51.5          0.995           22.4            0.4            0.1            0.1              ?            0.1         6983.7           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.6          121.7          4.069          3.904              ?         3058.2         2029.1         2551.4          629.2          877.7          881.3
           1978             84        279.809             165        533.710         67.928         56.642         43.058          1.455           51.5        224.085         29.461         40.386         43.264         48.673          0.970          0.103          0.078           51.5           51.5          0.970           22.4            0.4            0.1            0.1              ?            0.1         6983.6           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.1          121.4          4.918          4.954              ?         3062.2         2028.1         2551.4          629.2          877.7          890.2
           1978             85        279.809             166        533.710         61.359         62.415         43.058          1.455           51.5        219.061         28.449         40.366         38.135         48.673          0.948          0.105          0.079           51.5           51.5          0.948           22.4            0.4            0.1            0.1              ?            0.1         6983.6           32.3            0.2             0.1            -0.0               0.0              0.1             0.0           32.3          258.6          121.1          4.171          4.357              ?         3065.6         2033.7         2551.4          629.2          877.7          893.3
           1978             86        279.809             167        533.710         61.359         53.873         43.058          1.455           51.5        214.150         26.908         40.477         43.099         48.673          0.927          0.096          0.076           51.5           51.5          0.927           22.4            0.3            0.1            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.1          120.8          4.425          4.446              ?         3068.9         2029.0         2551.4          629.2          877.7          905.8
           1978             87        279.809             168        535.250         62.899         47.283         43.058          1.455           51.5        210.220         26.788         40.384        100.000         48.673          0.910          0.103          0.078           51.5           51.5          0.910           22.5            0.3            0.1            0.1              ?            0.1         6983.4           32.2            0.2             0.1            -0.0               0.0              0.1             0.0           32.2          257.6          120.5          4.748          2.848              ?         3072.5         2026.1         2551.4          629.2          877.7          912.2
           1978             88        279.809             169        535.250         62.899         47.283         43.058          1.457           51.5        205.371         27.808         40.326         40.506         48.673          0.888          0.108          0.079           51.5           51.5          0.888           22.5            0.3            0.1            0.2              ?            0.1         6983.3           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          257.0          120.2          4.614          4.804              ?         3075.8         2033.7         2551.9          629.3          877.7          912.2
           1978             89        279.809             170        535.250         62.899         41.422         43.058          1.457           51.5        209.062         28.782         40.478         24.079         48.673          0.905          0.096          0.076           51.5           51.5          0.905           22.6            0.3            0.0            0.2              ?            0.1         6983.2           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.5          119.9          3.801          5.765              ?         3078.5         2037.1         2551.9          629.3          877.7          916.3
           1978             90        291.822             171        535.250         62.899         29.872         49.157          1.105           51.5        217.396         24.526         40.545          6.156         48.673          0.942          0.090          0.074           51.5           51.5          0.942           22.6            0.3            0.0            0.1              ?            0.1         6983.1           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.0          119.7          1.199          0.530              ?         3079.3         2037.9         2551.9          459.2          877.7          920.3
           1978             91        291.822             172        535.250         62.899         23.558         49.157          1.083           51.5        215.922         24.179         40.561         31.149         48.673          0.935          0.089          0.074           51.5           51.5          0.935           22.6            0.3            0.0            0.1              ?            0.1         6983.1           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.6          119.4          1.676          0.898              ?         3080.2         2032.1         2551.9          433.0          877.7          927.6
           1978             92        291.822             173        535.250         62.899         23.558         49.157          1.083           51.5        212.662         24.179         40.445          6.230         48.673          0.921          0.098          0.077           51.5           51.5          0.921           22.7            0.3            0.0            0.1              ?            0.1         6983.0           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.2          119.2          2.137          1.197              ?         3081.3         2032.1         2551.9          433.0          877.7          927.6
           1978             93        291.822             174        535.250         62.261         22.640         49.157          1.083           51.5        208.690         23.312         40.445          1.246         48.673          0.904          0.098          0.077           51.5           51.5          0.904           22.7            0.3            0.0            0.1              ?            0.1         6983.0           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          254.8          119.0          2.953          1.687              ?         3082.6         2029.0         2551.9          433.0          877.7          930.7
           1978             94        291.822             175        536.574         63.584         21.857         49.157          1.083           51.5        204.348         22.510         40.384        100.000         48.673          0.885          0.103          0.078           51.5           51.5          0.885           22.7            0.4            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.6          118.9          4.128          2.477              ?         3085.1         2026.8         2551.9          433.0          877.7          933.1
           1978             95        291.822             176        539.779         66.789         21.857         49.157          1.085           51.5        200.613         22.075         40.339        271.283         48.673          0.869          0.107          0.079           51.5           51.5          0.869           22.7            0.4            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.2          118.7          4.562          2.808              ?         3095.4         2029.2         2556.7          433.6          877.7          933.1
           1978             96        291.822             177        543.521         70.531         21.857         49.157          1.089           51.5        196.949         21.931         40.388        199.460         48.673          0.853          0.103          0.078           51.5           51.5          0.853           22.8            0.4            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.9          118.5          4.593          3.628              ?         3102.4         2032.4         2564.3          434.7          877.7          933.1
           1978             97        291.822             178        547.306         68.808         27.365         49.157          1.095           51.5        193.553         22.222         40.451        199.783         48.673          0.838          0.098          0.077           51.5           51.5          0.838           22.8            0.4            0.0            0.1              ?            0.1         6982.7           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.5          118.3          4.593          3.616              ?         3109.4         2035.4         2571.0          435.6          877.7          933.1
           1978             98        291.822             179        547.306         68.808         27.365         49.157          0.248           51.5        190.430         22.093         40.512         32.706         48.673          0.825          0.093          0.075           51.5           51.5          0.825           22.9            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.1          118.0          4.637          3.446              ?         3110.3         2039.2         2574.6          101.2          877.7          933.1
           1978             99        291.822             180        547.306         62.843         33.331         49.157          0.117           51.5        188.377         22.060         40.586          0.000         48.673          0.816          0.087          0.073           51.5           51.5          0.816           23.0            0.4            0.0            0.1              ?            0.1         6982.6           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.6          117.8          4.399          4.912              ?         3112.3         2043.5         2574.6           69.4          877.7          933.1
           1978            100        310.148             181        547.306         56.218         27.687         60.586          0.117           51.5        186.738         14.359         40.671          0.000         48.673          0.809          0.080          0.072           51.5           51.5          0.809           23.2            0.3            0.0            0.1              ?            0.1         6982.5           31.5            0.2             0.1            -0.0               0.0              0.1             0.0           31.5          252.1          117.5          4.226          5.467              ?         3114.0         2042.8         2574.6           69.4          877.7          933.8
