ApsimVersion = 7.5
Title = EXP_04_TRT13 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        214.445             139        437.437         97.735         50.160         28.757          2.075           52.5        247.412         28.232         36.782         53.944         49.602          1.000          0.365          0.176           52.5           52.2          1.000           22.2            0.3            0.2            0.2              ?            0.1         6985.8           34.1            0.1             0.2            -0.0               0.0              0.1             0.0           34.1          272.8          128.7          5.088          4.761         7177.6         2790.4         1856.2         2399.4         1105.7          882.1          778.6
           1978             59        217.413             140        437.437         90.017         53.619         29.297          2.075           52.5        240.638         27.457         37.068         53.944         49.602          1.000          0.353          0.170           52.5           52.2          1.000           22.1            0.3            0.1            0.2              ?            0.1         6985.7           34.0            0.1             0.2            -0.0               0.0              0.1             0.0           34.0          272.2          128.3          5.088          4.774         7193.0         2805.8         1870.8         2399.4         1105.7          882.1          780.5
           1978             60        217.413             141        437.437         81.738         57.790         29.297          2.075           52.5        232.477         27.882         37.360         51.892         49.602          1.000          0.340          0.163           52.5           52.2          1.000           22.0            0.4            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.6          127.9          5.726          6.171         7209.4         2822.2         1886.6         2399.4         1105.7          882.1          783.4
           1978             61        221.268             142        437.437         73.220         61.357         30.010          2.075           52.5        224.977         27.909         37.675         41.629         49.602          0.972          0.326          0.156           52.5           52.2          0.972           22.0            0.3            0.1            0.2              ?            0.1         6985.5           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          270.9          127.5          4.888          6.007         7222.7         2835.5         1903.5         2399.4         1105.7          882.1          786.5
           1978             62        239.799             143        437.437         70.513         55.611         33.535          2.033           52.5        215.889         28.414         38.013         47.453         49.602          0.931          0.311          0.148           52.5           52.2          0.931           22.0            0.3            0.1            0.2              ?            0.1         6985.4           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.3          127.1          6.917          8.608         7175.5         2852.2         1921.4         2399.4         1041.8          882.1          791.0
           1978             63        250.482             144        437.437         61.840         57.178         35.626          2.033           52.5        207.120         29.145         38.370         47.453         49.602          0.892          0.293          0.140           52.5           52.2          0.892           22.1            0.3            0.1            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.5          126.7          6.917          8.611         7191.3         2868.0         1936.9         2399.4         1041.8          882.1          794.7
           1978             64        260.168             145        445.475         64.691         56.894         37.588          2.022           52.5        200.279         29.386         38.680        237.192         49.602          0.862          0.277          0.134           52.5           52.2          0.862           22.1            0.3            0.1            0.2              ?            0.1         6985.2           33.6            0.2             0.2            -0.0               0.0              0.2             0.0           33.6          268.8          126.3          5.312          6.121         7234.9         2927.1         1946.5         2399.4         1026.3          882.1          800.8
           1978             65        260.168             146        453.916         67.184         59.113         37.588          2.053           52.5        193.047         30.394         38.872        274.442         49.602          0.830          0.267          0.129           52.5           52.2          0.830           22.2            0.3            0.1            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.2             0.0           33.5          268.1          125.9          6.246          6.935         7304.2         2959.4         1955.2         2427.1         1035.8          882.1          807.3
           1978             66        266.336             147        462.690         75.957         53.359         38.861          2.085           52.5        185.937         30.782         39.045        266.194         49.602          0.799          0.258          0.125           52.5           52.3          0.799           22.3            0.3            0.0            0.2              ?            0.1         6985.0           33.4            0.2             0.2            -0.0               0.0              0.1             0.0           33.4          267.5          125.6          6.269          6.898         7367.7         2987.5         1962.6         2453.4         1044.8          882.1          815.3
           1978             67        270.844             148        470.678         83.945         47.750         39.822          2.116           52.5        179.982         30.898         39.193        303.940         49.602          0.773          0.250          0.122           52.5           52.3          0.773           22.4            0.3            0.0            0.2              ?            0.1         6984.9           33.4            0.2             0.2            -0.0               0.0              0.1             0.0           33.4          266.9          125.3          6.146          5.429         7428.6         3011.4         1967.5         2481.0         1054.2          882.1          822.6
           1978             68        272.821             149        477.812         91.080         47.314         40.258          2.144           52.5        175.171         33.430         39.291        175.335         49.602          0.752          0.244          0.120           52.5           52.3          0.752           22.4            0.3            0.0            0.1              ?            0.1         6984.8           33.3            0.2             0.1            -0.0               0.0              0.1             0.0           33.3          266.5          125.2          4.092          5.307         7466.4         3028.1         1980.4         2496.7         1059.5          882.1          822.6
           1978             69        272.821             150        485.832         97.610         44.848         40.258          2.168           52.5        168.871         36.841         39.548        232.978         49.602          0.724          0.229          0.114           52.5           52.3          0.724           22.5            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.0          125.0          5.403          6.198         7512.2         3049.3         1986.1         2515.1         1065.7          882.1          828.1
           1978             70        274.185             151        494.623        103.995         42.988         40.567          2.194           52.5        161.832         38.034         39.662        227.502         49.602          0.694          0.222          0.112           52.5           52.3          0.694           22.6            0.2            0.0            0.1              ?            0.1         6984.7           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.6          124.9          6.024          7.351         7558.9         3070.7         1995.7         2534.0         1072.1          882.1          830.1
           1978             71        274.185             152        502.828        109.765         41.932         40.567          2.220           52.5        155.517         39.886         39.855        252.200         49.602          0.666          0.210          0.107           52.5           52.3          0.666           22.6            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.3          124.8          5.876          6.543         7602.3         3088.8         2004.4         2552.9         1078.5          882.1          831.6
           1978             72        275.285             153        511.469        115.840         41.669         40.830          2.234           52.5        148.712         40.192         40.029        224.093         49.602          0.636          0.199          0.103           52.5           52.3          0.636           22.7            0.2            0.0            0.1              ?            0.1         6984.5           33.1            0.1             0.1            -0.0               0.0              0.1             0.0           33.1          265.0          124.8          5.943          7.332         7641.4         3107.0         2015.0         2568.5         1083.8          882.1          831.6
           1978             73        275.941             154        520.120        122.243         41.506         40.993          2.248           52.5        142.244         40.304         40.239        234.645         49.602          0.610          0.186          0.099           52.5           52.3          0.610           22.7            0.2            0.0            0.1              ?            0.1         6984.5           33.1            0.1             0.1            -0.0               0.0              0.1             0.0           33.1          264.7          124.8          5.971          7.056         7677.4         3123.5         2024.7         2583.1         1088.8          882.1          831.6
           1978             74        276.558             155        528.608        128.216         41.347         41.152          2.205           52.5        135.937         41.163         40.434        242.474         49.602          0.584          0.173          0.094           52.5           52.3          0.584           22.8            0.2            0.0            0.1              ?            0.1         6984.4           33.0            0.1             0.1            -0.0               0.0              0.1             0.0           33.0          264.4          124.8          5.992          6.992         7679.8         3138.6         2033.8         2596.4         1062.7          882.1          831.6
           1978             75        277.053             156        528.608        125.597         41.216         41.283          2.190           52.5        246.364         41.570         40.614         50.839         49.602          1.000          0.160          0.090           52.5           52.3          1.000           22.3            0.3            0.2            0.2              ?            0.1         6984.3           33.0            0.1             0.2            -0.0               0.0              0.1             0.0           33.0          263.7          124.4          5.792          6.136         7667.7         3142.4         2042.0         2599.6         1043.7          882.1          831.6
           1978             76        277.320             157        528.608        122.664         41.142         41.357          1.886           52.5        238.237         43.329         40.778         48.057         49.602          1.000          0.148          0.087           52.5           52.3          1.000           22.2            0.3            0.1            0.2              ?            0.1         6984.2           32.9            0.1             0.2            -0.0               0.0              0.1             0.0           32.9          263.1          124.0          5.792          6.130         7514.5         3149.4         2049.8         2599.6          883.4          882.1          831.6
           1978             77        277.320             158        528.608        112.520         48.606         41.357          1.760           52.5        232.107         46.038         40.935         34.425         49.602          1.000          0.137          0.083           52.5           52.4          1.000           22.1            0.3            0.1            0.2              ?            0.1         6984.1           32.8            0.2             0.2            -0.0               0.0              0.1             0.0           32.8          262.5          123.6          4.626          5.554         7446.5         3154.4         2057.7         2599.6          810.5          882.1          831.6
           1978             78        283.011             159        528.608        102.274         52.955         43.125          1.650           52.5        236.115         42.954         41.092         17.970         49.602          1.000          0.125          0.080           52.5           52.4          1.000           22.1            0.3            0.1            0.2              ?            0.1         6984.0           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.9          123.3          1.843          0.950         7387.8         3156.2         2061.1         2599.6          749.9          882.1          834.9
           1978             79        283.011             160        528.608         99.355         50.457         43.125          1.650           52.5        244.869         40.583         41.160         16.731         49.602          1.000          0.120          0.078           52.5           52.4          1.000           22.0            0.4            0.1            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.5          123.0          1.786          0.903         7389.5         3157.9         2056.3         2599.6          749.9          882.1          846.8
           1978             80        283.011             161        528.608         89.220         55.356         43.125          1.588           52.5        246.404         36.536         41.065         16.672         49.602          1.000          0.127          0.080           52.5           52.4          1.000           21.8            0.4            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.2          122.8          1.947          1.415         7355.4         3159.8         2051.4         2599.6          713.9          882.1          858.9
           1978             81        283.011             162        528.608         82.409         60.180         43.125          1.522           52.5        240.016         33.537         40.967         40.112         49.602          1.000          0.134          0.082           52.5           52.4          1.000           21.8            0.4            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.8          122.5          4.559          4.486         7324.7         3164.5         2050.3         2599.6          678.6          882.1          868.9
           1978             82        283.011             163        528.608         82.409         59.122         43.125          1.522           52.5        234.925         31.936         40.945         42.282         49.602          1.000          0.136          0.083           52.5           52.4          1.000           21.7            0.4            0.1            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.4          122.3          4.008          2.921         7328.9         3168.6         2055.0         2599.6          678.6          882.1          873.1
           1978             83        283.011             164        528.608         75.542         57.573         43.125          1.522           52.5        229.573         30.787         41.039         38.495         49.602          0.995          0.129          0.081           52.5           52.4          0.995           21.7            0.4            0.1            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.9          122.0          4.259          3.890         7333.1         3172.9         2053.6         2599.6          678.6          882.1          882.6
           1978             84        283.011             165        528.608         68.755         56.285         43.125          1.522           52.5        223.940         29.150         41.011         44.439         49.602          0.970          0.131          0.081           52.5           52.4          0.970           21.6            0.4            0.1            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.5          121.7          5.148          4.937         7338.3         3178.0         2052.9         2599.6          678.6          882.1          891.5
           1978             85        283.011             166        528.608         62.033         62.338         43.125          1.522           52.5        218.852         28.355         40.996         39.204         49.602          0.947          0.132          0.082           52.5           52.4          0.947           21.7            0.4            0.1            0.1              ?            0.1         6983.6           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          258.9          121.4          4.366          4.343         7342.7         3182.4         2059.1         2599.6          678.6          882.1          894.3
           1978             86        283.011             167        528.608         62.033         53.780         43.125          1.522           52.5        213.876         26.784         41.120         44.260         49.602          0.926          0.123          0.079           52.5           52.4          0.926           21.7            0.3            0.1            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.4          121.1          4.632          4.431         7347.0         3186.7         2054.6         2599.6          678.6          882.1          906.8
           1978             87        283.011             168        530.137         63.562         47.445         43.125          1.522           52.5        209.909         26.854         41.031        100.000         49.602          0.908          0.130          0.081           52.5           52.4          0.908           21.7            0.3            0.1            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.9          120.8          4.970          2.832         7351.5         3191.3         2052.1         2599.6          678.6          882.1          913.0
           1978             88        283.011             169        530.137         63.562         47.445         43.125          1.525           52.5        204.993         27.702         40.981         41.632         49.602          0.887          0.133          0.082           52.5           52.4          0.887           21.8            0.3            0.1            0.2              ?            0.1         6983.3           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.3          120.5          4.829          4.788         7356.4         3195.4         2060.0         2600.3          678.7          882.1          913.0
           1978             89        283.011             170        530.137         63.562         41.678         43.125          1.525           52.5        208.701         28.672         41.139         24.905         49.602          0.903          0.121          0.078           52.5           52.4          0.903           21.8            0.3            0.0            0.2              ?            0.1         6983.3           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.8          120.2          3.979          5.752         7360.0         3198.9         2063.6         2600.3          678.7          882.1          917.1
           1978             90        293.840             171        530.137         63.562         31.080         48.426          1.171           52.5        216.983         24.841         41.211          6.769         49.602          0.940          0.116          0.077           52.5           52.4          0.940           21.8            0.3            0.0            0.1              ?            0.1         6983.2           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.3          120.0          1.255          0.526         7190.7         3199.9         2064.7         2600.3          508.5          882.1          921.0
           1978             91        293.840             172        530.137         63.562         24.766         48.426          1.149           52.5        215.436         24.533         41.233         32.892         49.602          0.933          0.114          0.076           52.5           52.4          0.933           21.9            0.3            0.0            0.1              ?            0.1         6983.1           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.9          119.7          1.754          0.891         7165.7         3201.1         2058.9         2600.3          482.2          882.1          928.5
           1978             92        293.840             173        530.137         63.562         24.766         48.426          1.149           52.5        212.103         24.533         41.117          6.578         49.602          0.919          0.123          0.079           52.5           52.4          0.919           21.9            0.3            0.0            0.1              ?            0.1         6983.0           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.5          119.5          2.217          1.189         7167.1         3202.5         2058.9         2600.3          482.2          882.1          928.5
           1978             93        293.840             174        530.137         62.928         23.859         48.426          1.149           52.5        208.136         23.687         41.117          1.316         49.602          0.902          0.123          0.079           52.5           52.4          0.902           21.9            0.3            0.0            0.1              ?            0.1         6983.0           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.2          119.3          3.062          1.676         7168.8         3204.3         2056.0         2600.3          482.2          882.1          931.4
           1978             94        293.840             175        531.429         64.221         23.094         48.426          1.149           52.5        203.944         22.988         41.058        100.000         49.602          0.883          0.127          0.080           52.5           52.4          0.883           22.0            0.4            0.0            0.1              ?            0.1         6982.9           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          254.9          119.1          4.280          2.461         7171.9         3207.4         2053.9         2600.3          482.2          882.1          933.7
           1978             95        293.840             176        534.634         67.426         23.094         48.426          1.151           52.5        200.177         22.472         41.017        282.661         49.602          0.867          0.131          0.081           52.5           52.4          0.867           22.0            0.4            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.5          119.0          4.730          2.790         7191.8         3220.1         2056.6         2606.5          483.1          882.1          933.7
           1978             96        293.840             177        538.362         71.153         23.094         48.426          1.157           52.5        196.463         22.850         41.071        208.286         49.602          0.851          0.127          0.080           52.5           52.4          0.851           22.0            0.4            0.0            0.1              ?            0.1         6982.8           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.2          118.8          4.762          3.610         7211.6         3228.7         2060.0         2616.3          484.6          882.1          933.7
           1978             97        293.840             178        542.132         69.289         28.728         48.426          1.164           52.5        193.016         23.183         41.138        208.708         49.602          0.836          0.121          0.078           52.5           52.4          0.836           22.1            0.4            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.8          118.6          4.762          3.598         7230.4         3237.3         2063.3         2625.1          485.9          882.1          933.7
           1978             98        293.840             179        542.132         69.289         28.728         48.426          0.279           52.5        189.845         23.050         41.205         42.357         49.602          0.822          0.116          0.077           52.5           52.4          0.822           22.2            0.4            0.0            0.1              ?            0.1         6982.7           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.4          118.3          4.809          3.427         6867.5         3238.5         2067.4         2630.1          116.8          882.1          933.7
           1978             99        293.840             180        542.132         63.284         34.733         48.426          0.157           52.5        187.738         23.079         41.285          0.000         49.602          0.813          0.110          0.075           52.5           52.5          0.813           22.3            0.4            0.0            0.1              ?            0.1         6982.6           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.9          118.1          4.563          4.897         6837.7         3241.9         2071.9         2630.1           83.6          882.1          933.7
           1978            100        313.192             181        542.132         56.580         28.886         60.093          0.157           52.5        186.006         15.181         41.376          0.000         49.602          0.805          0.103          0.073           52.5           52.5          0.805           22.4            0.3            0.0            0.1              ?            0.1         6982.5           31.6            0.2             0.1            -0.0               0.0              0.1             0.0           31.6          252.4          117.8          4.286          5.447         6840.6         3244.8         2071.2         2630.1           83.6          882.1          934.4
