ApsimVersion = 7.5
Title = EXP_04_TRT09 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        181.666             139        361.831         49.957         34.295         24.073          1.438           37.8        247.412         31.336         28.556         47.429         35.670          1.000          0.000          0.111           37.8           47.4          1.000           18.8            0.3            0.1            0.2              ?            0.1         6986.4           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.2          130.2          5.088          4.825         5776.0         2352.7         1516.5         1441.1         1037.1          945.1         1026.7
           1978             59        183.596             140        361.831         48.702         33.981         24.387          1.358           37.8        240.498         32.953         28.698         46.012         35.670          1.000          0.000          0.106           37.8           47.4          1.000           18.8            0.3            0.1            0.2              ?            0.1         6986.3           34.4            0.1             0.2            -0.0               0.0              0.1             0.0           34.4          275.5          129.7          5.088          4.914         5656.0         2352.7         1523.8         1441.1          917.2          945.1         1026.7
           1978             60        186.107             141        361.831         47.595         33.563         24.805          1.331           37.8        233.500         34.011         28.835         43.798         35.670          1.000          0.000          0.102           37.8           47.4          1.000           18.7            0.3            0.1            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          274.9          129.3          5.726          6.350         5616.4         2352.7         1531.3         1441.1          877.5          945.1         1026.7
           1978             61        188.310             142        361.831         46.578         33.186         25.182          1.294           37.8        227.221         34.346         28.978         34.578         35.670          0.982          0.000          0.097           37.8           47.4          0.982           18.7            0.3            0.1            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.2          128.9          4.888          6.166         5560.3         2352.7         1538.8         1441.1          821.4          945.1         1026.7
           1978             62        190.316             143        361.831         45.735         32.834         25.535          1.042           37.8        219.959         34.565         29.119         34.530         35.670          0.949          0.000          0.093           37.8           47.4          0.949           18.8            0.3            0.1            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.5          128.5          6.917          8.844         5414.4         2352.7         1546.7         1441.1          675.5          945.1         1026.7
           1978             63        207.230             144        361.831         43.344         31.759         28.996          0.950           37.8        213.482         33.138         29.269         32.267         35.670          0.921          0.000          0.088           37.8           47.4          0.921           18.8            0.3            0.1            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.8          128.1          6.917          8.928         5360.7         2352.7         1554.1         1441.1          621.8          945.1         1026.7
           1978             64        211.140             145        361.831         41.253         32.808         29.952          0.869           37.8        208.400         32.536         29.408         30.305         35.670          0.898          0.000          0.084           37.8           47.4          0.898           18.9            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.1          127.7          5.312          6.396         5314.1         2352.7         1559.5         1441.1          575.2          945.1         1027.1
           1978             65        213.052             146        361.831         38.492         34.844         30.453          0.784           37.8        203.297         31.820         29.512         32.449         35.670          0.876          0.000          0.081           37.8           47.4          0.876           19.0            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.3          127.2          6.246          7.284         5264.6         2352.7         1564.4         1441.1          525.7          945.1         1028.0
           1978             66        213.052             147        364.701         38.401         37.806         30.453          0.784           37.8        198.535         31.034         29.604        156.655         35.670          0.855          0.000          0.078           37.8           47.4          0.855           19.1            0.3            0.0            0.2              ?            0.1         6985.6           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.5          126.8          6.269          7.290         5264.6         2352.7         1570.5         1441.1          525.7          945.1         1028.0
           1978             67        213.052             148        367.481         41.181         37.592         30.453          0.784           37.8        194.393         30.904         29.719        179.791         35.670          0.837          0.000          0.074           37.8           47.4          0.837           19.2            0.3            0.0            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.9          126.5          6.146          5.827         5264.6         2352.7         1575.3         1441.1          525.7          945.1         1029.0
           1978             68        213.052             149        369.385         40.446         40.039         30.453          0.784           37.8        190.467         29.970         29.810         99.641         35.670          0.820          0.000          0.071           37.8           47.4          0.820           19.3            0.3            0.0            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.2          126.1          4.092          5.572         5264.6         2352.7         1580.4         1441.1          525.7          945.1         1029.9
           1978             69        213.052             150        372.273         40.544         40.001         30.453          0.784           37.8        186.347         28.677         29.906        134.835         35.670          0.802          0.000          0.068           37.8           47.4          0.802           19.4            0.3            0.0            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          125.8          5.403          6.554         5264.6         2352.7         1581.9         1441.1          525.7          945.1         1034.1
           1978             70        213.052             151        375.524         40.498         40.774         30.453          0.784           37.8        181.964         28.222         29.934        130.796         35.670          0.783          0.000          0.068           37.8           47.4          0.783           19.5            0.3            0.0            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          125.6          6.024          7.752         5264.6         2352.7         1584.0         1441.1          525.7          945.1         1038.1
           1978             71        213.052             152        378.762         40.542         40.739         30.453          0.784           37.8        177.993         28.180         29.976        145.874         35.670          0.766          0.000          0.066           37.8           47.4          0.766           19.6            0.3            0.0            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.1             0.0           33.4          267.6          125.4          5.876          6.941         5264.6         2352.7         1585.6         1441.1          525.7          945.1         1042.1
           1978             72        213.052             153        382.275         39.534         42.663         30.453          0.784           37.8        173.895         26.544         30.006        128.305         35.670          0.748          0.000          0.065           37.8           47.4          0.748           19.7            0.3            0.0            0.2              ?            0.1         6985.0           33.4            0.2             0.2            -0.0               0.0              0.1             0.0           33.4          267.0          125.2          5.943          7.738         5264.6         2352.7         1589.8         1441.1          525.7          945.1         1044.2
           1978             73        214.777             154        385.881         38.858         44.843         30.919          0.784           37.8        170.027         26.424         30.085        134.732         35.670          0.731          0.000          0.063           37.8           47.4          0.731           19.8            0.2            0.0            0.1              ?            0.1         6985.0           33.3            0.2             0.1            -0.0               0.0              0.1             0.0           33.3          266.5          125.0          5.971          7.468         5264.6         2352.7         1594.4         1441.1          525.7          945.1         1045.8
           1978             74        215.611             155        389.657         38.180         46.141         31.154          0.784           37.8        166.312         25.116         30.172        140.731         35.670          0.715          0.000          0.060           37.8           47.4          0.715           19.9            0.2            0.0            0.1              ?            0.1         6984.9           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.1          124.8          5.992          7.408         5264.6         2352.7         1597.3         1441.1          525.7          945.1         1048.9
           1978             75        216.282             156        393.486         37.118         47.685         31.352          0.784           37.8        163.018         23.535         30.227        148.564         35.670          0.701          0.000          0.058           37.8           47.4          0.701           20.0            0.2            0.0            0.1              ?            0.1         6984.8           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.6          124.7          5.792          6.532         5264.6         2352.7         1600.0         1441.1          525.7          945.1         1051.9
           1978             76        216.938             157        397.566         39.987         45.054         31.554          0.784           37.8        159.846         21.415         30.277        148.161         35.670          0.687          0.000          0.057           37.8           47.4          0.687           20.1            0.2            0.0            0.1              ?            0.1         6984.7           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.2          124.6          5.792          6.523         5264.6         2352.7         1602.3         1441.1          525.7          945.1         1055.2
           1978             77        217.045             158        401.288         40.365         45.145         31.588          0.784           37.8        157.018         21.444         30.321        107.522         35.670          0.675          0.000          0.056           37.8           47.4          0.675           20.2            0.2            0.0            0.1              ?            0.1         6984.6           33.1            0.1             0.1            -0.0               0.0              0.1             0.0           33.1          264.9          124.5          4.626          5.814         5264.6         2352.7         1605.5         1441.1          525.7          945.1         1057.5
           1978             78        217.069             159        402.083         38.115         44.675         31.596          0.784           37.8        162.587         21.753         30.382         56.116         35.670          0.700          0.000          0.054           37.8           47.4          0.700           20.3            0.3            0.0            0.1              ?            0.1         6984.6           33.0            0.1             0.1            -0.0               0.0              0.1             0.0           33.0          264.4          124.3          1.843          1.048         5264.6         2352.7         1608.0         1441.1          525.7          945.1         1059.2
           1978             79        217.848             160        402.604         37.349         42.307         31.869          0.784           37.8        173.675         21.801         30.429         51.855         35.670          0.750          0.000          0.052           37.8           47.4          0.750           20.4            0.3            0.0            0.2              ?            0.1         6984.5           33.0            0.1             0.2            -0.0               0.0              0.1             0.0           33.0          263.8          124.0          1.786          0.988         5264.6         2352.7         1610.6         1441.1          525.7          945.1         1060.6
           1978             80        217.848             161        403.220         34.872         42.203         31.869          0.784           37.8        176.855         21.973         30.478         52.913         35.670          0.764          0.000          0.051           37.8           47.4          0.764           20.5            0.3            0.0            0.1              ?            0.1         6984.4           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          263.3          123.7          1.947          1.507         5264.6         2352.7         1613.3         1441.1          525.7          945.1         1061.7
           1978             81        217.848             162        406.647         35.600         41.750         31.869          0.784           37.8        171.942         22.716         30.530        135.835         35.670          0.743          0.000          0.049           37.8           47.4          0.743           20.6            0.3            0.0            0.1              ?            0.1         6984.3           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          262.8          123.4          4.559          4.685         5264.6         2352.7         1616.2         1441.1          525.7          945.1         1062.8
           1978             82        218.366             163        409.529         37.193         40.947         32.064          0.784           37.8        168.544         23.250         30.584        143.247         35.670          0.728          0.000          0.047           37.8           47.4          0.728           20.7            0.3            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.4          123.2          4.008          3.085         5264.6         2352.7         1619.3         1441.1          525.7          945.1         1063.2
           1978             83        218.366             164        412.822         37.924         40.854         32.064          0.784           37.8        165.584         23.512         30.643        129.612         35.670          0.715          0.000          0.045           37.8           47.4          0.715           20.8            0.3            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.9          122.9          4.259          4.064         5264.6         2352.7         1622.2         1441.1          525.7          945.1         1063.9
           1978             84        218.366             165        416.595         40.381         40.347         32.064          0.784           37.8        162.634         23.753         30.698        149.880         35.670          0.702          0.000          0.044           37.8           47.4          0.702           21.0            0.3            0.0            0.1              ?            0.1         6984.1           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          122.6          5.148          5.146         5264.6         2352.7         1624.9         1441.1          525.7          945.1         1064.7
           1978             85        218.366             166        419.910         43.417         39.880         32.064          0.784           37.8        160.100         24.806         30.749        131.372         35.670          0.691          0.000          0.042           37.8           47.4          0.691           21.1            0.3            0.0            0.1              ?            0.1         6984.0           32.6            0.2             0.1            -0.0               0.0              0.1             0.0           32.6          260.9          122.4          4.366          4.520         5264.6         2352.7         1627.9         1441.1          525.7          945.1         1065.0
           1978             86        218.366             167        423.218         46.397         38.502         32.064          0.784           37.8        157.669         25.524         30.806        148.724         35.670          0.681          0.000          0.040           37.8           47.4          0.681           21.3            0.3            0.0            0.1              ?            0.1         6984.0           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.4          122.1          4.632          4.618         5264.6         2352.7         1630.2         1441.1          525.7          945.1         1065.7
           1978             87        218.366             168        426.095         48.130         37.735         32.064          0.784           37.8        155.867         26.292         30.849        369.217         35.670          0.673          0.000          0.039           37.8           47.4          0.673           21.4            0.3            0.0            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.9          121.9          4.970          3.036         5264.6         2352.7         1631.2         1441.1          525.7          945.1         1066.1
           1978             88        218.366             169        429.604         50.689         37.528         32.064          0.784           37.8        153.488         27.365         30.868        138.753         35.670          0.662          0.000          0.038           37.8           47.4          0.662           21.6            0.3            0.0            0.1              ?            0.1         6983.8           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.5          121.7          4.829          4.984         5264.6         2352.7         1634.0         1441.1          525.7          945.1         1066.2
           1978             89        218.366             170        431.726         51.674         36.920         32.064          0.784           37.8        158.564         27.678         30.922         79.768         35.670          0.685          0.000          0.037           37.8           47.4          0.685           21.7            0.3            0.0            0.2              ?            0.1         6983.7           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          258.9          121.4          3.979          5.911         5264.6         2352.7         1637.0         1441.1          525.7          945.1         1066.4
           1978             90        218.366             171        431.726         50.441         36.498         32.064          0.714           37.8        168.309         27.669         30.978         21.322         35.670          0.728          0.000          0.035           37.8           47.4          0.728           21.8            0.3            0.0            0.2              ?            0.1         6983.6           32.3            0.1             0.2            -0.0               0.0              0.1             0.0           32.3          258.4          121.1          1.255          0.578         5224.2         2352.7         1639.2         1441.1          485.3          945.1         1066.6
           1978             91        230.999             172        431.726         49.277         28.641         39.286          0.040           37.8        168.155         23.729         31.019          0.000         35.670          0.727          0.000          0.034           37.8           47.4          0.727           22.0            0.3            0.0            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.9          120.8          1.754          0.940         4804.2         2352.7         1639.5         1441.1           65.3          945.1         1067.2
           1978             92        237.535             173        431.726         48.161         23.124         43.517          0.040           37.8        166.138         20.379         31.026          0.000         35.670          0.719          0.000          0.034           37.8           47.4          0.719           22.1            0.3            0.0            0.1              ?            0.1         6983.5           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.5          120.6          2.217          1.359         4804.2         2352.7         1637.4         1441.1           65.3          945.1         1069.3
           1978             93        237.535             174        431.726         47.422         21.968         43.517          0.040           37.8        163.409         19.406         30.986          0.000         35.670          0.707          0.000          0.035           37.8           47.4          0.707           22.2            0.3            0.0            0.1              ?            0.1         6983.4           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          257.2          120.4          3.062          1.908         4804.2         2352.7         1635.6         1441.1           65.3          945.1         1071.2
           1978             94        241.446             175        431.726         46.166         18.132         46.312          0.040           37.8        160.374         17.350         30.951          0.000         35.670          0.693          0.000          0.036           37.8           47.4          0.693           22.2            0.4            0.0            0.1              ?            0.1         6983.4           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.9          120.2          4.280          2.786         4804.2         2352.7         1633.9         1441.1           65.3          945.1         1072.9
           1978             95        249.641             176        431.726         45.153         10.873         52.634          0.040           37.8        158.870         13.026         30.919          0.000         35.670          0.687          0.000          0.037           37.8           47.4          0.687           22.3            0.4            0.0            0.1              ?            0.1         6983.3           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.5          120.1          4.730          3.147         4804.2         2352.7         1632.4         1441.1           65.3          945.1         1074.4
           1978             96        251.595             177        431.726         45.153          8.397         54.267          0.040           37.8        157.680         11.791         30.890          0.000         35.670          0.682          0.000          0.038           37.8           47.4          0.682           22.4            0.4            0.0            0.1              ?            0.1         6983.3           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.2          119.9          4.762          3.969         4804.2         2352.7         1631.0         1441.1           65.3          945.1         1075.8
           1978             97        252.514             178        431.726         45.153          6.829         55.076          0.040           37.8        156.664         10.796         30.864          0.000         35.670          0.677          0.000          0.039           37.8           47.4          0.677           22.5            0.4            0.0            0.1              ?            0.1         6983.2           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.8          119.7          4.762          3.958         4804.2         2352.7         1629.8         1441.1           65.3          945.1         1077.0
           1978             98        252.514             179        431.726         45.153          6.146         55.076          0.040           37.8        155.761         10.146         30.841          0.000         35.670          0.673          0.000          0.039           37.8           47.4          0.673           22.7            0.4            0.0            0.1              ?            0.1         6983.2           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.4          119.5          4.809          3.794         4804.2         2352.7         1628.6         1441.1           65.3          945.1         1078.1
           1978             99        252.514             180        431.726         45.153          5.532         55.076          0.040           37.8        154.912          9.497         30.820          0.000         35.670          0.670          0.000          0.040           37.8           47.4          0.670           22.8            0.3            0.0            0.1              ?            0.1         6983.1           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.0          119.3          4.563          5.026         4804.2         2352.7         1627.7         1441.1           65.3          945.1         1079.1
           1978            100        252.514             181        431.726         43.312          6.820         55.076          0.040           37.8        154.113          8.610         30.801          0.000         35.670          0.666          0.000          0.041           37.8           47.4          0.666           22.9            0.3            0.0            0.1              ?            0.1         6983.0           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.6          119.0          4.286          5.508         4804.2         2352.7         1626.8         1441.1           65.3          945.1         1080.0
           1978            101        252.514             182        431.726         41.471          8.047         55.076          0.040           37.8        153.411          7.860         30.784          0.000         35.670          0.663          0.000          0.041           37.8           47.4          0.663           23.1            0.3            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.1          118.8          3.370          3.101         4804.2         2352.7         1626.0         1441.1           65.3          945.1         1080.8
           1978            102        252.514             183        431.726         40.405          8.584         55.076          0.040           37.8        152.741          7.189         30.769          0.000         35.670          0.660          0.000          0.042           37.8           47.4          0.660           23.2            0.3            0.0            0.1              ?            0.1         6982.9           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.7          118.7          4.519          3.432         4804.2         2352.7         1625.3         1441.1           65.3          945.1         1081.5
           1978            103        252.514             184        431.726         40.405          8.177         55.076          0.040           37.8        152.111          6.816         30.757          0.000         35.670          0.658          0.000          0.042           37.8           47.4          0.658           23.3            0.3            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.3          118.5          4.160          3.016         4804.2         2352.7         1624.9         1441.1           65.3          945.1         1081.9
           1978            104        252.514             185        431.726         38.586          9.700         55.076          0.040           37.8        151.516          6.350         30.748          0.000         35.670          0.655          0.000          0.042           37.8           47.4          0.655           23.5            0.3            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.0          118.3          4.409          2.699         4804.2         2352.7         1624.6         1441.1           65.3          945.1         1082.2
           1978            105        252.514             186        431.726         38.586          9.581         55.076          0.040           37.8        150.958          6.263         30.743          0.000         35.670          0.653          0.000          0.042           37.8           47.4          0.653           23.6            0.3            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.6          118.2          3.460          2.074         4804.2         2352.7         1624.4         1441.1           65.3          945.1         1082.4
           1978            106        252.514             187        431.726         36.547          9.702         55.076          0.040           37.8        150.414          6.115         30.739          0.000         35.670          0.650          0.000          0.042           37.8           47.4          0.650           23.7            0.3            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.4          118.1          3.905          2.379         4804.2         2352.7         1624.3         1441.1           65.3          945.1         1082.5
           1978            107        252.514             188        431.726         36.547          7.790         55.076          0.040           37.8        149.883          6.061         30.737          0.000         35.670          0.648          0.000          0.043           37.8           47.4          0.648           23.8            0.3            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.1          118.0          4.367          2.659         4804.2         2352.7         1624.2         1441.1           65.3          945.1         1082.6
           1978            108        252.514             189        431.726         34.457          8.772         55.076          0.040           37.8        149.384          6.162         30.736          0.000         35.670          0.646          0.000          0.043           37.8           47.4          0.646           23.8            0.3            0.0            0.1              ?            0.1         6982.5           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.8          117.9          3.373          1.940         4804.2         2352.7         1624.2         1441.1           65.3          945.1         1082.6
           1978            109        252.517             190        431.726         34.457          8.745         55.084          0.040           37.8        148.880          5.940         30.735          0.000         35.670          0.644          0.000          0.043           37.8           47.4          0.644           23.9            0.3            0.0            0.1              ?            0.1         6982.5           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.5          117.8          4.136          2.914         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.6
           1978            110        252.652             191        431.726         32.228          8.819         55.403          0.040           37.8        148.399          5.895         30.734          0.000         35.670          0.642          0.000          0.043           37.8           47.4          0.642           24.0            0.3            0.0            0.1              ?            0.1         6982.4           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.3          117.7          4.048          2.433         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            111        252.755             192        431.726         32.228          8.539         55.677          0.040           37.8        147.931          5.776         30.734          0.000         35.670          0.640          0.000          0.043           37.8           47.4          0.640           24.1            0.3            0.0            0.1              ?            0.1         6982.4           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.0          117.7          4.048          2.422         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            112        252.863             193        431.726         29.909          8.510         55.985          0.040           37.8        147.447          5.622         30.734          0.000         35.670          0.638          0.000          0.043           37.8           47.4          0.638           24.2            0.3            0.0            0.1              ?            0.1         6982.3           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.8          117.6          3.833          3.782         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            113        252.975             194        431.726         27.427         10.647         56.330          0.040           37.8        146.958          5.081         30.734          0.000         35.670          0.636          0.000          0.043           37.8           47.4          0.636           24.3            0.2            0.0            0.1              ?            0.1         6982.2           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.5          117.5          3.908          4.533         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            114        253.078             195        431.726         27.427          8.214         56.674          0.040           37.8        146.529          4.637         30.734          0.000         35.670          0.634          0.000          0.043           37.8           47.4          0.634           24.4            0.2            0.0            0.1              ?            0.1         6982.2           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.2          117.4          3.743          2.076         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            115        253.174             196        431.726         27.427          7.867         57.020          0.040           37.8        146.109          4.437         30.734          0.000         35.670          0.632          0.000          0.043           37.8           47.4          0.632           24.5            0.2            0.0            0.1              ?            0.1         6982.1           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          250.0          117.4          3.724          2.062         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            116        253.249             197        431.726         24.850          7.923         57.313          0.040           37.8        145.697          4.150         30.734          0.000         35.670          0.630          0.000          0.043           37.8           47.4          0.630           24.6            0.2            0.0            0.1              ?            0.1         6982.1           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.7          117.3          3.745          2.081         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
           1978            117        253.296             198        431.726         24.850          7.718         57.518          0.040           37.8        145.297          3.777         30.734          0.000         35.670          0.629          0.000          0.043           37.8           47.4          0.629           24.6            0.2            0.0            0.1              ?            0.1         6982.0           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          117.3          3.457          1.913         4804.2         2352.7         1624.1         1441.1           65.3          945.1         1082.7
