ApsimVersion = 7.4
Title = EXP_04_TRT09 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        183.598             140        361.768         48.655         33.979         24.387          1.357           37.8        240.757         32.950         28.698         45.991         35.670          1.000          0.000          0.106           37.8           47.4          1.000           18.7            0.3            0.1            0.2              ?            0.1         6986.3           34.4            0.1             0.2            -0.0               0.0              0.1             0.0           34.4          275.6          129.8          4.832          4.915              ?         2352.0         1523.8         1439.9          916.5          944.6         1026.6
           1978             60        186.109             141        361.768         47.551         33.561         24.805          1.330           37.8        233.625         34.008         28.835         43.779         35.670          1.000          0.000          0.102           37.8           47.4          1.000           18.7            0.3            0.1            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          274.9          129.4          5.473          6.351              ?         2352.0         1531.3         1439.9          877.0          944.6         1026.6
           1978             61        188.311             142        361.768         46.539         33.184         25.182          1.293           37.8        227.308         34.343         28.978         34.562         35.670          0.982          0.000          0.097           37.8           47.4          0.982           18.7            0.3            0.1            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.3          129.0          4.681          6.167              ?         2352.0         1538.8         1439.9          821.0          944.6         1026.6
           1978             62        190.318             143        361.768         45.701         32.831         25.535          1.041           37.8        220.028         34.561         29.119         34.508         35.670          0.950          0.000          0.093           37.8           47.4          0.950           18.7            0.3            0.1            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.6          128.6          6.628          8.845              ?         2352.0         1546.7         1439.9          675.1          944.6         1026.6
           1978             63        207.233             144        361.768         43.310         31.755         28.997          0.949           37.8        213.540         33.132         29.269         32.243         35.670          0.921          0.000          0.088           37.8           47.4          0.921           18.8            0.3            0.1            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.8          128.1          6.634          8.929              ?         2352.0         1554.1         1439.9          621.4          944.6         1026.7
           1978             64        211.142             145        361.768         41.219         32.801         29.952          0.868           37.8        208.452         32.529         29.408         30.279         35.670          0.898          0.000          0.084           37.8           47.4          0.898           18.9            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.1          127.7          5.129          6.396              ?         2352.0         1559.5         1439.9          574.8          944.6         1027.0
           1978             65        213.055             146        361.768         38.459         34.836         30.454          0.783           37.8        203.344         31.812         29.512         32.418         35.670          0.876          0.000          0.081           37.8           47.4          0.876           19.0            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.3          127.3          6.047          7.285              ?         2352.0         1564.4         1439.9          525.3          944.6         1028.0
           1978             66        213.055             147        364.636         38.366         37.796         30.454          0.783           37.8        198.578         31.025         29.603        156.500         35.670          0.855          0.000          0.078           37.8           47.4          0.855           19.1            0.3            0.0            0.2              ?            0.1         6985.6           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.6          126.8          6.083          7.291              ?         2352.0         1570.5         1439.9          525.3          944.6         1028.0
           1978             67        213.055             148        367.414         41.144         37.584         30.454          0.783           37.8        194.434         30.895         29.719        179.619         35.670          0.837          0.000          0.074           37.8           47.4          0.837           19.1            0.3            0.0            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.9          126.5          5.979          5.827              ?         2352.0         1575.2         1439.9          525.3          944.6         1028.9
           1978             68        213.055             149        369.316         40.406         40.031         30.454          0.783           37.8        190.507         29.961         29.809         99.533         35.670          0.820          0.000          0.071           37.8           47.4          0.820           19.2            0.3            0.0            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.3          126.2          3.981          5.573              ?         2352.0         1580.4         1439.9          525.3          944.6         1029.8
           1978             69        213.055             150        372.201         40.502         39.994         30.454          0.783           37.8        186.385         28.667         29.906        134.699         35.670          0.802          0.000          0.068           37.8           47.4          0.802           19.3            0.3            0.0            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          125.9          5.256          6.554              ?         2352.0         1581.8         1439.9          525.3          944.6         1034.1
           1978             70        213.055             151        375.449         40.454         40.768         30.454          0.783           37.8        182.002         28.212         29.934        130.662         35.670          0.783          0.000          0.068           37.8           47.4          0.783           19.4            0.3            0.0            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          125.6          5.860          7.752              ?         2352.0         1584.0         1439.9          525.3          944.6         1038.1
           1978             71        213.055             152        378.685         40.496         40.732         30.454          0.783           37.8        178.032         28.170         29.976        145.729         35.670          0.766          0.000          0.066           37.8           47.4          0.766           19.5            0.3            0.0            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          267.6          125.4          5.716          6.941              ?         2352.0         1585.6         1439.9          525.3          944.6         1042.1
           1978             72        213.055             153        382.195         39.486         42.656         30.454          0.783           37.8        173.934         26.534         30.006        128.173         35.670          0.748          0.000          0.065           37.8           47.4          0.748           19.6            0.3            0.0            0.2              ?            0.1         6985.0           33.4            0.2             0.2            -0.0               0.0              0.1             0.0           33.4          267.1          125.2          5.782          7.739              ?         2352.0         1589.8         1439.9          525.3          944.6         1044.1
           1978             73        214.779             154        385.798         38.807         44.836         30.919          0.783           37.8        170.066         26.415         30.085        134.595         35.670          0.731          0.000          0.063           37.8           47.4          0.731           19.8            0.2            0.0            0.1              ?            0.1         6985.0           33.3            0.2             0.1            -0.0               0.0              0.1             0.0           33.3          266.6          125.0          5.809          7.469              ?         2352.0         1594.4         1439.9          525.3          944.6         1045.7
           1978             74        215.613             155        389.571         38.128         46.135         31.154          0.783           37.8        166.352         25.107         30.172        140.589         35.670          0.715          0.000          0.060           37.8           47.4          0.715           19.9            0.2            0.0            0.1              ?            0.1         6984.9           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.1          124.8          5.829          7.409              ?         2352.0         1597.3         1439.9          525.3          944.6         1048.8
           1978             75        216.284             156        393.397         37.064         47.679         31.352          0.783           37.8        163.059         23.526         30.227        148.417         35.670          0.701          0.000          0.058           37.8           47.4          0.701           20.0            0.2            0.0            0.1              ?            0.1         6984.8           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.7          124.7          5.635          6.533              ?         2352.0         1600.0         1439.9          525.3          944.6         1051.8
           1978             76        216.940             157        397.475         39.932         45.048         31.554          0.783           37.8        159.887         21.407         30.277        148.014         35.670          0.688          0.000          0.057           37.8           47.4          0.688           20.1            0.2            0.0            0.1              ?            0.1         6984.7           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.3          124.6          5.635          6.523              ?         2352.0         1602.3         1439.9          525.3          944.6         1055.2
           1978             77        217.047             158        401.194         40.305         45.142         31.588          0.783           37.8        157.059         21.435         30.321        107.408         35.670          0.676          0.000          0.056           37.8           47.4          0.676           20.2            0.2            0.0            0.1              ?            0.1         6984.7           33.1            0.1             0.1            -0.0               0.0              0.1             0.0           33.1          264.9          124.5          4.501          5.815              ?         2352.0         1605.5         1439.9          525.3          944.6         1057.4
           1978             78        217.071             159        401.986         38.052         44.672         31.596          0.783           37.8        162.678         21.744         30.382         56.047         35.670          0.701          0.000          0.054           37.8           47.4          0.701           20.3            0.3            0.0            0.1              ?            0.1         6984.6           33.0            0.1             0.1            -0.0               0.0              0.1             0.0           33.0          264.4          124.3          1.793          1.048              ?         2352.0         1608.0         1439.9          525.3          944.6         1059.1
           1978             79        217.850             160        402.503         37.283         42.304         31.869          0.783           37.8        173.815         21.792         30.428         51.790         35.670          0.751          0.000          0.052           37.8           47.4          0.751           20.4            0.3            0.0            0.2              ?            0.1         6984.5           33.0            0.1             0.2            -0.0               0.0              0.1             0.0           33.0          263.8          124.0          1.738          0.988              ?         2352.0         1610.6         1439.9          525.3          944.6         1060.5
           1978             80        217.850             161        403.116         34.811         42.192         31.869          0.783           37.8        177.048         21.964         30.478         52.847         35.670          0.765          0.000          0.051           37.8           47.4          0.765           20.5            0.3            0.0            0.1              ?            0.1         6984.4           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          263.3          123.7          1.894          1.507              ?         2352.0         1613.3         1439.9          525.3          944.6         1061.6
           1978             81        217.850             162        406.541         35.545         41.732         31.869          0.783           37.8        172.134         22.709         30.530        135.700         35.670          0.744          0.000          0.049           37.8           47.4          0.744           20.6            0.3            0.0            0.1              ?            0.1         6984.3           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          262.9          123.5          4.435          4.685              ?         2352.0         1616.2         1439.9          525.3          944.6         1062.7
           1978             82        218.368             163        409.420         37.136         40.932         32.064          0.783           37.8        168.638         23.244         30.584        143.107         35.670          0.728          0.000          0.047           37.8           47.4          0.728           20.7            0.3            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.4          123.2          3.899          3.086              ?         2352.0         1619.3         1439.9          525.3          944.6         1063.1
           1978             83        218.368             164        412.711         37.874         40.830         32.064          0.783           37.8        165.678         23.506         30.643        129.482         35.670          0.715          0.000          0.045           37.8           47.4          0.715           20.8            0.3            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.9          122.9          4.143          4.064              ?         2352.0         1622.2         1439.9          525.3          944.6         1063.8
           1978             84        218.368             165        416.480         40.338         40.316         32.064          0.783           37.8        162.728         23.747         30.697        149.734         35.670          0.703          0.000          0.044           37.8           47.4          0.703           21.0            0.3            0.0            0.1              ?            0.1         6984.1           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          122.7          5.008          5.147              ?         2352.0         1624.9         1439.9          525.3          944.6         1064.6
           1978             85        218.368             166        419.793         43.373         39.852         32.064          0.783           37.8        160.195         24.800         30.749        131.241         35.670          0.692          0.000          0.042           37.8           47.4          0.692           21.1            0.3            0.0            0.1              ?            0.1         6984.0           32.6            0.2             0.1            -0.0               0.0              0.1             0.0           32.6          260.9          122.4          4.248          4.520              ?         2352.0         1627.9         1439.9          525.3          944.6         1065.0
           1978             86        218.368             167        423.098         46.351         38.480         32.064          0.783           37.8        157.766         25.521         30.806        148.579         35.670          0.681          0.000          0.040           37.8           47.4          0.681           21.2            0.3            0.0            0.1              ?            0.1         6984.0           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.4          122.1          4.506          4.618              ?         2352.0         1630.2         1439.9          525.3          944.6         1065.6
           1978             87        218.368             168        425.973         48.084         37.718         32.064          0.783           37.8        155.965         26.289         30.849        368.879         35.670          0.673          0.000          0.039           37.8           47.4          0.673           21.4            0.3            0.0            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.0          121.9          4.835          3.036              ?         2352.0         1631.2         1439.9          525.3          944.6         1066.0
           1978             88        218.368             169        429.479         50.640         37.513         32.064          0.783           37.8        153.587         27.361         30.868        138.615         35.670          0.663          0.000          0.038           37.8           47.4          0.663           21.5            0.3            0.0            0.1              ?            0.1         6983.8           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.5          121.7          4.698          4.984              ?         2352.0         1634.0         1439.9          525.3          944.6         1066.1
           1978             89        218.368             170        431.594         51.619         36.909         32.064          0.783           37.8        158.731         27.675         30.922         79.677         35.670          0.686          0.000          0.037           37.8           47.4          0.686           21.7            0.3            0.0            0.2              ?            0.1         6983.7           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.0          121.4          3.871          5.912              ?         2352.0         1637.0         1439.9          525.3          944.6         1066.3
           1978             90        218.368             171        431.594         50.386         36.491         32.064          0.713           37.8        168.510         27.666         30.978         21.276         35.670          0.729          0.000          0.035           37.8           47.4          0.729           21.8            0.3            0.0            0.2              ?            0.1         6983.6           32.3            0.1             0.2            -0.0               0.0              0.1             0.0           32.3          258.4          121.1          1.221          0.579              ?         2352.0         1639.2         1439.9          484.9          944.6         1066.5
           1978             91        230.999             172        431.594         49.223         28.631         39.285          0.040           37.8        168.404         23.723         31.019          0.000         35.670          0.728          0.000          0.034           37.8           47.4          0.728           21.9            0.3            0.0            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          258.0          120.8          1.706          0.941              ?         2352.0         1639.5         1439.9           65.3          944.6         1067.2
           1978             92        237.535             173        431.594         48.108         23.116         43.516          0.040           37.8        166.442         20.372         31.026          0.000         35.670          0.720          0.000          0.034           37.8           47.4          0.720           22.1            0.3            0.0            0.1              ?            0.1         6983.5           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.5          120.6          2.162          1.359              ?         2352.0         1637.4         1439.9           65.3          944.6         1069.2
           1978             93        237.535             174        431.594         47.369         21.960         43.516          0.040           37.8        163.676         19.400         30.986          0.000         35.670          0.708          0.000          0.035           37.8           47.4          0.708           22.1            0.3            0.0            0.1              ?            0.1         6983.4           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          257.2          120.4          3.055          1.908              ?         2352.0         1635.6         1439.9           65.3          944.6         1071.1
           1978             94        241.446             175        431.594         46.114         18.125         46.311          0.040           37.8        160.583         17.344         30.951          0.000         35.670          0.694          0.000          0.036           37.8           47.4          0.694           22.2            0.4            0.0            0.1              ?            0.1         6983.4           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.9          120.2          4.270          2.786              ?         2352.0         1633.9         1439.9           65.3          944.6         1072.8
           1978             95        249.641             176        431.594         45.103         10.867         52.633          0.040           37.8        159.077         13.019         30.919          0.000         35.670          0.688          0.000          0.037           37.8           47.4          0.688           22.3            0.4            0.0            0.1              ?            0.1         6983.3           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.6          120.1          4.718          3.147              ?         2352.0         1632.4         1439.9           65.3          944.6         1074.3
           1978             96        251.596             177        431.594         45.103          8.391         54.267          0.040           37.8        157.886         11.783         30.890          0.000         35.670          0.683          0.000          0.038           37.8           47.4          0.683           22.4            0.4            0.0            0.1              ?            0.1         6983.3           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.2          119.9          4.751          3.969              ?         2352.0         1631.0         1439.9           65.3          944.6         1075.7
           1978             97        252.513             178        431.594         45.103          6.824         55.074          0.040           37.8        156.869         10.788         30.864          0.000         35.670          0.678          0.000          0.039           37.8           47.4          0.678           22.5            0.4            0.0            0.1              ?            0.1         6983.2           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.8          119.7          4.751          3.958              ?         2352.0         1629.8         1439.9           65.3          944.6         1076.9
           1978             98        252.513             179        431.594         45.103          6.142         55.074          0.040           37.8        155.966         10.137         30.841          0.000         35.670          0.674          0.000          0.039           37.8           47.4          0.674           22.6            0.4            0.0            0.1              ?            0.1         6983.2           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.4          119.5          4.797          3.794              ?         2352.0         1628.6         1439.9           65.3          944.6         1078.0
           1978             99        252.513             180        431.594         45.103          5.528         55.074          0.040           37.8        155.116          9.489         30.820          0.000         35.670          0.671          0.000          0.040           37.8           47.4          0.671           22.8            0.3            0.0            0.1              ?            0.1         6983.1           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.0          119.3          4.552          5.026              ?         2352.0         1627.6         1439.9           65.3          944.6         1079.0
           1978            100        252.513             181        431.594         43.264          6.815         55.074          0.040           37.8        154.316          8.602         30.801          0.000         35.670          0.667          0.000          0.041           37.8           47.4          0.667           22.9            0.3            0.0            0.1              ?            0.1         6983.0           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.6          119.0          4.276          5.508              ?         2352.0         1626.8         1439.9           65.3          944.6         1079.9
           1978            101        252.513             182        431.594         41.424          8.041         55.074          0.040           37.8        153.614          7.853         30.784          0.000         35.670          0.664          0.000          0.041           37.8           47.4          0.664           23.1            0.3            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.2          118.8          3.361          3.101              ?         2352.0         1626.0         1439.9           65.3          944.6         1080.7
           1978            102        252.513             183        431.594         40.361          8.578         55.074          0.040           37.8        152.943          7.183         30.769          0.000         35.670          0.661          0.000          0.042           37.8           47.4          0.661           23.2            0.3            0.0            0.1              ?            0.1         6982.9           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.7          118.7          4.508          3.432              ?         2352.0         1625.3         1439.9           65.3          944.6         1081.4
           1978            103        252.513             184        431.594         40.361          8.172         55.074          0.040           37.8        152.314          6.811         30.757          0.000         35.670          0.659          0.000          0.042           37.8           47.4          0.659           23.3            0.3            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.3          118.5          4.150          3.016              ?         2352.0         1624.9         1439.9           65.3          944.6         1081.8
           1978            104        252.513             185        431.594         38.544          9.693         55.074          0.040           37.8        151.718          6.346         30.748          0.000         35.670          0.656          0.000          0.042           37.8           47.4          0.656           23.4            0.3            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.0          118.3          4.398          2.699              ?         2352.0         1624.6         1439.9           65.3          944.6         1082.1
           1978            105        252.513             186        431.594         38.544          9.574         55.074          0.040           37.8        151.160          6.259         30.743          0.000         35.670          0.654          0.000          0.042           37.8           47.4          0.654           23.5            0.3            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.6          118.2          3.452          2.074              ?         2352.0         1624.4         1439.9           65.3          944.6         1082.3
           1978            106        252.513             187        431.594         36.506          9.695         55.074          0.040           37.8        150.616          6.111         30.739          0.000         35.670          0.651          0.000          0.042           37.8           47.4          0.651           23.6            0.3            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.4          118.1          3.896          2.379              ?         2352.0         1624.3         1439.9           65.3          944.6         1082.4
           1978            107        252.513             188        431.594         36.506          7.785         55.074          0.040           37.8        150.085          6.057         30.737          0.000         35.670          0.649          0.000          0.043           37.8           47.4          0.649           23.7            0.3            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.1          118.0          4.356          2.659              ?         2352.0         1624.2         1439.9           65.3          944.6         1082.5
           1978            108        252.513             189        431.594         34.418          8.767         55.074          0.040           37.8        149.586          6.158         30.736          0.000         35.670          0.647          0.000          0.043           37.8           47.4          0.647           23.8            0.3            0.0            0.1              ?            0.1         6982.5           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.8          117.9          3.365          1.940              ?         2352.0         1624.2         1439.9           65.3          944.6         1082.5
           1978            109        252.517             190        431.594         34.418          8.740         55.082          0.040           37.8        149.081          5.936         30.735          0.000         35.670          0.645          0.000          0.043           37.8           47.4          0.645           23.9            0.3            0.0            0.1              ?            0.1         6982.5           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.5          117.8          4.126          2.914              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            110        252.652             191        431.594         32.191          8.813         55.401          0.040           37.8        148.600          5.890         30.734          0.000         35.670          0.643          0.000          0.043           37.8           47.4          0.643           24.0            0.3            0.0            0.1              ?            0.1         6982.4           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.3          117.7          4.039          2.433              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            111        252.754             192        431.594         32.191          8.534         55.675          0.040           37.8        148.132          5.772         30.734          0.000         35.670          0.641          0.000          0.043           37.8           47.4          0.641           24.1            0.3            0.0            0.1              ?            0.1         6982.4           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.0          117.6          4.039          2.422              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            112        252.862             193        431.594         29.875          8.505         55.983          0.040           37.8        147.648          5.618         30.734          0.000         35.670          0.639          0.000          0.043           37.8           47.4          0.639           24.2            0.3            0.0            0.1              ?            0.1         6982.3           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.7          117.6          3.824          3.782              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            113        252.974             194        431.594         27.395         10.640         56.327          0.040           37.8        147.158          5.077         30.734          0.000         35.670          0.637          0.000          0.043           37.8           47.4          0.637           24.3            0.2            0.0            0.1              ?            0.1         6982.2           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.5          117.5          3.899          4.533              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            114        253.078             195        431.594         27.395          8.208         56.671          0.040           37.8        146.729          4.633         30.734          0.000         35.670          0.635          0.000          0.043           37.8           47.4          0.635           24.4            0.2            0.0            0.1              ?            0.1         6982.2           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.2          117.4          3.734          2.076              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            115        253.174             196        431.594         27.395          7.862         57.018          0.040           37.8        146.309          4.433         30.734          0.000         35.670          0.633          0.000          0.043           37.8           47.4          0.633           24.5            0.2            0.0            0.1              ?            0.1         6982.1           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.9          117.3          3.715          2.062              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            116        253.248             197        431.594         24.819          7.917         57.311          0.040           37.8        145.897          4.146         30.734          0.000         35.670          0.631          0.000          0.043           37.8           47.4          0.631           24.6            0.2            0.0            0.1              ?            0.1         6982.1           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.7          117.3          3.736          2.081              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
           1978            117        253.296             198        431.594         24.819          7.712         57.516          0.040           37.8        145.497          3.773         30.734          0.000         35.670          0.630          0.000          0.043           37.8           47.4          0.630           24.6            0.2            0.0            0.1              ?            0.1         6982.0           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          117.2          3.448          1.913              ?         2352.0         1624.1         1439.9           65.3          944.6         1082.6
