ApsimVersion = 7.5
Title = EXP_04_TRT16 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        299.328             139        372.043         60.400         59.893         35.974          2.380          133.2        247.412         34.429         81.789         57.611        125.817          1.000          0.806          0.278          133.2          126.2          1.000           78.6            0.3            0.6            0.2              ?            0.1         6985.9           34.3            0.1             0.2            -0.0               0.0              0.1             0.0           34.3          274.0          129.6          5.088          4.708        10068.7         4061.6         3448.5         3289.6         1407.6         1310.0          637.8
           1978             59        299.328             140        372.043         54.749         62.849         35.974          2.380          133.2        240.693         34.078         83.101         57.611        125.817          1.000          0.800          0.266          133.2          126.5          1.000           77.7            0.3            0.5            0.2              ?            0.1         6985.8           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          273.4          129.2          5.088          4.719        10104.9         4097.7         3503.2         3289.6         1407.6         1310.0          642.0
           1978             60        308.854             141        372.043         48.709         64.866         37.222          2.380          133.2        232.594         33.646         84.420         55.565        125.817          1.000          0.795          0.254          133.2          126.8          1.000           77.0            0.4            0.5            0.2              ?            0.1         6985.8           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.8          128.8          5.726          6.109        10144.7         4137.6         3566.0         3289.6         1407.6         1310.0          646.8
           1978             61        349.946             142        372.043         43.012         62.900         42.628          2.359          133.2        224.684         30.755         85.933         44.843        125.817          0.971          0.789          0.241          133.2          127.0          0.971           76.4            0.3            0.4            0.2              ?            0.1         6985.7           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.1          128.4          4.888          5.954        10146.8         4170.8         3637.9         3289.6         1376.4         1310.0          648.6
           1978             62        375.249             143        372.043         41.070         58.880         45.959          2.330          133.2        214.906         31.133         87.666         51.174        125.817          0.927          0.780          0.226          133.2          127.3          0.927           75.8            0.3            0.3            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.4          128.0          6.917          8.539        10147.3         4214.5         3713.6         3289.6         1333.2         1310.0          652.3
           1978             63        375.249             144        372.043         35.282         61.842         45.959          2.330          133.2        205.416         32.498         89.489         51.174        125.817          0.885          0.771          0.210          133.2          127.5          0.885           75.4            0.3            0.3            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.7          127.6          6.917          8.537        10190.5         4257.7         3783.9         3289.6         1333.2         1310.0          656.3
           1978             64        406.594             145        377.868         37.131         59.573         50.005          2.274          133.2        198.076         31.392         91.183        253.695        125.817          0.852          0.762          0.195          133.2          127.8          0.852           75.0            0.3            0.2            0.2              ?            0.1         6985.4           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.0          127.2          5.312          6.064        10220.0         4319.6         3836.7         3289.6         1300.8         1310.0          669.0
           1978             65        437.636             146        384.126         43.389         53.083         54.017          2.336          133.2        190.373         30.439         92.454        293.203        125.817          0.818          0.755          0.184          133.2          128.0          0.818           74.7            0.3            0.2            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.3          126.8          6.246          6.877        10460.7         4374.7         3884.7         3402.9         1336.7         1346.4          683.6
           1978             66        462.013             147        390.776         50.039         47.094         57.172          2.402          133.2        182.742         29.294         93.613        285.778        125.817          0.784          0.748          0.173          133.2          128.2          0.784           74.4            0.3            0.1            0.2              ?            0.1         6985.2           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          126.5          6.269          6.835        10709.2         4424.9         3924.6         3524.2         1374.8         1385.2          700.3
           1978             67        462.013             148        396.805         56.068         44.282         57.172          2.471          133.2        176.351         29.854         94.575        325.610        125.817          0.756          0.741          0.165          133.2          128.4          0.756           74.1            0.3            0.1            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.2          126.3          6.146          5.359        10899.0         4463.5         3953.7         3639.5         1410.8         1385.2          716.8
           1978             68        483.722             149        402.713         61.976         41.520         59.935          2.533          133.2        171.632         30.036         95.275        192.868        125.817          0.736          0.736          0.159          133.2          128.6          0.736           73.9            0.3            0.1            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.7          126.1          4.092          5.257        11016.3         4489.9         4003.6         3708.8         1432.3         1385.2          716.8
           1978             69        497.771             150        409.388         68.651         37.120         61.729          2.594          133.2        164.697         30.272         96.477        253.699        125.817          0.706          0.728          0.148          133.2          128.8          0.706           73.7            0.2            0.1            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.3          126.0          5.403          6.127        11165.6         4521.3         4033.1         3798.9         1460.1         1385.2          731.1
           1978             70        497.771             151        416.765         74.286         35.931         61.729          2.651          133.2        156.824         31.983         97.189        248.950        125.817          0.671          0.722          0.142          133.2          128.9          0.671           73.5            0.2            0.0            0.1              ?            0.1         6984.8           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          266.9          125.9          6.024          7.266        11320.6         4552.1         4070.3         3894.0         1489.3         1385.2          737.6
           1978             71        513.551             152        423.783         79.533         33.911         63.749          2.709          133.2        149.728         31.235         98.084        274.892        125.817          0.640          0.715          0.134          133.2          129.1          0.640           73.3            0.2            0.0            0.1              ?            0.1         6984.8           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.6          125.9          5.876          6.455        11471.0         4576.8         4110.8         3990.2         1518.8         1385.2          737.6
           1978             72        518.347             153        431.428         85.303         33.290         64.371          2.745          133.2        141.970         31.515         99.059        246.320        125.817          0.608          0.707          0.125          133.2          129.3          0.608           73.2            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.3          125.9          5.943          7.239        11611.8         4602.2         4152.0         4078.7         1545.7         1385.2          737.6
           1978             73        522.452             154        439.069         91.296         32.759         64.901          2.783          133.2        134.550         31.378        100.053        257.635        125.817          0.578          0.698          0.116          133.2          129.4          0.578           73.1            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.0          125.9          5.971          6.959        11749.0         4624.7         4191.4         4166.7         1572.4         1385.2          737.6
           1978             74        524.669             155        446.614         96.923         32.473         65.187          2.807          133.2        127.259         31.962        101.004        268.002        125.817          0.548          0.690          0.108          133.2          129.6          0.548           73.0            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.8          125.9          5.992          6.892        11881.4         4646.5         4229.3         4254.4         1595.2         1385.2          737.6
           1978             75        541.435             156        446.614         94.951         30.250         67.410          2.880          133.2        246.475         32.136        101.916         56.454        125.817          1.000          0.681          0.100          133.2          129.7          1.000           71.2            0.3            0.5            0.2              ?            0.1         6984.5           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          265.2          125.5          5.792          6.025        11917.3         4651.8         4265.0         4277.9         1602.3         1385.2          737.6
           1978             76        553.550             157        446.614         92.718         28.643         69.017          2.502          133.2        238.473         31.343        102.777         54.653        125.817          1.000          0.671          0.092          133.2          129.9          1.000           70.5            0.3            0.5            0.2              ?            0.1         6984.4           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          264.5          125.1          5.792          6.004        11730.8         4681.6         4298.3         4277.9         1386.0         1385.2          737.6
           1978             77        568.756             158        446.614         86.208         31.102         71.026          0.898          133.2        232.443         30.595        103.579         23.158        125.817          1.000          0.663          0.085          133.2          130.0          1.000           69.9            0.3            0.4            0.2              ?            0.1         6984.3           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.9          124.7          4.626          5.452        10819.1         4703.5         4331.2         4277.9          452.5         1385.2          737.6
           1978             78        568.756             159        446.614         79.395         35.603         71.026          0.679          133.2        236.449         29.986        104.373          8.622        125.817          1.000          0.653          0.078          133.2          130.1          1.000           69.5            0.3            0.4            0.2              ?            0.1         6984.2           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.3          124.3          1.843          1.034        10725.9         4709.4         4352.4         4277.9          353.4         1385.2          737.6
           1978             79        568.756             160        446.614         77.123         35.603         71.026          0.605          133.2        245.199         27.602        104.883          6.571        125.817          1.000          0.647          0.074          133.2          130.2          1.000           68.9            0.4            0.4            0.1              ?            0.1         6984.2           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          262.9          124.1          1.786          1.000        10724.1         4714.5         4361.7         4277.9          346.5         1385.2          737.6
           1978             80        578.207             161        446.614         70.342         36.581         72.611          0.000          133.2        246.729         24.633        105.106          0.000        125.817          1.000          0.644          0.072          133.2          130.2          1.000           68.4            0.4            0.4            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.6          123.9          1.947          1.530        10422.7         4714.5         4321.8         4277.9           45.0         1385.2          785.1
           1978             81        592.348             162        446.614         65.980         36.946         75.079          0.000          133.2        240.466         21.058        104.144          0.000        125.817          1.000          0.656          0.080          133.2          130.2          1.000           68.0            0.4            0.4            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.2          123.6          4.559          4.950        10422.7         4714.5         4286.7         4277.9           45.0         1385.2          820.1
           1978             82        592.348             163        446.614         65.980         35.660         75.079          0.000          133.2        235.367         19.218        103.299          0.000        125.817          1.000          0.666          0.088          133.2          130.2          1.000           67.6            0.4            0.3            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.8          123.3          4.008          3.321        10422.7         4714.5         4257.9         4277.9           45.0         1385.2          849.0
           1978             83        596.869             164        446.614         61.488         33.935         75.939          0.000          133.2        232.050         17.283        102.604          0.000        125.817          1.000          0.673          0.094          133.2          130.2          1.000           67.2            0.4            0.3            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.3          123.1          4.259          4.314        10422.7         4714.5         4234.2         4277.9           45.0         1385.2          872.6
           1978             84        596.869             165        446.614         56.986         33.289         75.939          0.000          133.2        229.087         16.020        102.034          0.000        125.817          0.992          0.679          0.099          133.2          130.2          0.992           66.9            0.4            0.3            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.9          122.8          5.148          5.447        10422.7         4714.5         4219.3         4277.9           45.0         1385.2          887.6
           1978             85        596.869             166        446.614         52.557         37.224         75.939          0.000          133.2        226.318         15.245        101.675          0.000        125.817          0.980          0.683          0.102          133.2          130.2          0.980           66.5            0.4            0.3            0.1              ?            0.1         6983.8           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          260.3          122.5          4.366          4.774        10422.7         4714.5         4209.9         4277.9           45.0         1385.2          896.9
           1978             86        596.869             167        446.614         52.557         32.284         75.939          0.000          133.2        223.681         14.867        101.449          0.000        125.817          0.969          0.685          0.104          133.2          130.2          0.969           66.2            0.3            0.3            0.1              ?            0.1         6983.7           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          259.8          122.2          4.632          4.887        10422.7         4714.5         4202.8         4277.9           45.0         1385.2          904.0
           1978             87        596.869             168        446.614         52.557         27.628         75.939          0.000          133.2        221.148         14.425        101.277          0.000        125.817          0.958          0.687          0.106          133.2          130.2          0.958           65.9            0.3            0.3            0.1              ?            0.1         6983.6           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          259.3          121.9          4.970          3.328        10422.7         4714.5         4197.6         4277.9           45.0         1385.2          909.2
           1978             88        618.351             169        446.614         52.557         22.989         80.371          0.000          133.2        218.704         11.858        101.153          0.000        125.817          0.947          0.688          0.107          133.2          130.2          0.947           65.7            0.3            0.2            0.2              ?            0.1         6983.6           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.7          121.5          4.829          5.265        10422.7         4714.5         4194.1         4277.9           45.0         1385.2          912.7
           1978             89        622.583             170        446.614         52.557         17.438         81.282          0.000          133.2        224.001         11.873        101.068          0.000        125.817          0.970          0.689          0.107          133.2          130.2          0.970           65.4            0.3            0.2            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.2          121.2          3.979          6.140        10422.7         4714.5         4191.7         4277.9           45.0         1385.2          915.1
