ApsimVersion = 7.4
Title = EXP_04_TRT16 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        299.477             140        372.048         54.726         62.857         35.987          2.378          133.2        240.997         34.089         83.151         57.597        125.817          1.000          0.800          0.266          133.2          126.5          1.000           77.8            0.3            0.5            0.2              ?            0.1         6985.8           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          273.3          129.1          4.778          4.719              ?         4107.3         3505.3         3284.7         1409.3         1307.3          642.2
           1978             60        309.015             141        372.048         48.688         64.871         37.237          2.378          133.2        232.898         33.657         84.470         55.552        125.817          1.000          0.795          0.254          133.2          126.8          1.000           77.0            0.4            0.5            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.7          128.7          5.370          6.110              ?         4147.2         3568.1         3284.7         1409.3         1307.3          647.1
           1978             61        350.123             142        372.048         42.995         62.902         42.644          2.357          133.2        224.987         30.764         85.984         44.832        125.817          0.972          0.788          0.241          133.2          127.0          0.972           76.4            0.3            0.4            0.2              ?            0.1         6985.7           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.1          128.3          4.584          5.955              ?         4180.4         3640.0         3284.7         1378.2         1307.3          648.8
           1978             62        375.435             143        372.048         41.053         58.882         45.976          2.328          133.2        215.187         31.140         87.716         51.161        125.817          0.928          0.780          0.225          133.2          127.3          0.928           75.9            0.3            0.3            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.4          127.9          6.487          8.540              ?         4224.1         3715.7         3284.7         1334.9         1307.3          652.6
           1978             63        375.435             144        372.048         35.268         61.842         45.976          2.328          133.2        205.685         32.503         89.540         51.161        125.817          0.886          0.771          0.209          133.2          127.5          0.886           75.4            0.3            0.3            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.7          127.5          6.489          8.538              ?         4267.2         3786.0         3284.7         1334.9         1307.3          656.5
           1978             64        406.793             145        377.872         37.118         59.570         50.022          2.272          133.2        198.336         31.395         91.234        253.625        125.817          0.853          0.762          0.194          133.2          127.8          0.853           75.0            0.3            0.2            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.9          127.1          4.986          6.064              ?         4329.1         3838.8         3284.7         1302.5         1307.3          669.3
           1978             65        437.848             146        384.130         43.375         53.079         54.035          2.334          133.2        190.626         30.441         92.505        293.127        125.817          0.819          0.754          0.183          133.2          128.0          0.819           74.7            0.3            0.2            0.2              ?            0.1         6985.2           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.3          126.7          5.863          6.878              ?         4384.2         3886.9         3397.7         1338.3         1343.6          683.8
           1978             66        462.243             147        390.778         50.024         47.090         57.192          2.400          133.2        182.990         29.294         93.664        285.708        125.817          0.786          0.747          0.173          133.2          128.2          0.786           74.4            0.3            0.1            0.2              ?            0.1         6985.1           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.6          126.4          5.890          6.835              ?         4434.4         3926.8         3518.6         1376.4         1382.3          700.5
           1978             67        462.243             148        396.807         56.052         44.279         57.192          2.469          133.2        176.594         29.853         94.626        325.536        125.817          0.758          0.741          0.164          133.2          128.4          0.758           74.2            0.3            0.1            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          126.2          5.768          5.360              ?         4473.4         3955.8         3634.5         1412.7         1382.3          717.0
           1978             68        483.970             149        402.714         61.960         41.514         59.957          2.531          133.2        171.871         30.033         95.326        192.822        125.817          0.737          0.736          0.158          133.2          128.6          0.737           74.0            0.3            0.1            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.7          126.1          3.836          5.257              ?         4499.9         4005.7         3703.9         1434.3         1382.3          717.0
           1978             69        498.043             150        409.389         68.635         37.113         61.754          2.592          133.2        164.933         30.264         96.528        253.645        125.817          0.707          0.727          0.148          133.2          128.8          0.707           73.8            0.2            0.1            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.2          125.9          5.060          6.127              ?         4531.3         4035.3         3793.9         1462.2         1382.3          731.3
           1978             70        498.043             151        416.767         74.270         35.924         61.754          2.649          133.2        157.058         31.974         97.240        248.908        125.817          0.672          0.722          0.141          133.2          128.9          0.672           73.6            0.2            0.0            0.1              ?            0.1         6984.8           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          266.9          125.9          5.636          7.267              ?         4562.1         4072.4         3888.9         1491.4         1382.3          737.8
           1978             71        513.856             152        423.785         79.518         33.900         63.778          2.708          133.2        149.959         31.220         98.135        274.857        125.817          0.641          0.715          0.133          133.2          129.1          0.641           73.4            0.2            0.0            0.1              ?            0.1         6984.8           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.6          125.9          5.492          6.455              ?         4586.9         4112.9         3985.0         1520.9         1382.3          737.8
           1978             72        518.658             153        431.431         85.288         33.279         64.399          2.744          133.2        142.198         31.499         99.110        246.292        125.817          0.609          0.707          0.125          133.2          129.3          0.609           73.3            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.3          125.9          5.550          7.239              ?         4612.4         4154.1         4073.4         1547.9         1382.3          737.8
           1978             73        522.773             154        439.073         91.283         32.747         64.931          2.781          133.2        134.776         31.361        100.104        257.611        125.817          0.579          0.698          0.116          133.2          129.4          0.579           73.1            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          266.0          125.9          5.571          6.959              ?         4635.0         4193.5         4161.4         1574.7         1382.3          737.8
           1978             74        525.000             155        446.619         96.911         32.459         65.219          2.806          133.2        127.483         31.944        101.054        267.980        125.817          0.549          0.689          0.108          133.2          129.6          0.549           73.0            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.7          125.9          5.588          6.892              ?         4656.8         4231.4         4249.0         1597.7         1382.3          737.8
           1978             75        541.775             156        446.619         94.939         30.236         67.442          2.879          133.2        246.475         32.118        101.966         56.450        125.817          1.000          0.680          0.100          133.2          129.7          1.000           71.3            0.3            0.5            0.2              ?            0.1         6984.5           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          265.1          125.4          5.399          6.025              ?         4662.1         4267.1         4272.5         1604.7         1382.3          737.8
           1978             76        553.894             157        446.619         92.705         28.629         69.049          2.500          133.2        238.476         31.324        102.827         54.644        125.817          1.000          0.671          0.092          133.2          129.9          1.000           70.6            0.3            0.5            0.2              ?            0.1         6984.4           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          264.5          125.0          5.397          6.004              ?         4691.9         4300.4         4272.5         1387.2         1382.3          737.8
           1978             77        569.107             158        446.619         86.198         31.085         71.059          0.898          133.2        232.450         30.575        103.629         23.176        125.817          1.000          0.662          0.085          133.2          130.0          1.000           70.0            0.3            0.4            0.2              ?            0.1         6984.3           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.8          124.6          4.306          5.452              ?         4713.7         4333.3         4272.5          453.2         1382.3          737.8
           1978             78        569.107             159        446.619         79.387         35.584         71.059          0.680          133.2        236.577         29.966        104.422          8.638        125.817          1.000          0.653          0.078          133.2          130.1          1.000           69.5            0.3            0.4            0.2              ?            0.1         6984.2           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.2          124.3          1.725          1.034              ?         4719.6         4354.4         4272.5          354.2         1382.3          737.8
           1978             79        569.107             160        446.619         77.114         35.584         71.059          0.606          133.2        245.387         27.584        104.932          6.588        125.817          1.000          0.646          0.073          133.2          130.2          1.000           68.9            0.4            0.4            0.1              ?            0.1         6984.2           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          262.9          124.0          1.732          1.000              ?         4724.8         4363.7         4272.5          347.2         1382.3          737.8
           1978             80        578.563             161        446.619         70.336         36.563         72.644          0.000          133.2        246.968         24.618        105.156          0.000        125.817          1.000          0.644          0.071          133.2          130.2          1.000           68.4            0.4            0.4            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.5          123.8          1.900          1.530              ?         4724.8         4323.9         4272.5           45.0         1382.3          785.3
           1978             81        592.720             162        446.619         65.975         36.925         75.115          0.000          133.2        240.750         21.044        104.195          0.000        125.817          1.000          0.655          0.080          133.2          130.2          1.000           68.0            0.4            0.4            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.1          123.5          4.460          4.950              ?         4724.8         4288.9         4272.5           45.0         1382.3          820.3
           1978             82        592.720             163        446.619         65.975         35.640         75.115          0.000          133.2        235.575         19.206        103.351          0.000        125.817          1.000          0.665          0.087          133.2          130.2          1.000           67.6            0.4            0.3            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.7          123.3          4.008          3.321              ?         4724.8         4260.0         4272.5           45.0         1382.3          849.1
           1978             83        597.264             164        446.619         61.485         33.912         75.978          0.000          133.2        232.260         17.270        102.657          0.000        125.817          1.000          0.673          0.093          133.2          130.2          1.000           67.2            0.4            0.3            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.3          123.0          4.259          4.314              ?         4724.8         4236.4         4272.5           45.0         1382.3          872.7
           1978             84        597.264             165        446.619         56.984         33.267         75.978          0.000          133.2        229.299         16.009        102.087          0.000        125.817          0.993          0.679          0.098          133.2          130.2          0.993           66.9            0.4            0.3            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.8          122.7          5.148          5.447              ?         4724.8         4221.5         4272.5           45.0         1382.3          887.6
           1978             85        597.264             166        446.619         52.557         37.201         75.978          0.000          133.2        226.531         15.236        101.728          0.000        125.817          0.981          0.682          0.102          133.2          130.2          0.981           66.6            0.4            0.3            0.1              ?            0.1         6983.8           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          260.3          122.4          4.366          4.774              ?         4724.8         4212.2         4272.5           45.0         1382.3          897.0
           1978             86        597.264             167        446.619         52.557         32.263         75.978          0.000          133.2        223.894         14.858        101.503          0.000        125.817          0.970          0.685          0.104          133.2          130.2          0.970           66.2            0.3            0.3            0.1              ?            0.1         6983.7           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          122.1          4.632          4.887              ?         4724.8         4205.0         4272.5           45.0         1382.3          904.1
           1978             87        597.264             168        446.619         52.557         27.610         75.978          0.000          133.2        221.360         14.417        101.331          0.000        125.817          0.959          0.686          0.105          133.2          130.2          0.959           66.0            0.3            0.3            0.1              ?            0.1         6983.6           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          259.2          121.8          4.970          3.328              ?         4724.8         4199.8         4272.5           45.0         1382.3          909.3
           1978             88        618.737             169        446.619         52.557         22.973         80.409          0.000          133.2        218.913         11.852        101.206          0.000        125.817          0.948          0.688          0.106          133.2          130.2          0.948           65.7            0.3            0.3            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.7          121.5          4.829          5.265              ?         4724.8         4196.4         4272.5           45.0         1382.3          912.8
           1978             89        622.963             170        446.619         52.557         17.425         81.318          0.000          133.2        224.206         11.867        101.122          0.000        125.817          0.971          0.688          0.107          133.2          130.2          0.971           65.4            0.3            0.2            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.1          121.1          3.979          6.140              ?         4724.8         4193.9         4272.5           45.0         1382.3          915.2
