ApsimVersion = 7.5
Title = EXP_04_TRT17 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        273.541             140        405.649         60.643         38.882         41.224          1.663           52.5        191.584         18.500         37.495        250.702         49.597          0.822          0.334          0.160           52.5           52.2          0.822           22.5            0.3            0.0            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.4          130.5          5.088          4.869         6895.8         2864.4         1885.8         2234.8          914.7          882.0          759.9
           1978             60        273.541             141        414.692         64.081         40.828         41.224          1.699           52.5        185.808         18.676         37.659        242.752         49.597          0.797          0.327          0.156           52.5           52.2          0.797           22.5            0.3            0.0            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.8          130.2          5.726          6.268         6965.1         2887.5         1894.1         2269.5          926.0          882.0          763.7
           1978             61        273.541             142        423.874         67.460         44.147         41.224          1.740           52.5        180.231         20.044         37.824        195.993         49.597          0.772          0.319          0.153           52.5           52.2          0.772           22.6            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.2             0.1            -0.0               0.0              0.1             0.0           34.2          273.3          129.9          4.888          6.082         7021.3         2906.0         1904.3         2298.0          935.3          882.0          766.8
           1978             62        273.541             143        434.925         78.511         40.477         41.224          1.781           52.5        173.127         21.621         38.028        226.406         49.597          0.741          0.310          0.148           52.5           52.2          0.741           22.7            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.2             0.1            -0.0               0.0              0.1             0.0           34.1          272.8          129.7          6.917          8.701         7092.4         2929.9         1914.2         2333.5          946.9          882.0          772.3
           1978             63        273.541             144        445.753         80.890         44.888         41.224          1.815           52.5        166.096         24.798         38.225        227.002         49.597          0.711          0.300          0.144           52.5           52.2          0.711           22.7            0.3            0.0            0.1              ?            0.1         6985.6           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          272.3          129.6          6.917          8.680         7159.7         2951.8         1926.3         2367.8          958.0          882.0          774.5
           1978             64        275.470             145        454.583         82.564         48.456         41.695          1.860           52.5        160.743         25.620         38.467        228.694         49.597          0.687          0.288          0.138           52.5           52.2          0.687           22.8            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          271.9          129.5          5.312          6.167         7212.0         2968.5         1937.5         2394.8          966.7          882.0          776.5
           1978             65        275.470             146        463.949         83.987         53.125         41.695          1.879           52.5        154.936         24.973         38.692        264.459         49.597          0.662          0.277          0.133           52.5           52.2          0.662           22.9            0.3            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.5          129.4          6.246          6.975         7269.6         2991.3         1949.1         2421.1          975.2          882.0          778.8
           1978             66        275.470             147        473.580         91.253         51.306         41.695          1.905           52.5        149.262         26.531         38.923        256.334         49.597          0.637          0.264          0.128           52.5           52.3          0.637           22.9            0.2            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.2          129.4          6.269          6.941         7323.5         3012.3         1961.0         2445.9          983.3          882.0          781.7
           1978             67        277.219             148        482.363         97.449         49.054         42.141          1.941           52.5        144.646         25.918         39.160        293.600         49.597          0.619          0.251          0.123           52.5           52.3          0.619           23.0            0.3            0.0            0.1              ?            0.1         6985.3           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          270.9          129.4          6.146          5.472         7374.5         3030.7         1970.6         2470.6          991.2          882.0          784.5
           1978             68        278.373             149        490.677        102.708         48.748         42.447          1.965           52.5        140.694         27.336         39.353        168.231         49.597          0.604          0.240          0.118           52.5           52.3          0.604           23.1            0.3            0.0            0.1              ?            0.1         6985.2           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.6          129.4          4.092          5.334         7405.6         3043.6         1983.7         2484.4          995.6          882.0          784.5
           1978             69        279.460             150        490.677         98.106         48.296         42.745          1.993           52.5        246.266         30.725         39.614         44.917         49.597          1.000          0.225          0.113           52.5           52.3          1.000           22.4            0.3            0.2            0.2              ?            0.1         6985.2           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          270.0          129.0          5.403          6.234         7415.6         3048.0         1993.4         2488.6          997.0          882.0          786.8
           1978             70        280.245             151        490.677         94.410         47.709         42.969          1.734           52.5        236.881         32.451         39.807         41.263         49.597          1.000          0.213          0.108           52.5           52.3          1.000           22.3            0.3            0.1            0.2              ?            0.1         6985.1           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          269.4          128.6          6.024          7.391         7274.8         3057.7         2003.6         2488.6          846.4          882.0          788.9
           1978             71        280.245             152        490.677         90.984         47.104         42.969          1.654           52.5        229.326         36.738         40.012         44.866         49.597          0.992          0.200          0.104           52.5           52.3          0.992           22.3            0.3            0.1            0.2              ?            0.1         6985.0           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          128.2          5.876          6.649         7254.2         3066.8         2012.5         2488.6          816.7          882.0          790.8
           1978             72        280.672             153        490.677         87.276         47.963         43.093          1.654           52.5        221.874         39.115         40.189         39.806         49.597          0.959          0.189          0.100           52.5           52.3          0.959           22.3            0.3            0.1            0.2              ?            0.1         6984.9           33.5            0.2             0.2            -0.0               0.0              0.2             0.0           33.5          268.0          127.7          5.943          7.465         7262.5         3075.2         2023.9         2488.6          816.7          882.0          790.8
           1978             73        280.672             154        490.677         83.428         49.434         43.093          1.654           52.5        214.822         39.366         40.417         41.811         49.597          0.928          0.173          0.095           52.5           52.3          0.928           22.3            0.3            0.1            0.2              ?            0.1         6984.8           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.3          127.3          5.971          7.193         7270.4         3083.0         2034.7         2488.6          816.7          882.0          790.8
           1978             74        283.994             155        490.677         79.900         49.165         44.146          1.654           52.5        207.987         40.645         40.632         43.689         49.597          0.898          0.158          0.090           52.5           52.3          0.898           22.4            0.3            0.1            0.2              ?            0.1         6984.7           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.5          126.9          5.992          7.133         7277.6         3090.2         2044.9         2488.6          816.7          882.0          790.8
           1978             75        283.994             156        490.677         79.530         48.422         44.146          1.654           52.5        201.820         41.629         40.837         46.092         49.597          0.871          0.144          0.085           52.5           52.3          0.871           22.5            0.3            0.1            0.2              ?            0.1         6984.6           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.8          126.5          5.792          6.264         7284.1         3096.7         2052.6         2488.6          816.7          882.0          792.1
           1978             76        286.154             157        497.260         86.113         46.773         44.851          1.590           52.5        195.807         43.515         40.990        226.068         49.597          0.844          0.132          0.082           52.5           52.3          0.844           22.5            0.3            0.1            0.2              ?            0.1         6984.5           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.2          126.1          5.792          6.254         7275.9         3125.5         2060.1         2488.6          779.7          882.0          793.1
           1978             77        287.762             158        502.358         91.211         45.509         45.392          1.602           52.5        190.460         45.735         41.140        167.366         49.597          0.821          0.121          0.078           52.5           52.3          0.821           22.6            0.3            0.0            0.2              ?            0.1         6984.4           33.1            0.2             0.2            -0.0               0.0              0.1             0.0           33.1          264.6          125.8          4.626          5.613         7296.3         3137.4         2067.7         2495.4          781.4          882.0          793.9
           1978             78        287.762             159        502.358         91.211         44.539         45.392          1.611           52.5        194.975         45.942         41.291         90.998         49.597          0.842          0.109          0.075           52.5           52.4          0.842           22.7            0.3            0.0            0.2              ?            0.1         6984.3           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.9          125.4          1.843          0.964         7304.0         3142.1         2072.7         2497.9          782.0          882.0          794.8
           1978             79        287.762             160        502.358         91.211         43.137         45.392          1.611           52.5        205.039         46.256         41.392         16.974         49.597          0.887          0.101          0.073           52.5           52.4          0.887           22.7            0.3            0.0            0.1              ?            0.1         6984.2           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          263.4          125.1          1.786          0.906         7305.4         3143.5         2077.2         2497.9          782.0          882.0          796.1
           1978             80        287.762             161        502.358         91.211         39.468         45.392          1.377           52.5        207.237         44.020         41.480         15.554         49.597          0.897          0.094          0.071           52.5           52.4          0.897           22.7            0.3            0.0            0.1              ?            0.1         6984.1           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          263.0          124.9          1.947          1.419         7174.2         3144.9         2069.6         2497.9          649.5          882.0          808.9
           1978             81        287.762             162        502.358         91.211         36.280         45.392          1.311           52.5        201.547         42.315         41.329         37.309         49.597          0.872          0.106          0.074           52.5           52.4          0.872           22.8            0.3            0.0            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.5          124.6          4.559          4.532         7142.3         3148.3         2062.1         2497.9          614.1          882.0          821.8
           1978             82        289.753             163        506.680         93.203         34.757         46.414          1.311           52.5        197.276         42.088         41.179        196.729         49.597          0.853          0.118          0.077           52.5           52.4          0.853           22.8            0.3            0.0            0.1              ?            0.1         6984.0           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.0          124.4          4.008          2.963         7158.9         3164.9         2065.5         2497.9          614.1          882.0          823.4
           1978             83        289.753             164        511.465         95.854         34.757         46.414          1.318           52.5        192.923         42.283         41.248        179.162         49.597          0.834          0.112          0.076           52.5           52.4          0.834           22.9            0.3            0.0            0.1              ?            0.1         6983.9           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.6          124.1          4.259          3.935         7175.6         3174.3         2070.7         2503.9          615.3          882.0          823.4
           1978             84        289.753             165        517.174        101.562         34.757         46.414          1.326           52.5        188.482         42.318         41.352        207.207         49.597          0.815          0.104          0.074           52.5           52.4          0.815           23.0            0.3            0.0            0.1              ?            0.1         6983.8           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.1          123.8          5.148          4.989         7194.0         3184.6         2075.9         2510.7          616.7          882.0          823.4
           1978             85        289.753             166        522.150         99.290         42.006         46.414          1.334           52.5        184.613         42.050         41.456        182.769         49.597          0.798          0.096          0.071           52.5           52.4          0.798           23.1            0.3            0.0            0.2              ?            0.1         6983.8           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          260.5          123.5          4.366          4.385         7208.1         3192.7         2080.9         2515.7          617.6          882.0          823.4
           1978             86        289.753             167        527.321        104.461         42.006         46.414          1.340           52.5        180.905         41.852         41.554        206.749         49.597          0.782          0.088          0.069           52.5           52.4          0.782           23.2            0.3            0.0            0.2              ?            0.1         6983.7           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          260.0          123.2          4.632          4.474         7221.5         3201.0         2086.4         2520.0          618.5          882.0          823.4
           1978             87        289.753             168        532.140        103.628         47.658         46.414          1.347           52.5        178.166         41.645         41.664        500.000         49.597          0.770          0.078          0.067           52.5           52.4          0.770           23.4            0.3            0.0            0.2              ?            0.1         6983.6           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.4          122.8          4.970          2.877         7233.4         3208.3         2089.0         2523.9          619.2          882.0          823.4
           1978             88        289.753             169        537.972        102.153         53.360         46.414          1.352           52.5        174.588         40.076         41.717        194.215         49.597          0.755          0.074          0.065           52.5           52.4          0.755           23.5            0.3            0.0            0.1              ?            0.1         6983.5           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          258.9          122.6          4.829          4.829         7245.1         3216.8         2095.4         2526.4          619.8          882.0          823.4
           1978             89        289.753             170        541.514         97.157         59.662         46.414          1.358           52.5        179.423         40.033         41.844        114.432         49.597          0.776          0.063          0.063           52.5           52.4          0.776           23.6            0.3            0.0            0.2              ?            0.1         6983.4           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.3          122.2          3.979          5.785         7253.1         3222.9         2101.7         2528.0          620.1          882.0          824.9
           1978             90        291.814             171        541.514         88.488         64.233         47.431          1.361           52.5        188.860         38.064         41.971         39.277         49.597          0.818          0.052          0.060           52.5           52.4          0.818           23.7            0.3            0.0            0.1              ?            0.1         6983.3           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.8          122.0          1.255          0.537         7255.3         3224.8         2105.3         2528.4          620.1          882.0          827.6
           1978             91        291.814             172        544.078         89.140         59.985         47.431          1.007           52.5        188.449         36.653         42.043        145.125         49.597          0.816          0.045          0.058           52.5           52.4          0.816           23.8            0.3            0.0            0.1              ?            0.1         6983.3           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.4          121.7          1.754          0.873         7087.3         3227.0         2101.3         2528.4          449.9          882.0          834.6
           1978             92        293.552             173        545.551         80.745         66.044         48.330          1.009           52.5        186.218         33.720         41.962        145.125         49.597          0.807          0.052          0.060           52.5           52.4          0.807           23.9            0.3            0.0            0.1              ?            0.1         6983.2           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          257.0          121.5          2.217          1.207         7089.9         3229.2         2099.7         2528.7          449.9          882.0          836.1
           1978             93        293.552             174        547.216         81.126         62.892         48.330          1.010           52.5        183.311         33.654         41.931        145.125         49.597          0.794          0.055          0.061           52.5           52.4          0.794           24.0            0.3            0.0            0.1              ?            0.1         6983.1           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.6          121.3          3.062          1.700         7093.3         3232.2         2094.0         2529.1          450.0          882.0          841.9
           1978             94        293.552             175        551.078         82.859         59.481         48.330          1.011           52.5        180.128         33.128         41.817        500.000         49.597          0.780          0.065          0.063           52.5           52.4          0.780           24.1            0.4            0.0            0.1              ?            0.1         6983.1           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.3          121.1          4.280          2.495         7100.1         3238.1         2092.8         2529.8          450.1          882.0          844.5
           1978             95        293.870             176        556.196         78.561         62.835         48.499          1.015           52.5        177.412         32.212         41.792        257.626         49.597          0.768          0.067          0.064           52.5           52.4          0.768           24.2            0.4            0.0            0.1              ?            0.1         6983.0           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.0          120.9          4.730          2.827         7108.8         3244.7         2096.9         2531.7          450.4          882.0          845.4
           1978             96        293.870             177        561.800         84.165         55.080         48.499          1.020           52.5        174.719         31.857         41.875        188.719         49.597          0.756          0.060          0.062           52.5           52.4          0.756           24.3            0.4            0.0            0.1              ?            0.1         6983.0           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.7          120.7          4.762          3.647         7116.9         3250.2         2100.7         2534.0          450.7          882.0          847.8
           1978             97        295.809             178        567.434         82.496         59.744         49.559          1.024           52.5        172.224         31.980         41.951        188.823         49.597          0.746          0.053          0.060           52.5           52.4          0.746           24.4            0.4            0.0            0.1              ?            0.1         6982.9           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.3          120.5          4.762          3.635         7124.0         3255.2         2106.5         2535.8          450.9          882.0          848.0
           1978             98        295.809             179        573.237         87.731         55.643         49.559          1.029           52.5        169.927         30.444         42.067        193.930         49.597          0.736          0.043          0.058           52.5           52.4          0.736           24.5            0.4            0.0            0.1              ?            0.1         6982.8           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          254.8          120.3          4.809          3.465         7129.7         3259.3         2110.9         2537.2          451.1          882.0          849.5
           1978             99        295.809             180        579.268         86.334         61.824         49.559          1.032           52.5        167.203         31.461         42.153        136.916         49.597          0.724          0.035          0.056           52.5           52.4          0.724           24.6            0.3            0.0            0.1              ?            0.1         6982.8           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.4          120.0          4.563          4.716         7134.0         3262.7         2117.0         2538.0          451.3          882.0          849.8
           1978            100        295.809             181        584.345         83.526         67.509         49.559          1.035           52.5        164.344         31.516         42.277        107.390         49.597          0.711          0.023          0.053           52.5           52.4          0.711           24.8            0.3            0.0            0.1              ?            0.1         6982.7           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.9          119.8          4.286          5.217         7136.7         3265.0         2123.7         2538.4          451.3          882.0          850.5
           1978            101        297.651             182        588.731         79.970         68.752         50.615          1.037           52.5        162.513         31.073         42.409        135.903         49.597          0.703          0.010          0.050           52.5           52.5          0.703           24.9            0.3            0.0            0.1              ?            0.1         6982.6           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.5          119.6          3.370          2.871         7137.6         3265.8         2126.2         2538.5          451.3          882.0          853.5
           1978            102        297.651             183        594.167         77.959         72.407         50.615          1.037           52.5        160.614         30.856         42.460        208.994         49.597          0.695          0.005          0.049           52.5           52.5          0.695           25.0            0.3            0.0            0.1              ?            0.1         6982.5           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.0          119.4          4.519          3.122         7138.3         3266.4         2130.0         2538.5          451.3          882.0          855.1
           1978            103        299.848             184        599.352         81.253         67.035         51.911          1.038           52.5        158.912         31.504         42.535        174.871         49.597          0.688          0.000          0.047           52.5           52.5          0.688           25.2            0.3            0.0            0.1              ?            0.1         6982.5           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.7          119.2          4.160          2.728         7138.3         3266.4         2132.0         2538.5          451.3          882.0          858.8
           1978            104        299.848             185        604.578         84.590         65.291         51.911          1.038           52.5        157.376         31.194         42.576        500.000         49.597          0.681          0.000          0.046           52.5           52.5          0.681           25.3            0.3            0.0            0.1              ?            0.1         6982.4           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.3          119.0          4.409          2.395         7138.3         3266.4         2132.7         2538.5          451.3          882.0          860.1
           1978            105        301.349             186        609.408         87.105         60.200         52.828          1.038           52.5        156.097         31.726         42.590        294.192         49.597          0.675          0.000          0.046           52.5           52.5          0.675           25.4            0.3            0.0            0.1              ?            0.1         6982.3           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.0          118.9          3.460          1.834         7138.3         3266.4         2133.1         2538.5          451.3          882.0          862.4
           1978            106        301.349             187        614.118         89.608         56.136         52.828          1.038           52.5        154.725         32.883         42.597        500.000         49.597          0.669          0.000          0.046           52.5           52.5          0.669           25.5            0.3            0.0            0.1              ?            0.1         6982.3           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.7          118.8          3.905          2.107         7138.3         3266.4         2133.1         2538.5          451.3          882.0          863.9
           1978            107        303.120             188        619.370         93.180         51.913         53.945          1.038           52.5        153.268         33.843         42.598        336.536         49.597          0.663          0.000          0.046           52.5           52.5          0.663           25.6            0.3            0.0            0.1              ?            0.1         6982.2           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.4          118.7          4.367          2.357         7138.3         3266.4         2134.8         2538.5          451.3          882.0          864.7
           1978            108        303.120             189        624.372         96.453         49.910         53.945          1.038           52.5        152.098         35.149         42.631        281.204         49.597          0.658          0.000          0.045           52.5           52.5          0.658           25.7            0.3            0.0            0.1              ?            0.1         6982.2           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.1          118.6          3.373          1.707         7138.3         3266.4         2136.4         2538.5          451.3          882.0          865.2
           1978            109        304.918             190        629.468         99.765         48.713         55.110          1.038           52.5        150.560         34.624         42.664        202.517         49.597          0.651          0.000          0.044           52.5           52.5          0.651           25.8            0.3            0.0            0.1              ?            0.1         6982.1           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          250.9          118.5          4.136          2.630         7138.3         3266.4         2139.8         2538.5          451.3          882.0          865.2
           1978            110        304.918             191        634.446        103.437         48.713         55.110          1.038           52.5        149.233         36.416         42.731        252.160         49.597          0.646          0.000          0.043           52.5           52.5          0.646           25.9            0.3            0.0            0.1              ?            0.1         6982.1           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.7          118.4          4.048          2.152         7138.3         3266.4         2142.4         2538.5          451.3          882.0          865.2
           1978            111        306.403             192        639.445        107.053         47.720         56.103          1.038           52.5        147.924         36.430         42.783        251.572         49.597          0.640          0.000          0.042           52.5           52.5          0.640           25.9            0.3            0.0            0.1              ?            0.1         6982.0           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.4          118.4          4.048          2.141         7138.3         3266.4         2144.9         2538.5          451.3          882.0          865.2
           1978            112        306.403             193        643.759        110.178         47.720         56.103          1.038           52.5        146.052         37.907         42.833        144.428         49.597          0.632          0.000          0.040           52.5           52.5          0.632           26.0            0.3            0.0            0.1              ?            0.1         6982.0           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.2          118.3          3.833          3.521         7138.3         3266.4         2148.4         2538.5          451.3          882.0          865.2
           1978            113        306.403             194        647.424        112.370         47.720         56.103          1.038           52.5        143.880         38.096         42.903        115.806         49.597          0.622          0.000          0.039           52.5           52.5          0.622           26.1            0.2            0.0            0.1              ?            0.1         6981.9           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.9          118.3          3.908          4.266         7138.3         3266.4         2152.2         2538.5          451.3          882.0          865.2
           1978            114        306.403             195        653.105        116.550         47.720         56.103          1.038           52.5        142.736         39.570         42.978        500.000         49.597          0.617          0.000          0.037           52.5           52.5          0.617           26.2            0.2            0.0            0.1              ?            0.1         6981.9           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.7          118.2          3.743          1.820         7138.3         3266.4         2153.2         2538.5          451.3          882.0          865.2
           1978            115        306.403             196        657.189        118.917         47.720         56.103          1.038           52.5        141.607         39.852         42.999        500.000         49.597          0.613          0.000          0.037           52.5           52.5          0.613           26.3            0.2            0.0            0.1              ?            0.1         6981.8           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          118.2          3.724          1.806         7138.3         3266.4         2153.2         2538.5          451.3          882.0          865.2
           1978            116        306.403             197        661.970        122.127         47.720         56.103          1.038           52.5        140.480         41.478         42.999        500.000         49.597          0.608          0.000          0.037           52.5           52.5          0.608           26.3            0.2            0.0            0.1              ?            0.1         6981.8           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.3          118.2          3.745          1.824         7138.3         3266.4         2153.6         2538.5          451.3          882.0          865.2
           1978            117        313.970             198        664.462        123.041         42.041         61.782          1.038           52.5        139.422         38.406         43.007        500.000         49.597          0.603          0.000          0.037           52.5           52.5          0.603           26.4            0.2            0.0            0.1              ?            0.1         6981.7           31.1            0.1             0.1            -0.0               0.0              0.0             0.0           31.1          249.1          118.2          3.457          1.675         7138.3         3266.4         2153.6         2538.5          451.3          882.0          865.2
