ApsimVersion = 7.4
Title = EXP_04_TRT17 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        269.981             140        413.381         66.680         38.031         40.812          1.640           51.5        191.525         19.776         36.895        248.377         48.668          0.822          0.317          0.158           51.5           51.5          0.822           23.2            0.3            0.0            0.2              ?            0.1         6985.9           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          274.0          130.2          4.849          4.874              ?         2773.3         1861.7         2237.9          890.7          877.7          764.5
           1978             60        269.981             141        422.388         70.112         39.947         40.812          1.674           51.5        185.786         19.916         37.052        240.354         48.668          0.797          0.309          0.154           51.5           51.5          0.797           23.3            0.3            0.0            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.4          129.9          5.451          6.274              ?         2795.2         1869.6         2270.6          901.1          877.7          768.1
           1978             61        269.981             142        431.521         73.520         43.189         40.812          1.713           51.5        180.249         20.956         37.210        193.770         48.668          0.773          0.302          0.150           51.5           51.5          0.773           23.3            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.2             0.1            -0.0               0.0              0.1             0.0           34.1          272.9          129.7          4.650          6.087              ?         2812.8         1879.4         2297.4          909.6          877.7          771.2
           1978             62        269.981             143        442.535         84.533         39.519         40.812          1.751           51.5        173.211         22.531         37.405        223.875         48.668          0.742          0.292          0.146           51.5           51.5          0.742           23.4            0.3            0.0            0.1              ?            0.1         6985.6           34.0            0.2             0.1            -0.0               0.0              0.1             0.0           34.0          272.4          129.5          6.575          8.709              ?         2835.5         1888.8         2330.8          920.2          877.7          776.5
           1978             63        269.981             144        453.315         87.031         44.068         40.812          1.783           51.5        166.252         25.686         37.592        224.426         48.668          0.711          0.283          0.142           51.5           51.5          0.711           23.5            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          271.9          129.3          6.569          8.689              ?         2856.3         1901.1         2362.9          930.3          877.7          778.1
           1978             64        271.993             145        462.105         88.687         47.553         41.307          1.826           51.5        160.954         26.469         37.837        226.139         48.668          0.688          0.270          0.136           51.5           51.5          0.688           23.6            0.3            0.0            0.1              ?            0.1         6985.5           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.5          129.2          5.042          6.174              ?         2872.1         1911.9         2387.9          938.2          877.7          780.1
           1978             65        271.993             146        471.411         90.133         52.096         41.307          1.843           51.5        155.213         26.254         38.053        261.649         48.668          0.663          0.258          0.131           51.5           51.5          0.663           23.6            0.3            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.1          129.2          5.924          6.984              ?         2893.7         1923.0         2412.2          945.9          877.7          782.4
           1978             66        271.993             147        481.043         91.990         55.645         41.307          1.868           51.5        149.607         27.072         38.274        253.528         48.668          0.639          0.246          0.126           51.5           51.5          0.639           23.7            0.2            0.0            0.1              ?            0.1         6985.3           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.8          129.2          5.940          6.950              ?         2914.7         1934.4         2434.1          952.7          877.7          785.3
           1978             67        273.557             148        489.870         98.200         52.904         41.710          1.901           51.5        145.046         26.051         38.500        290.539         48.668          0.621          0.233          0.121           51.5           51.5          0.621           23.8            0.3            0.0            0.1              ?            0.1         6985.2           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.4          129.2          5.822          5.482              ?         2933.1         1944.2         2455.9          959.6          877.7          788.8
           1978             68        274.588             149        498.198        103.439         52.204         41.986          1.924           51.5        141.088         27.320         38.695        165.937         48.668          0.605          0.221          0.117           51.5           51.5          0.605           23.9            0.3            0.0            0.1              ?            0.1         6985.2           33.8            0.1             0.1            -0.0               0.0              0.1             0.0           33.8          270.1          129.2          3.874          5.341              ?         2945.8         1957.5         2467.9          963.3          877.7          789.3
           1978             69        274.588             150        498.198         98.516         52.022         41.986          1.950           51.5        246.257         29.930         38.959         44.372         48.668          1.000          0.205          0.111           51.5           51.5          1.000           23.2            0.3            0.2            0.2              ?            0.1         6985.1           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          269.6          128.8          5.112          6.243              ?         2950.0         1967.4         2471.6          964.5          877.7          791.9
           1978             70        275.567             151        498.198         94.551         51.293         42.255          1.764           51.5        236.865         32.877         39.156         41.433         48.668          1.000          0.192          0.106           51.5           51.5          1.000           23.1            0.3            0.1            0.2              ?            0.1         6985.0           33.6            0.1             0.2            -0.0               0.0              0.1             0.0           33.6          268.9          128.3          5.697          7.401              ?         2958.9         1978.0         2471.6          856.7          877.7          794.2
           1978             71        276.275             152        498.198         91.123         50.013         42.456          1.610           51.5        229.129         36.751         39.367         44.126         48.668          0.992          0.178          0.101           51.5           51.5          0.992           23.1            0.3            0.1            0.2              ?            0.1         6984.9           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.3          127.9          5.553          6.641              ?         2966.9         1986.8         2471.6          783.0          877.7          796.6
           1978             72        276.618             153        498.198         87.242         49.375         42.557          1.610           51.5        221.725         38.890         39.543         39.108         48.668          0.959          0.166          0.097           51.5           51.5          0.959           23.1            0.3            0.1            0.2              ?            0.1         6984.8           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.6          127.5          5.639          7.477              ?         2974.2         1996.2         2471.6          783.0          877.7          798.7
           1978             73        276.618             154        498.198         83.119         51.028         42.557          1.610           51.5        214.738         39.079         39.729         41.096         48.668          0.928          0.153          0.093           51.5           51.5          0.928           23.2            0.3            0.1            0.2              ?            0.1         6984.7           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          266.9          127.1          5.684          7.205              ?         2981.0         2007.0         2471.6          783.0          877.7          798.8
           1978             74        279.741             155        498.198         79.311         50.834         43.560          1.610           51.5        207.977         39.956         39.944         42.958         48.668          0.898          0.137          0.088           51.5           51.5          0.898           23.2            0.3            0.1            0.2              ?            0.1         6984.6           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.1          126.6          5.704          7.144              ?         2987.2         2017.0         2471.6          783.0          877.7          799.1
           1978             75        279.741             156        498.198         78.868         49.744         43.560          1.610           51.5        201.878         40.754         40.143         45.343         48.668          0.871          0.122          0.084           51.5           51.5          0.871           23.3            0.3            0.1            0.2              ?            0.1         6984.5           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.4          126.2          5.514          6.275              ?         2992.6         2024.2         2471.6          783.0          877.7          801.0
           1978             76        281.801             157        504.874         85.544         47.801         44.242          1.547           51.5        195.935         42.388         40.286        222.125         48.668          0.845          0.111          0.080           51.5           51.5          0.845           23.4            0.3            0.1            0.2              ?            0.1         6984.4           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.7          125.8          5.514          6.266              ?         3016.4         2031.3         2471.6          746.0          877.7          802.4
           1978             77        283.834             158        509.892         90.562         46.396         44.936          1.557           51.5        190.635         45.608         40.429        163.970         48.668          0.822          0.099          0.077           51.5           51.5          0.822           23.4            0.3            0.0            0.2              ?            0.1         6984.3           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.1          125.5          4.404          5.623              ?         3026.7         2038.9         2476.6          747.2          877.7          803.1
           1978             78        283.834             159        509.892         90.562         45.269         44.936          1.564           51.5        195.239         45.818         40.580         88.631         48.668          0.843          0.087          0.074           51.5           51.5          0.843           23.5            0.3            0.0            0.2              ?            0.1         6984.2           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.5          125.2          1.757          0.968              ?         3030.7         2043.8         2478.4          747.7          877.7          804.2
           1978             79        283.834             160        509.892         90.562         43.613         44.936          1.564           51.5        205.390         46.109         40.678         16.514         48.668          0.888          0.079          0.071           51.5           51.5          0.888           23.5            0.3            0.0            0.1              ?            0.1         6984.1           32.9            0.1             0.1            -0.0               0.0              0.1             0.0           32.9          263.0          124.9          1.702          0.910              ?         3031.8         2048.0         2478.4          747.7          877.7          805.7
           1978             80        283.834             161        509.892         90.562         39.666         44.936          1.330           51.5        207.683         43.818         40.761         14.999         48.668          0.899          0.071          0.069           51.5           51.5          0.899           23.6            0.3            0.0            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.6          124.7          1.855          1.423              ?         3032.8         2040.6         2478.4          615.0          877.7          818.3
           1978             81        283.834             162        509.892         90.562         36.377         44.936          1.264           51.5        201.984         42.062         40.613         36.319         48.668          0.874          0.084          0.073           51.5           51.5          0.874           23.6            0.3            0.0            0.1              ?            0.1         6984.0           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.1          124.4          4.345          4.543              ?         3035.5         2033.2         2478.4          579.7          877.7          831.0
           1978             82        285.774             163        514.185         92.501         34.789         45.950          1.264           51.5        197.545         41.747         40.466        191.688         48.668          0.854          0.096          0.076           51.5           51.5          0.854           23.7            0.3            0.0            0.1              ?            0.1         6983.9           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.6          124.1          3.841          2.973              ?         3048.8         2036.4         2478.4          579.7          877.7          832.7
           1978             83        285.774             164        518.918         95.114         34.789         45.950          1.270           51.5        193.236         41.914         40.530        174.272         48.668          0.836          0.091          0.075           51.5           51.5          0.836           23.8            0.3            0.0            0.1              ?            0.1         6983.8           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.2          123.9          4.088          3.945              ?         3056.9         2041.6         2482.8          580.5          877.7          832.7
           1978             84        285.774             165        524.592        100.788         34.789         45.950          1.276           51.5        188.854         41.946         40.633        201.685         48.668          0.817          0.082          0.072           51.5           51.5          0.817           23.9            0.3            0.0            0.1              ?            0.1         6983.8           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.7          123.6          4.941          5.002              ?         3065.5         2046.7         2487.6          581.4          877.7          832.7
           1978             85        285.774             166        529.504         98.550         41.938         45.950          1.282           51.5        185.038         41.767         40.735        177.606         48.668          0.800          0.074          0.070           51.5           51.5          0.800           24.0            0.3            0.0            0.2              ?            0.1         6983.7           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          260.1          123.3          4.190          4.396              ?         3072.1         2051.5         2491.0          582.0          877.7          832.7
           1978             86        285.774             167        534.631        103.678         41.938         45.950          1.287           51.5        181.385         41.569         40.831        201.056         48.668          0.784          0.065          0.068           51.5           51.5          0.784           24.1            0.3            0.0            0.2              ?            0.1         6983.6           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.6          122.9          4.445          4.486              ?         3078.7         2056.9         2493.7          582.6          877.7          832.7
           1978             87        285.774             168        539.486        102.931         47.540         45.950          1.292           51.5        178.681         41.369         40.939        497.192         48.668          0.772          0.056          0.065           51.5           51.5          0.772           24.2            0.3            0.0            0.2              ?            0.1         6983.5           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.0          122.6          4.769          2.891              ?         3084.4         2059.5         2496.0          583.0          877.7          832.7
           1978             88        285.774             169        545.213        101.403         53.187         45.950          1.296           51.5        175.164         40.167         40.990        188.476         48.668          0.757          0.051          0.064           51.5           51.5          0.757           24.3            0.3            0.0            0.1              ?            0.1         6983.4           32.3            0.2             0.1            -0.0               0.0              0.1             0.0           32.3          258.5          122.3          4.632          4.843              ?         3090.6         2065.7         2497.4          583.3          877.7          832.7
           1978             89        285.774             170        548.396         96.121         59.344         45.950          1.300           51.5        179.988         40.028         41.114        110.050         48.668          0.779          0.040          0.061           51.5           51.5          0.779           24.5            0.3            0.0            0.2              ?            0.1         6983.3           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.9          122.0          3.816          5.796              ?         3094.7         2071.7         2498.2          583.4          877.7          834.4
           1978             90        287.813             171        548.396         87.525         63.768         46.975          1.302           51.5        189.478         37.986         41.232         36.725         48.668          0.821          0.029          0.059           51.5           51.5          0.821           24.6            0.3            0.0            0.1              ?            0.1         6983.3           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.5          121.8          1.203          0.540              ?         3095.8         2075.0         2498.3          583.4          877.7          837.3
           1978             91        292.900             172        550.983         88.206         56.677         49.781          0.927           51.5        189.139         33.495         41.297        132.944         48.668          0.819          0.023          0.057           51.5           51.5          0.819           24.7            0.3            0.0            0.1              ?            0.1         6983.2           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          257.0          121.5          1.682          0.879              ?         3096.9         2070.8         2498.3          387.1          877.7          844.3
           1978             92        292.900             173        552.316         79.742         63.800         49.781          0.928           51.5        187.000         34.172         41.215        132.944         48.668          0.810          0.031          0.059           51.5           51.5          0.810           24.8            0.3            0.0            0.1              ?            0.1         6983.1           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.6          121.3          2.126          1.218              ?         3098.2         2070.3         2498.5          387.2          877.7          844.8
           1978             93        292.900             174        553.941         80.072         60.794         49.781          0.929           51.5        184.086         31.839         41.205        132.944         48.668          0.797          0.032          0.059           51.5           51.5          0.797           24.9            0.3            0.0            0.1              ?            0.1         6983.1           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.2          121.1          2.966          1.715              ?         3099.9         2067.2         2498.6          387.2          877.7          847.9
           1978             94        292.900             175        557.837         81.847         57.489         49.781          0.929           51.5        180.767         32.528         41.143        500.000         48.668          0.783          0.037          0.061           51.5           51.5          0.783           25.0            0.4            0.0            0.1              ?            0.1         6983.0           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.9          120.9          4.146          2.516              ?         3103.3         2066.3         2498.9          387.2          877.7          850.1
           1978             95        292.900             176        562.889         77.699         60.999         49.781          0.931           51.5        178.110         31.768         41.125        241.235         48.668          0.771          0.039          0.061           51.5           51.5          0.771           25.0            0.4            0.0            0.1              ?            0.1         6983.0           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          255.6          120.7          4.581          2.850              ?         3107.3         2070.1         2499.7          387.3          877.7          850.9
           1978             96        292.900             177        568.448         83.258         53.249         49.781          0.934           51.5        175.500         30.443         41.201        175.898         48.668          0.760          0.032          0.059           51.5           51.5          0.760           25.1            0.4            0.0            0.1              ?            0.1         6982.9           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.3          120.5          4.613          3.670              ?         3110.4         2073.8         2500.5          387.4          877.7          853.0
           1978             97        292.900             178        573.859         81.421         59.000         49.781          0.937           51.5        173.092         32.218         41.274        175.735         48.668          0.749          0.025          0.058           51.5           51.5          0.749           25.2            0.4            0.0            0.1              ?            0.1         6982.9           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          254.9          120.3          4.613          3.659              ?         3112.9         2079.2         2501.1          387.5          877.7          853.2
           1978             98        292.900             179        579.462         86.483         54.753         49.781          0.939           51.5        170.878         30.606         41.381        180.325         48.668          0.740          0.015          0.055           51.5           51.5          0.740           25.4            0.4            0.0            0.1              ?            0.1         6982.8           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.4          120.1          4.657          3.490              ?         3114.4         2083.2         2501.4          387.5          877.7          854.8
           1978             99        292.900             180        585.024         84.711         60.842         49.781          0.940           51.5        168.275         31.479         41.461        125.778         48.668          0.728          0.007          0.053           51.5           51.5          0.728           25.5            0.4            0.0            0.1              ?            0.1         6982.7           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          254.0          119.8          4.419          4.740              ?         3115.2         2089.0         2501.4          387.5          877.7          855.1
           1978            100        294.711             181        589.624         81.446         65.438         50.851          0.940           51.5        165.554         30.381         41.577         97.489         48.668          0.716          0.000          0.051           51.5           51.5          0.716           25.7            0.3            0.0            0.1              ?            0.1         6982.6           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.5          119.6          4.151          5.240              ?         3115.2         2095.3         2501.4          387.5          877.7          855.7
           1978            101        296.522             182        593.833         77.684         66.749         51.960          0.940           51.5        163.800         29.910         41.701        124.817         48.668          0.709          0.000          0.048           51.5           51.5          0.709           25.8            0.3            0.0            0.1              ?            0.1         6982.5           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.1          119.3          3.263          2.890              ?         3115.2         2097.8         2501.4          387.5          877.7          858.4
           1978            102        296.522             183        599.193         75.597         70.506         51.960          0.940           51.5        161.985         29.719         41.751        193.615         48.668          0.701          0.000          0.047           51.5           51.5          0.701           25.9            0.3            0.0            0.1              ?            0.1         6982.5           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.6          119.1          4.376          3.148              ?         3115.2         2101.3         2501.4          387.5          877.7          859.8
           1978            103        298.003             184        604.245         78.773         65.564         52.891          0.940           51.5        160.356         30.481         41.822        161.467         48.668          0.694          0.000          0.045           51.5           51.5          0.694           26.1            0.3            0.0            0.1              ?            0.1         6982.4           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.2          118.9          4.028          2.752              ?         3115.2         2103.4         2501.4          387.5          877.7          863.1
           1978            104        298.003             185        609.514         82.161         63.875         52.891          0.940           51.5        158.882         30.123         41.863        500.000         48.668          0.687          0.000          0.044           51.5           51.5          0.687           26.2            0.3            0.0            0.1              ?            0.1         6982.3           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.9          118.8          4.269          2.420              ?         3115.2         2104.0         2501.4          387.5          877.7          864.3
           1978            105        299.764             186        614.303         84.724         58.529         54.035          0.940           51.5        157.650         30.524         41.876        271.986         48.668          0.682          0.000          0.044           51.5           51.5          0.682           26.3            0.3            0.0            0.1              ?            0.1         6982.3           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.5          118.6          3.351          1.854              ?         3115.2         2104.3         2501.4          387.5          877.7          866.5
           1978            106        299.764             187        619.055         87.409         54.451         54.035          0.940           51.5        156.334         31.690         41.882        500.000         48.668          0.676          0.000          0.044           51.5           51.5          0.676           26.4            0.3            0.0            0.1              ?            0.1         6982.2           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.2          118.5          3.781          2.130              ?         3115.2         2104.3         2501.4          387.5          877.7          867.9
           1978            107        301.555             188        624.269         90.975         50.153         55.237          0.940           51.5        154.938         32.609         41.882        312.281         48.668          0.670          0.000          0.044           51.5           51.5          0.670           26.5            0.3            0.0            0.1              ?            0.1         6982.2           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.0          118.4          4.228          2.383              ?         3115.2         2105.9         2501.4          387.5          877.7          868.8
           1978            108        301.555             189        629.206         94.181         48.208         55.237          0.940           51.5        153.812         33.924         41.912        259.610         48.668          0.665          0.000          0.043           51.5           51.5          0.665           26.6            0.3            0.0            0.1              ?            0.1         6982.1           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.7          118.3          3.266          1.727              ?         3115.2         2107.4         2501.4          387.5          877.7          869.2
           1978            109        302.887             190        634.178         97.380         47.287         56.158          0.940           51.5        152.344         33.555         41.943        187.091         48.668          0.659          0.000          0.042           51.5           51.5          0.659           26.7            0.3            0.0            0.1              ?            0.1         6982.1           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.4          118.2          4.005          2.653              ?         3115.2         2110.5         2501.4          387.5          877.7          869.2
           1978            110        302.887             191        639.065        100.959         47.287         56.158          0.940           51.5        151.073         35.335         42.005        233.273         48.668          0.654          0.000          0.041           51.5           51.5          0.654           26.8            0.3            0.0            0.1              ?            0.1         6982.0           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.2          118.1          3.920          2.176              ?         3115.2         2112.9         2501.4          387.5          877.7          869.2
           1978            111        302.887             192        643.934        104.440         47.287         56.158          0.940           51.5        149.820         35.916         42.053        232.695         48.668          0.648          0.000          0.040           51.5           51.5          0.648           26.9            0.3            0.0            0.1              ?            0.1         6982.0           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.9          118.1          3.920          2.165              ?         3115.2         2115.3         2501.4          387.5          877.7          869.2
           1978            112        302.887             193        647.874        107.189         47.287         56.158          0.940           51.5        148.046         37.327         42.100        132.492         48.668          0.641          0.000          0.039           51.5           51.5          0.641           26.9            0.3            0.0            0.1              ?            0.1         6981.9           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.7          118.0          3.712          3.543              ?         3115.2         2118.6         2501.4          387.5          877.7          869.2
           1978            113        302.887             194        650.874        108.711         47.287         56.158          0.940           51.5        145.994         37.510         42.166        105.244         48.668          0.632          0.000          0.037           51.5           51.5          0.632           27.0            0.2            0.0            0.1              ?            0.1         6981.8           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.4          117.9          3.784          4.289              ?         3115.2         2122.2         2501.4          387.5          877.7          869.2
           1978            114        302.887             195        656.516        112.849         47.287         56.158          0.940           51.5        144.897         38.924         42.238        472.339         48.668          0.627          0.000          0.036           51.5           51.5          0.627           27.1            0.2            0.0            0.1              ?            0.1         6981.8           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.2          117.9          3.624          1.842              ?         3115.2         2123.2         2501.4          387.5          877.7          869.2
           1978            115        302.887             196        660.571        115.197         47.287         56.158          0.940           51.5        143.814         39.203         42.258        472.339         48.668          0.622          0.000          0.035           51.5           51.5          0.622           27.2            0.2            0.0            0.1              ?            0.1         6981.7           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          249.0          117.9          3.606          1.828              ?         3115.2         2123.2         2501.4          387.5          877.7          869.2
           1978            116        302.887             197        665.375        118.431         47.287         56.158          0.940           51.5        142.734         40.801         42.258        500.000         48.668          0.618          0.000          0.035           51.5           51.5          0.618           27.3            0.2            0.0            0.1              ?            0.1         6981.7           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          248.8          117.8          3.626          1.845              ?         3115.2         2123.6         2501.4          387.5          877.7          869.2
           1978            117        312.699             198        667.893        119.374         39.583         63.862          0.940           51.5        141.719         36.553         42.265        500.000         48.668          0.613          0.000          0.035           51.5           51.5          0.613           27.3            0.2            0.0            0.1              ?            0.1         6981.6           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          248.6          117.8          3.347          1.694              ?         3115.2         2123.6         2501.4          387.5          877.7          869.2
