ApsimVersion = 7.4
Title = EXP_04_TRT27 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        348.920             140        289.352         16.814         35.285         53.584          0.943          122.2        240.424         25.143         73.474         37.993        115.430          1.000          0.795          0.293          122.2          117.5          1.000           54.6            0.4            0.4            0.2              ?            0.1         6986.3           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.2          131.3          4.928          5.046              ?         4228.7         3139.5         2538.4          781.7         1347.7          567.5
           1978             60        367.329             141        289.352         14.648         33.872         56.465          0.943          122.2        234.049         23.446         74.388         36.576        115.430          1.000          0.791          0.284          122.2          117.7          1.000           54.2            0.4            0.3            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.1             0.0           34.6          276.6          130.9          5.542          6.480              ?         4255.4         3178.0         2538.4          781.7         1347.7          567.5
           1978             61        389.330             142        289.352         12.718         31.606         59.930          0.943          122.2        228.392         20.585         75.301         29.418        115.430          0.987          0.787          0.275          122.2          117.8          0.987           53.8            0.4            0.3            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.1             0.0           34.5          275.9          130.5          4.732          6.270              ?         4277.7         3216.7         2538.4          781.7         1347.7          567.5
           1978             62        410.991             143        289.352         11.966         28.072         63.332          0.928          122.2        221.960         18.216         76.216         33.360        115.430          0.958          0.783          0.266          122.2          118.0          0.958           53.5            0.3            0.2            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          130.1          6.697          8.976              ?         4307.1         3256.1         2538.4          758.7         1347.7          568.2
           1978             63        428.449             144        289.564         10.095         26.433         66.069          0.928          122.2        215.759         15.181         77.151         33.360        115.430          0.931          0.778          0.257          122.2          118.2          0.931           53.2            0.3            0.2            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.5          129.6          6.697          8.974              ?         4336.3         3290.9         2538.4          758.7         1347.7          569.1
           1978             64        437.221             145        289.919          8.904         25.774         67.448          0.930          122.2        210.692         14.360         77.974         33.440        115.430          0.908          0.774          0.249          122.2          118.3          0.908           53.0            0.3            0.2            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.7          129.2          5.146          6.403              ?         4355.3         3314.2         2542.4          759.6         1347.7          573.9
           1978             65        442.628             146        290.956          8.437         25.509         68.300          0.934          122.2        205.423         12.970         78.527         38.653        115.430          0.885          0.771          0.244          122.2          118.5          0.885           52.8            0.3            0.1            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          273.0          128.7          6.050          7.261              ?         4374.8         3336.1         2549.2          761.3         1347.7          579.3
           1978             66        444.518             147        294.116         11.598         24.161         68.601          0.945          122.2        200.287         12.314         79.046        188.638        115.430          0.863          0.768          0.239          122.2          118.7          0.863           52.7            0.3            0.1            0.2              ?            0.1         6985.6           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.2          128.3          6.072          7.233              ?         4400.5         3357.5         2576.2          767.7         1359.2          585.4
           1978             67        447.003             148        294.936         12.417         22.854         68.997          0.170          122.2        195.824         11.718         79.553         32.512        115.430          0.843          0.766          0.234          122.2          118.8          0.843           52.6            0.3            0.1            0.2              ?            0.1         6985.5           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.5          127.9          5.952          5.766              ?         4404.7         3376.1         2672.9          125.5         1359.2          590.8
           1978             68        450.133             149        294.936         12.417         22.360         69.492          0.179          122.2        193.244         12.016         79.993         10.368        115.430          0.832          0.763          0.230          122.2          118.9          0.832           52.4            0.3            0.1            0.2              ?            0.1         6985.4           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          270.8          127.6          3.962          5.723              ?         4408.1         3401.8         2692.4          126.3         1359.2          590.8
           1978             69        453.097             150        294.936         12.298         21.182         69.959          0.179          122.2        190.672         12.320         80.603         21.032        115.430          0.821          0.760          0.224          122.2          119.1          0.821           52.3            0.3            0.1            0.2              ?            0.1         6985.3           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.2          127.3          5.350          6.748              ?         4430.7         3419.0         2692.4          126.3         1359.2          594.7
