ApsimVersion = 7.5
Title = EXP_04_TRT27 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        362.268             139        284.763         15.540         32.882         53.614          0.936          122.2        247.412         24.576         74.906         37.867        115.430          1.000          0.789          0.279          122.2          117.3          1.000           55.1            0.3            0.4            0.2              ?            0.1         6986.4           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.9          131.7          5.088          5.036         8897.3         4326.7         3197.9         2451.1          786.7         1332.8          580.8
           1978             59        380.653             140        284.763         13.786         31.154         56.494          0.936          122.2        240.359         22.100         75.771         37.867        115.430          1.000          0.785          0.271          122.2          117.5          1.000           54.6            0.4            0.4            0.2              ?            0.1         6986.3           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.2          131.3          5.088          5.053         8926.7         4356.1         3230.6         2451.1          786.7         1332.8          580.8
           1978             60        402.598             141        284.763         11.846         29.026         59.958          0.936          122.2        234.081         20.084         76.547         36.461        115.430          1.000          0.781          0.263          122.2          117.7          1.000           54.2            0.4            0.3            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.1             0.0           34.6          276.6          130.9          5.726          6.482         8956.7         4386.1         3264.7         2451.1          786.7         1332.8          580.8
           1978             61        402.598             142        284.763         10.133         30.102         59.958          0.936          122.2        228.461         18.746         77.353         29.339        115.430          0.987          0.777          0.255          122.2          117.8          0.987           53.8            0.4            0.3            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.1             0.0           34.5          275.9          130.5          4.888          6.272         8989.2         4418.6         3297.8         2451.1          786.7         1332.8          580.8
           1978             62        442.159             143        285.072          9.783         23.837         66.094          0.917          122.2        222.061         14.576         78.138         33.172        115.430          0.959          0.773          0.248          122.2          118.0          0.959           53.5            0.3            0.2            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          130.1          6.917          8.979         8989.8         4447.4         3335.3         2451.1          758.6         1332.8          581.5
           1978             63        450.965             144        285.718          8.532         23.460         67.481          0.920          122.2        215.897         13.193         79.028         33.253        115.430          0.931          0.768          0.239          122.2          118.2          0.931           53.2            0.3            0.2            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.5          129.7          6.917          8.978         9024.3         4473.0         3364.7         2458.2          760.3         1332.8          582.3
           1978             64        456.401             145        286.498          7.843         23.390         68.338          0.927          122.2        210.848         11.963         79.723         33.438        115.430          0.909          0.765          0.233          122.2          118.4          0.909           53.0            0.3            0.2            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.7          129.2          5.312          6.405         9047.9         4485.9         3385.8         2466.8          762.4         1332.8          586.3
           1978             65        456.401             146        287.622          8.968         22.622         68.338          0.935          122.2        205.588         11.899         80.222         38.762        115.430          0.886          0.762          0.228          122.2          118.5          0.886           52.8            0.3            0.1            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.9          128.8          6.246          7.263         9075.5         4499.5         3406.1         2478.0          765.2         1332.8          590.8
           1978             66        458.380             147        287.622          8.968         21.458         68.646          0.135          122.2        200.449         11.311         80.704         14.609        115.430          0.863          0.759          0.223          122.2          118.7          0.863           52.7            0.3            0.1            0.2              ?            0.1         6985.6           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.2          128.3          6.269          7.233         8450.9         4502.4         3425.5         2502.7          113.0         1332.8          595.8
           1978             67        461.025             148        287.622          8.968         20.282         69.057          0.135          122.2        197.809         11.023         81.165         21.068        115.430          0.852          0.756          0.219          122.2          118.8          0.852           52.6            0.3            0.1            0.2              ?            0.1         6985.5           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.5          127.9          6.146          6.083         8470.7         4522.2         3442.3         2502.7          113.0         1332.8          600.3
           1978             68        464.287             149        287.622          8.797         19.779         69.560          0.135          122.2        195.310         11.320         81.563          1.525        115.430          0.841          0.754          0.215          122.2          118.9          0.841           52.4            0.3            0.1            0.2              ?            0.1         6985.4           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          270.8          127.6          4.092          5.740         8491.8         4543.3         3465.2         2502.7          113.0         1332.8          600.3
