ApsimVersion = 7.5
Title = EXP_04_TRT24 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        469.409             139        326.905         19.233         44.855         62.457          1.842          133.2        247.412         26.874         85.898          2.689        125.817          1.000          0.789          0.241          133.2          126.2          1.000           82.1            0.3            0.6            0.2              ?            0.1         6986.9           35.2            0.1             0.2            -0.0               0.0              0.1             0.0           35.2          281.5          135.0          5.088          4.791         9309.1         4298.4         3605.0         2635.9         1147.0         1227.9          526.9
           1978             59        478.734             140        326.905         15.551         45.211         64.137          1.661          133.2        240.591         26.320         86.872          2.577        125.817          1.000          0.784          0.233          133.2          126.5          1.000           81.2            0.3            0.5            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.1             0.0           35.1          280.9          134.5          5.088          4.821         9220.5         4341.0         3604.3         2635.9         1015.8         1227.9          531.9
           1978             60        489.542             141        326.905         11.413         45.405         66.175          1.661          133.2        233.109         25.053         86.855          2.486        125.817          1.000          0.784          0.233          133.2          126.8          1.000           80.5            0.3            0.5            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.1             0.0           35.0          280.2          134.1          5.726          6.268         9267.4         4387.9         3604.0         2635.9         1015.8         1227.9          536.8
           1978             61        493.635             142        326.905          7.657         45.673         66.984          1.643          133.2        226.318         22.385         86.848          2.002        125.817          0.978          0.784          0.233          133.2          127.0          0.978           79.9            0.3            0.4            0.2              ?            0.1         6986.7           34.9            0.2             0.2            -0.0               0.0              0.1             0.0           34.9          279.5          133.7          4.888          6.090         9306.1         4437.2         3590.2         2635.9         1005.2         1227.9          555.4
           1978             62        495.778             143        326.905          7.657         41.999         67.420          1.643          133.2        218.291         20.395         86.516          2.292        125.817          0.942          0.786          0.236          133.2          127.3          0.942           79.3            0.3            0.3            0.2              ?            0.1         6986.6           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.8          133.3          6.917          8.730         9356.8         4487.9         3576.9         2635.9         1005.2         1227.9          573.6
           1978             63        521.946             144        326.905          3.976         36.478         73.256          1.549          133.2        210.466         14.573         86.194          2.230        125.817          0.907          0.787          0.239          133.2          127.5          0.907           78.9            0.3            0.3            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.0          132.8          6.917          8.721         9346.6         4532.0         3565.7         2635.9          950.9         1227.9          590.4
           1978             64        534.980             145        327.760          0.855         32.912         76.319          1.467          133.2        204.459         11.541         85.925         43.352        125.817          0.881          0.789          0.241          133.2          127.8          0.881           78.5            0.3            0.2            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.2          132.4          5.312          6.229         9333.2         4566.2         3560.1         2635.9          903.4         1227.9          601.4
           1978             65        534.980             146        329.500          2.595         29.230         76.319          1.477          133.2        198.264         11.513         85.789        249.923        125.817          0.853          0.789          0.242          133.2          128.0          0.853           78.1            0.3            0.2            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.5          131.9          6.246          7.083         9396.4         4596.5         3589.8         2655.7          908.8         1235.3          603.7
           1978             66        534.980             147        331.306          4.401         25.091         76.319          1.496          133.2        192.218         11.477         86.505        243.623        125.817          0.827          0.786          0.236          133.2          128.2          0.827           77.9            0.3            0.2            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.7          131.5          6.269          7.052         9489.9         4623.3         3611.3         2696.2          919.9         1250.5          610.5
           1978             67        534.980             148        332.887          5.982         21.335         76.319          1.515          133.2        187.080         11.674         87.023        277.697        125.817          0.804          0.784          0.231          133.2          128.4          0.804           77.6            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.1          131.2          6.146          5.584         9579.9         4644.0         3623.3         2738.2          931.4         1266.3          620.5
           1978             68        534.980             149        334.577          7.672         21.335         76.319          1.533          133.2        182.160         12.314         87.312        164.798        125.817          0.783          0.782          0.229          133.2          128.6          0.783           77.4            0.3            0.1            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.5          130.9          4.092          5.409         9663.1         4666.8         3647.3         2774.9          941.4         1280.0          620.5
           1978             69        534.980             150        336.340          9.435         17.655         76.319          1.551          133.2        176.860         12.392         87.891        216.951        125.817          0.760          0.779          0.224          133.2          128.8          0.760           77.2            0.3            0.1            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.0          130.7          5.403          6.334         9746.5         4685.6         3650.4         2814.3          952.0         1294.7          637.2
           1978             70        534.980             151        336.340          9.082         16.013         76.319          0.103          133.2        171.043         12.053         87.967          0.000        125.817          0.734          0.779          0.223          133.2          128.9          0.734           77.0            0.3            0.1            0.1              ?            0.1         6985.8           34.2            0.2             0.1            -0.0               0.0              0.1             0.0           34.2          273.5          130.5          6.024          7.503         9489.5         4704.0         3660.9         3231.1          104.8         1449.6          646.2
           1978             71        534.980             152        336.340          8.670         16.013         76.319          0.103          133.2        169.157         11.782         88.219          0.000        125.817          0.727          0.778          0.221          133.2          129.1          0.727           76.8            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          273.1          130.4          5.876          7.204         9506.5         4721.1         3660.9         3231.1          104.8         1449.6          646.2
           1978             72        534.980             153        336.340          8.241         16.013         76.319          0.103          133.2        167.360         11.111         88.219          0.000        125.817          0.719          0.778          0.221          133.2          129.3          0.719           76.7            0.2            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.6          130.3          5.943          8.003         9524.9         4739.5         3660.9         3231.1          104.8         1449.6          646.2
