ApsimVersion = 7.5
Title = EXP_04_TRT14 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        274.150             139        394.071         79.205         53.773         35.909          2.241           82.7        247.412         31.471         58.632         56.186         78.111          1.000          0.585          0.166           82.7           80.9          1.000           37.5            0.3            0.3            0.2              ?            0.1         6985.9           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          273.7          129.4          5.088          4.733         8743.3         3570.6         2701.8         2902.8         1238.0         1031.9          627.8
           1978             59        274.150             140        394.071         72.908         56.756         35.909          2.241           82.7        240.669         31.129         58.982         56.186         78.111          1.000          0.578          0.161           82.7           80.9          1.000           37.2            0.3            0.2            0.2              ?            0.1         6985.8           34.1            0.1             0.2            -0.0               0.0              0.1             0.0           34.1          273.1          128.9          5.088          4.743         8769.0         3596.4         2717.4         2902.8         1238.0         1031.9          629.2
           1978             60        281.356             141        394.071         66.257         58.810         37.146          2.241           82.7        232.543         30.743         59.322         54.143         78.111          1.000          0.572          0.156           82.7           81.0          1.000           37.0            0.4            0.2            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.5          128.5          5.726          6.136         8797.3         3624.7         2734.9         2902.8         1238.0         1031.9          630.8
           1978             61        311.969             142        394.071         59.950         56.860         42.547          2.221           82.7        224.759         27.898         59.703         43.550         78.111          0.971          0.565          0.151           82.7           81.1          0.971           36.8            0.3            0.2            0.2              ?            0.1         6985.6           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          271.8          128.1          4.888          5.977         8789.5         3648.1         2754.5         2902.8         1206.8         1031.9          631.4
           1978             62        330.340             143        394.071         57.402         52.864         45.874          2.202           82.7        215.317         28.344         60.131         49.789         78.111          0.929          0.557          0.145           82.7           81.1          0.929           36.7            0.3            0.2            0.2              ?            0.1         6985.5           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.1          127.7          6.917          8.572         8792.1         3678.8         2774.0         2902.8         1178.6         1031.9          632.5
           1978             63        330.340             144        394.071         50.947         55.856         45.874          2.202           82.7        206.137         29.796         60.558         49.789         78.111          0.888          0.548          0.139           82.7           81.2          0.888           36.6            0.3            0.1            0.2              ?            0.1         6985.4           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.4          127.3          6.917          8.568         8822.4         3709.1         2791.3         2902.8         1178.6         1031.9          633.7
           1978             64        349.982             145        401.774         54.664         54.106         49.509          2.192           82.7        199.013         29.212         60.935        248.483         78.111          0.856          0.541          0.133           82.7           81.3          0.856           36.6            0.3            0.1            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.7          126.9          5.312          6.088         8863.4         3765.3         2803.4         2902.8         1163.5         1031.9          637.4
           1978             65        368.961             146        409.977         59.057         51.946         53.112          2.250           82.7        191.462         28.549         61.199        287.466         78.111          0.823          0.535          0.129           82.7           81.3          0.823           36.5            0.3            0.1            0.2              ?            0.1         6985.2           33.6            0.2             0.2            -0.0               0.0              0.2             0.0           33.6          269.0          126.6          6.246          6.896         9066.0         3819.2         2814.1         3007.6         1197.1         1042.0          641.4
           1978             66        382.037             147        418.601         67.682         46.688         55.665          2.311           82.7        183.987         28.118         61.432        279.914         78.111          0.790          0.530          0.126           82.7           81.4          0.790           36.5            0.3            0.1            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.4          126.3          6.269          6.853         9199.1         3853.0         2823.6         3083.1         1221.1         1042.0          645.8
           1978             67        382.037             148        426.373         75.453         44.015         55.665          2.374           82.7        177.717         28.884         61.640        319.356         78.111          0.763          0.525          0.123           82.7           81.4          0.763           36.5            0.3            0.1            0.2              ?            0.1         6985.0           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          267.8          126.0          6.146          5.378         9330.0         3881.5         2830.6         3160.7         1245.7         1042.0          650.1
           1978             68        393.213             149        433.860         82.941         41.781         57.900          2.431           82.7        172.969         29.832         61.792        187.533         78.111          0.742          0.522          0.121           82.7           81.5          0.742           36.5            0.3            0.0            0.1              ?            0.1         6984.9           33.4            0.2             0.1            -0.0               0.0              0.1             0.0           33.4          267.4          125.9          4.092          5.270         9412.8         3901.8         2842.6         3208.3         1260.7         1042.0          650.1
           1978             69        400.234             150        442.192         91.271         37.827         59.351          2.486           82.7        166.194         31.492         62.054        247.636         78.111          0.712          0.516          0.117           82.7           81.5          0.712           36.5            0.2            0.0            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.0          125.7          5.403          6.144         9518.3         3926.5         2849.5         3269.8         1280.1         1042.0          653.5
           1978             70        400.234             151        451.312         98.126         36.654         59.351          2.539           82.7        158.526         33.515         62.204        242.655         78.111          0.679          0.512          0.115           82.7           81.6          0.679           36.5            0.2            0.0            0.1              ?            0.1         6984.8           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.6          125.6          6.024          7.287         9628.1         3951.2         2858.1         3334.6         1300.4         1042.0          655.1
           1978             71        407.084             152        459.908        104.429         35.146         60.859          2.593           82.7        151.615         33.687         62.394        268.395         78.111          0.649          0.508          0.112           82.7           81.6          0.649           36.5            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.3          125.6          5.876          6.475         9734.8         3971.6         2867.4         3400.4         1320.9         1042.0          655.1
           1978             72        409.022             153        469.151        111.254         34.695         61.310          2.625           82.7        144.076         34.157         62.596        239.746         78.111          0.618          0.503          0.110           82.7           81.7          0.618           36.5            0.2            0.0            0.1              ?            0.1         6984.7           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          266.0          125.6          5.943          7.259         9835.1         3992.8         2876.8         3460.7         1339.6         1042.0          655.1
           1978             73        410.622             154        478.365        118.352         34.312         61.694          2.660           82.7        136.872         34.135         62.801        250.864         78.111          0.588          0.498          0.107           82.7           81.7          0.588           36.5            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.7          125.6          5.971          6.980         9933.1         4011.9         2885.6         3520.9         1358.3         1042.0          655.1
           1978             74        411.414             155        487.432        124.968         34.116         61.890          2.682           82.7        129.801         34.850         62.992        261.046         78.111          0.559          0.493          0.104           82.7           81.7          0.559           36.6            0.2            0.0            0.1              ?            0.1         6984.5           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.4          125.6          5.992          6.913        10028.2         4030.5         2893.8         3580.6         1375.1         1042.0          655.1
           1978             75        416.841             156        487.432        122.454         32.648         63.358          2.689           82.7        246.454         35.504         63.172         54.770         78.111          1.000          0.488          0.101           82.7           81.8          1.000           35.7            0.3            0.3            0.2              ?            0.1         6984.5           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          264.8          125.2          5.792          6.046        10021.4         4035.0         2901.4         3596.7         1347.8         1042.0          655.1
           1978             76        420.461             157        487.432        119.622         31.630         64.376          2.318           82.7        238.421         36.815         63.338         52.639         78.111          1.000          0.484          0.099           82.7           81.8          1.000           35.4            0.3            0.2            0.2              ?            0.1         6984.4           33.0            0.1             0.2            -0.0               0.0              0.1             0.0           33.0          264.1          124.8          5.792          6.035         9847.1         4059.3         2908.5         3596.7         1149.2         1042.0          655.1
           1978             77        424.847             158        487.432        110.694         36.703         65.649          0.769           82.7        232.363         36.587         63.494         19.185         78.111          1.000          0.479          0.097           82.7           81.9          1.000           35.2            0.3            0.2            0.2              ?            0.1         6984.3           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.5          124.4          4.626          5.480         9023.2         4070.7         2915.6         3596.7          313.9         1042.0          655.1
           1978             78        424.847             159        487.432        101.508         41.245         65.649          0.625           82.7        236.370         34.007         63.647          6.868         78.111          1.000          0.475          0.095           82.7           81.9          1.000           35.1            0.3            0.2            0.2              ?            0.1         6984.2           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          262.9          124.0          1.843          1.049         8979.8         4074.7         2913.7         3596.7          266.5         1042.0          662.9
           1978             79        424.847             160        487.432         98.663         38.804         65.649          0.553           82.7        245.121         29.440         63.608          4.815         78.111          1.000          0.476          0.095           82.7           81.9          1.000           34.8            0.4            0.2            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.5          123.8          1.786          1.007         8978.3         4078.2         2906.1         3596.7          261.4         1042.0          677.2
           1978             80        426.889             161        487.432         89.567         42.002         66.734         -0.000           82.7        246.652         26.858         63.441          0.000         78.111          1.000          0.481          0.098           82.7           81.9          1.000           34.6            0.4            0.2            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.2          123.6          1.947          1.501         8761.9         4078.2         2899.9         3596.7           45.0         1042.0          689.1
           1978             81        430.886             162        487.432         83.573         44.140         68.998         -0.000           82.7        240.390         23.409         63.307          0.000         78.111          1.000          0.485          0.099           82.7           81.9          1.000           34.4            0.4            0.2            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.8          123.3          4.559          4.950         8761.9         4078.2         2891.1         3596.7           45.0         1042.0          697.9
           1978             82        430.886             163        487.432         83.573         42.788         68.998         -0.000           82.7        235.293         21.587         63.113          0.000         78.111          1.000          0.490          0.102           82.7           81.9          1.000           34.3            0.4            0.2            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          123.0          4.008          3.321         8761.9         4078.2         2883.8         3596.7           45.0         1042.0          705.2
           1978             83        432.240             164        487.432         77.459         40.720         69.852         -0.000           82.7        231.978         19.553         62.954          0.000         78.111          1.000          0.494          0.104           82.7           81.9          1.000           34.1            0.4            0.2            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.9          122.8          4.259          4.314         8761.9         4078.2         2875.9         3596.7           45.0         1042.0          713.1
           1978             84        432.240             165        487.432         71.366         39.771         69.852         -0.000           82.7        229.016         18.133         62.782          0.000         78.111          0.992          0.498          0.107           82.7           81.9          0.992           34.0            0.4            0.2            0.1              ?            0.1         6983.8           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.5          122.5          5.148          5.447         8761.9         4078.2         2870.4         3596.7           45.0         1042.0          718.6
           1978             85        432.240             166        487.432         65.361         45.165         69.852         -0.000           82.7        226.249         17.173         62.662          0.000         78.111          0.980          0.501          0.109           82.7           81.9          0.980           33.9            0.4            0.1            0.1              ?            0.1         6983.8           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          259.9          122.2          4.366          4.774         8761.9         4078.2         2867.8         3596.7           45.0         1042.0          721.3
           1978             86        432.240             167        487.432         65.361         38.350         69.852         -0.000           82.7        223.615         16.656         62.604          0.000         78.111          0.968          0.503          0.109           82.7           81.9          0.968           33.9            0.3            0.1            0.1              ?            0.1         6983.7           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          259.4          121.9          4.632          4.887         8761.9         4078.2         2865.7         3596.7           45.0         1042.0          723.4
           1978             87        432.240             168        487.432         65.361         31.956         69.852         -0.000           82.7        221.085         16.123         62.558          0.000         78.111          0.957          0.504          0.110           82.7           81.9          0.957           33.8            0.3            0.1            0.1              ?            0.1         6983.6           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          258.9          121.6          4.970          3.328         8761.9         4078.2         2864.0         3596.7           45.0         1042.0          725.0
           1978             88        437.782             169        487.432         65.361         27.633         73.865         -0.000           82.7        218.643         13.893         62.523          0.000         78.111          0.947          0.505          0.111           82.7           81.9          0.947           33.7            0.3            0.1            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.4          121.2          4.829          5.265         8761.9         4078.2         2862.8         3596.7           45.0         1042.0          726.2
           1978             89        438.836             170        487.432         65.361         20.465         74.675         -0.000           82.7        223.944         13.524         62.497          0.000         78.111          0.970          0.505          0.111           82.7           81.9          0.970           33.7            0.3            0.1            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.8          120.9          3.979          6.140         8761.9         4078.2         2861.9         3596.7           45.0         1042.0          727.1
