ApsimVersion = 7.7
Title = EXP_04_TRT14 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        243.840             140        361.789         55.353         57.202         32.481          2.224           82.7        241.021         30.501         57.012         56.699         78.111          1.000          0.611          0.189           82.7           80.7          1.000           38.1            0.4            0.2            0.2              ?            0.1         6986.2           40.6            0.2             0.2            -0.0               0.0              0.2             0.0           40.6          324.8          180.8          4.790          4.746        880.223         3647.6         2630.2         2749.6         1316.6         1088.4          649.7
           1978             60        253.734             141        361.789         49.499         58.728         34.113          2.224           82.7        232.893         29.858         57.418         54.693         78.111          1.000          0.605          0.183           82.7           80.8          1.000           37.9            0.4            0.2            0.2              ?            0.1         6986.1           40.8            0.2             0.2            -0.0               0.0              0.2             0.0           40.8          326.2          182.3          5.384          6.140        883.202         3677.4         2650.9         2749.6         1316.6         1088.4          651.5
           1978             61        285.179             142        361.789         44.019         56.694         39.428          2.224           82.7        225.071         27.025         57.871         44.268         78.111          0.972          0.597          0.177           82.7           80.8          0.972           37.7            0.4            0.2            0.2              ?            0.1         6986.0           40.8            0.2             0.2            -0.0               0.0              0.2             0.0           40.8          326.4          182.8          4.596          5.980        885.682         3702.2         2673.9         2749.6         1316.6         1088.4          652.1
           1978             62        303.780             143        361.789         42.094         52.840         42.646          2.185           82.7        215.585         27.546         58.372         50.403         78.111          0.930          0.589          0.170           82.7           80.9          0.930           37.6            0.4            0.2            0.2              ?            0.1         6985.9           40.7            0.2             0.2            -0.0               0.0              0.2             0.0           40.7          325.5          182.2          6.504          8.571        883.027         3734.6         2696.9         2749.6         1257.6         1088.4          653.4
           1978             63        303.780             144        361.789         36.502         55.688         42.646          2.185           82.7        206.423         28.999         58.874         50.403         78.111          0.889          0.580          0.163           82.7           81.0          0.889           37.6            0.4            0.1            0.2              ?            0.1         6985.8           40.6            0.2             0.2            -0.0               0.0              0.2             0.0           40.6          324.4          181.4          6.504          8.572        886.221         3766.6         2717.3         2749.6         1257.6         1088.4          654.7
           1978             64        324.064             145        367.748         38.652         53.947         46.218          2.179           82.7        199.311         28.286         59.319        251.408         78.111          0.858          0.572          0.156           82.7           81.0          0.858           37.5            0.4            0.1            0.2              ?            0.1         6985.7           40.4            0.2             0.2            -0.0               0.0              0.2             0.0           40.4          323.4          180.7          4.999          6.091        890.903         3822.6         2731.7         2749.6         1248.4         1088.4          658.7
           1978             65        343.867             146        374.101         45.005         48.146         49.785          2.226           82.7        191.772         27.608         59.633        290.129         78.111          0.824          0.567          0.152           82.7           81.1          0.824           37.6            0.3            0.1            0.2              ?            0.1         6985.6           40.3            0.2             0.2            -0.0               0.0              0.2             0.0           40.3          322.5          180.1          5.878          6.898        908.663         3872.6         2744.5         2825.4         1275.9         1112.7          663.2
           1978             66        360.674             147        380.836         51.740         42.513         52.890          2.276           82.7        184.330         26.794         59.912        282.497         78.111          0.792          0.561          0.148           82.7           81.2          0.792           37.6            0.3            0.1            0.2              ?            0.1         6985.5           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.6          179.6          5.900          6.858        926.703         3917.9         2754.8         2905.9         1305.0         1138.3          668.1
           1978             67        360.674             148        386.925         57.830         40.062         52.890          2.329           82.7        178.101         27.376         60.137        321.473         78.111          0.764          0.557          0.145           82.7           81.2          0.764           37.6            0.3            0.1            0.2              ?            0.1         6985.5           40.1            0.2             0.2            -0.0               0.0              0.1             0.0           40.1          320.9          179.2          5.779          5.386        940.564         3952.9         2762.1         2982.1         1332.3         1138.3          672.6
           1978             68        373.484             149        392.960         63.864         37.649         55.304          2.376           82.7        173.343         27.947         60.298        190.472         78.111          0.744          0.554          0.142           82.7           81.3          0.744           37.6            0.3            0.0            0.2              ?            0.1         6985.4           40.0            0.2             0.2            -0.0               0.0              0.1             0.0           40.0          320.3          178.9          3.844          5.276        949.317         3977.3         2775.0         3028.6         1349.0         1138.3          672.6
           1978             69        382.744             150        399.714         70.619         33.546         57.102          2.423           82.7        166.654         28.243         60.578        250.268         78.111          0.714          0.548          0.138           82.7           81.4          0.714           37.6            0.3            0.0            0.1              ?            0.1         6985.3           40.0            0.1             0.1            -0.0               0.0              0.1             0.0           40.0          319.8          178.6          5.072          6.154        960.485         4006.1         2782.2         3089.7         1370.7         1138.3          676.4
           1978             70        382.744             151        407.130         76.306         33.546         57.102          2.470           82.7        159.108         30.628         60.737        245.587         78.111          0.681          0.545          0.136           82.7           81.4          0.681           37.6            0.3            0.0            0.1              ?            0.1         6985.2           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.4          178.5          5.650          7.299        972.122         4035.5         2793.3         3153.9         1393.5         1138.3          676.4
           1978             71        392.698             152        414.171         81.593         31.500         59.148          2.517           82.7        152.313         29.968         60.979        271.102         78.111          0.652          0.540          0.133           82.7           81.5          0.652           37.6            0.3            0.0            0.1              ?            0.1         6985.2           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.0          178.4          5.506          6.488        983.435         4059.5         2803.3         3219.7         1416.8         1138.3          676.4
           1978             72        395.397             153        421.844         87.407         30.917         59.730          2.546           82.7        144.920         30.346         61.198        242.961         78.111          0.621          0.535          0.129           82.7           81.5          0.621           37.6            0.3            0.0            0.1              ?            0.1         6985.1           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.7          178.4          5.566          7.273        994.084         4084.2         2813.3         3280.2         1438.1         1138.3          676.4
           1978             73        397.930             154        429.512         93.443         30.356         60.292          2.577           82.7        137.863         30.190         61.414        254.098         78.111          0.592          0.530          0.126           82.7           81.6          0.592           37.6            0.3            0.0            0.1              ?            0.1         6985.0           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.4          178.4          5.587          6.995       1004.513         4106.2         2822.5         3341.2         1459.5         1138.3          676.4
           1978             74        400.246             155        437.086         99.102         29.823         60.825          2.584           82.7        130.943         30.678         61.617        263.971         78.111          0.564          0.526          0.124           82.7           81.6          0.564           37.6            0.3            0.0            0.1              ?            0.1         6985.0           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          178.4          5.605          6.928       1012.649         4127.0         2831.2         3402.0         1459.2         1138.3          676.4
           1978             75        405.683             156        437.086         97.141         28.482         62.166          2.574           82.7        246.437         31.834         61.806         55.254         78.111          1.000          0.522          0.121           82.7           81.6          1.000           36.8            0.4            0.3            0.2              ?            0.1         6984.9           40.3            0.1             0.2            -0.0               0.0              0.2             0.0           40.3          322.3          182.8          5.415          6.063       1011.525         4132.0         2839.1         3418.4         1426.5         1138.3          676.4
           1978             76        409.189             157        437.086         94.919         27.587         63.061          2.128           82.7        238.388         31.457         61.979         52.267         78.111          1.000          0.518          0.118           82.7           81.7          1.000           36.5            0.4            0.2            0.2              ?            0.1         6984.9           40.6            0.2             0.2            -0.0               0.0              0.2             0.0           40.6          324.9          185.6          5.414          6.055        989.785         4157.5         2846.5         3418.4         1183.7         1138.3          676.4
           1978             77        413.224             158        437.086         88.170         31.246         64.121          0.706           82.7        232.306         31.270         62.141         18.595         78.111          1.000          0.514          0.116           82.7           81.7          1.000           36.4            0.4            0.2            0.2              ?            0.1         6984.8           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          326.9          187.8          4.325          5.511        908.851         4168.9         2853.9         3418.4          362.9         1138.3          676.4
           1978             78        413.224             159        437.086         81.148         34.698         64.121          0.533           82.7        236.510         29.384         62.302          6.033         78.111          1.000          0.510          0.114           82.7           81.8          1.000           36.3            0.4            0.2            0.2              ?            0.1         6984.8           41.8            0.2             0.2            -0.0               0.1              0.2             0.0           41.8          334.2          195.4          1.736          1.057        901.600         4172.7         2853.3         3418.4          286.6         1138.3          683.1
           1978             79        413.224             160        437.086         78.885         32.521         64.121          0.474           82.7        246.042         25.090         62.289          4.217         78.111          1.000          0.510          0.114           82.7           81.8          1.000           36.1            0.6            0.2            0.1              ?            0.1         6984.9           44.1            0.1             0.3            -0.0               0.1              0.1             0.0           44.1          352.8          214.1          1.742          0.986        901.404         4176.1         2843.5         3418.4          281.2         1138.3          699.0
           1978             80        415.366             161        437.086         71.901         34.514         65.099          0.000           82.7        247.835         22.722         62.074          0.000         78.111          1.000          0.515          0.117           82.7           81.8          1.000           35.9            0.7            0.2            0.1              ?            0.1         6985.0           46.3            0.2             0.2            -0.0               0.1              0.1             0.0           46.3          370.5          232.0          1.893          1.515        877.783         4176.1         2835.4         3418.4           45.0         1138.3          711.9
           1978             81        418.968             162        437.086         67.356         35.939         66.838          0.000           82.7        241.920         19.775         61.898          0.000         78.111          1.000          0.519          0.120           82.7           81.8          1.000           35.8            0.7            0.2            0.2              ?            0.1         6985.0           47.9            0.2             0.2            -0.0               0.1              0.1             0.0           47.9          383.0          244.6          4.444          4.950        877.783         4176.1         2825.9         3418.4           45.0         1138.3          721.4
           1978             82        418.968             163        437.086         67.356         34.775         66.838          0.000           82.7        237.773         18.178         61.691          0.000         78.111          1.000          0.524          0.122           82.7           81.8          1.000           35.8            0.7            0.2            0.2              ?            0.1         6985.1           49.2            0.2             0.2            -0.0               0.1              0.1             0.0           49.2          393.7          255.4          4.008          3.321        877.783         4176.1         2818.2         3418.4           45.0         1138.3          729.2
           1978             83        420.379             164        437.086         62.705         33.132         67.603          0.000           82.7        233.856         16.455         61.521          0.000         78.111          1.000          0.528          0.125           82.7           81.8          1.000           35.8            0.7            0.2            0.2              ?            0.1         6985.1           50.1            0.2             0.2            -0.0               0.0              0.2             0.0           50.1          400.6          262.5          4.259          4.314        877.783         4176.1         2810.7         3418.4           45.0         1138.3          736.6
           1978             84        420.379             165        437.086         58.047         32.464         67.603          0.000           82.7        230.690         15.277         61.358          0.000         78.111          1.000          0.532          0.127           82.7           81.8          1.000           35.8            0.6            0.2            0.2              ?            0.1         6985.0           50.4            0.3             0.2            -0.0               0.0              0.2             0.0           50.4          403.2          265.3          5.148          5.447        877.783         4176.1         2805.7         3418.4           45.0         1138.3          741.7
           1978             85        420.379             166        437.086         53.411         36.621         67.603          0.000           82.7        227.802         14.523         61.248          0.000         78.111          0.987          0.534          0.129           82.7           81.8          0.987           35.8            0.6            0.2            0.2              ?            0.1         6985.0           50.3            0.3             0.2            -0.0               0.0              0.2             0.0           50.3          402.4          264.7          4.366          4.774        877.783         4176.1         2803.1         3418.4           45.0         1138.3          744.3
           1978             86        420.379             167        437.086         53.411         31.475         67.603          0.000           82.7        225.081         14.138         61.192          0.000         78.111          0.975          0.535          0.130           82.7           81.8          0.975           35.8            0.6            0.1            0.2              ?            0.1         6984.9           50.2            0.3             0.2            -0.0               0.0              0.2             0.0           50.2          401.2          263.7          4.632          4.887        877.783         4176.1         2801.1         3418.4           45.0         1138.3          746.2
           1978             87        420.379             168        437.086         53.411         26.638         67.603          0.000           82.7        222.478         13.713         61.148          0.000         78.111          0.963          0.536          0.130           82.7           81.8          0.963           35.8            0.5            0.1            0.2              ?            0.1         6984.8           50.0            0.2             0.2            -0.0               0.0              0.2             0.0           50.0          400.1          262.8          4.970          3.328        877.783         4176.1         2799.6         3418.4           45.0         1138.3          747.7
           1978             88        426.863             169        437.086         53.411         22.427         71.600          0.000           82.7        219.971         11.346         61.117          0.000         78.111          0.952          0.537          0.131           82.7           81.8          0.952           35.8            0.5            0.1            0.2              ?            0.1         6984.8           49.9            0.2             0.2            -0.0               0.0              0.2             0.0           49.9          398.9          261.9          4.829          5.265        877.783         4176.1         2798.6         3418.4           45.0         1138.3          748.7
           1978             89        428.070             170        437.086         53.411         16.831         72.390          0.000           82.7        225.620         11.430         61.094          0.000         78.111          0.978          0.537          0.131           82.7           81.8          0.978           35.9            0.6            0.1            0.2              ?            0.1         6984.8           51.8            0.3             0.3            -0.0               0.1              0.2             0.0           51.8          414.0          277.2          3.979          6.140        877.783         4176.1         2797.9         3418.4           45.0         1138.3          749.4
