ApsimVersion = 7.5
Title = EXP_04_TRT06 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        264.178             139        332.850         32.459         53.523         36.244          1.530           70.9        196.717         43.145         54.506        247.838         66.970          0.845          0.390          0.096           70.9           73.5          0.845           33.3            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.2          127.3          5.088          4.873         7811.7         3723.0         2587.5         1833.7         1081.5         1173.5          661.9
           1978             59        274.577             140        335.552         35.161         51.822         37.945          1.545           70.9        191.817         43.805         54.722        248.688         66.970          0.823          0.382          0.092           70.9           73.5          0.823           33.3            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.5          127.0          5.088          4.892         7883.7         3769.8         2597.3         1850.8         1089.6         1173.5          661.9
           1978             60        274.577             141        338.651         38.260         51.822         37.945          1.559           70.9        186.273         45.162         54.929        240.547         66.970          0.799          0.374          0.089           70.9           73.5          0.799           33.4            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.0          126.7          5.726          6.299         7960.5         3821.5         2607.4         1867.9         1097.6         1173.5          661.9
           1978             61        281.240             142        341.531         41.140         50.678         39.089          1.575           70.9        180.963         45.046         55.142        195.005         66.970          0.776          0.366          0.085           70.9           73.5          0.776           33.4            0.3            0.0            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.4          126.5          4.888          6.112         8022.6         3861.9         2617.4         1882.6         1104.5         1173.5          661.9
           1978             62        303.422             143        345.494         45.103         46.758         43.009          1.590           70.9        174.313         43.007         55.354        224.110         66.970          0.747          0.357          0.082           70.9           73.5          0.747           33.5            0.3            0.0            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.9          126.3          6.917          8.751         8101.5         3915.6         2628.0         1899.8         1112.6         1173.5          661.9
           1978             63        303.422             144        349.550         45.994         48.749         43.009          1.605           70.9        167.805         43.228         55.578        224.651         66.970          0.718          0.348          0.078           70.9           73.5          0.718           33.5            0.3            0.0            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.5          126.1          6.917          8.737         8176.5         3962.2         2637.3         1919.1         1121.7         1173.5          661.9
           1978             64        327.702             145        353.051         46.723         46.206         47.419          1.625           70.9        162.814         40.697         55.774        225.334         66.970          0.697          0.339          0.075           70.9           73.5          0.697           33.6            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          269.0          126.0          5.312          6.216         8235.7         3996.1         2645.3         1936.4         1129.7         1173.5          661.9
           1978             65        337.728             146        356.959         47.350         46.683         49.302          1.634           70.9        157.462         39.600         55.943        259.522         66.970          0.673          0.332          0.072           70.9           73.5          0.673           33.6            0.3            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.6          125.9          6.246          7.038         8302.1         4037.1         2652.6         1953.7         1137.8         1173.5          661.9
           1978             66        337.728             147        361.029         47.877         49.140         49.302          1.648           70.9        152.256         40.110         56.097        252.089         66.970          0.651          0.325          0.069           70.9           73.5          0.651           33.7            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.3          125.9          6.269          7.006         8365.9         4076.2         2659.9         1970.5         1145.6         1173.5          661.9
           1978             67        347.807             148        364.893         50.633         47.184         51.258          1.667           70.9        148.014         38.894         56.251        286.982         66.970          0.634          0.318          0.067           70.9           73.5          0.634           33.8            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.9          125.9          6.146          5.540         8428.0         4112.1         2666.6         1988.4         1154.0         1173.5          661.9
           1978             68        355.895             149        368.335         50.516         47.723         52.878          1.682           70.9        143.994         37.064         56.394        169.020         66.970          0.618          0.311          0.064           70.9           73.5          0.618           33.8            0.3            0.0            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.7          125.9          4.092          5.381         8466.8         4136.1         2673.4         1998.5         1158.7         1173.5          661.9
           1978             69        363.283             150        368.335         46.692         47.876         54.408          1.697           70.9        246.202         35.361         56.539         44.511         66.970          1.000          0.304          0.062           70.9           73.5          1.000           32.9            0.3            0.2            0.2              ?            0.1         6984.9           33.4            0.1             0.2            -0.0               0.0              0.1             0.0           33.4          267.1          125.5          5.403          6.298         8479.6         4144.5         2679.5         2001.6         1160.1         1173.5          662.4
           1978             70        363.283             151        368.335         42.743         49.975         54.408          1.109           70.9        236.745         34.781         56.666         34.268         66.970          1.000          0.298          0.060           70.9           73.5          1.000           32.7            0.3            0.2            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.5          125.1          6.024          7.464         8124.5         4155.6         2685.9         2001.6          793.9         1173.5          662.9
           1978             71        386.257             152        368.335         38.887         46.322         59.848          1.109           70.9        230.271         31.266         56.802         37.990         66.970          0.997          0.291          0.058           70.9           73.5          0.997           32.6            0.3            0.2            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.8          124.7          5.876          6.828         8135.4         4166.5         2691.7         2001.6          793.9         1173.5          663.5
           1978             72        386.257             153        368.335         34.767         48.306         59.848          1.109           70.9        223.860         29.384         56.924         33.832         66.970          0.968          0.285          0.056           70.9           73.5          0.968           32.5            0.3            0.2            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.2          124.3          5.943          7.625         8145.9         4177.0         2697.3         2001.6          793.9         1173.5          664.0
           1978             73        386.257             154        368.335         30.848         51.033         59.848          1.109           70.9        217.799         29.249         57.043         35.481         66.970          0.941          0.279          0.054           70.9           73.5          0.941           32.5            0.3            0.1            0.2              ?            0.1         6984.5           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.4          123.9          5.971          7.354         8156.4         4187.4         2703.4         2001.6          793.9         1173.5          664.0
           1978             74        386.257             155        368.335         28.268         51.510         59.848          1.109           70.9        211.934         28.761         57.172         37.026         66.970          0.915          0.272          0.051           70.9           73.5          0.915           32.4            0.3            0.1            0.2              ?            0.1         6984.4           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          263.7          123.5          5.992          7.294         8166.7         4197.7         2708.8         2001.6          793.9         1173.5          664.6
           1978             75        386.257             156        368.335         27.016         50.767         59.848          1.109           70.9        206.597         29.578         57.287         38.995         66.970          0.892          0.266          0.050           70.9           73.5          0.892           32.4            0.3            0.1            0.2              ?            0.1         6984.3           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.0          123.1          5.792          6.421         8176.6         4207.7         2712.9         2001.6          793.9         1173.5          665.9
           1978             76        386.257             157        372.183         30.864         48.024         59.848          1.109           70.9        201.398         29.216         57.374        194.977         66.970          0.869          0.261          0.048           70.9           73.5          0.869           32.4            0.3            0.1            0.2              ?            0.1         6984.2           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.3          122.7          5.792          6.412         8225.4         4256.5         2716.3         2001.6          793.9         1173.5          667.6
           1978             77        386.257             158        375.741         34.421         45.795         59.848          1.123           70.9        196.634         29.347         57.445        146.561         66.970          0.848          0.257          0.047           70.9           73.5          0.848           32.4            0.3            0.1            0.2              ?            0.1         6984.1           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.7          122.3          4.626          5.726         8263.0         4278.9         2719.9         2013.1          797.5         1173.5          668.9
           1978             78        386.257             159        376.853         35.534         43.300         59.848          1.135           70.9        201.068         28.329         57.521         81.933         66.970          0.868          0.253          0.046           70.9           73.5          0.868           32.4            0.3            0.1            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          261.1          122.0          1.843          1.010         8278.6         4287.4         2722.0         2018.5          799.2         1173.5          670.3
           1978             79        386.257             160        376.853         35.534         40.956         59.848          1.139           70.9        211.043         27.510         57.567         15.372         66.970          0.913          0.251          0.045           70.9           73.5          0.913           32.4            0.3            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.6          121.7          1.786          0.950         8281.6         4289.8         2724.1         2019.0          799.4         1173.5          671.6
           1978             80        386.257             161        376.853         35.534         38.685         59.848          0.696           70.9        213.146         27.532         57.611          9.652         66.970          0.923          0.248          0.044           70.9           73.5          0.923           32.4            0.3            0.1            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          121.5          1.947          1.465         8017.3         4292.2         2723.7         2019.0          532.6         1173.5          675.2
           1978             81        386.257             162        376.853         35.534         36.604         59.848          0.642           70.9        207.177         27.218         57.603         23.186         66.970          0.897          0.249          0.044           70.9           73.5          0.897           32.4            0.3            0.0            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          121.2          4.559          4.711         7977.5         4297.4         2723.8         2019.0          487.6         1173.5          678.4
           1978             82        386.257             163        376.853         34.303         36.201         59.848          0.642           70.9        202.804         27.298         57.603         24.563         66.970          0.877          0.248          0.044           70.9           73.5          0.877           32.4            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.3          121.0          4.008          3.123         7982.1         4302.0         2726.1         2019.0          487.6         1173.5          678.9
           1978             83        392.189             164        379.120         35.289         32.360         63.415          0.564           70.9        199.126         25.200         57.653         97.631         66.970          0.861          0.246          0.043           70.9           73.5          0.861           32.5            0.3            0.0            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.8          120.7          4.259          4.103         7958.7         4324.0         2728.9         2019.0          442.2         1173.5          679.3
           1978             84        392.189             165        381.941         37.579         32.360         63.415          0.572           70.9        195.721         25.329         57.711        115.219         66.970          0.847          0.242          0.043           70.9           73.5          0.847           32.5            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.3          120.5          5.148          5.221         7984.8         4337.3         2731.7         2029.9          444.1         1173.5          679.3
           1978             85        392.189             166        384.381         38.018         34.360         63.415          0.581           70.9        192.740         25.291         57.770        102.176         66.970          0.834          0.239          0.042           70.9           73.5          0.834           32.6            0.3            0.0            0.2              ?            0.1         6983.5           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.8          120.2          4.366          4.581         8006.5         4347.4         2734.3         2039.8          445.8         1173.5          679.3
           1978             86        392.189             167        387.002         40.640         34.360         63.415          0.589           70.9        189.924         25.297         57.827        117.942         66.970          0.822          0.236          0.041           70.9           73.5          0.822           32.7            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.2          119.9          4.632          4.680         8029.1         4358.6         2737.0         2049.5          447.5         1173.5          679.3
           1978             87        392.189             168        389.565         41.440         36.122         63.415          0.598           70.9        187.682         25.316         57.883        300.429         66.970          0.812          0.232          0.040           70.9           73.5          0.812           32.8            0.3            0.0            0.2              ?            0.1         6983.3           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.7          119.6          4.970          3.100         8051.5         4368.5         2738.3         2060.1          449.4         1173.5          679.3
           1978             88        397.525             169        389.565         39.659         34.604         66.715          0.239           70.9        185.058         23.322         57.910         31.809         66.970          0.801          0.231          0.039           70.9           73.5          0.801           32.9            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          256.1          119.2          4.829          5.043         7749.3         4371.4         2741.2         2067.7          136.7         1173.5          679.3
           1978             89        401.911             170        389.565         36.724         33.754         69.579          0.145           70.9        190.867         21.988         57.971          0.000         66.970          0.827          0.227          0.038           70.9           73.5          0.827           33.0            0.3            0.0            0.2              ?            0.1         6983.2           31.9            0.2             0.2            -0.0               0.0              0.1             0.0           31.9          255.6          118.9          3.979          6.026         7706.5         4376.8         2744.3         2067.7           88.5         1173.5          679.3
           1978             90        420.425             171        389.565         33.892         20.176         84.149          0.145           70.9        200.177         12.569         58.037          0.000         66.970          0.868          0.223          0.037           70.9           73.5          0.868           33.1            0.3            0.0            0.1              ?            0.1         6983.1           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.1          118.7          1.255          0.630         7708.4         4378.7         2742.7         2067.7           88.5         1173.5          680.9
