ApsimVersion = 7.4
Title = EXP_04_TRT06 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        274.581             140        335.548         35.161         51.819         37.946          1.544           70.9        191.625         43.803         54.720        248.615         66.970          0.822          0.382          0.092           70.9           73.5          0.822           33.3            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.6          127.0          4.855          4.892              ?         3767.9         2597.3         1850.4         1089.6         1173.1          661.9
           1978             60        274.581             141        338.646         38.260         51.819         37.946          1.558           70.9        186.079         45.160         54.928        240.478         66.970          0.798          0.374          0.089           70.9           73.5          0.798           33.3            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.0          126.7          5.461          6.299              ?         3819.5         2607.3         1867.4         1097.6         1173.1          661.9
           1978             61        281.243             142        341.526         41.139         50.675         39.090          1.574           70.9        180.770         45.045         55.140        194.948         66.970          0.775          0.366          0.085           70.9           73.5          0.775           33.4            0.3            0.0            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.5          126.5          4.660          6.113              ?         3859.9         2617.4         1882.1         1104.6         1173.1          661.9
           1978             62        303.419             143        345.488         45.101         46.756         43.008          1.589           70.9        174.122         43.006         55.353        224.046         66.970          0.746          0.357          0.082           70.9           73.5          0.746           33.4            0.3            0.0            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          270.0          126.3          6.592          8.751              ?         3913.5         2627.9         1899.3         1112.6         1173.1          661.9
           1978             63        303.419             144        349.543         45.991         48.747         43.008          1.604           70.9        167.619         43.227         55.577        224.582         66.970          0.717          0.348          0.078           70.9           73.5          0.717           33.5            0.3            0.0            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.5          126.1          6.589          8.738              ?         3960.1         2637.2         1918.6         1121.7         1173.1          661.9
           1978             64        327.696             145        353.044         46.720         46.205         47.418          1.624           70.9        162.631         40.697         55.773        225.267         66.970          0.696          0.339          0.075           70.9           73.5          0.696           33.5            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          269.0          126.0          5.059          6.216              ?         3994.0         2645.2         1935.8         1129.7         1173.1          661.9
           1978             65        337.723             146        356.951         47.347         46.681         49.301          1.633           70.9        157.285         39.600         55.942        259.445         66.970          0.673          0.332          0.072           70.9           73.5          0.673           33.6            0.3            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.6          125.9          5.947          7.038              ?         4034.9         2652.5         1953.2         1137.8         1173.1          661.9
           1978             66        337.723             147        361.020         47.874         49.138         49.301          1.647           70.9        152.084         40.110         56.096        252.010         66.970          0.650          0.325          0.069           70.9           73.5          0.650           33.7            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.3          125.9          5.966          7.007              ?         4074.0         2659.8         1969.9         1145.6         1173.1          661.9
           1978             67        347.803             148        364.883         50.629         47.181         51.257          1.666           70.9        147.846         38.894         56.251        286.895         66.970          0.633          0.318          0.067           70.9           73.5          0.633           33.7            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.0          125.9          5.848          5.540              ?         4109.9         2666.6         1987.8         1154.0         1173.1          661.9
           1978             68        355.891             149        368.325         50.511         47.720         52.876          1.680           70.9        143.833         37.064         56.393        168.963         66.970          0.618          0.311          0.064           70.9           73.5          0.618           33.8            0.3            0.0            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.7          125.9          3.892          5.381              ?         4133.8         2673.4         1997.9         1158.6         1173.1          661.9
           1978             69        363.274             150        368.325         46.687         47.875         54.406          1.695           70.9        246.202         35.361         56.538         44.496         66.970          1.000          0.304          0.062           70.9           73.5          1.000           32.9            0.3            0.2            0.2              ?            0.1         6984.9           33.4            0.1             0.2            -0.0               0.0              0.1             0.0           33.4          267.1          125.5          5.137          6.298              ?         4142.2         2679.4         2001.0         1160.0         1173.1          662.5
           1978             70        363.274             151        368.325         42.740         49.973         54.406          1.108           70.9        236.746         34.781         56.665         34.245         66.970          1.000          0.298          0.060           70.9           73.5          1.000           32.7            0.3            0.2            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.5          125.1          5.726          7.464              ?         4153.3         2685.8         2001.0          794.0         1173.1          662.9
           1978             71        386.244             152        368.325         38.884         46.318         59.844          1.108           70.9        230.162         31.265         56.801         37.965         66.970          0.996          0.291          0.058           70.9           73.5          0.996           32.6            0.3            0.2            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.9          124.7          5.583          6.829              ?         4164.2         2691.6         2001.0          794.0         1173.1          663.5
           1978             72        386.244             153        368.325         34.764         48.303         59.844          1.108           70.9        223.713         29.382         56.924         33.809         66.970          0.968          0.285          0.056           70.9           73.5          0.968           32.5            0.3            0.2            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.2          124.3          5.728          7.625              ?         4174.7         2697.2         2001.0          794.0         1173.1          664.1
           1978             73        386.244             154        368.325         30.845         51.029         59.844          1.108           70.9        217.632         29.248         57.042         35.458         66.970          0.941          0.279          0.054           70.9           73.5          0.941           32.5            0.3            0.1            0.2              ?            0.1         6984.5           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.5          123.9          5.755          7.355              ?         4185.1         2703.4         2001.0          794.0         1173.1          664.1
           1978             74        386.244             155        368.325         28.264         51.508         59.844          1.108           70.9        211.757         28.759         57.172         37.002         66.970          0.915          0.272          0.051           70.9           73.5          0.915           32.4            0.3            0.1            0.2              ?            0.1         6984.4           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          263.7          123.5          5.775          7.295              ?         4195.4         2708.8         2001.0          794.0         1173.1          664.6
           1978             75        386.244             156        368.325         27.009         50.766         59.844          1.108           70.9        206.415         29.575         57.286         38.970         66.970          0.891          0.266          0.050           70.9           73.5          0.891           32.4            0.3            0.1            0.2              ?            0.1         6984.3           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.0          123.1          5.583          6.421              ?         4205.4         2712.9         2001.0          794.0         1173.1          665.9
           1978             76        386.244             157        372.171         30.856         48.024         59.844          1.108           70.9        201.215         29.213         57.373        194.850         66.970          0.868          0.261          0.048           70.9           73.5          0.868           32.4            0.3            0.1            0.2              ?            0.1         6984.2           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.3          122.7          5.583          6.412              ?         4254.2         2716.3         2001.0          794.0         1173.1          667.6
           1978             77        386.244             158        375.728         34.412         45.794         59.844          1.122           70.9        196.451         29.342         57.444        146.462         66.970          0.848          0.257          0.047           70.9           73.5          0.848           32.4            0.3            0.1            0.2              ?            0.1         6984.1           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.7          122.3          4.459          5.726              ?         4276.6         2719.9         2012.5          797.6         1173.1          669.0
           1978             78        386.244             159        376.839         35.523         43.298         59.844          1.134           70.9        200.959         28.323         57.521         81.873         66.970          0.868          0.253          0.046           70.9           73.5          0.868           32.4            0.3            0.1            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          261.1          122.0          1.776          1.010              ?         4285.1         2722.0         2017.8          799.3         1173.1          670.4
           1978             79        386.244             160        376.839         35.523         40.953         59.844          1.138           70.9        211.006         27.504         57.566         15.360         66.970          0.913          0.251          0.045           70.9           73.5          0.913           32.4            0.3            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.6          121.7          1.721          0.950              ?         4287.4         2724.1         2018.3          799.5         1173.1          671.6
           1978             80        386.244             161        376.839         35.523         38.679         59.844          0.695           70.9        213.188         27.526         57.610          9.641         66.970          0.923          0.248          0.044           70.9           73.5          0.923           32.4            0.3            0.1            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          121.5          1.875          1.465              ?         4289.8         2723.7         2018.3          532.8         1173.1          675.3
           1978             81        386.244             162        376.839         35.523         36.597         59.844          0.642           70.9        207.226         27.212         57.602         23.172         66.970          0.897          0.249          0.044           70.9           73.5          0.897           32.4            0.3            0.0            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          121.3          4.390          4.711              ?         4295.1         2723.7         2018.3          487.7         1173.1          678.5
           1978             82        386.244             163        376.839         34.293         36.193         59.844          0.642           70.9        202.726         27.291         57.602         24.548         66.970          0.877          0.249          0.044           70.9           73.5          0.877           32.4            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.3          121.0          3.910          3.123              ?         4299.7         2726.1         2018.3          487.7         1173.1          679.0
           1978             83        392.175             164        379.104         35.277         32.352         63.411          0.564           70.9        199.054         25.192         57.652         97.560         66.970          0.861          0.246          0.043           70.9           73.5          0.861           32.5            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          258.8          120.8          4.161          4.104              ?         4321.7         2728.8         2018.3          442.3         1173.1          679.4
           1978             84        392.175             165        381.924         37.567         32.352         63.411          0.571           70.9        195.656         25.321         57.710        115.139         66.970          0.846          0.242          0.043           70.9           73.5          0.846           32.5            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.3          120.5          5.030          5.221              ?         4334.9         2731.6         2029.2          444.2         1173.1          679.4
           1978             85        392.175             166        384.363         38.006         34.352         63.411          0.581           70.9        192.682         25.282         57.769        102.105         66.970          0.834          0.239          0.042           70.9           73.5          0.834           32.6            0.3            0.0            0.2              ?            0.1         6983.5           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.8          120.2          4.277          4.581              ?         4345.1         2734.3         2039.1          446.0         1173.1          679.4
           1978             86        392.175             167        386.983         40.626         34.352         63.411          0.589           70.9        189.874         25.288         57.826        117.864         66.970          0.821          0.236          0.041           70.9           73.5          0.821           32.7            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.2          119.9          4.537          4.680              ?         4356.2         2737.0         2048.8          447.7         1173.1          679.4
           1978             87        392.175             168        389.546         41.427         36.114         63.411          0.598           70.9        187.639         25.308         57.882        300.252         66.970          0.812          0.232          0.040           70.9           73.5          0.812           32.8            0.3            0.0            0.2              ?            0.1         6983.3           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.7          119.6          4.866          3.100              ?         4366.2         2738.2         2059.4          449.5         1173.1          679.4
           1978             88        397.512             169        389.546         39.646         34.595         66.710          0.239           70.9        185.022         23.314         57.909         31.737         66.970          0.800          0.231          0.039           70.9           73.5          0.800           32.9            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          256.2          119.3          4.727          5.043              ?         4369.0         2741.1         2067.1          136.6         1173.1          679.4
           1978             89        401.900             170        389.546         36.712         33.744         69.574          0.145           70.9        190.924         21.979         57.970          0.000         66.970          0.827          0.227          0.038           70.9           73.5          0.827           33.0            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          255.6          119.0          3.893          6.026              ?         4374.5         2744.3         2067.1           88.4         1173.1          679.4
           1978             90        420.419             171        389.546         33.880         20.166         84.146          0.145           70.9        200.255         12.561         58.036          0.000         66.970          0.868          0.223          0.037           70.9           73.5          0.868           33.1            0.3            0.0            0.1              ?            0.1         6983.1           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          255.2          118.7          1.238          0.630              ?         4376.3         2742.7         2067.1           88.4         1173.1          680.9
