ApsimVersion = 7.5
Title = EXP_04_TRT23 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        461.242             139        326.623         19.151         44.811         62.455          1.804          110.4        247.412         26.877         80.181          2.668        104.289          1.000          0.669          0.146          110.4          106.3          1.000           57.9            0.3            0.4            0.2              ?            0.1         6986.9           35.2            0.1             0.2            -0.0               0.0              0.1             0.0           35.2          281.4          135.0          5.088          4.799         9089.4         4240.9         3465.7         2565.0         1110.6         1173.0          504.8
           1978             59        469.879             140        326.623         15.481         45.164         64.134          1.623          110.4        240.583         26.325         80.424          2.551        104.289          1.000          0.667          0.143          110.4          106.4          1.000           57.3            0.3            0.4            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.1             0.0           35.1          280.8          134.5          5.088          4.829         9000.7         4283.4         3467.1         2565.0          979.3         1173.0          507.7
           1978             60        479.853             141        326.623         11.357         45.351         66.171          1.623          110.4        233.168         25.061         80.456          2.460        104.289          1.000          0.666          0.143          110.4          106.6          1.000           56.9            0.3            0.3            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.1             0.0           35.0          280.1          134.1          5.726          6.278         9047.5         4330.3         3468.9         2565.0          979.3         1173.0          510.5
           1978             61        483.615             142        326.623          7.622         45.603         66.980          1.605          110.4        226.442         22.398         80.498          1.981        104.289          0.978          0.666          0.142          110.4          106.8          0.978           56.5            0.3            0.3            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.1             0.0           34.9          279.4          133.7          4.888          6.098         9086.2         4379.5         3460.0         2565.0          968.7         1173.0          524.1
           1978             62        485.579             143        326.623          7.622         41.935         67.416          1.605          110.4        218.508         20.409         80.292          2.268        104.289          0.943          0.668          0.145          110.4          106.9          0.943           56.1            0.3            0.2            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.7          133.3          6.917          8.741         9136.8         4430.1         3451.7         2565.0          968.7         1173.0          537.3
           1978             63        509.346             144        326.623          3.963         36.412         73.248          1.511          110.4        210.775         14.589         80.098          2.203        104.289          0.909          0.670          0.147          110.4          107.0          0.909           55.9            0.3            0.2            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.9          132.8          6.917          8.733         9126.5         4474.1         3445.2         2565.0          914.4         1173.0          549.2
           1978             64        521.122             145        327.462          0.839         32.842         76.309          1.430          110.4        204.815         11.558         79.947         42.780        104.289          0.882          0.672          0.148          110.4          107.2          0.882           55.7            0.3            0.2            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.1          132.3          5.312          6.238         9113.1         4508.2         3442.0         2565.0          866.9         1173.0          557.8
           1978             65        521.122             146        329.199          2.577         29.172         76.309          1.437          110.4        198.676         11.528         79.872        246.590        104.289          0.855          0.673          0.149          110.4          107.3          0.855           55.5            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.4          131.9          6.246          7.094         9171.0         4538.5         3449.2         2581.8          871.5         1179.2          560.1
           1978             66        521.122             147        331.002          4.379         25.048         76.309          1.454          110.4        192.686         11.491         80.039        240.199        104.289          0.829          0.671          0.147          110.4          107.4          0.829           55.4            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.6          131.5          6.269          7.064         9255.0         4565.2         3453.9         2616.7          880.9         1192.1          563.7
           1978             67        521.122             148        332.580          5.958         21.313         76.309          1.471          110.4        187.592         11.687         80.150        273.696        104.289          0.806          0.670          0.146          110.4          107.5          0.806           55.3            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.0          131.2          6.146          5.596         9335.1         4586.0         3471.8         2653.0          890.7         1205.4          567.7
           1978             68        521.122             149        334.265          7.642         21.313         76.309          1.485          110.4        182.718         12.318         80.566        162.148        104.289          0.785          0.665          0.142          110.4          107.7          0.785           55.2            0.3            0.1            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.4          130.9          4.092          5.418         9409.8         4608.7         3495.8         2684.8          899.2         1217.1          567.7
           1978             69        521.122             150        336.025          9.402         17.655         76.309          1.501          110.4        177.476         12.395         81.123        213.479        104.289          0.762          0.659          0.136          110.4          107.8          0.762           55.1            0.3            0.1            0.2              ?            0.1         6985.9           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.9          130.7          5.403          6.346         9483.8         4627.5         3504.8         2718.5          908.2         1229.5          578.6
           1978             70        521.122             151        336.025          9.053         16.006         76.309          0.087          110.4        171.731         12.055         81.331          0.000        104.289          0.737          0.656          0.133          110.4          107.9          0.737           55.0            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.2             0.1            -0.0               0.0              0.1             0.0           34.2          273.4          130.5          6.024          7.517         9095.6         4645.9         3517.8         3086.9           95.7         1267.1          585.1
           1978             71        521.122             152        336.025          8.640         16.006         76.309          0.087          110.4        169.890         11.783         81.632          0.000        104.289          0.730          0.653          0.130          110.4          108.0          0.730           54.9            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.9          130.3          5.876          7.216         9109.1         4659.4         3517.8         3086.9           95.7         1267.1          585.1
           1978             72        521.122             153        336.025          8.211         16.006         76.309          0.087          110.4        168.144         11.110         81.632          0.000        104.289          0.723          0.653          0.130          110.4          108.1          0.723           54.9            0.2            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.5          130.2          5.943          8.015         9122.2         4672.5         3517.8         3086.9           95.7         1267.1          585.1
