ApsimVersion = 7.5
Title = EXP_04_TRT10 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        325.956             139        330.418         28.914         42.348         47.419          1.602           70.9        247.412         36.704         54.506          2.532         66.970          1.000          0.390          0.096           70.9           73.5          1.000           33.8            0.3            0.2            0.2              ?            0.1         6986.5           34.6            0.1             0.2            -0.0               0.0              0.1             0.0           34.6          276.7          130.5          5.088          4.816         8152.2         3922.8         2585.4         1833.3         1222.0         1174.1          661.9
           1978             59        345.234             140        330.418         28.460         35.517         51.258          1.249           70.9        240.537         33.321         54.677          2.226         66.970          1.000          0.384          0.093           70.9           73.5          1.000           33.6            0.3            0.2            0.2              ?            0.1         6986.4           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.1          130.1          5.088          4.875         7846.4         3936.4         2573.7         1833.3          902.5         1174.1          676.2
           1978             60        352.919             141        330.418         28.269         31.205         52.878          1.249           70.9        233.707         31.100         54.430          2.144         66.970          1.000          0.393          0.097           70.9           73.5          1.000           33.4            0.3            0.2            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.4          129.7          5.726          6.382         7861.9         3951.9         2563.0         1833.3          902.5         1174.1          689.3
           1978             61        364.898             142        330.418         28.251         26.109         55.550          1.213           70.9        227.550         27.568         54.204          1.695         66.970          0.983          0.401          0.101           70.9           73.5          0.983           33.3            0.3            0.2            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.8          129.3          4.888          6.187         7853.8         3965.1         2553.3         1833.3          881.3         1174.1          701.3
           1978             62        370.280             143        330.418         28.251         22.638         56.840          1.201           70.9        220.467         24.900         53.998          1.933         66.970          0.952          0.409          0.104           70.9           73.5          0.952           33.2            0.3            0.2            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.1          128.9          6.917          8.873         7864.8         3982.8         2544.3         1833.3          874.5         1174.1          712.2
           1978             63        377.547             144        330.418         26.260         20.762         58.744          1.100           70.9        213.602         21.944         53.807          1.827         66.970          0.921          0.415          0.107           70.9           73.5          0.921           33.1            0.3            0.1            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.3          128.4          6.917          8.869         7823.1         4000.0         2536.3         1833.3          815.6         1174.1          722.3
           1978             64        381.359             145        330.418         24.393         19.758         59.848          1.011           70.9        208.245         18.695         53.638         34.584         66.970          0.897          0.421          0.110           70.9           73.5          0.897           33.1            0.3            0.1            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.6          128.0          5.312          6.350         7785.6         4013.6         2528.9         1833.3          764.5         1174.1          731.4
           1978             65        381.359             146        330.839         22.455         22.118         59.848          1.011           70.9        202.833         17.131         53.481         39.952         66.970          0.874          0.426          0.113           70.9           73.5          0.874           33.1            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.8          127.5          6.246          7.232         7801.8         4029.8         2533.7         1833.3          764.5         1174.1          731.4
           1978             66        381.359             147        334.277         23.435         24.575         59.848          1.014           70.9        197.566         16.942         53.584        193.630         66.970          0.850          0.423          0.111           70.9           73.5          0.850           33.2            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.1          127.1          6.269          7.205         7836.0         4056.0         2539.3         1837.7          765.9         1176.4          731.4
           1978             67        381.359             148        337.472         26.630         24.575         59.848          1.034           70.9        193.029         16.525         53.701        223.179         66.970          0.831          0.419          0.109           70.9           73.5          0.831           33.2            0.3            0.1            0.2              ?            0.1         6985.6           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.4          126.8          6.146          5.741         7925.1         4080.0         2544.8         1872.9          777.6         1194.6          731.4
           1978             68        381.359             149        337.472         24.472         26.734         59.848          0.116           70.9        188.688         15.720         53.818          0.000         66.970          0.812          0.415          0.107           70.9           73.5          0.812           33.2            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.8          126.5          4.092          5.511         7353.6         4086.3         2550.7         1907.5          165.2         1194.6          731.4
           1978             69        381.359             150        337.472         22.083         26.083         59.848          0.113           70.9        186.376         15.696         53.943          0.000         66.970          0.802          0.411          0.105           70.9           73.5          0.802           33.2            0.3            0.1            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.2          126.2          5.403          6.788         7358.8         4096.9         2543.5         1907.5          159.7         1194.6          738.7
           1978             70        381.359             151        337.472         19.341         26.414         59.848          0.099           70.9        184.133         13.357         53.790          0.000         66.970          0.792          0.416          0.108           70.9           73.5          0.792           33.3            0.3            0.0            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          125.9          6.024          8.014         7354.2         4107.1         2537.6         1907.5          145.0         1194.6          744.6
