ApsimVersion = 7.4
Title = EXP_04_TRT10 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        345.230             140        330.372         28.424         35.516         51.257          1.248           70.9        240.806         33.320         54.675          2.225         66.970          1.000          0.384          0.093           70.9           73.5          1.000           33.5            0.3            0.2            0.2              ?            0.1         6986.4           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.1          130.1          4.829          4.875              ?         3934.4         2573.7         1832.7          902.5         1173.9          676.3
           1978             60        352.914             141        330.372         28.241         31.204         52.876          1.248           70.9        233.837         31.099         54.429          2.143         66.970          1.000          0.393          0.097           70.9           73.5          1.000           33.4            0.3            0.2            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.4          129.7          5.452          6.383              ?         3949.9         2563.0         1832.7          902.5         1173.9          689.4
           1978             61        364.888             142        330.372         28.233         26.109         55.548          1.212           70.9        227.641         27.567         54.202          1.694         66.970          0.984          0.401          0.101           70.9           73.5          0.984           33.3            0.3            0.2            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.8          129.3          4.693          6.187              ?         3963.0         2553.3         1832.7          881.4         1173.9          701.4
           1978             62        370.267             143        330.372         28.233         22.639         56.836          1.200           70.9        220.539         24.900         53.997          1.932         66.970          0.952          0.409          0.104           70.9           73.5          0.952           33.2            0.3            0.2            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.1          128.9          6.642          8.873              ?         3980.7         2544.2         1832.7          874.6         1173.9          712.3
           1978             63        377.534             144        330.372         26.242         20.762         58.740          1.099           70.9        213.663         21.944         53.805          1.826         66.970          0.921          0.415          0.107           70.9           73.5          0.921           33.1            0.3            0.1            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.4          128.4          6.648          8.869              ?         3997.9         2536.2         1832.7          815.7         1173.9          722.3
           1978             64        381.345             145        330.372         24.376         19.759         59.844          1.010           70.9        208.298         18.696         53.637         34.563         66.970          0.898          0.421          0.110           70.9           73.5          0.898           33.1            0.3            0.1            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.6          128.0          5.107          6.351              ?         4011.5         2528.8         1832.7          764.5         1173.9          731.5
           1978             65        381.345             146        330.791         22.435         22.118         59.844          1.010           70.9        202.881         17.131         53.479         39.928         66.970          0.874          0.426          0.113           70.9           73.5          0.874           33.1            0.3            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.8          127.6          6.022          7.232              ?         4027.7         2533.7         1832.7          764.5         1173.9          731.5
           1978             66        381.345             147        334.227         23.414         24.575         59.844          1.013           70.9        197.612         16.942         53.583        193.514         66.970          0.851          0.423          0.111           70.9           73.5          0.851           33.1            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.1          127.1          6.058          7.205              ?         4053.9         2539.2         1837.0          766.0         1176.1          731.5
           1978             67        381.345             148        337.420         26.607         24.575         59.844          1.033           70.9        193.072         16.524         53.700        223.050         66.970          0.831          0.419          0.109           70.9           73.5          0.831           33.1            0.3            0.1            0.2              ?            0.1         6985.6           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.4          126.8          5.939          5.741              ?         4077.9         2544.7         1872.2          777.7         1194.3          731.5
           1978             68        381.345             149        337.420         24.449         26.733         59.844          0.116           70.9        188.728         15.718         53.816          0.000         66.970          0.812          0.415          0.107           70.9           73.5          0.812           33.2            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.8          126.5          3.954          5.511              ?         4084.2         2550.6         1906.9          165.2         1194.3          731.5
           1978             69        381.345             150        337.420         22.061         26.083         59.844          0.113           70.9        186.412         15.693         53.942          0.000         66.970          0.802          0.411          0.105           70.9           73.5          0.802           33.2            0.3            0.1            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.2          126.2          5.218          6.788              ?         4094.9         2543.4         1906.9          159.7         1194.3          738.7
           1978             70        381.345             151        337.420         19.319         26.413         59.844          0.099           70.9        184.166         13.355         53.789          0.000         66.970          0.793          0.416          0.108           70.9           73.5          0.793           33.2            0.3            0.0            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          126.0          5.983          8.014              ?         4105.0         2537.5         1906.9          145.0         1194.3          744.7
