ApsimVersion = 7.5
Title = EXP_04_TRT05 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        181.673             139        353.800         44.416         34.295         24.074          1.441           37.8        196.102         31.131         28.557        238.619         35.672          0.842          0.000          0.111           37.8           47.4          0.842           19.1            0.3            0.0            0.2              ?            0.1         6985.7           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.7          127.0          5.088          4.890         5764.7         2342.2         1516.6         1440.5         1036.9          945.1         1026.7
           1978             59        183.604             140        357.299         47.915         33.982         24.388          1.441           37.8        191.297         32.774         28.700        238.269         35.672          0.821          0.000          0.106           37.8           47.4          0.821           19.2            0.3            0.0            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.1          126.7          5.088          4.913         5764.7         2342.2         1523.8         1440.5         1036.9          945.1         1026.7
           1978             60        186.114             141        361.346         51.962         33.564         24.806          1.441           37.8        185.895         33.842         28.837        229.088         35.672          0.797          0.000          0.102           37.8           47.4          0.797           19.3            0.3            0.0            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.6          126.4          5.726          6.327         5764.7         2342.2         1531.4         1440.5         1036.9          945.1         1026.7
           1978             61        188.317             142        365.249         55.864         33.187         25.183          1.441           37.8        180.745         34.256         28.980        183.917         35.672          0.775          0.000          0.097           37.8           47.4          0.775           19.3            0.3            0.0            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.0          126.2          4.888          6.140         5764.7         2342.2         1538.8         1440.5         1036.9          945.1         1026.7
           1978             62        190.323             143        370.239         60.855         32.834         25.536          1.441           37.8        174.351         34.582         29.121        210.609         35.672          0.747          0.000          0.093           37.8           47.4          0.747           19.4            0.3            0.0            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.5          126.0          6.917          8.794         5764.7         2342.2         1546.7         1440.5         1036.9          945.1         1026.7
           1978             63        190.323             144        375.302         62.094         35.225         25.536          1.441           37.8        168.125         35.108         29.270        210.039         35.672          0.720          0.000          0.088           37.8           47.4          0.720           19.5            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.2             0.1            -0.0               0.0              0.1             0.0           33.6          269.1          125.8          6.917          8.785         5764.7         2342.2         1554.1         1440.5         1036.9          945.1         1026.7
           1978             64        191.587             145        379.497         63.131         37.082         25.770          1.441           37.8        163.394         35.023         29.410        209.708         35.672          0.699          0.000          0.084           37.8           47.4          0.699           19.6            0.3            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.6          125.7          5.312          6.256         5764.7         2342.2         1560.6         1440.5         1036.9          945.1         1026.7
           1978             65        196.228             146        384.107         63.896         38.813         26.658          1.441           37.8        158.373         34.374         29.533        241.474         35.672          0.677          0.000          0.080           37.8           47.4          0.677           19.7            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.2          125.6          6.246          7.091         5764.7         2342.2         1566.5         1440.5         1036.9          945.1         1027.3
           1978             66        201.380             147        388.940         64.480         40.439         27.679          1.441           37.8        153.512         34.106         29.644        233.314         35.672          0.656          0.000          0.077           37.8           47.4          0.656           19.8            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.9          125.6          6.269          7.063         5764.7         2342.2         1571.8         1440.5         1036.9          945.1         1028.7
           1978             67        201.380             148        393.445         67.622         39.962         27.679          1.420           37.8        149.556         33.545         29.744        263.051         35.672          0.641          0.000          0.074           37.8           47.4          0.641           19.9            0.2            0.0            0.1              ?            0.1         6985.0           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.6          125.6          6.146          5.600         5732.3         2342.2         1576.3         1440.5         1004.5          945.1         1030.2
           1978             68        203.493             149        397.409         67.294         41.740         28.112          1.420           37.8        145.837         32.772         29.829        151.753         35.672          0.626          0.000          0.071           37.8           47.4          0.626           20.0            0.2            0.0            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.3          125.6          4.092          5.428         5732.3         2342.2         1581.1         1440.5         1004.5          945.1         1031.7
           1978             69        205.653             150        397.409         62.815         42.665         28.572          1.362           37.8        246.137         31.927         29.920         39.213         35.672          1.000          0.000          0.068           37.8           47.4          1.000           19.5            0.3            0.1            0.2              ?            0.1         6984.9           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.7          125.2          5.403          6.363         5644.8         2342.2         1584.7         1440.5          917.0          945.1         1034.3
           1978             70        207.585             151        397.409         58.118         44.139         28.998          0.788           37.8        236.586         31.251         29.988         25.710         35.672          1.000          0.000          0.066           37.8           47.4          1.000           19.4            0.3            0.1            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.1          124.8          6.024          7.558         5253.3         2342.2         1589.0         1440.5          525.5          945.1         1036.6
           1978             71        216.817             152        397.409         53.478         43.264         31.353          0.788           37.8        230.772         29.269         30.070         28.827         35.672          0.999          0.000          0.063           37.8           47.4          0.999           19.4            0.3            0.1            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.4          124.4          5.876          6.939         5253.3         2342.2         1592.5         1440.5          525.5          945.1         1039.1
           1978             72        217.559             153        397.409         48.454         44.822         31.589          0.788           37.8        225.097         26.912         30.137         25.355         35.672          0.974          0.000          0.061           37.8           47.4          0.974           19.4            0.3            0.1            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.8          124.0          5.943          7.737         5253.3         2342.2         1597.1         1440.5          525.5          945.1         1040.8
           1978             73        218.329             154        397.409         43.749         46.970         31.870          0.718           37.8        219.738         24.813         30.223         24.597         35.672          0.950          0.000          0.059           37.8           47.4          0.950           19.5            0.3            0.1            0.2              ?            0.1         6984.5           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          264.1          123.6          5.971          7.467         5212.9         2342.2         1601.1         1440.5          485.1          945.1         1042.8
           1978             74        218.820             155        397.409         38.657         48.277         32.065          0.645           37.8        214.734         22.518         30.299         23.330         35.672          0.928          0.000          0.056           37.8           47.4          0.928           19.6            0.3            0.1            0.2              ?            0.1         6984.4           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.3          123.2          5.992          7.433         5170.5         2342.2         1602.4         1440.5          442.7          945.1         1047.4
           1978             75        218.820             156        397.409         34.836         48.462         32.065          0.645           37.8        210.305         20.717         30.323         24.804         35.672          0.908          0.000          0.056           37.8           47.4          0.908           19.6            0.3            0.1            0.2              ?            0.1         6984.3           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.6          122.8          5.792          6.584         5170.5         2342.2         1600.9         1440.5          442.7          945.1         1054.4
           1978             76        218.820             157        397.409         34.836         43.997         32.065          0.645           37.8        206.002         19.679         30.294         24.804         35.672          0.890          0.000          0.056           37.8           47.4          0.890           19.7            0.3            0.1            0.2              ?            0.1         6984.2           32.7            0.2             0.2            -0.0               0.0              0.2             0.0           32.7          261.9          122.4          5.792          6.575         5170.5         2342.2         1598.9         1440.5          442.7          945.1         1061.8
           1978             77        218.820             158        397.409         34.731         40.076         32.065          0.645           37.8        202.023         19.525         30.258         17.744         35.672          0.872          0.000          0.058           37.8           47.4          0.872           19.8            0.3            0.0            0.2              ?            0.1         6984.0           32.7            0.2             0.2            -0.0               0.0              0.2             0.0           32.7          261.3          122.0          4.626          5.856         5170.5         2342.2         1598.9         1440.5          442.7          945.1         1067.1
           1978             78        218.820             159        397.409         34.731         36.143         32.065          0.460           37.8        206.391         19.201         30.258          5.247         35.672          0.892          0.000          0.058           37.8           47.4          0.892           19.9            0.3            0.0            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          260.7          121.7          1.843          1.065         5058.1         2342.2         1599.5         1440.5          330.3          945.1         1070.2
           1978             79        218.820             160        397.409         34.731         32.358         32.065          0.460           37.8        216.283         19.757         30.268          4.669         35.672          0.936          0.000          0.057           37.8           47.4          0.936           19.9            0.3            0.0            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          121.4          1.786          0.999         5058.1         2342.2         1599.7         1440.5          330.3          945.1         1073.4
           1978             80        218.820             161        397.409         34.731         28.465         32.065          0.392           37.8        218.304         19.910         30.272          3.264         35.672          0.945          0.000          0.057           37.8           47.4          0.945           20.0            0.3            0.0            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.8          121.2          1.947          1.518         5018.6         2342.2         1600.1         1440.5          290.8          945.1         1076.0
           1978             81        219.675             162        397.409         34.731         24.338         32.533          0.339           37.8        212.214         19.715         30.280         10.696         35.672          0.919          0.000          0.057           37.8           47.4          0.919           20.0            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.3          120.9          4.559          4.743         4976.9         2342.2         1600.4         1440.5          249.1          945.1         1078.5
           1978             82        225.652             163        397.409         34.731         20.535         36.029          0.339           37.8        207.746         17.726         30.286         11.714         35.672          0.899          0.000          0.057           37.8           47.4          0.899           20.1            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          258.9          120.7          4.008          3.159         4976.9         2342.2         1602.3         1440.5          249.1          945.1         1079.1
           1978             83        228.630             164        397.409         34.731         18.301         37.881          0.266           37.8        204.462         16.424         30.322          6.725         35.672          0.885          0.000          0.056           37.8           47.4          0.885           20.1            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.4          120.4          4.259          4.142         4934.3         2342.2         1604.0         1440.5          206.5          945.1         1079.7
           1978             84        230.823             165        397.409         34.731         16.647         39.287          0.221           37.8        201.593         15.384         30.353          5.960         35.672          0.872          0.000          0.055           37.8           47.4          0.872           20.2            0.3            0.0            0.1              ?            0.1         6983.5           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.9          120.2          5.148          5.281         4908.4         2342.2         1605.5         1440.5          180.6          945.1         1080.2
           1978             85        237.164             166        397.409         31.750         15.172         43.518          0.179           37.8        199.165         12.633         30.381         12.601         35.672          0.862          0.000          0.054           37.8           47.4          0.862           20.3            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.4          119.9          4.366          4.656         4882.1         2342.2         1606.7         1440.5          154.3          945.1         1080.7
           1978             86        240.991             167        397.409         31.750         12.373         46.314          0.143           37.8        197.015         10.724         30.405          7.830         35.672          0.853          0.000          0.053           37.8           47.4          0.853           20.4            0.3            0.0            0.2              ?            0.1         6983.4           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.9          119.6          4.632          4.785         4844.8         2342.2         1608.3         1440.5          117.1          945.1         1080.7
           1978             87        245.148             168        398.010         29.916         11.422         49.500          0.143           37.8        195.222          8.692         30.434         47.673         35.672          0.845          0.000          0.052           37.8           47.4          0.845           20.5            0.3            0.0            0.2              ?            0.1         6983.3           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          256.3          119.3          4.970          3.239         4844.8         2342.2         1608.4         1440.5          117.1          945.1         1081.1
           1978             88        245.148             169        398.010         27.502         13.836         49.500          0.143           37.8        193.428          8.503         30.436          4.465         35.672          0.837          0.000          0.052           37.8           47.4          0.837           20.7            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          255.8          119.0          4.829          5.179         4844.8         2342.2         1609.6         1440.5          117.1          945.1         1081.1
           1978             89        249.524             170        398.010         24.743         12.898         53.016          0.044           37.8        199.355          5.925         30.459          0.000         35.672          0.864          0.000          0.051           37.8           47.4          0.864           20.8            0.3            0.0            0.2              ?            0.1         6983.1           31.9            0.2             0.2            -0.0               0.0              0.1             0.0           31.9          255.2          118.6          3.979          6.070         4792.9         2342.2         1610.8         1440.5           65.1          945.1         1081.6
           1978             90        250.303             171        398.010         22.202         14.597         53.695          0.044           37.8        208.487          4.917         30.482          0.000         35.672          0.919          0.000          0.051           37.8           47.4          0.919           20.9            0.3            0.0            0.1              ?            0.1         6983.0           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          254.8          118.4          1.255          0.646         4792.9         2342.2         1610.4         1440.5           65.1          945.1         1082.0
           1978             91        250.303             172        398.010         22.202         11.470         53.695          0.044           37.8        207.809          5.108         30.474          0.000         35.672          0.913          0.000          0.051           37.8           47.4          0.913           21.0            0.3            0.0            0.1              ?            0.1         6983.0           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.4          118.2          1.754          1.027         4792.9         2342.2         1608.8         1440.5           65.1          945.1         1083.5
           1978             92        250.303             173        398.010         18.865         14.515         53.695          0.044           37.8        205.328          4.672         30.445          0.000         35.672          0.890          0.000          0.052           37.8           47.4          0.890           21.0            0.3            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.0          118.0          2.217          1.358         4792.9         2342.2         1608.5         1440.5           65.1          945.1         1083.9
           1978             93        250.303             174        398.010         18.657         13.423         53.695          0.044           37.8        202.188          4.098         30.438          0.000         35.672          0.877          0.000          0.052           37.8           47.4          0.877           21.1            0.3            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.7          117.8          3.062          1.907         4792.9         2342.2         1608.0         1440.5           65.1          945.1         1084.4
           1978             94        250.303             175        398.010         18.657         10.797         53.695          0.044           37.8        198.789          3.967         30.429          0.000         35.672          0.862          0.000          0.052           37.8           47.4          0.862           21.2            0.3            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.4          117.6          4.280          2.784         4792.9         2342.2         1607.4         1440.5           65.1          945.1         1085.0
           1978             95        250.303             176        398.010         15.284         11.220         53.695          0.044           37.8        196.956          3.627         30.419          0.000         35.672          0.854          0.000          0.053           37.8           47.4          0.854           21.2            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.1          117.5          4.730          3.144         4792.9         2342.2         1607.2         1440.5           65.1          945.1         1085.2
           1978             96        250.303             177        398.010         15.284          8.523         53.695          0.044           37.8        195.472          3.186         30.415          0.000         35.672          0.847          0.000          0.053           37.8           47.4          0.847           21.3            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.7          117.3          4.762          3.967         4792.9         2342.2         1607.1         1440.5           65.1          945.1         1085.3
           1978             97        250.303             178        398.010         12.489         11.193         53.695          0.044           37.8        194.192          2.989         30.412          0.000         35.672          0.842          0.000          0.053           37.8           47.4          0.842           21.4            0.4            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.4          117.1          4.762          3.956         4792.9         2342.2         1607.0         1440.5           65.1          945.1         1085.4
           1978             98        250.303             179        398.010         12.489          7.757         53.695          0.044           37.8        193.054          2.657         30.410          0.000         35.672          0.837          0.000          0.053           37.8           47.4          0.837           21.5            0.4            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.9          116.8          4.809          3.791         4792.9         2342.2         1606.9         1440.5           65.1          945.1         1085.4
           1978             99        250.303             180        398.010          9.325         10.834         53.695          0.044           37.8        191.989          2.466         30.409          0.000         35.672          0.832          0.000          0.053           37.8           47.4          0.832           21.6            0.3            0.0            0.1              ?            0.1         6982.5           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.5          116.6          4.563          5.024         4792.9         2342.2         1606.9         1440.5           65.1          945.1         1085.5
           1978            100        250.303             181        398.010          6.024         14.058         53.695          0.044           37.8        190.993          2.243         30.409          0.000         35.672          0.828          0.000          0.053           37.8           47.4          0.828           21.8            0.3            0.0            0.1              ?            0.1         6982.4           31.4            0.2             0.1            -0.0               0.0              0.1             0.0           31.4          251.0          116.3          4.286          5.506         4792.9         2342.2         1606.9         1440.5           65.1          945.1         1085.5
           1978            101        250.303             182        398.010          2.880         13.759         53.695          0.044           37.8        190.115          1.707         30.408          0.000         35.672          0.824          0.000          0.053           37.8           47.4          0.824           21.9            0.3            0.0            0.1              ?            0.1         6982.3           31.3            0.2             0.1            -0.0               0.0              0.1             0.0           31.3          250.5          116.0          3.370          3.099         4792.9         2342.2         1606.9         1440.5           65.1          945.1         1085.5
           1978            102        250.369             183        398.010          0.393         16.056         53.822          0.044           37.8        189.284          1.145         30.408          0.000         35.672          0.821          0.000          0.053           37.8           47.4          0.821           22.1            0.3            0.0            0.1              ?            0.1         6982.2           31.2            0.2             0.1            -0.0               0.0              0.1             0.0           31.2          250.0          115.8          4.519          3.430         4792.9         2342.2         1606.8         1440.5           65.1          945.1         1085.6
           1978            103        250.430             184        398.010          0.393         13.081         53.946          0.044           37.8        188.507          0.753         30.407          0.000         35.672          0.817          0.000          0.053           37.8           47.4          0.817           22.2            0.3            0.0            0.1              ?            0.1         6982.1           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          115.5          4.160          3.014         4792.9         2342.2         1606.8         1440.5           65.1          945.1         1085.6
           1978            104        250.500             185        398.010          0.393         12.879         54.097          0.044           37.8        187.777          0.619         30.407          0.000         35.672          0.814          0.000          0.053           37.8           47.4          0.814           22.3            0.3            0.0            0.1              ?            0.1         6982.1           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          249.0          115.2          4.409          2.697         4792.9         2342.2         1606.8         1440.5           65.1          945.1         1085.6
           1978            105        250.571             186        398.010          0.393          9.509         54.258          0.044           37.8        187.096          0.484         30.407          0.000         35.672          0.811          0.000          0.053           37.8           47.4          0.811           22.5            0.3            0.0            0.1              ?            0.1         6982.0           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          248.6          115.0          3.460          2.072         4792.9         2342.2         1606.8         1440.5           65.1          945.1         1085.6
           1978            106        250.571             187        398.010          0.393          6.167         54.258          0.044           37.8        186.439          0.459         30.406          0.000         35.672          0.808          0.000          0.053           37.8           47.4          0.808           22.6            0.3            0.0            0.1              ?            0.1         6981.9           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          248.2          114.8          3.905          2.377         4792.9         2342.2         1606.8         1440.5           65.1          945.1         1085.6
           1978            107        250.622             188        398.010          0.393          2.559         54.390          0.044           37.8        185.804          0.053         30.406          0.000         35.672          0.805          0.000          0.053           37.8           47.4          0.805           22.7            0.3            0.0            0.1              ?            0.1         6981.9           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          247.8          114.5          4.367          2.657         4792.9         2342.2         1606.7         1440.5           65.1          945.1         1085.7
           1978            108        250.634             189        398.010          0.393          0.039         54.423          0.044           37.8        185.211          0.033         30.404          0.000         35.672          0.803          0.000          0.053           37.8           47.4          0.803           22.8            0.3            0.0            0.1              ?            0.1         6981.8           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          247.4          114.3          3.373          1.938         4792.9         2342.2         1606.7         1440.5           65.1          945.1         1085.7
           1978            109        250.634             190        398.010          0.393          0.039         54.423          0.044           37.8        184.620          0.033         30.404          0.000         35.672          0.800          0.000          0.053           37.8           47.4          0.800           22.9            0.3            0.0            0.1              ?            0.1         6981.7           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          247.0          114.1          4.136          2.912         4792.9         2342.2         1606.7         1440.5           65.1          945.1         1085.7
