ApsimVersion = 7.4
Title = EXP_04_TRT05 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        181.675             139        353.780         44.410         34.293         24.075          1.440           37.8        195.917         31.128         28.557        238.501         35.672          0.841          0.000          0.111           37.8           47.4          0.841           19.1            0.3            0.0            0.2              ?            0.1         6985.7           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.8          127.0          4.849          4.890         5761.4         2341.5         1516.6         1439.3         1035.9          944.6         1026.6
           1978             59        183.605             140        357.278         47.908         33.979         24.388          1.440           37.8        191.107         32.771         28.700        238.152         35.672          0.820          0.000          0.106           37.8           47.4          0.820           19.1            0.3            0.0            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.2          126.7          4.863          4.914         5761.4         2341.5         1523.8         1439.3         1035.9          944.6         1026.6
           1978             60        186.116             141        361.324         51.954         33.562         24.806          1.440           37.8        185.703         33.839         28.837        228.974         35.672          0.796          0.000          0.102           37.8           47.4          0.796           19.2            0.3            0.0            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.6          126.4          5.472          6.327         5761.4         2341.5         1531.4         1439.3         1035.9          944.6         1026.6
           1978             61        188.319             142        365.225         55.855         33.185         25.183          1.440           37.8        180.554         34.253         28.980        183.823         35.672          0.774          0.000          0.097           37.8           47.4          0.774           19.3            0.3            0.0            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.1          126.2          4.671          6.140         5761.4         2341.5         1538.8         1439.3         1035.9          944.6         1026.6
           1978             62        190.325             143        370.214         60.844         32.832         25.536          1.440           37.8        174.163         34.579         29.121        210.501         35.672          0.746          0.000          0.093           37.8           47.4          0.746           19.4            0.3            0.0            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          269.6          126.0          6.610          8.794         5761.4         2341.5         1546.7         1439.3         1035.9          944.6         1026.6
           1978             63        190.325             144        375.276         62.082         35.222         25.536          1.440           37.8        167.941         35.106         29.270        209.932         35.672          0.719          0.000          0.088           37.8           47.4          0.719           19.5            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.2             0.1            -0.0               0.0              0.1             0.0           33.6          269.1          125.9          6.610          8.786         5761.4         2341.5         1554.1         1439.3         1035.9          944.6         1026.6
           1978             64        191.588             145        379.469         63.119         37.079         25.770          1.440           37.8        163.213         35.020         29.410        209.602         35.672          0.698          0.000          0.084           37.8           47.4          0.698           19.6            0.3            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.7          125.8          5.077          6.257         5761.4         2341.5         1560.6         1439.3         1035.9          944.6         1026.6
           1978             65        196.230             146        384.078         63.883         38.811         26.658          1.440           37.8        158.197         34.371         29.533        241.354         35.672          0.677          0.000          0.080           37.8           47.4          0.677           19.7            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.3          125.7          5.970          7.091         5761.4         2341.5         1566.5         1439.3         1035.9          944.6         1027.2
           1978             66        201.383             147        388.910         64.466         40.436         27.680          1.440           37.8        153.341         34.104         29.644        233.198         35.672          0.656          0.000          0.077           37.8           47.4          0.656           19.8            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.9          125.6          5.991          7.063         5761.4         2341.5         1571.8         1439.3         1035.9          944.6         1028.6
           1978             67        201.383             148        393.414         67.608         39.960         27.680          1.419           37.8        149.389         33.542         29.744        262.923         35.672          0.640          0.000          0.074           37.8           47.4          0.640           19.9            0.2            0.0            0.1              ?            0.1         6985.0           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.6          125.6          5.874          5.600         5729.2         2341.5         1576.3         1439.3         1003.6          944.6         1030.2
           1978             68        203.496             149        397.376         67.278         41.737         28.112          1.419           37.8        145.674         32.770         29.829        151.673         35.672          0.626          0.000          0.071           37.8           47.4          0.626           19.9            0.2            0.0            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.3          125.6          3.911          5.428         5729.2         2341.5         1581.1         1439.3         1003.6          944.6         1031.6
           1978             69        205.656             150        397.376         62.799         42.662         28.572          1.360           37.8        246.136         31.925         29.920         39.194         35.672          1.000          0.000          0.068           37.8           47.4          1.000           19.4            0.3            0.1            0.2              ?            0.1         6984.9           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.7          125.2          5.167          6.364         5641.9         2341.5         1584.7         1439.3          916.3          944.6         1034.2
           1978             70        207.588             151        397.376         58.103         44.136         28.998          0.787           37.8        236.587         31.249         29.988         25.683         35.672          1.000          0.000          0.066           37.8           47.4          1.000           19.4            0.3            0.1            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.1          124.9          5.760          7.558         5250.6         2341.5         1589.0         1439.3          525.1          944.6         1036.5
           1978             71        216.820             152        397.376         53.463         43.261         31.353          0.787           37.8        230.676         29.268         30.070         28.797         35.672          0.998          0.000          0.063           37.8           47.4          0.998           19.4            0.3            0.1            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.5          124.5          5.626          6.940         5250.6         2341.5         1592.5         1439.3          525.1          944.6         1039.0
           1978             72        217.561             153        397.376         48.440         44.820         31.589          0.787           37.8        224.968         26.910         30.137         25.328         35.672          0.973          0.000          0.061           37.8           47.4          0.973           19.4            0.3            0.1            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.8          124.1          5.781          7.737         5250.6         2341.5         1597.1         1439.3          525.1          944.6         1040.7
           1978             73        218.331             154        397.376         43.735         46.968         31.871          0.717           37.8        219.592         24.812         30.223         24.566         35.672          0.949          0.000          0.059           37.8           47.4          0.949           19.5            0.3            0.1            0.2              ?            0.1         6984.5           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          264.1          123.6          5.808          7.467         5210.3         2341.5         1601.1         1439.3          484.7          944.6         1042.7
           1978             74        218.822             155        397.376         38.644         48.274         32.065          0.644           37.8        214.579         22.517         30.299         23.296         35.672          0.927          0.000          0.056           37.8           47.4          0.927           19.6            0.3            0.1            0.2              ?            0.1         6984.4           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.4          123.2          5.829          7.434         5167.9         2341.5         1602.4         1439.3          442.3          944.6         1047.3
           1978             75        218.822             156        397.376         34.823         48.459         32.065          0.644           37.8        210.146         20.715         30.323         24.769         35.672          0.908          0.000          0.055           37.8           47.4          0.908           19.6            0.3            0.1            0.2              ?            0.1         6984.3           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.7          122.8          5.646          6.585         5167.9         2341.5         1600.9         1439.3          442.3          944.6         1054.3
           1978             76        218.822             157        397.376         34.823         43.994         32.065          0.644           37.8        205.842         19.676         30.294         24.769         35.672          0.889          0.000          0.056           37.8           47.4          0.889           19.7            0.3            0.1            0.2              ?            0.1         6984.2           32.7            0.2             0.2            -0.0               0.0              0.2             0.0           32.7          262.0          122.4          5.659          6.575         5167.9         2341.5         1598.9         1439.3          442.3          944.6         1061.7
           1978             77        218.822             158        397.376         34.718         40.073         32.065          0.644           37.8        201.865         19.522         30.258         17.716         35.672          0.872          0.000          0.058           37.8           47.4          0.872           19.8            0.3            0.0            0.2              ?            0.1         6984.1           32.7            0.2             0.2            -0.0               0.0              0.2             0.0           32.7          261.3          122.0          4.520          5.856         5167.9         2341.5         1598.9         1439.3          442.3          944.6         1067.0
           1978             78        218.822             159        397.376         34.718         36.141         32.065          0.459           37.8        206.281         19.197         30.258          5.239         35.672          0.891          0.000          0.058           37.8           47.4          0.891           19.9            0.3            0.0            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          260.7          121.7          1.801          1.065         5055.5         2341.5         1599.5         1439.3          329.9          944.6         1070.2
           1978             79        218.822             160        397.376         34.718         32.356         32.065          0.459           37.8        216.220         19.752         30.268          4.662         35.672          0.936          0.000          0.057           37.8           47.4          0.936           19.9            0.3            0.0            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          121.4          1.745          0.999         5055.5         2341.5         1599.7         1439.3          329.9          944.6         1073.3
           1978             80        218.822             161        397.376         34.718         28.461         32.065          0.391           37.8        218.295         19.905         30.272          3.256         35.672          0.945          0.000          0.057           37.8           47.4          0.945           19.9            0.3            0.0            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.8          121.2          1.899          1.518         5015.9         2341.5         1600.1         1439.3          290.4          944.6         1076.0
           1978             81        219.677             162        397.376         34.718         24.331         32.533          0.339           37.8        212.212         19.710         30.280         10.688         35.672          0.919          0.000          0.057           37.8           47.4          0.919           20.0            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.4          121.0          4.448          4.743         4974.3         2341.5         1600.4         1439.3          248.7          944.6         1078.4
           1978             82        225.653             163        397.376         34.718         20.529         36.029          0.339           37.8        207.663         17.722         30.286         11.705         35.672          0.899          0.000          0.057           37.8           47.4          0.899           20.0            0.3            0.0            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          258.9          120.7          3.923          3.159         4974.3         2341.5         1602.3         1439.3          248.7          944.6         1079.0
           1978             83        228.631             164        397.376         34.718         18.297         37.881          0.266           37.8        204.384         16.420         30.322          6.717         35.672          0.885          0.000          0.056           37.8           47.4          0.885           20.1            0.3            0.0            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.5          120.5          4.179          4.142         4931.7         2341.5         1604.0         1439.3          206.1          944.6         1079.6
           1978             84        230.824             165        397.376         34.718         16.643         39.286          0.221           37.8        201.522         15.380         30.353          5.951         35.672          0.872          0.000          0.055           37.8           47.4          0.872           20.2            0.3            0.0            0.1              ?            0.1         6983.5           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          258.0          120.2          5.052          5.282         4905.7         2341.5         1605.5         1439.3          180.2          944.6         1080.1
           1978             85        237.164             166        397.376         31.739         15.168         43.517          0.179           37.8        199.100         12.629         30.381         12.582         35.672          0.862          0.000          0.054           37.8           47.4          0.862           20.3            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.4          119.9          4.301          4.656         4879.5         2341.5         1606.7         1439.3          153.9          944.6         1080.6
           1978             86        240.990             167        397.376         31.739         12.368         46.312          0.143           37.8        196.957         10.719         30.405          7.830         35.672          0.852          0.000          0.053           37.8           47.4          0.852           20.4            0.3            0.0            0.2              ?            0.1         6983.4           32.1            0.2             0.2            -0.0               0.0              0.1             0.0           32.1          256.9          119.6          4.574          4.785         4842.2         2341.5         1608.3         1439.3          116.7          944.6         1080.6
           1978             87        245.147             168        397.978         29.906         11.417         49.498          0.143           37.8        195.169          8.686         30.434         47.673         35.672          0.845          0.000          0.052           37.8           47.4          0.845           20.5            0.3            0.0            0.2              ?            0.1         6983.3           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          256.4          119.3          4.919          3.239         4842.2         2341.5         1608.4         1439.3          116.7          944.6         1081.1
           1978             88        245.147             169        397.978         27.492         13.830         49.498          0.143           37.8        193.381          8.498         30.436          4.466         35.672          0.837          0.000          0.052           37.8           47.4          0.837           20.6            0.3            0.0            0.2              ?            0.1         6983.2           32.0            0.2             0.2            -0.0               0.0              0.1             0.0           32.0          255.8          119.0          4.789          5.179         4842.2         2341.5         1609.6         1439.3          116.7          944.6         1081.1
           1978             89        249.525             170        397.978         24.734         12.890         53.016          0.044           37.8        199.347          5.920         30.459          0.000         35.672          0.864          0.000          0.051           37.8           47.4          0.864           20.8            0.3            0.0            0.2              ?            0.1         6983.1           31.9            0.2             0.2            -0.0               0.0              0.1             0.0           31.9          255.3          118.7          3.946          6.070         4790.6         2341.5         1610.8         1439.3           65.1          944.6         1081.5
           1978             90        250.305             171        397.978         22.194         14.588         53.695          0.044           37.8        208.494          4.912         30.482          0.000         35.672          0.920          0.000          0.051           37.8           47.4          0.920           20.9            0.3            0.0            0.1              ?            0.1         6983.0           31.9            0.1             0.1            -0.0               0.0              0.1             0.0           31.9          254.8          118.5          1.244          0.646         4790.6         2341.5         1610.4         1439.3           65.1          944.6         1082.0
           1978             91        250.305             172        397.978         22.194         11.463         53.695          0.044           37.8        207.825          5.104         30.474          0.000         35.672          0.913          0.000          0.051           37.8           47.4          0.913           20.9            0.3            0.0            0.1              ?            0.1         6983.0           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.4          118.3          1.750          1.027         4790.6         2341.5         1608.8         1439.3           65.1          944.6         1083.5
           1978             92        250.305             173        397.978         18.859         14.507         53.695          0.044           37.8        205.354          4.667         30.445          0.000         35.672          0.891          0.000          0.052           37.8           47.4          0.891           21.0            0.3            0.0            0.1              ?            0.1         6982.9           31.8            0.1             0.1            -0.0               0.0              0.1             0.0           31.8          254.0          118.0          2.211          1.358         4790.6         2341.5         1608.5         1439.3           65.1          944.6         1083.8
           1978             93        250.305             174        397.978         18.651         13.416         53.695          0.044           37.8        202.219          4.094         30.438          0.000         35.672          0.877          0.000          0.052           37.8           47.4          0.877           21.1            0.3            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.7          117.8          3.054          1.907         4790.6         2341.5         1608.0         1439.3           65.1          944.6         1084.3
           1978             94        250.305             175        397.978         18.651         10.791         53.695          0.044           37.8        198.813          3.963         30.429          0.000         35.672          0.862          0.000          0.052           37.8           47.4          0.862           21.1            0.3            0.0            0.1              ?            0.1         6982.8           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.4          117.7          4.269          2.784         4790.6         2341.5         1607.4         1439.3           65.1          944.6         1084.9
           1978             95        250.305             176        397.978         15.278         11.214         53.695          0.044           37.8        196.983          3.624         30.419          0.000         35.672          0.854          0.000          0.053           37.8           47.4          0.854           21.2            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          253.1          117.5          4.717          3.144         4790.6         2341.5         1607.2         1439.3           65.1          944.6         1085.1
           1978             96        250.305             177        397.978         15.278          8.518         53.695          0.044           37.8        195.501          3.183         30.415          0.000         35.672          0.848          0.000          0.053           37.8           47.4          0.848           21.3            0.4            0.0            0.1              ?            0.1         6982.7           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.8          117.3          4.750          3.967         4790.6         2341.5         1607.1         1439.3           65.1          944.6         1085.2
           1978             97        250.305             178        397.978         12.484         11.187         53.695          0.044           37.8        194.223          2.986         30.412          0.000         35.672          0.842          0.000          0.053           37.8           47.4          0.842           21.4            0.4            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.4          117.1          4.750          3.956         4790.6         2341.5         1607.0         1439.3           65.1          944.6         1085.3
           1978             98        250.305             179        397.978         12.484          7.753         53.695          0.044           37.8        193.086          2.655         30.410          0.000         35.672          0.837          0.000          0.053           37.8           47.4          0.837           21.5            0.4            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.0          116.9          4.796          3.791         4790.6         2341.5         1607.0         1439.3           65.1          944.6         1085.4
           1978             99        250.305             180        397.978          9.322         10.829         53.695          0.044           37.8        192.022          2.463         30.409          0.000         35.672          0.832          0.000          0.053           37.8           47.4          0.832           21.6            0.3            0.0            0.1              ?            0.1         6982.5           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.5          116.6          4.551          5.024         4790.6         2341.5         1606.9         1439.3           65.1          944.6         1085.4
           1978            100        250.305             181        397.978          6.022         14.052         53.695          0.044           37.8        191.026          2.241         30.409          0.000         35.672          0.828          0.000          0.053           37.8           47.4          0.828           21.8            0.3            0.0            0.1              ?            0.1         6982.4           31.4            0.2             0.1            -0.0               0.0              0.1             0.0           31.4          251.0          116.3          4.275          5.506         4790.6         2341.5         1606.9         1439.3           65.1          944.6         1085.4
           1978            101        250.305             182        397.978          2.879         13.753         53.695          0.044           37.8        190.149          1.705         30.408          0.000         35.672          0.824          0.000          0.053           37.8           47.4          0.824           21.9            0.3            0.0            0.1              ?            0.1         6982.3           31.3            0.2             0.1            -0.0               0.0              0.1             0.0           31.3          250.5          116.1          3.361          3.099         4790.6         2341.5         1606.9         1439.3           65.1          944.6         1085.4
           1978            102        250.371             183        397.978          0.394         16.049         53.822          0.044           37.8        189.317          1.144         30.408          0.000         35.672          0.821          0.000          0.053           37.8           47.4          0.821           22.1            0.3            0.0            0.1              ?            0.1         6982.2           31.2            0.2             0.1            -0.0               0.0              0.1             0.0           31.2          250.0          115.8          4.507          3.430         4790.6         2341.5         1606.8         1439.3           65.1          944.6         1085.5
           1978            103        250.431             184        397.978          0.394         13.075         53.946          0.044           37.8        188.540          0.753         30.407          0.000         35.672          0.817          0.000          0.053           37.8           47.4          0.817           22.2            0.3            0.0            0.1              ?            0.1         6982.1           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          115.5          4.149          3.014         4790.6         2341.5         1606.8         1439.3           65.1          944.6         1085.5
           1978            104        250.501             185        397.978          0.394         12.873         54.097          0.044           37.8        187.810          0.619         30.407          0.000         35.672          0.814          0.000          0.053           37.8           47.4          0.814           22.3            0.3            0.0            0.1              ?            0.1         6982.1           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          249.0          115.2          4.397          2.697         4790.6         2341.5         1606.8         1439.3           65.1          944.6         1085.5
           1978            105        250.572             186        397.978          0.394          9.504         54.258          0.044           37.8        187.128          0.483         30.407          0.000         35.672          0.811          0.000          0.053           37.8           47.4          0.811           22.4            0.3            0.0            0.1              ?            0.1         6982.0           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          248.6          115.0          3.451          2.072         4790.6         2341.5         1606.8         1439.3           65.1          944.6         1085.5
           1978            106        250.572             187        397.978          0.394          6.164         54.258          0.044           37.8        186.470          0.459         30.406          0.000         35.672          0.808          0.000          0.053           37.8           47.4          0.808           22.6            0.3            0.0            0.1              ?            0.1         6981.9           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          248.2          114.8          3.895          2.377         4790.6         2341.5         1606.8         1439.3           65.1          944.6         1085.5
           1978            107        250.623             188        397.978          0.394          2.557         54.390          0.044           37.8        185.834          0.052         30.406          0.000         35.672          0.806          0.000          0.053           37.8           47.4          0.806           22.7            0.3            0.0            0.1              ?            0.1         6981.9           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          247.8          114.6          4.355          2.657         4790.6         2341.5         1606.7         1439.3           65.1          944.6         1085.6
           1978            108        250.635             189        397.978          0.394          0.039         54.423          0.044           37.8        185.240          0.033         30.405          0.000         35.672          0.803          0.000          0.053           37.8           47.4          0.803           22.8            0.3            0.0            0.1              ?            0.1         6981.8           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          247.4          114.4          3.364          1.938         4790.6         2341.5         1606.7         1439.3           65.1          944.6         1085.6
           1978            109        250.635             190        397.978          0.394          0.039         54.423          0.044           37.8        184.648          0.033         30.405          0.000         35.672          0.800          0.000          0.053           37.8           47.4          0.800           22.9            0.3            0.0            0.1              ?            0.1         6981.7           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          247.1          114.1          4.125          2.912         4790.6         2341.5         1606.7         1439.3           65.1          944.6         1085.6
