ApsimVersion = 7.5
Title = EXP_04_TRT01 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        181.731             139        356.663         50.113         28.639         24.078          1.900           37.8        247.412         25.358         28.152         53.831         35.677          1.000          0.000          0.123           37.8           47.4          1.000           19.0            0.3            0.1            0.2              ?            0.1         6985.6           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.3          125.2          5.088          4.772         6034.3         2289.2         1494.7         1432.3         1367.7          945.1         1042.8
           1978             59        183.671             140        356.663         48.802         28.325         24.392          1.520           37.8        240.603         26.277         28.285         48.884         35.677          1.000          0.000          0.119           37.8           47.4          1.000           19.0            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          269.7          124.8          5.088          4.809         5741.3         2289.2         1501.5         1432.3         1074.7          945.1         1042.8
           1978             60        186.196             141        356.663         47.514         27.907         24.810          1.423           37.8        233.375         27.350         28.414         45.530         35.677          1.000          0.000          0.115           37.8           47.4          1.000           18.9            0.4            0.1            0.2              ?            0.1         6985.4           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          269.1          124.5          5.726          6.305         5665.2         2289.2         1508.6         1432.3          998.6          945.1         1042.8
           1978             61        188.415             142        356.663         46.184         27.530         25.187          1.365           37.8        226.964         27.433         28.548         35.788         35.677          0.981          0.000          0.111           37.8           47.4          0.981           19.0            0.3            0.1            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.5          124.1          4.888          6.144         5577.6         2289.2         1515.6         1432.3          911.0          945.1         1042.8
           1978             62        190.437             143        356.663         44.836         27.177         25.540          1.211           37.8        219.553         27.319         28.682         38.258         35.677          0.948          0.000          0.107           37.8           47.4          0.948           19.0            0.3            0.1            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          267.8          123.7          6.917          8.820         5429.3         2289.2         1523.1         1432.3          762.7          945.1         1042.8
           1978             63        190.437             144        356.663         40.945         29.568         25.540          1.211           37.8        212.674         27.343         28.824         38.258         35.677          0.917          0.000          0.102           37.8           47.4          0.917           19.1            0.3            0.1            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.1          123.3          6.917          8.865         5429.3         2289.2         1530.2         1432.3          762.7          945.1         1042.8
           1978             64        191.714             145        356.663         38.807         31.425         25.774          1.128           37.8        207.141         27.425         28.958         36.648         35.677          0.893          0.000          0.098           37.8           47.4          0.893           19.2            0.3            0.1            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.4          122.9          5.312          6.318         5381.4         2289.2         1536.6         1432.3          714.8          945.1         1042.8
           1978             65        196.409             146        360.718         40.101         33.298         26.662          1.091           37.8        201.508         27.107         29.079        207.262         35.677          0.868          0.000          0.094           37.8           47.4          0.868           19.3            0.3            0.1            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.7          122.5          6.246          7.191         5359.9         2289.2         1543.1         1432.3          693.3          945.1         1042.8
           1978             66        201.628             147        364.980         41.402         35.237         27.683          1.091           37.8        196.098         27.061         29.202        200.121         35.677          0.844          0.000          0.091           37.8           47.4          0.844           19.4            0.3            0.0            0.2              ?            0.1         6984.8           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.0          122.1          6.269          7.177         5359.9         2289.2         1549.9         1432.3          693.3          945.1         1042.8
           1978             67        201.628             148        368.926         45.348         35.237         27.683          1.091           37.8        191.459         27.319         29.331        227.907         35.677          0.824          0.000          0.087           37.8           47.4          0.824           19.5            0.3            0.0            0.2              ?            0.1         6984.7           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.4          121.8          6.146          5.714         5359.9         2289.2         1556.2         1432.3          693.3          945.1         1042.8
           1978             68        203.773             149        372.459         46.242         37.444         28.116          1.091           37.8        187.052         26.907         29.449        130.309         35.677          0.804          0.000          0.083           37.8           47.4          0.804           19.6            0.3            0.0            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.8          121.5          4.092          5.498         5359.9         2289.2         1562.8         1432.3          693.3          945.1         1042.8
           1978             69        205.969             150        376.731         47.724         37.752         28.576          1.091           37.8        182.372         26.908         29.574        173.190         35.677          0.784          0.000          0.079           37.8           47.4          0.784           19.7            0.3            0.0            0.2              ?            0.1         6984.5           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.2          121.3          5.403          6.456         5359.9         2289.2         1566.7         1432.3          693.3          945.1         1045.1
           1978             70        207.936             151        381.512         52.505         35.448         29.002          1.091           37.8        177.326         27.138         29.649        168.527         35.677          0.762          0.000          0.077           37.8           47.4          0.762           19.8            0.3            0.0            0.1              ?            0.1         6984.4           32.8            0.2             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          121.1          6.024          7.643         5359.9         2289.2         1571.6         1432.3          693.3          945.1         1046.9
           1978             71        209.969             152        386.073         55.831         34.151         29.458          1.091           37.8        172.778         27.628         29.742        186.514         35.677          0.743          0.000          0.074           37.8           47.4          0.743           19.9            0.3            0.0            0.1              ?            0.1         6984.3           32.8            0.2             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          120.9          5.876          6.834         5359.9         2289.2         1576.6         1432.3          693.3          945.1         1047.7
           1978             72        212.108             153        390.968         59.092         33.059         29.958          1.091           37.8        168.034         27.636         29.836        165.326         35.677          0.722          0.000          0.071           37.8           47.4          0.722           20.0            0.2            0.0            0.1              ?            0.1         6984.3           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.8          120.7          5.943          7.631         5359.9         2289.2         1581.5         1432.3          693.3          945.1         1048.5
           1978             73        214.103             154        396.086         62.342         33.273         30.444          1.091           37.8        163.552         25.668         29.929        172.997         35.677          0.703          0.000          0.068           37.8           47.4          0.703           20.1            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          120.6          5.971          7.360         5359.9         2289.2         1586.8         1432.3          693.3          945.1         1048.5
           1978             74        214.103             155        401.194         65.395         33.074         30.444          1.091           37.8        159.236         25.925         30.029        180.136         35.677          0.684          0.000          0.065           37.8           47.4          0.684           20.2            0.2            0.0            0.1              ?            0.1         6984.1           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.0          120.5          5.992          7.300         5359.9         2289.2         1590.8         1432.3          693.3          945.1         1049.3
           1978             75        214.103             156        401.194         63.364         33.075         30.444          1.091           37.8        246.073         25.561         30.105         37.889         35.677          1.000          0.000          0.062           37.8           47.4          1.000           19.7            0.3            0.1            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.4          120.1          5.792          6.427         5359.9         2289.2         1594.8         1432.3          693.3          945.1         1049.9
           1978             76        216.497             157        401.194         61.792         32.445         31.075          0.791           37.8        237.747         24.566         30.179         29.702         35.677          1.000          0.000          0.060           37.8           47.4          1.000           19.6            0.3            0.1            0.2              ?            0.1         6983.9           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          259.8          119.7          5.792          6.417         5186.1         2289.2         1599.1         1432.3          519.5          945.1         1049.9
           1978             77        216.497             158        401.194         56.731         36.053         31.075          0.722           37.8        232.324         25.621         30.262         19.802         35.677          1.000          0.000          0.058           37.8           47.4          1.000           19.6            0.3            0.1            0.2              ?            0.1         6983.8           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.2          119.4          4.626          5.812         5145.8         2289.2         1603.4         1432.3          479.2          945.1         1049.9
           1978             78        219.085             159        401.194         51.535         38.097         31.905          0.463           37.8        236.332         23.547         30.343          5.251         35.677          1.000          0.000          0.055           37.8           47.4          1.000           19.6            0.3            0.1            0.2              ?            0.1         6983.7           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.6          119.0          1.843          1.055         4990.9         2289.2         1606.1         1432.3          324.3          945.1         1050.7
           1978             79        219.085             160        401.194         49.904         36.296         31.905          0.463           37.8        245.086         22.041         30.393          4.670         35.677          1.000          0.000          0.053           37.8           47.4          1.000           19.5            0.4            0.1            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.2          118.8          1.786          0.998         4990.9         2289.2         1603.1         1432.3          324.3          945.1         1057.2
           1978             80        219.085             161        401.194         44.649         38.426         31.905          0.395           37.8        246.619         22.014         30.338          3.270         35.677          1.000          0.000          0.055           37.8           47.4          1.000           19.4            0.4            0.1            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.9          118.6          1.947          1.518         4951.4         2289.2         1602.1         1432.3          284.8          945.1         1061.9
           1978             81        219.085             162        401.194         41.142         40.705         31.905          0.343           37.8        239.976         21.160         30.317         10.781         35.677          1.000          0.000          0.056           37.8           47.4          1.000           19.4            0.4            0.1            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.5          118.4          4.559          4.741         4909.8         2289.2         1604.6         1432.3          243.2          945.1         1063.5
           1978             82        219.085             163        401.194         41.142         40.029         31.905          0.343           37.8        234.885         20.478         30.365         11.808         35.677          1.000          0.000          0.054           37.8           47.4          1.000           19.4            0.4            0.1            0.1              ?            0.1         6983.5           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          257.1          118.1          4.008          3.158         4909.8         2289.2         1607.2         1432.3          243.2          945.1         1064.8
           1978             83        222.911             164        401.194         37.560         37.360         33.940          0.269           37.8        230.902         18.726         30.415          6.816         35.677          1.000          0.000          0.053           37.8           47.4          1.000           19.4            0.4            0.1            0.1              ?            0.1         6983.5           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.7          117.9          4.259          4.140         4867.1         2289.2         1607.9         1432.3          200.5          945.1         1067.9
           1978             84        225.926             165        401.194         33.944         35.197         35.609          0.225           37.8        227.265         17.179         30.428          6.080         35.677          0.984          0.000          0.052           37.8           47.4          0.984           19.4            0.4            0.1            0.1              ?            0.1         6983.4           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.2          117.6          5.148          5.279         4841.2         2289.2         1608.5         1432.3          174.6          945.1         1070.9
           1978             85        228.669             166        401.194         30.275         36.793         37.190          0.183           37.8        224.006         15.793         30.438          2.629         35.677          0.970          0.000          0.052           37.8           47.4          0.970           19.4            0.4            0.1            0.1              ?            0.1         6983.3           32.0            0.2             0.1            -0.0               0.0              0.1             0.0           32.0          255.7          117.3          4.366          4.655         4814.9         2289.2         1610.9         1432.3          148.3          945.1         1071.9
           1978             86        237.406             167        401.194         30.275         27.330         42.565          0.147           37.8        220.966         12.283         30.485          1.702         35.677          0.957          0.000          0.051           37.8           47.4          0.957           19.4            0.3            0.1            0.1              ?            0.1         6983.2           31.9            0.2             0.1            -0.0               0.0              0.1             0.0           31.9          255.2          117.0          4.632          4.783         4777.7         2289.2         1611.1         1432.3          111.1          945.1         1074.9
           1978             87        237.406             168        401.194         30.240         23.459         42.565          0.147           37.8        218.233         11.921         30.489          9.901         35.677          0.945          0.000          0.050           37.8           47.4          0.945           19.5            0.3            0.1            0.1              ?            0.1         6983.1           31.8            0.2             0.1            -0.0               0.0              0.1             0.0           31.8          254.7          116.7          4.970          3.236         4777.7         2289.2         1609.5         1432.3          111.1          945.1         1077.6
           1978             88        239.589             169        401.194         30.240         21.788         44.034          0.108           37.8        215.453         11.249         30.458          0.000         35.677          0.933          0.000          0.051           37.8           47.4          0.933           19.5            0.3            0.1            0.2              ?            0.1         6983.1           31.8            0.2             0.2            -0.0               0.0              0.1             0.0           31.8          254.2          116.4          4.829          5.177         4742.9         2289.2         1611.5         1432.3           76.3          945.1         1078.1
           1978             89        244.484             170        401.194         30.240         14.323         47.576          0.108           37.8        220.472          9.272         30.496          0.000         35.677          0.955          0.000          0.050           37.8           47.4          0.955           19.6            0.3            0.1            0.2              ?            0.1         6983.0           31.7            0.2             0.2            -0.0               0.0              0.1             0.0           31.7          253.7          116.1          3.979          6.087         4742.9         2289.2         1609.0         1432.3           76.3          945.1         1080.6
           1978             90        246.789             171        401.194         30.240          8.607         49.372          0.108           37.8        228.504          7.869         30.449          0.000         35.677          0.991          0.000          0.052           37.8           47.4          0.991           19.6            0.3            0.1            0.1              ?            0.1         6982.9           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.3          115.9          1.255          0.636         4742.9         2289.2         1606.9         1432.3           76.3          945.1         1082.7
           1978             91        249.422             172        401.194         30.240          2.506         51.529          0.108           37.8        226.776          6.725         30.409          0.000         35.677          0.983          0.000          0.053           37.8           47.4          0.983           19.6            0.3            0.1            0.1              ?            0.1         6982.8           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.9          115.7          1.754          1.013         4742.9         2289.2         1605.3         1432.3           76.3          945.1         1084.3
           1978             92        249.422             173        401.194         30.240          2.258         51.529          0.108           37.8        223.240          6.303         30.379          0.000         35.677          0.968          0.000          0.054           37.8           47.4          0.968           19.6            0.3            0.0            0.1              ?            0.1         6982.8           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.5          115.5          2.217          1.340         4742.9         2289.2         1604.7         1432.3           76.3          945.1         1084.9
           1978             93        249.422             174        401.194         30.240          2.014         51.529          0.108           37.8        219.050          5.937         30.367          0.000         35.677          0.949          0.000          0.054           37.8           47.4          0.949           19.6            0.3            0.0            0.1              ?            0.1         6982.7           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.2          115.3          3.062          1.882         4742.9         2289.2         1604.1         1432.3           76.3          945.1         1085.5
           1978             94        249.422             175        401.197         30.243          1.833         51.529          0.108           37.8        214.613          5.791         30.356         12.141         35.677          0.930          0.000          0.055           37.8           47.4          0.930           19.6            0.3            0.0            0.1              ?            0.1         6982.7           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.9          115.2          4.280          2.749         4742.9         2289.2         1603.7         1432.3           76.3          945.1         1085.9
           1978             95        249.422             176        401.197         30.243          1.833         51.529          0.108           37.8        211.665          5.791         30.348          1.535         35.677          0.917          0.000          0.055           37.8           47.4          0.917           19.6            0.3            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.6          115.0          4.730          3.106         4742.9         2289.2         1603.8         1432.3           76.3          945.1         1085.9
           1978             96        249.422             177        401.197         30.243          1.671         51.529          0.047           37.8        209.066          5.554         30.350          0.000         35.677          0.906          0.000          0.055           37.8           47.4          0.906           19.6            0.3            0.0            0.1              ?            0.1         6982.6           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.3          114.8          4.762          3.929         4725.7         2289.2         1603.5         1432.3           59.1          945.1         1086.3
           1978             97        249.422             178        401.197         30.243          1.557         51.529          0.047           37.8        206.820          5.342         30.346          0.000         35.677          0.896          0.000          0.055           37.8           47.4          0.896           19.7            0.4            0.0            0.1              ?            0.1         6982.5           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          250.9          114.6          4.762          3.954         4725.7         2289.2         1603.3         1432.3           59.1          945.1         1086.6
           1978             98        249.422             179        401.197         30.243          1.485         51.529          0.047           37.8        204.751          5.293         30.340          0.000         35.677          0.887          0.000          0.055           37.8           47.4          0.887           19.7            0.3            0.0            0.1              ?            0.1         6982.4           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.5          114.4          4.809          3.789         4725.7         2289.2         1603.1         1432.3           59.1          945.1         1086.8
           1978             99        249.422             180        401.197         27.423          4.260         51.529          0.047           37.8        202.792          5.132         30.337          0.000         35.677          0.879          0.000          0.055           37.8           47.4          0.879           19.8            0.3            0.0            0.1              ?            0.1         6982.4           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.0          114.2          4.563          5.022         4725.7         2289.2         1603.0         1432.3           59.1          945.1         1086.9
           1978            100        249.422             181        401.197         24.473          7.193         51.529          0.047           37.8        200.943          4.695         30.335          0.000         35.677          0.871          0.000          0.055           37.8           47.4          0.871           19.9            0.3            0.0            0.1              ?            0.1         6982.3           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          113.9          4.286          5.504         4725.7         2289.2         1603.0         1432.3           59.1          945.1         1086.9
           1978            101        249.422             182        401.197         21.695          9.957         51.529          0.047           37.8        199.259          4.246         30.335          0.000         35.677          0.863          0.000          0.055           37.8           47.4          0.863           20.0            0.3            0.0            0.1              ?            0.1         6982.2           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          249.1          113.6          3.370          3.098         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            102        249.422             183        401.197         19.452         12.186         51.529          0.047           37.8        197.666          3.840         30.334          0.000         35.677          0.856          0.000          0.055           37.8           47.4          0.856           20.1            0.3            0.0            0.1              ?            0.1         6982.1           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          248.6          113.4          4.519          3.428         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            103        249.494             184        401.197         19.452         12.051         51.654          0.047           37.8        196.174          3.533         30.334          0.000         35.677          0.850          0.000          0.055           37.8           47.4          0.850           20.2            0.3            0.0            0.1              ?            0.1         6982.0           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          248.1          113.1          4.160          3.012         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            104        249.538             185        401.197         16.565         14.849         51.737          0.047           37.8        194.775          3.351         30.333          0.000         35.677          0.844          0.000          0.055           37.8           47.4          0.844           20.3            0.3            0.0            0.1              ?            0.1         6981.9           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          247.6          112.8          4.409          2.695         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            105        249.700             186        401.197         16.565         11.704         52.057          0.047           37.8        193.471          2.878         30.333          0.000         35.677          0.838          0.000          0.055           37.8           47.4          0.838           20.4            0.3            0.0            0.1              ?            0.1         6981.9           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          247.2          112.6          3.460          2.071         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            106        249.848             187        401.197         13.357         11.651         52.370          0.047           37.8        192.235          2.551         30.333          0.000         35.677          0.833          0.000          0.055           37.8           47.4          0.833           20.5            0.3            0.0            0.1              ?            0.1         6981.8           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          246.8          112.4          3.905          2.375         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            107        249.848             188        401.197         13.357          8.871         52.370          0.047           37.8        191.065          2.233         30.333          0.000         35.677          0.828          0.000          0.055           37.8           47.4          0.828           20.6            0.3            0.0            0.1              ?            0.1         6981.7           30.8            0.1             0.1            -0.0               0.0              0.1             0.0           30.8          246.4          112.2          4.367          2.655         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            108        249.932             189        401.197         10.248          9.534         52.573          0.047           37.8        189.979          1.974         30.333          0.000         35.677          0.823          0.000          0.055           37.8           47.4          0.823           20.7            0.3            0.0            0.1              ?            0.1         6981.7           30.8            0.1             0.1            -0.0               0.0              0.1             0.0           30.8          246.1          112.0          3.373          1.937         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            109        250.023             190        401.197         10.248          9.299         52.808          0.047           37.8        188.934          1.531         30.333          0.000         35.677          0.819          0.000          0.055           37.8           47.4          0.819           20.8            0.3            0.0            0.1              ?            0.1         6981.6           30.7            0.1             0.1            -0.0               0.0              0.1             0.0           30.7          245.7          111.8          4.136          2.910         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            110        250.023             191        401.197          6.987          9.674         52.808          0.047           37.8        187.961          1.384         30.333          0.000         35.677          0.815          0.000          0.055           37.8           47.4          0.815           20.9            0.3            0.0            0.1              ?            0.1         6981.5           30.7            0.1             0.1            -0.0               0.0              0.1             0.0           30.7          245.3          111.6          4.048          2.429         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            111        250.023             192        401.197          6.987          9.674         52.808          0.047           37.8        187.046          1.062         30.333          0.000         35.677          0.811          0.000          0.055           37.8           47.4          0.811           21.0            0.3            0.0            0.1              ?            0.1         6981.5           30.6            0.1             0.1            -0.0               0.0              0.1             0.0           30.6          244.9          111.4          4.048          2.418         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            112        250.029             193        401.197          3.500          9.934         52.825          0.047           37.8        186.152          0.894         30.333          0.000         35.677          0.807          0.000          0.055           37.8           47.4          0.807           21.1            0.3            0.0            0.1              ?            0.1         6981.4           30.6            0.1             0.1            -0.0               0.0              0.1             0.0           30.6          244.5          111.1          3.833          3.778         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            113        250.038             194        401.197          0.001         13.399         52.859          0.047           37.8        185.290          0.371         30.333          0.000         35.677          0.803          0.000          0.055           37.8           47.4          0.803           21.2            0.3            0.0            0.1              ?            0.1         6981.3           30.5            0.1             0.1            -0.0               0.0              0.1             0.0           30.5          244.0          110.9          3.908          4.529         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            114        250.038             195        401.197          0.001         10.290         52.859          0.047           37.8        184.536          0.025         30.333          0.000         35.677          0.800          0.000          0.055           37.8           47.4          0.800           21.3            0.3            0.0            0.1              ?            0.1         6981.2           30.5            0.1             0.1            -0.0               0.0              0.1             0.0           30.5          243.6          110.7          3.743          2.073         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            115        250.047             196        401.197          0.001         10.256         52.893          0.047           37.8        183.827          0.006         30.333          0.000         35.677          0.797          0.000          0.055           37.8           47.4          0.797           21.4            0.3            0.0            0.1              ?            0.1         6981.2           30.4            0.1             0.1            -0.0               0.0              0.1             0.0           30.4          243.2          110.5          3.724          2.058         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            116        250.049             197        401.197          0.001          6.985         52.903          0.047           37.8        183.158          0.000         30.333          0.000         35.677          0.794          0.000          0.055           37.8           47.4          0.794           21.5            0.3            0.0            0.1              ?            0.1         6981.1           30.3            0.1             0.1            -0.0               0.0              0.1             0.0           30.3          242.8          110.2          3.745          2.077         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
           1978            117        250.049             198        401.197          0.001          6.985         52.903          0.047           37.8        182.531          0.000         30.333          0.000         35.677          0.791          0.000          0.055           37.8           47.4          0.791           21.6            0.3            0.0            0.1              ?            0.1         6981.0           30.3            0.1             0.1            -0.0               0.0              0.1             0.0           30.3          242.4          110.1          3.457          1.909         4725.7         2289.2         1602.9         1432.3           59.1          945.1         1087.0
