ApsimVersion = 7.4
Title = EXP_04_TRT01 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        181.733             139        356.640         50.105         28.636         24.078          1.898           37.8        247.699         25.354         28.152         53.812         35.677          1.000          0.000          0.123           37.8           47.4          1.000           19.0            0.3            0.1            0.2              ?            0.1         6985.6           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.3          125.2          4.801          4.773         6031.0         2288.4         1494.7         1431.2         1366.7          944.7         1042.7
           1978             59        183.672             140        356.640         48.794         28.322         24.392          1.519           37.8        240.889         26.273         28.285         48.862         35.677          1.000          0.000          0.119           37.8           47.4          1.000           18.9            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          269.7          124.8          4.808          4.810         5737.9         2288.4         1501.4         1431.2         1073.7          944.7         1042.7
           1978             60        186.197             141        356.640         47.506         27.904         24.810          1.422           37.8        233.513         27.347         28.414         45.507         35.677          1.000          0.000          0.115           37.8           47.4          1.000           18.9            0.4            0.1            0.2              ?            0.1         6985.4           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          269.1          124.4          5.417          6.306         5661.9         2288.4         1508.6         1431.2          997.7          944.7         1042.7
           1978             61        188.416             142        356.640         46.176         27.528         25.187          1.364           37.8        227.060         27.430         28.548         35.770         35.677          0.981          0.000          0.111           37.8           47.4          0.981           18.9            0.3            0.1            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.5          124.1          4.662          6.144         5574.6         2288.4         1515.6         1431.2          910.3          944.7         1042.7
           1978             62        190.439             143        356.640         44.828         27.174         25.540          1.210           37.8        219.629         27.316         28.682         38.237         35.677          0.948          0.000          0.107           37.8           47.4          0.948           19.0            0.3            0.1            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          267.8          123.7          6.613          8.820         5426.5         2288.4         1523.1         1431.2          762.3          944.7         1042.7
           1978             63        190.439             144        356.640         40.937         29.565         25.540          1.210           37.8        212.738         27.339         28.824         38.237         35.677          0.917          0.000          0.102           37.8           47.4          0.917           19.1            0.3            0.1            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.1          123.3          6.622          8.866         5426.5         2288.4         1530.2         1431.2          762.3          944.7         1042.7
           1978             64        191.715             145        356.640         38.800         31.422         25.774          1.127           37.8        207.197         27.422         28.958         36.626         35.677          0.893          0.000          0.098           37.8           47.4          0.893           19.1            0.3            0.1            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.4          122.9          5.106          6.319         5378.6         2288.4         1536.6         1431.2          714.4          944.7         1042.7
           1978             65        196.411             146        360.693         40.093         33.294         26.662          1.090           37.8        201.559         27.104         29.079        207.132         35.677          0.868          0.000          0.094           37.8           47.4          0.868           19.2            0.3            0.1            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.7          122.5          6.004          7.192         5357.1         2288.4         1543.1         1431.2          692.9          944.7         1042.7
           1978             66        201.631             147        364.955         41.394         35.233         27.684          1.090           37.8        196.145         27.057         29.202        199.994         35.677          0.844          0.000          0.091           37.8           47.4          0.844           19.4            0.3            0.0            0.2              ?            0.1         6984.8           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.0          122.1          6.039          7.177         5357.1         2288.4         1549.9         1431.2          692.9          944.7         1042.7
           1978             67        201.631             148        368.899         45.339         35.233         27.684          1.090           37.8        191.504         27.315         29.330        227.766         35.677          0.824          0.000          0.087           37.8           47.4          0.824           19.5            0.3            0.0            0.2              ?            0.1         6984.7           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.4          121.8          5.926          5.714         5357.1         2288.4         1556.2         1431.2          692.9          944.7         1042.7
           1978             68        203.777             149        372.431         46.231         37.439         28.116          1.090           37.8        187.095         26.903         29.449        130.220         35.677          0.805          0.000          0.083           37.8           47.4          0.805           19.6            0.3            0.0            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.8          121.5          3.946          5.498         5357.1         2288.4         1562.8         1431.2          692.9          944.7         1042.7
           1978             69        205.973             150        376.701         47.712         37.747         28.577          1.090           37.8        182.414         26.904         29.574        173.077         35.677          0.784          0.000          0.079           37.8           47.4          0.784           19.6            0.3            0.0            0.2              ?            0.1         6984.5           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.2          121.3          5.210          6.456         5357.1         2288.4         1566.7         1431.2          692.9          944.7         1045.1
           1978             70        207.940             151        381.480         52.492         35.443         29.002          1.090           37.8        177.366         27.134         29.648        168.416         35.677          0.762          0.000          0.077           37.8           47.4          0.762           19.7            0.3            0.0            0.1              ?            0.1         6984.4           32.8            0.2             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          121.1          5.809          7.644         5357.1         2288.4         1571.6         1431.2          692.9          944.7         1046.8
           1978             71        209.973             152        386.041         55.817         34.146         29.459          1.090           37.8        172.818         27.624         29.742        186.394         35.677          0.743          0.000          0.074           37.8           47.4          0.743           19.8            0.3            0.0            0.1              ?            0.1         6984.3           32.8            0.2             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          120.9          5.666          6.835         5357.1         2288.4         1576.6         1431.2          692.9          944.7         1047.6
           1978             72        212.110             153        390.934         59.076         33.054         29.958          1.090           37.8        168.074         27.632         29.836        165.217         35.677          0.722          0.000          0.071           37.8           47.4          0.722           19.9            0.2            0.0            0.1              ?            0.1         6984.3           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.8          120.7          5.731          7.631         5357.1         2288.4         1581.5         1431.2          692.9          944.7         1048.4
           1978             73        214.107             154        396.050         62.325         33.267         30.445          1.090           37.8        163.592         25.664         29.929        172.883         35.677          0.703          0.000          0.068           37.8           47.4          0.703           20.0            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          120.6          5.758          7.361         5357.1         2288.4         1586.8         1431.2          692.9          944.7         1048.4
           1978             74        214.107             155        401.157         65.378         33.068         30.445          1.090           37.8        159.276         25.920         30.029        180.019         35.677          0.684          0.000          0.065           37.8           47.4          0.684           20.1            0.2            0.0            0.1              ?            0.1         6984.1           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.0          120.5          5.778          7.300         5357.1         2288.4         1590.8         1431.2          692.9          944.7         1049.3
           1978             75        214.107             156        401.157         63.348         33.069         30.445          1.090           37.8        246.073         25.557         30.105         37.865         35.677          1.000          0.000          0.062           37.8           47.4          1.000           19.7            0.3            0.1            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.4          120.1          5.585          6.427         5357.1         2288.4         1594.7         1431.2          692.9          944.7         1049.8
           1978             76        216.500             157        401.157         61.776         32.438         31.076          0.790           37.8        237.792         24.562         30.179         29.670         35.677          1.000          0.000          0.060           37.8           47.4          1.000           19.6            0.3            0.1            0.2              ?            0.1         6983.9           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          259.8          119.7          5.585          6.418         5183.4         2288.4         1599.1         1431.2          519.1          944.7         1049.8
           1978             77        216.500             158        401.157         56.715         36.046         31.076          0.721           37.8        232.293         25.616         30.262         19.775         35.677          1.000          0.000          0.058           37.8           47.4          1.000           19.6            0.3            0.1            0.2              ?            0.1         6983.8           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.2          119.4          4.461          5.812         5143.0         2288.4         1603.4         1431.2          478.8          944.7         1049.8
           1978             78        219.088             159        401.157         51.520         38.088         31.905          0.463           37.8        236.353         23.541         30.343          5.242         35.677          1.000          0.000          0.055           37.8           47.4          1.000           19.6            0.3            0.1            0.2              ?            0.1         6983.8           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.6          119.0          1.792          1.055         4988.2         2288.4         1606.1         1431.2          323.9          944.7         1050.7
           1978             79        219.088             160        401.157         49.889         36.288         31.905          0.463           37.8        245.155         22.034         30.393          4.662         35.677          1.000          0.000          0.053           37.8           47.4          1.000           19.5            0.4            0.1            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.2          118.8          1.741          0.998         4988.2         2288.4         1603.1         1431.2          323.9          944.7         1057.1
           1978             80        219.088             161        401.157         44.635         38.418         31.905          0.395           37.8        246.739         22.008         30.338          3.261         35.677          1.000          0.000          0.055           37.8           47.4          1.000           19.4            0.4            0.1            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.9          118.6          1.899          1.518         4948.6         2288.4         1602.0         1431.2          284.4          944.7         1061.8
           1978             81        219.088             162        401.157         41.129         40.697         31.905          0.343           37.8        240.098         21.155         30.317         10.771         35.677          1.000          0.000          0.056           37.8           47.4          1.000           19.4            0.4            0.1            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.5          118.3          4.447          4.741         4907.0         2288.4         1604.6         1431.2          242.8          944.7         1063.4
           1978             82        219.088             163        401.157         41.129         40.021         31.905          0.343           37.8        234.922         20.473         30.365         11.797         35.677          1.000          0.000          0.054           37.8           47.4          1.000           19.3            0.4            0.1            0.1              ?            0.1         6983.5           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          257.1          118.1          3.923          3.158         4907.0         2288.4         1607.2         1431.2          242.8          944.7         1064.7
           1978             83        222.913             164        401.157         37.546         37.353         33.940          0.269           37.8        230.941         18.721         30.415          6.806         35.677          1.000          0.000          0.053           37.8           47.4          1.000           19.3            0.4            0.1            0.1              ?            0.1         6983.5           32.1            0.1             0.1            -0.0               0.0              0.1             0.0           32.1          256.7          117.9          4.178          4.141         4864.4         2288.4         1607.9         1431.2          200.2          944.7         1067.8
           1978             84        225.927             165        401.157         33.931         35.190         35.609          0.224           37.8        227.306         17.174         30.428          6.068         35.677          0.985          0.000          0.052           37.8           47.4          0.985           19.3            0.4            0.1            0.1              ?            0.1         6983.4           32.0            0.1             0.1            -0.0               0.0              0.1             0.0           32.0          256.2          117.6          5.051          5.280         4838.4         2288.4         1608.4         1431.2          174.2          944.7         1070.8
           1978             85        228.670             166        401.157         30.262         36.787         37.189          0.182           37.8        224.050         15.788         30.438          2.623         35.677          0.970          0.000          0.052           37.8           47.4          0.970           19.4            0.4            0.1            0.1              ?            0.1         6983.3           32.0            0.2             0.1            -0.0               0.0              0.1             0.0           32.0          255.7          117.3          4.300          4.655         4812.2         2288.4         1610.9         1431.2          148.0          944.7         1071.9
           1978             86        237.407             167        401.157         30.262         27.325         42.563          0.147           37.8        221.012         12.279         30.485          1.699         35.677          0.957          0.000          0.051           37.8           47.4          0.957           19.4            0.3            0.1            0.1              ?            0.1         6983.2           31.9            0.2             0.1            -0.0               0.0              0.1             0.0           31.9          255.2          117.0          4.573          4.783         4774.9         2288.4         1611.1         1431.2          110.7          944.7         1074.8
           1978             87        237.407             168        401.157         30.228         23.453         42.563          0.147           37.8        218.280         11.917         30.489          9.894         35.677          0.945          0.000          0.050           37.8           47.4          0.945           19.4            0.3            0.1            0.1              ?            0.1         6983.1           31.8            0.2             0.1            -0.0               0.0              0.1             0.0           31.8          254.7          116.7          4.918          3.236         4774.9         2288.4         1609.5         1431.2          110.7          944.7         1077.6
           1978             88        239.589             169        401.157         30.228         21.783         44.032          0.108           37.8        215.501         11.245         30.458          0.000         35.677          0.933          0.000          0.051           37.8           47.4          0.933           19.5            0.3            0.1            0.2              ?            0.1         6983.1           31.8            0.2             0.2            -0.0               0.0              0.1             0.0           31.8          254.2          116.4          4.788          5.177         4740.2         2288.4         1611.5         1431.2           75.9          944.7         1078.0
           1978             89        244.483             170        401.157         30.228         14.320         47.574          0.108           37.8        220.554          9.269         30.496          0.000         35.677          0.955          0.000          0.050           37.8           47.4          0.955           19.5            0.3            0.1            0.2              ?            0.1         6983.0           31.7            0.2             0.2            -0.0               0.0              0.1             0.0           31.7          253.7          116.1          3.945          6.087         4740.2         2288.4         1609.0         1431.2           75.9          944.7         1080.5
           1978             90        246.787             171        401.157         30.228          8.604         49.370          0.108           37.8        228.592          7.866         30.448          0.000         35.677          0.991          0.000          0.052           37.8           47.4          0.991           19.5            0.3            0.1            0.1              ?            0.1         6982.9           31.7            0.1             0.1            -0.0               0.0              0.1             0.0           31.7          253.3          115.9          1.247          0.636         4740.2         2288.4         1606.9         1431.2           75.9          944.7         1082.6
           1978             91        249.421             172        401.157         30.228          2.503         51.527          0.108           37.8        226.874          6.722         30.409          0.000         35.677          0.983          0.000          0.053           37.8           47.4          0.983           19.6            0.3            0.1            0.1              ?            0.1         6982.8           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.9          115.7          1.743          1.013         4740.2         2288.4         1605.3         1431.2           75.9          944.7         1084.2
           1978             92        249.421             173        401.157         30.228          2.256         51.527          0.108           37.8        223.351          6.300         30.378          0.000         35.677          0.968          0.000          0.054           37.8           47.4          0.968           19.6            0.3            0.0            0.1              ?            0.1         6982.8           31.6            0.1             0.1            -0.0               0.0              0.1             0.0           31.6          252.5          115.5          2.203          1.340         4740.2         2288.4         1604.6         1431.2           75.9          944.7         1084.9
           1978             93        249.421             174        401.157         30.228          2.013         51.527          0.108           37.8        219.160          5.934         30.366          0.000         35.677          0.950          0.000          0.054           37.8           47.4          0.950           19.6            0.3            0.0            0.1              ?            0.1         6982.7           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          252.2          115.3          3.043          1.882         4740.2         2288.4         1604.1         1431.2           75.9          944.7         1085.4
           1978             94        249.421             175        401.161         30.232          1.832         51.527          0.108           37.8        214.698          5.788         30.356         12.150         35.677          0.930          0.000          0.055           37.8           47.4          0.930           19.6            0.3            0.0            0.1              ?            0.1         6982.7           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.9          115.2          4.253          2.749         4740.2         2288.4         1603.6         1431.2           75.9          944.7         1085.9
           1978             95        249.421             176        401.161         30.232          1.832         51.527          0.108           37.8        211.745          5.788         30.348          1.538         35.677          0.917          0.000          0.055           37.8           47.4          0.917           19.6            0.3            0.0            0.1              ?            0.1         6982.6           31.5            0.1             0.1            -0.0               0.0              0.1             0.0           31.5          251.6          115.0          4.700          3.106         4740.2         2288.4         1603.8         1431.2           75.9          944.7         1085.9
           1978             96        249.421             177        401.161         30.232          1.670         51.527          0.047           37.8        209.143          5.551         30.350          0.000         35.677          0.906          0.000          0.055           37.8           47.4          0.906           19.6            0.3            0.0            0.1              ?            0.1         6982.6           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          251.3          114.8          4.732          3.929         4723.3         2288.4         1603.5         1431.2           59.1          944.7         1086.3
           1978             97        249.421             178        401.161         30.232          1.556         51.527          0.047           37.8        206.893          5.340         30.345          0.000         35.677          0.896          0.000          0.055           37.8           47.4          0.896           19.6            0.4            0.0            0.1              ?            0.1         6982.5           31.4            0.1             0.1            -0.0               0.0              0.1             0.0           31.4          250.9          114.6          4.732          3.954         4723.3         2288.4         1603.2         1431.2           59.1          944.7         1086.6
           1978             98        249.421             179        401.161         30.232          1.484         51.527          0.047           37.8        204.820          5.290         30.340          0.000         35.677          0.887          0.000          0.055           37.8           47.4          0.887           19.7            0.3            0.0            0.1              ?            0.1         6982.4           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.5          114.4          4.795          3.789         4723.3         2288.4         1603.1         1431.2           59.1          944.7         1086.7
           1978             99        249.421             180        401.161         27.413          4.258         51.527          0.047           37.8        202.857          5.129         30.337          0.000         35.677          0.879          0.000          0.055           37.8           47.4          0.879           19.8            0.3            0.0            0.1              ?            0.1         6982.4           31.3            0.1             0.1            -0.0               0.0              0.1             0.0           31.3          250.0          114.1          4.550          5.022         4723.3         2288.4         1603.0         1431.2           59.1          944.7         1086.8
           1978            100        249.421             181        401.161         24.463          7.190         51.527          0.047           37.8        201.004          4.692         30.335          0.000         35.677          0.871          0.000          0.055           37.8           47.4          0.871           19.9            0.3            0.0            0.1              ?            0.1         6982.3           31.2            0.1             0.1            -0.0               0.0              0.1             0.0           31.2          249.5          113.9          4.274          5.504         4723.3         2288.4         1603.0         1431.2           59.1          944.7         1086.9
           1978            101        249.421             182        401.161         21.686          9.953         51.527          0.047           37.8        199.317          4.244         30.334          0.000         35.677          0.864          0.000          0.055           37.8           47.4          0.864           20.0            0.3            0.0            0.1              ?            0.1         6982.2           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          249.1          113.6          3.360          3.098         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            102        249.421             183        401.161         19.444         12.181         51.527          0.047           37.8        197.720          3.838         30.334          0.000         35.677          0.857          0.000          0.055           37.8           47.4          0.857           20.1            0.3            0.0            0.1              ?            0.1         6982.1           31.1            0.1             0.1            -0.0               0.0              0.1             0.0           31.1          248.6          113.3          4.506          3.428         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            103        249.493             184        401.161         19.444         12.047         51.651          0.047           37.8        196.224          3.531         30.334          0.000         35.677          0.850          0.000          0.055           37.8           47.4          0.850           20.2            0.3            0.0            0.1              ?            0.1         6982.0           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          248.1          113.1          4.149          3.012         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            104        249.537             185        401.161         16.559         14.843         51.735          0.047           37.8        194.821          3.349         30.333          0.000         35.677          0.844          0.000          0.055           37.8           47.4          0.844           20.3            0.3            0.0            0.1              ?            0.1         6981.9           31.0            0.1             0.1            -0.0               0.0              0.1             0.0           31.0          247.6          112.8          4.396          2.695         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            105        249.699             186        401.161         16.559         11.699         52.055          0.047           37.8        193.514          2.876         30.333          0.000         35.677          0.838          0.000          0.055           37.8           47.4          0.838           20.4            0.3            0.0            0.1              ?            0.1         6981.9           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          247.2          112.6          3.450          2.071         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            106        249.846             187        401.161         13.352         11.646         52.366          0.047           37.8        192.275          2.550         30.333          0.000         35.677          0.833          0.000          0.055           37.8           47.4          0.833           20.5            0.3            0.0            0.1              ?            0.1         6981.8           30.9            0.1             0.1            -0.0               0.0              0.1             0.0           30.9          246.8          112.4          3.894          2.375         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            107        249.846             188        401.161         13.352          8.867         52.366          0.047           37.8        191.101          2.232         30.333          0.000         35.677          0.828          0.000          0.055           37.8           47.4          0.828           20.6            0.3            0.0            0.1              ?            0.1         6981.7           30.8            0.1             0.1            -0.0               0.0              0.1             0.0           30.8          246.4          112.2          4.354          2.655         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            108        249.931             189        401.161         10.244          9.530         52.570          0.047           37.8        190.013          1.974         30.333          0.000         35.677          0.823          0.000          0.055           37.8           47.4          0.823           20.6            0.3            0.0            0.1              ?            0.1         6981.7           30.8            0.1             0.1            -0.0               0.0              0.1             0.0           30.8          246.1          112.0          3.364          1.937         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            109        250.022             190        401.161         10.244          9.295         52.805          0.047           37.8        188.965          1.531         30.333          0.000         35.677          0.819          0.000          0.055           37.8           47.4          0.819           20.7            0.3            0.0            0.1              ?            0.1         6981.6           30.7            0.1             0.1            -0.0               0.0              0.1             0.0           30.7          245.7          111.8          4.124          2.910         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            110        250.022             191        401.161          6.984          9.669         52.805          0.047           37.8        187.990          1.383         30.333          0.000         35.677          0.815          0.000          0.055           37.8           47.4          0.815           20.8            0.3            0.0            0.1              ?            0.1         6981.5           30.7            0.1             0.1            -0.0               0.0              0.1             0.0           30.7          245.3          111.6          4.037          2.429         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            111        250.022             192        401.161          6.984          9.669         52.805          0.047           37.8        187.072          1.061         30.333          0.000         35.677          0.811          0.000          0.055           37.8           47.4          0.811           20.9            0.3            0.0            0.1              ?            0.1         6981.5           30.6            0.1             0.1            -0.0               0.0              0.1             0.0           30.6          244.9          111.4          4.037          2.418         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            112        250.027             193        401.161          3.499          9.930         52.822          0.047           37.8        186.176          0.893         30.333          0.000         35.677          0.807          0.000          0.055           37.8           47.4          0.807           21.0            0.3            0.0            0.1              ?            0.1         6981.4           30.6            0.1             0.1            -0.0               0.0              0.1             0.0           30.6          244.5          111.1          3.822          3.778         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            113        250.037             194        401.161          0.002         13.393         52.856          0.047           37.8        185.312          0.371         30.333          0.000         35.677          0.803          0.000          0.055           37.8           47.4          0.803           21.2            0.3            0.0            0.1              ?            0.1         6981.3           30.5            0.1             0.1            -0.0               0.0              0.1             0.0           30.5          244.1          110.9          3.897          4.529         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            114        250.037             195        401.161          0.002         10.286         52.856          0.047           37.8        184.557          0.025         30.333          0.000         35.677          0.800          0.000          0.055           37.8           47.4          0.800           21.3            0.3            0.0            0.1              ?            0.1         6981.2           30.5            0.1             0.1            -0.0               0.0              0.1             0.0           30.5          243.6          110.7          3.732          2.073         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            115        250.046             196        401.161          0.002         10.252         52.890          0.047           37.8        183.846          0.006         30.333          0.000         35.677          0.797          0.000          0.055           37.8           47.4          0.797           21.4            0.3            0.0            0.1              ?            0.1         6981.2           30.4            0.1             0.1            -0.0               0.0              0.1             0.0           30.4          243.2          110.4          3.713          2.058         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            116        250.048             197        401.161          0.002          6.983         52.900          0.047           37.8        183.175          0.000         30.333          0.000         35.677          0.794          0.000          0.055           37.8           47.4          0.794           21.5            0.3            0.0            0.1              ?            0.1         6981.1           30.3            0.1             0.1            -0.0               0.0              0.1             0.0           30.3          242.8          110.2          3.734          2.077         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
           1978            117        250.048             198        401.161          0.002          6.983         52.900          0.047           37.8        182.547          0.000         30.333          0.000         35.677          0.791          0.000          0.055           37.8           47.4          0.791           21.6            0.3            0.0            0.1              ?            0.1         6981.0           30.3            0.1             0.1            -0.0               0.0              0.1             0.0           30.3          242.4          110.0          3.447          1.909         4723.3         2288.4         1602.9         1431.2           59.1          944.7         1086.9
