ApsimVersion = 7.5
Title = EXP_04_TRT22 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        407.247             139        332.594         23.052         42.925         62.345          1.700           82.7        247.412         26.461         63.645          2.597         78.111          1.000          0.475          0.095           82.7           80.9          1.000           38.6            0.3            0.3            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.1             0.0           35.1          281.1          134.8          5.088          4.819         8408.1         3966.2         2921.9         2385.9         1026.5         1029.5          463.5
           1978             59        413.634             140        332.594         19.374         41.497         63.924          1.521           82.7        240.560         24.343         63.786          2.469         78.111          1.000          0.471          0.093           82.7           80.9          1.000           38.3            0.3            0.3            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.1             0.0           35.1          280.4          134.4          5.088          4.852         8296.2         3984.5         2917.0         2385.9          896.2         1029.5          472.3
           1978             60        420.561             141        332.594         15.239         40.119         65.748          1.521           82.7        233.332         21.803         63.678          2.380         78.111          1.000          0.474          0.094           82.7           81.0          1.000           38.0            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.1             0.0           35.0          279.7          134.0          5.726          6.305         8316.7         4005.0         2912.8         2385.9          896.2         1029.5          480.7
           1978             61        424.382             142        332.594         11.488         40.398         66.839          1.503           82.7        226.789         19.210         63.587          1.911         78.111          0.980          0.477          0.095           82.7           81.1          0.980           37.8            0.3            0.2            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.1             0.0           34.9          279.1          133.5          4.888          6.121         8324.0         4022.3         2910.9         2385.9          886.2         1029.5          487.3
           1978             62        432.762             143        332.594         11.488         34.706         69.601          1.503           82.7        219.103         15.482         63.545          2.190         78.111          0.946          0.478          0.096           82.7           81.1          0.946           37.7            0.3            0.2            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.3          133.1          6.917          8.774         8347.1         4045.3         2908.9         2385.9          886.2         1029.5          494.0
           1978             63        444.856             144        332.594          7.797         31.049         73.912          1.411           82.7        211.616         11.542         63.502          2.119         78.111          0.912          0.479          0.097           82.7           81.2          0.912           37.6            0.3            0.1            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.6          132.7          6.917          8.765         8316.2         4067.8         2908.7         2385.9          832.9         1029.5          500.0
           1978             64        444.856             145        333.497          4.714         30.852         73.912          1.331           82.7        205.787         10.438         63.497         41.037         78.111          0.886          0.479          0.097           82.7           81.3          0.886           37.5            0.3            0.1            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.8          132.2          5.312          6.264         8287.7         4085.8         2909.1         2385.9          786.4         1029.5          504.9
           1978             65        444.856             146        335.254          2.662         30.982         73.912          1.337           82.7        199.800          9.901         63.506        236.717         78.111          0.860          0.479          0.097           82.7           81.3          0.860           37.5            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.0          131.8          6.246          7.125         8341.3         4118.0         2912.1         2399.2          789.9         1034.2          507.7
           1978             66        444.856             147        337.073          4.481         26.848         73.912          1.349           82.7        193.959         10.105         63.572        230.271         78.111          0.834          0.477          0.096           82.7           81.4          0.834           37.5            0.3            0.1            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.3          131.3          6.269          7.095         8411.5         4146.6         2914.4         2425.0          796.7         1043.2          511.2
           1978             67        444.856             148        337.073          4.481         23.097         73.912          0.030           82.7        188.981         10.281         63.622          0.000         78.111          0.813          0.476          0.095           82.7           81.4          0.813           37.4            0.3            0.1            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.6          131.0          6.146          5.629         7757.9         4151.4         2915.4         2506.5           56.8         1043.2          514.7
           1978             68        444.856             149        337.073          4.481         22.295         73.912          0.030           82.7        186.890         11.436         63.644          0.000         78.111          0.804          0.475          0.095           82.7           81.5          0.804           37.5            0.3            0.1            0.2              ?            0.1         6985.9           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.0          130.7          4.092          5.793         7760.4         4154.0         2912.4         2506.5           56.8         1043.2          517.7
           1978             69        444.856             150        337.073          4.479         17.463         73.912          0.030           82.7        184.910         10.353         63.579          0.000         78.111          0.796          0.477          0.096           82.7           81.5          0.796           37.5            0.3            0.0            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.5          130.5          5.403          6.846         7763.8         4157.3         2907.0         2506.5           56.8         1043.2          523.1
