ApsimVersion = 7.4
Title = EXP_04_TRT22 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        407.330             139        332.620         23.044         42.928         62.371          1.698           82.7        247.670         26.464         63.655          2.595         78.111          1.000          0.475          0.095           82.7           80.9          1.000           38.6            0.3            0.3            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.1             0.0           35.1          281.0          134.8          4.830          4.820         8411.7         3969.1         2922.4         2382.8         1027.5         1032.4          463.4
           1978             59        413.713             140        332.620         19.367         41.498         63.949          1.518           82.7        240.817         24.346         63.796          2.467         78.111          1.000          0.471          0.093           82.7           80.9          1.000           38.3            0.3            0.3            0.2              ?            0.1         6986.7           35.0            0.1             0.2            -0.0               0.0              0.1             0.0           35.0          280.3          134.4          4.830          4.853         8299.6         3987.4         2917.4         2382.8          897.0         1032.4          472.1
           1978             60        420.648             141        332.620         15.234         40.114         65.776          1.518           82.7        233.456         21.803         63.688          2.378         78.111          1.000          0.474          0.094           82.7           81.0          1.000           38.0            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.1             0.0           35.0          279.7          133.9          5.440          6.306         8320.1         4007.9         2913.3         2382.8          897.0         1032.4          480.5
           1978             61        424.466             142        332.620         11.486         40.392         66.867          1.501           82.7        226.877         19.213         63.598          1.910         78.111          0.980          0.477          0.095           82.7           81.1          0.980           37.9            0.3            0.2            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.1             0.0           34.9          279.0          133.5          4.662          6.122         8327.0         4025.1         2911.4         2382.8          886.7         1032.4          487.1
           1978             62        432.825             143        332.620         11.486         34.706         69.624          1.501           82.7        219.176         15.491         63.556          2.188         78.111          0.946          0.478          0.096           82.7           81.1          0.946           37.7            0.3            0.2            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.3          133.1          6.598          8.774         8350.0         4048.1         2909.4         2382.8          886.7         1032.4          493.8
           1978             63        444.951             144        332.620          7.798         31.032         73.948          1.409           82.7        211.681         11.541         63.513          2.117         78.111          0.913          0.479          0.097           82.7           81.2          0.913           37.6            0.3            0.1            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.5          132.6          6.601          8.766         8319.1         4070.6         2909.2         2382.8          833.3         1032.4          499.8
           1978             64        444.951             145        333.522          4.714         30.835         73.948          1.328           82.7        205.846         10.436         63.508         40.990         78.111          0.887          0.479          0.097           82.7           81.3          0.887           37.5            0.3            0.1            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.7          132.2          5.070          6.265         8290.5         4088.5         2909.6         2382.8          786.8         1032.4          504.8
           1978             65        444.951             146        335.279          2.665         30.965         73.948          1.334           82.7        199.857          9.899         63.517        236.456         78.111          0.860          0.479          0.096           82.7           81.3          0.860           37.5            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.0          131.7          5.974          7.126         8344.0         4120.7         2912.6         2396.0          790.3         1037.0          507.5
           1978             66        444.951             147        337.098          4.483         26.832         73.948          1.346           82.7        194.016         10.101         63.583        230.018         78.111          0.835          0.477          0.096           82.7           81.4          0.835           37.5            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          131.3          6.008          7.096         8414.1         4149.3         2914.9         2421.8          797.1         1046.0          511.0
           1978             67        444.951             148        337.098          4.483         23.084         73.948          0.030           82.7        189.036         10.277         63.633          0.000         78.111          0.813          0.476          0.095           82.7           81.4          0.813           37.5            0.3            0.1            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.6          131.0          5.889          5.629         7760.0         4154.1         2915.9         2503.2           56.8         1046.0          514.5
           1978             68        444.951             149        337.098          4.483         22.282         73.948          0.030           82.7        186.942         11.430         63.655          0.000         78.111          0.804          0.475          0.095           82.7           81.5          0.804           37.5            0.3            0.1            0.2              ?            0.1         6985.9           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          274.0          130.7          3.920          5.793         7762.6         4156.6         2912.9         2503.2           56.8         1046.0          517.5
           1978             69        444.951             150        337.098          4.478         17.456         73.948          0.030           82.7        184.959         10.347         63.589          0.000         78.111          0.796          0.477          0.095           82.7           81.5          0.796           37.5            0.3            0.0            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.4          130.4          5.394          6.846         7766.0         4160.0         2907.5         2503.2           56.8         1046.0          522.9
