ApsimVersion = 7.5
Title = EXP_04_TRT18 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        395.047             139        342.122         32.581         33.640         60.133          1.656           82.7        196.358         17.874         61.234        256.182         78.111          0.843          0.534          0.129           82.7           80.9          0.843           38.1            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.0          131.5          5.088          4.848         8252.1         3764.5         2812.0         2458.6          974.2         1054.9          512.0
           1978             59        395.047             140        346.372         33.152         34.945         60.133          1.686           82.7        191.277         18.001         61.387        257.850         78.111          0.821          0.531          0.127           82.7           80.9          0.821           38.0            0.3            0.1            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.4          131.1          5.088          4.862         8379.1         3797.4         2818.2         2515.1          992.1         1074.5          513.7
           1978             60        395.047             141        351.427         34.072         36.227         60.133          1.718           82.7        185.463         18.067         61.523        250.177         78.111          0.795          0.528          0.125           82.7           81.0          0.795           38.0            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          274.8          130.8          5.726          6.262         8494.2         3834.8         2824.5         2572.8         1010.4         1076.2          516.2
           1978             61        404.626             142        356.792         35.686         36.749         62.345          1.755           82.7        179.856         17.304         61.660        203.554         78.111          0.771          0.525          0.123           82.7           81.1          0.771           38.0            0.3            0.0            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.3          130.6          4.888          6.078         8586.8         3863.1         2833.3         2621.7         1025.7         1076.2          517.3
           1978             62        404.626             143        363.276         42.170         34.482         62.345          1.792           82.7        172.719         19.005         61.852        234.710         78.111          0.740          0.520          0.120           82.7           81.1          0.740           38.0            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.2             0.1            -0.0               0.0              0.1             0.0           34.2          273.8          130.4          6.917          8.696         8706.3         3899.4         2841.1         2685.1         1045.6         1076.2          520.0
           1978             63        411.125             144        369.939         43.690         35.994         63.924          1.825           82.7        165.663         19.281         62.023        235.755         78.111          0.709          0.517          0.118           82.7           81.2          0.709           38.0            0.3            0.0            0.1              ?            0.1         6985.7           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.3          130.2          6.917          8.677         8822.2         3931.3         2850.5         2749.2         1065.5         1076.2          520.8
           1978             64        414.997             145        375.497         44.199         38.176         64.900          1.872           82.7        160.297         19.208         62.227        237.302         78.111          0.685          0.512          0.115           82.7           81.3          0.685           38.0            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.9          130.1          5.312          6.165         8915.2         3954.8         2858.2         2802.2         1082.0         1076.2          522.0
           1978             65        418.253             146        377.404         41.210         40.196         65.748          0.288           82.7        154.470         18.180         62.395         52.641         78.111          0.660          0.508          0.112           82.7           81.3          0.660           38.0            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.5          130.1          6.246          6.972         8049.1         3957.4         2866.1         2829.3          186.2         1076.2          523.3
           1978             66        420.931             147        378.918         41.421         38.408         66.470          0.288           82.7        152.323         18.799         62.567         49.765         78.111          0.651          0.503          0.110           82.7           81.4          0.651           38.0            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          272.2          130.1          6.269          7.438         8070.9         3963.5         2874.3         2852.7          178.5         1076.2          524.8
           1978             67        422.119             148        381.405         42.470         37.070         66.802          0.299           82.7        150.495         18.615         62.746         64.630         78.111          0.645          0.499          0.107           82.7           81.4          0.645           38.0            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          271.9          130.1          6.146          5.974         8102.4         3970.4         2881.2         2876.1          179.7         1076.2          526.2
           1978             68        428.635             149        381.405         40.753         35.057         68.816         -0.000           82.7        148.785         19.166         62.897          0.000         78.111          0.640          0.495          0.105           82.7           81.4          0.640           38.1            0.3            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.6          130.1          4.092          5.664         7967.7         3970.4         2890.0         2876.1           45.0         1076.2          526.2
           1978             69        437.031             150        381.405         38.983         29.351         71.627         -0.000           82.7        247.097         18.004         63.089          0.000         78.111          1.000          0.490          0.103           82.7           81.4          1.000           37.2            0.3            0.3            0.2              ?            0.1         6985.3           33.9            0.1             0.2            -0.0               0.0              0.1             0.0           33.9          271.0          129.7          5.403          6.866         7967.7         3970.4         2885.0         2876.1           45.0         1076.2          531.2
           1978             70        437.031             151        381.405         37.511         26.495         71.627         -0.000           82.7        241.244         19.241         62.979          0.000         78.111          1.000          0.493          0.104           82.7           81.4          1.000           37.0            0.3            0.2            0.2              ?            0.1         6985.2           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.4          129.3          6.024          8.098         7967.7         3970.4         2880.8         2876.1           45.0         1076.2          535.4
           1978             71        437.031             152        381.405         36.603         22.757         71.627         -0.000           82.7        237.720         18.816         62.888          0.000         78.111          1.000          0.495          0.105           82.7           81.4          1.000           36.8            0.4            0.2            0.2              ?            0.1         6985.1           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.7          128.8          5.876          7.280         7967.7         3970.4         2875.4         2876.1           45.0         1076.2          540.7
           1978             72        437.031             153        381.405         35.842         20.982         71.627         -0.000           82.7        234.579         17.504         62.771          0.000         78.111          1.000          0.498          0.107           82.7           81.4          1.000           36.7            0.4            0.2            0.2              ?            0.1         6985.0           33.6            0.2             0.2            -0.0               0.0              0.2             0.0           33.6          269.0          128.4          5.943          8.080         7967.7         3970.4         2871.5         2876.1           45.0         1076.2          544.6
           1978             73        438.414             154        381.405         34.772         18.334         72.712         -0.000           82.7        231.631         16.691         62.686          0.000         78.111          1.000          0.500          0.108           82.7           81.4          1.000           36.6            0.3            0.2            0.2              ?            0.1         6984.9           33.5            0.2             0.2            -0.0               0.0              0.2             0.0           33.5          268.3          128.0          5.971          7.812         7967.7         3970.4         2868.2         2876.1           45.0         1076.2          548.0
           1978             74        439.812             155        381.405         34.772         15.810         73.876         -0.000           82.7        228.808         15.951         62.613          0.000         78.111          0.990          0.502          0.109           82.7           81.4          0.990           36.5            0.3            0.2            0.2              ?            0.1         6984.8           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.6          127.5          5.992          7.753         7967.7         3970.4         2865.4         2876.1           45.0         1076.2          550.8
           1978             75        440.899             156        381.405         34.772         13.742         74.854         -0.000           82.7        226.081         15.476         62.552          0.000         78.111          0.978          0.504          0.110           82.7           81.4          0.978           36.4            0.3            0.2            0.2              ?            0.1         6984.7           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          266.9          127.1          5.792          6.868         7967.7         3970.4         2863.4         2876.1           45.0         1076.2          552.7
           1978             76        440.899             157        381.405         34.772         12.762         74.854         -0.000           82.7        223.437         15.133         62.510          0.000         78.111          0.967          0.505          0.111           82.7           81.4          0.967           36.3            0.3            0.2            0.2              ?            0.1         6984.6           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.2          126.7          5.792          6.859         7967.7         3970.4         2861.7         2876.1           45.0         1076.2          554.5
           1978             77        441.585             158        381.405         34.772         11.177         75.556         -0.000           82.7        220.868         14.336         62.471          0.000         78.111          0.955          0.506          0.111           82.7           81.4          0.955           36.3            0.3            0.1            0.2              ?            0.1         6984.5           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.5          126.3          4.626          6.082         7967.7         3970.4         2860.1         2876.1           45.0         1076.2          556.0
