ApsimVersion = 7.5
Title = EXP_04_TRT18 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        395.123             139        342.147         32.571         33.641         60.156          1.653           82.7        196.267         17.880         61.247        256.015         78.111          0.843          0.534          0.129           82.7           80.9          0.843           38.1            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.0          131.4          4.838          4.849         8255.7         3767.6         2812.6         2455.2          975.1         1057.7          511.9
           1978             59        395.123             140        346.396         33.143         34.945         60.156          1.684           82.7        191.181         18.007         61.399        257.686         78.111          0.820          0.531          0.127           82.7           80.9          0.820           38.1            0.3            0.1            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.4          131.1          4.843          4.863         8382.5         3800.5         2818.8         2511.6          993.0         1077.3          513.6
           1978             60        395.123             141        351.450         34.064         36.227         60.156          1.715           82.7        185.367         18.074         61.535        250.021         78.111          0.795          0.528          0.125           82.7           81.0          0.795           38.0            0.3            0.1            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.8          130.8          5.445          6.262         8497.4         3838.0         2825.1         2569.2         1011.2         1079.0          516.0
           1978             61        404.714             142        356.814         35.680         36.745         62.371          1.752           82.7        179.761         17.308         61.672        203.427         78.111          0.770          0.525          0.123           82.7           81.1          0.770           38.0            0.3            0.0            0.1              ?            0.1         6985.9           34.3            0.2             0.1            -0.0               0.0              0.1             0.0           34.3          274.2          130.6          4.645          6.078         8589.8         3866.3         2833.9         2617.9         1026.6         1079.0          517.1
           1978             62        404.714             143        363.297         42.163         34.480         62.371          1.790           82.7        172.629         19.008         61.864        234.551         78.111          0.739          0.520          0.120           82.7           81.1          0.739           38.0            0.3            0.0            0.1              ?            0.1         6985.8           34.2            0.2             0.1            -0.0               0.0              0.1             0.0           34.2          273.7          130.4          6.569          8.697         8709.2         3902.6         2841.7         2681.1         1046.4         1079.0          519.8
           1978             63        411.208             144        369.960         43.685         35.992         63.949          1.822           82.7        165.580         19.284         62.035        235.597         78.111          0.708          0.516          0.118           82.7           81.2          0.708           38.0            0.3            0.0            0.1              ?            0.1         6985.7           34.2            0.1             0.1            -0.0               0.0              0.1             0.0           34.2          273.3          130.2          6.564          8.678         8824.8         3934.5         2851.0         2745.0         1066.4         1079.0          520.7
           1978             64        415.086             145        375.517         44.194         38.170         64.927          1.869           82.7        160.219         19.211         62.239        237.137         78.111          0.685          0.511          0.115           82.7           81.3          0.685           38.0            0.3            0.0            0.1              ?            0.1         6985.7           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.9          130.1          5.037          6.165         8917.7         3958.0         2858.7         2798.0         1082.8         1079.0          521.8
           1978             65        418.345             146        377.401         41.184         40.187         65.776          0.287           82.7        154.399         18.182         62.407         52.402         78.111          0.660          0.507          0.112           82.7           81.3          0.660           38.0            0.3            0.0            0.1              ?            0.1         6985.6           34.1            0.1             0.1            -0.0               0.0              0.1             0.0           34.1          272.5          130.1          5.919          6.972         8050.6         3960.6         2866.6         2824.9          186.2         1079.0          523.1
           1978             66        421.027             147        378.882         41.362         38.398         66.500          0.287           82.7        152.256         18.799         62.578         49.481         78.111          0.651          0.503          0.110           82.7           81.4          0.651           38.0            0.3            0.0            0.1              ?            0.1         6985.5           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          272.1          130.1          5.935          7.439         8072.3         3966.7         2874.8         2848.1          178.4         1079.0          524.6
           1978             67        422.208             148        381.346         42.388         37.063         66.830          0.298           82.7        150.430         18.615         62.757         64.251         78.111          0.645          0.499          0.107           82.7           81.4          0.645           38.0            0.3            0.0            0.1              ?            0.1         6985.4           34.0            0.1             0.1            -0.0               0.0              0.1             0.0           34.0          271.8          130.1          6.047          5.974         8103.6         3973.7         2881.7         2871.3          179.6         1079.0          526.0
           1978             68        428.707             149        381.346         40.671         35.053         68.840         -0.000           82.7        148.724         19.167         62.908          0.000         78.111          0.639          0.495          0.105           82.7           81.4          0.639           38.1            0.3            0.0            0.1              ?            0.1         6985.4           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.5          130.1          4.026          5.664         7969.0         3973.7         2890.5         2871.3           45.0         1079.0          526.0
           1978             69        437.128             150        381.346         38.897         29.342         71.661         -0.000           82.7        247.186         17.994         63.099          0.000         78.111          1.000          0.490          0.102           82.7           81.4          1.000           37.3            0.3            0.3            0.2              ?            0.1         6985.3           33.9            0.1             0.2            -0.0               0.0              0.1             0.0           33.9          270.9          129.7          5.314          6.866         7969.0         3973.7         2885.4         2871.3           45.0         1079.0          531.0
           1978             70        437.128             151        381.346         37.426         26.487         71.661         -0.000           82.7        241.298         19.229         62.990          0.000         78.111          1.000          0.493          0.104           82.7           81.4          1.000           37.0            0.3            0.2            0.2              ?            0.1         6985.2           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.3          129.2          6.024          8.098         7969.0         3973.7         2881.3         2871.3           45.0         1079.0          535.2
           1978             71        437.128             152        381.346         36.526         22.746         71.661         -0.000           82.7        237.757         18.804         62.899          0.000         78.111          1.000          0.495          0.105           82.7           81.4          1.000           36.9            0.4            0.2            0.2              ?            0.1         6985.1           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.7          128.8          5.876          7.280         7969.0         3973.7         2875.9         2871.3           45.0         1079.0          540.6
           1978             72        437.128             153        381.346         35.779         20.972         71.661         -0.000           82.7        234.609         17.492         62.781          0.000         78.111          1.000          0.498          0.107           82.7           81.4          1.000           36.7            0.4            0.2            0.2              ?            0.1         6985.0           33.6            0.2             0.2            -0.0               0.0              0.2             0.0           33.6          269.0          128.4          5.943          8.080         7969.0         3973.7         2872.0         2871.3           45.0         1079.0          544.4
           1978             73        438.507             154        381.346         34.715         18.328         72.744         -0.000           82.7        231.656         16.681         62.696          0.000         78.111          1.000          0.500          0.108           82.7           81.4          1.000           36.6            0.3            0.2            0.2              ?            0.1         6984.9           33.5            0.2             0.2            -0.0               0.0              0.2             0.0           33.5          268.3          128.0          5.971          7.812         7969.0         3973.7         2868.7         2871.3           45.0         1079.0          547.8
           1978             74        439.899             155        381.346         34.715         15.808         73.905         -0.000           82.7        228.831         15.943         62.624          0.000         78.111          0.990          0.502          0.109           82.7           81.4          0.990           36.5            0.3            0.2            0.2              ?            0.1         6984.8           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.5          127.5          5.992          7.753         7969.0         3973.7         2865.9         2871.3           45.0         1079.0          550.5
           1978             75        440.985             156        381.346         34.715         13.737         74.883         -0.000           82.7        226.102         15.468         62.563          0.000         78.111          0.978          0.504          0.110           82.7           81.4          0.978           36.4            0.3            0.2            0.2              ?            0.1         6984.7           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          266.8          127.1          5.792          6.868         7969.0         3973.7         2863.9         2871.3           45.0         1079.0          552.5
           1978             76        440.985             157        381.346         34.715         12.757         74.883         -0.000           82.7        223.455         15.125         62.521          0.000         78.111          0.967          0.505          0.111           82.7           81.4          0.967           36.4            0.3            0.2            0.2              ?            0.1         6984.6           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.1          126.7          5.792          6.859         7969.0         3973.7         2862.2         2871.3           45.0         1079.0          554.2
           1978             77        441.672             158        381.346         34.715         11.173         75.586         -0.000           82.7        220.885         14.327         62.483          0.000         78.111          0.955          0.506          0.111           82.7           81.4          0.955           36.3            0.3            0.1            0.2              ?            0.1         6984.5           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.4          126.2          4.626          6.082         7969.0         3973.7         2860.6         2871.3           45.0         1079.0          555.8
