ApsimVersion = 7.4
Title = EXP_04_TRT15 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        299.626             139        371.575         60.106         59.803         35.987          2.277          110.4        247.709         34.392         78.845         56.904        104.289          1.000          0.683          0.160          110.4          106.3          1.000           55.8            0.3            0.4            0.2              ?            0.1         6985.9           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          273.9          129.5          4.791          4.725         9609.6         3932.9         3452.1         3120.5         1339.5         1216.6          638.4
           1978             59        299.626             140        371.575         54.470         62.746         35.987          2.277          110.4        240.973         34.041         80.107         56.904        104.289          1.000          0.670          0.147          110.4          106.4          1.000           55.2            0.3            0.4            0.2              ?            0.1         6985.8           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          273.3          129.1          4.786          4.736         9639.5         3962.8         3506.7         3120.5         1339.5         1216.6          642.6
           1978             60        309.170             141        371.575         48.449         64.744         37.237          2.277          110.4        232.854         33.603         81.375         54.877        104.289          1.000          0.656          0.133          110.4          106.6          1.000           54.8            0.4            0.3            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.6          128.7          5.379          6.129         9672.0         3995.3         3569.4         3120.5         1339.5         1216.6          647.5
           1978             61        350.303             142        371.575         42.779         62.756         42.644          2.257          110.4        224.962         30.702         82.830         44.258        104.289          0.972          0.638          0.118          110.4          106.8          0.972           54.4            0.3            0.3            0.2              ?            0.1         6985.6           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.0          128.3          4.592          5.971         9667.4         4021.9         3641.2         3120.5         1308.4         1216.6          649.2
           1978             62        375.099             143        371.575         40.839         58.737         45.976          2.228          110.4        215.408         31.063         84.496         50.490        104.289          0.929          0.614          0.100          110.4          106.9          0.929           54.1            0.3            0.2            0.2              ?            0.1         6985.5           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.3          127.9          6.498          8.563         9658.2         4055.9         3653.3         3120.5         1265.1         1216.6          652.9
           1978             63        375.099             144        371.575         35.079         61.679         45.976          2.228          110.4        206.149         32.403         84.775         50.490        104.289          0.888          0.610          0.097          110.4          107.0          0.888           53.8            0.3            0.2            0.2              ?            0.1         6985.4           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.6          127.5          6.500          8.562         9692.0         4089.7         3664.4         3120.5         1265.1         1216.6          656.1
           1978             64        404.615             145        377.373         36.916         59.385         50.022          2.172          110.4        198.969         31.279         85.034        250.118        104.289          0.856          0.606          0.094          110.4          107.2          0.856           53.7            0.3            0.2            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.9          127.1          4.995          6.083         9721.2         4151.3         3668.4         3120.5         1232.7         1216.6          664.4
           1978             65        433.285             146        383.607         43.149         52.884         54.034          2.221          110.4        191.450         30.319         85.128        288.894        104.289          0.823          0.605          0.093          110.4          107.3          0.823           53.5            0.3            0.1            0.2              ?            0.1         6985.2           33.6            0.2             0.2            -0.0               0.0              0.2             0.0           33.6          269.2          126.7          5.873          6.900         9922.6         4206.3         3672.7         3210.3         1261.1         1244.9          671.7
           1978             66        455.349             147        390.229         49.772         46.883         57.191          2.273          110.4        184.025         29.156         85.228        281.364        104.289          0.790          0.603          0.092          110.4          107.4          0.790           53.4            0.3            0.1            0.2              ?            0.1         6985.1           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.6          126.4          5.901          6.860        10100.9         4256.2         3677.3         3307.2         1291.5         1246.0          677.5
           1978             67        455.349             148        396.236         55.778         44.066         57.191          2.329          110.4        177.805         29.712         85.333        320.509        104.289          0.763          0.601          0.091          110.4          107.6          0.763           53.3            0.3            0.1            0.2              ?            0.1         6985.0           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.0          126.2          5.780          5.386        10250.0         4292.1         3719.5         3393.5         1318.5         1246.0          680.7
           1978             68        475.035             149        402.103         61.645         41.302         59.955          2.379          110.4        173.050         29.879         86.312        189.546        104.289          0.742          0.585          0.080          110.4          107.7          0.742           53.2            0.3            0.1            0.1              ?            0.1         6985.0           33.4            0.2             0.1            -0.0               0.0              0.1             0.0           33.4          267.6          126.0          3.845          5.276        10342.4         4316.5         3769.1         3445.4         1334.6         1246.0          680.7
           1978             69        487.780             150        408.745         68.287         36.898         61.752          2.427          110.4        166.362         30.097         87.464        249.409        104.289          0.713          0.564          0.068          110.4          107.8          0.713           53.1            0.2            0.0            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.1          125.9          5.072          6.153        10457.4         4345.3         3805.4         3511.1         1355.0         1246.0          687.9
           1978             70        487.780             151        416.083         73.886         35.709         61.752          2.474          110.4        158.813         31.783         88.307        244.695        104.289          0.680          0.548          0.059          110.4          107.9          0.680           53.0            0.2            0.0            0.1              ?            0.1         6984.8           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.8          125.8          5.650          7.298        10574.3         4373.7         3844.5         3578.7         1375.8         1246.0          692.3
           1978             71        502.096             152        423.071         79.103         33.686         63.775          2.521          110.4        152.015         31.016         89.213        270.244        104.289          0.651          0.529          0.050          110.4          108.0          0.651           52.9            0.2            0.0            0.1              ?            0.1         6984.8           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.4          125.7          5.506          6.487        10684.9         4396.5         3884.7         3645.9         1396.5         1246.0          692.3
           1978             72        506.439             153        430.677         84.837         33.064         64.396          2.549          110.4        144.620         31.281         90.146        242.033        104.289          0.620          0.507          0.040          110.4          108.1          0.620           52.8            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.1          125.7          5.565          7.273        10785.7         4419.7         3925.7         3705.3         1414.7         1246.0          692.3
           1978             73        510.160             154        438.282         90.795         32.533         64.928          2.578          110.4        137.561         31.142         91.097        253.139        104.289          0.591          0.483          0.029          110.4          108.2          0.591           52.8            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.8          125.7          5.587          6.994        10880.4         4440.1         3964.9         3762.2         1432.1         1246.0          692.3
           1978             74        512.175             155        445.792         96.391         32.245         65.215          2.596          110.4        130.645         31.711         92.006        263.315        104.289          0.563          0.457          0.020          110.4          108.3          0.563           52.8            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.5          125.7          5.604          6.928        10968.4         4459.5         4002.4         3815.7         1447.2         1246.0          692.3
           1978             75        527.302             156        445.792         94.422         30.023         67.437          2.644          110.4        246.439         31.878         92.878         55.428        104.289          1.000          0.430          0.010          110.4          108.4          1.000           51.5            0.3            0.4            0.2              ?            0.1         6984.5           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          264.9          125.3          5.415          6.061        10990.7         4464.1         4037.9         3829.2         1451.3         1246.0          692.3
           1978             76        538.225             157        445.792         92.192         28.418         69.043          2.265          110.4        238.401         31.084         93.702         53.144        104.289          1.000          0.402          0.002          110.4          108.4          1.000           51.0            0.3            0.4            0.2              ?            0.1         6984.4           33.0            0.1             0.2            -0.0               0.0              0.1             0.0           33.0          264.3          124.9          5.413          6.043        10801.3         4484.2         4071.0         3829.2         1241.9         1246.0          692.3
           1978             77        551.947             158        445.792         85.707         30.855         71.052          0.725          110.4        232.340         30.332         94.469         18.927        104.289          1.000          0.373          0.000          110.4          108.4          1.000           50.8            0.3            0.3            0.2              ?            0.1         6984.3           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.7          124.5          4.321          5.488         9910.5         4484.2         4103.6         3829.2          351.1         1246.0          692.3
           1978             78        551.947             159        445.792         78.921         35.333         71.052          0.535          110.4        236.461         29.725         95.227          5.912        104.289          1.000          0.342          0.000          110.4          108.4          1.000           50.5            0.3            0.3            0.2              ?            0.1         6984.2           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.1          124.1          1.732          1.055         9828.7         4484.2         4120.9         3829.2          269.2         1246.0          692.3
           1978             79        551.947             160        445.792         76.651         35.333         71.052          0.472          110.4        245.262         27.353         95.628          4.003        104.289          1.000          0.324          0.000          110.4          108.4          1.000           50.2            0.4            0.3            0.1              ?            0.1         6984.2           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          123.9          1.741          0.986         9823.1         4484.2         4120.9         3829.2          263.6         1246.0          692.3
           1978             80        560.074             161        445.792         69.900         36.310         72.634          0.000          110.4        246.852         24.407         95.628          0.000        104.289          1.000          0.324          0.000          110.4          108.4          1.000           49.8            0.4            0.3            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          123.7          1.893          1.516         9604.5         4484.2         4083.0         3829.2           45.0         1246.0          730.2
           1978             81        572.173             162        445.792         65.562         36.667         75.105          0.000          110.4        240.642         20.853         94.749          0.000        104.289          1.000          0.362          0.000          110.4          108.4          1.000           49.5            0.4            0.3            0.1              ?            0.1         6984.1           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.9          123.4          4.445          4.950         9604.5         4484.2         4055.6         3829.2           45.0         1246.0          757.7
           1978             82        572.173             163        445.792         65.562         35.397         75.105          0.000          110.4        235.457         19.034         94.111          0.000        104.289          1.000          0.387          0.000          110.4          108.4          1.000           49.3            0.4            0.2            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.5          123.2          4.008          3.321         9604.5         4484.2         4033.0         3829.2           45.0         1246.0          780.2
           1978             83        576.004             164        445.792         61.098         33.674         75.970          0.000          110.4        232.144         17.114         93.589          0.000        104.289          1.000          0.406          0.003          110.4          108.5          1.000           49.0            0.4            0.2            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.1          122.9          4.259          4.314         9617.7         4497.4         4016.3         3829.2           45.0         1246.0          796.9
           1978             84        576.004             165        445.792         56.624         33.034         75.970          0.000          110.4        229.186         15.873         93.201          0.000        104.289          0.993          0.419          0.007          110.4          108.5          0.993           48.7            0.4            0.2            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.6          122.6          5.148          5.447         9617.7         4497.4         4006.5         3829.2           45.0         1246.0          806.7
           1978             85        576.004             166        445.792         52.232         36.941         75.970          0.000          110.4        226.420         15.113         92.973          0.000        104.289          0.981          0.427          0.009          110.4          108.5          0.981           48.5            0.4            0.2            0.1              ?            0.1         6983.8           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          260.1          122.3          4.366          4.774         9617.7         4497.4         3999.3         3829.2           45.0         1246.0          813.9
           1978             86        576.004             167        445.792         52.232         32.032         75.970          0.000          110.4        223.787         14.746         92.807          0.000        104.289          0.969          0.432          0.011          110.4          108.5          0.969           48.4            0.3            0.2            0.1              ?            0.1         6983.7           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          259.6          122.0          4.632          4.887         9617.7         4497.4         3993.8         3829.2           45.0         1246.0          819.4
           1978             87        576.004             168        445.792         52.232         27.407         75.970          0.000          110.4        221.257         14.312         92.679          0.000        104.289          0.958          0.436          0.013          110.4          108.5          0.958           48.2            0.3            0.2            0.1              ?            0.1         6983.6           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          259.1          121.7          4.970          3.328         9617.7         4497.4         3989.8         3829.2           45.0         1246.0          823.5
           1978             88        593.709             169        445.792         52.232         22.788         80.386          0.000          110.4        218.814         11.756         92.585          0.000        104.289          0.947          0.439          0.014          110.4          108.5          0.947           48.0            0.3            0.2            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.5          121.4          4.829          5.265         9617.7         4497.4         3987.0         3829.2           45.0         1246.0          826.2
           1978             89        597.151             170        445.792         52.232         17.274         81.288          0.000          110.4        224.112         11.773         92.520          0.000        104.289          0.971          0.441          0.014          110.4          108.5          0.971           47.9            0.3            0.2            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          258.0          121.0          3.979          6.140         9617.7         4497.4         3985.0         3829.2           45.0         1246.0          828.3
