ApsimVersion = 7.5
Title = EXP_04_TRT15 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        299.478             139        371.570         60.131         59.793         35.974          2.279          110.4        247.412         34.381         78.798         56.919        104.289          1.000          0.684          0.160          110.4          106.3          1.000           55.7            0.3            0.4            0.2              ?            0.1         6985.9           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          274.0          129.5          5.088          4.724         9606.4         3924.1         3450.0         3125.3         1337.9         1219.1          638.1
           1978             59        299.478             140        371.570         54.493         62.737         35.974          2.279          110.4        240.676         34.029         80.059         56.919        104.289          1.000          0.671          0.147          110.4          106.4          1.000           55.2            0.3            0.4            0.2              ?            0.1         6985.8           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          273.3          129.1          5.088          4.736         9636.4         3954.1         3504.7         3125.3         1337.9         1219.1          642.3
           1978             60        309.010             141        371.570         48.470         64.739         37.222          2.279          110.4        232.557         33.593         81.327         54.892        104.289          1.000          0.656          0.134          110.4          106.6          1.000           54.7            0.4            0.3            0.2              ?            0.1         6985.7           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          272.7          128.7          5.726          6.129         9669.0         3986.6         3567.3         3125.3         1337.9         1219.1          647.2
           1978             61        350.127             142        371.570         42.796         62.754         42.628          2.259          110.4        224.708         30.694         82.782         44.270        104.289          0.971          0.638          0.118          110.4          106.8          0.971           54.4            0.3            0.3            0.2              ?            0.1         6985.7           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.1          128.3          4.888          5.971         9664.4         4013.3         3639.1         3125.3         1306.8         1219.1          648.9
           1978             62        374.914             143        371.570         40.856         58.735         45.959          2.230          110.4        215.174         31.056         84.447         50.505        104.289          0.928          0.615          0.100          110.4          106.9          0.928           54.1            0.3            0.2            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.4          127.9          6.917          8.563         9655.3         4047.3         3651.2         3125.3         1263.6         1219.1          652.7
           1978             63        374.914             144        371.570         35.094         61.680         45.959          2.230          110.4        205.927         32.398         84.729         50.505        104.289          0.887          0.611          0.097          110.4          107.0          0.887           53.8            0.3            0.2            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.7          127.5          6.917          8.561         9689.1         4081.1         3662.5         3125.3         1263.6         1219.1          655.9
           1978             64        404.421             145        377.369         36.929         59.388         50.005          2.174          110.4        198.756         31.276         84.989        250.199        104.289          0.855          0.607          0.095          110.4          107.2          0.855           53.6            0.3            0.2            0.2              ?            0.1         6985.3           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.9          127.1          5.312          6.082         9718.4         4142.8         3666.5         3125.3         1231.2         1219.1          664.1
           1978             65        433.081             146        383.604         43.164         52.888         54.016          2.223          110.4        191.242         30.318         85.084        288.983        104.289          0.822          0.605          0.094          110.4          107.3          0.822           53.5            0.3            0.1            0.2              ?            0.1         6985.2           33.7            0.2             0.2            -0.0               0.0              0.2             0.0           33.7          269.3          126.7          6.246          6.900         9920.3         4197.7         3670.9         3215.4         1259.6         1247.5          671.5
           1978             66        455.131             147        390.227         49.787         46.889         57.171          2.276          110.4        183.821         29.157         85.185        281.449        104.289          0.789          0.604          0.092          110.4          107.4          0.789           53.3            0.3            0.1            0.2              ?            0.1         6985.1           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.6          126.4          6.269          6.859        10098.3         4247.7         3675.5         3312.7         1290.1         1247.8          677.3
           1978             67        455.131             148        396.234         55.794         44.070         57.171          2.331          110.4        177.606         29.713         85.291        320.601        104.289          0.762          0.602          0.091          110.4          107.5          0.762           53.2            0.3            0.1            0.2              ?            0.1         6985.1           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          126.2          6.146          5.386        10247.5         4283.5         3717.7         3399.1         1317.0         1247.8          680.5
           1978             68        474.803             149        402.102         61.662         41.308         59.933          2.382          110.4        172.854         29.883         86.270        189.603        104.289          0.741          0.586          0.081          110.4          107.7          0.741           53.1            0.3            0.1            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.6          126.1          4.092          5.276        10340.0         4307.8         3767.3         3451.2         1333.2         1247.8          680.5
           1978             69        487.528             150        408.744         68.304         36.905         61.727          2.429          110.4        166.168         30.105         87.422        249.480        104.289          0.712          0.565          0.069          110.4          107.8          0.712           53.0            0.2            0.0            0.1              ?            0.1         6984.9           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          267.2          125.9          5.403          6.153        10455.0         4336.6         3803.6         3517.0         1353.5         1247.8          687.7
           1978             70        487.528             151        416.083         73.903         35.716         61.727          2.476          110.4        158.619         31.792         88.265        244.754        104.289          0.679          0.549          0.060          110.4          107.9          0.679           52.9            0.2            0.0            0.1              ?            0.1         6984.8           33.4            0.1             0.1            -0.0               0.0              0.1             0.0           33.4          266.8          125.8          6.024          7.298        10572.0         4364.9         3842.7         3584.8         1374.4         1247.8          692.1
           1978             71        501.816             152        423.070         79.120         33.697         63.746          2.523          110.4        151.823         31.030         89.171        270.299        104.289          0.650          0.529          0.050          110.4          108.0          0.650           52.9            0.2            0.0            0.1              ?            0.1         6984.8           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.5          125.8          5.876          6.487        10682.8         4387.7         3882.9         3652.1         1395.0         1247.8          692.1
           1978             72        506.153             153        430.676         84.853         33.076         64.367          2.551          110.4        144.428         31.297         90.104        242.081        104.289          0.619          0.508          0.040          110.4          108.1          0.619           52.8            0.2            0.0            0.1              ?            0.1         6984.7           33.3            0.1             0.1            -0.0               0.0              0.1             0.0           33.3          266.2          125.8          5.943          7.272        10783.6         4410.9         3923.9         3711.7         1413.2         1247.8          692.1
           1978             73        509.866             154        438.280         90.810         32.545         64.898          2.579          110.4        137.371         31.158         91.055        253.186        104.289          0.590          0.484          0.030          110.4          108.2          0.590           52.8            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.9          125.8          5.971          6.994        10878.5         4431.3         3963.1         3768.8         1430.6         1247.8          692.1
           1978             74        511.872             155        445.789         96.406         32.259         65.184          2.598          110.4        130.455         31.729         91.965        263.361        104.289          0.562          0.458          0.020          110.4          108.3          0.562           52.7            0.2            0.0            0.1              ?            0.1         6984.6           33.2            0.1             0.1            -0.0               0.0              0.1             0.0           33.2          265.6          125.8          5.992          6.928        10966.7         4450.6         4000.7         3822.5         1445.7         1247.8          692.1
           1978             75        526.994             156        445.789         94.436         30.038         67.405          2.646          110.4        246.439         31.897         92.838         55.438        104.289          1.000          0.431          0.011          110.4          108.4          1.000           51.4            0.3            0.4            0.2              ?            0.1         6984.5           33.1            0.1             0.2            -0.0               0.0              0.1             0.0           33.1          265.0          125.4          5.792          6.061        10989.0         4455.3         4036.2         3836.1         1449.8         1247.8          692.1
           1978             76        537.913             157        445.789         92.206         28.433         69.010          2.267          110.4        238.399         31.103         93.661         53.161        104.289          1.000          0.403          0.002          110.4          108.4          1.000           51.0            0.3            0.4            0.2              ?            0.1         6984.4           33.0            0.1             0.2            -0.0               0.0              0.1             0.0           33.0          264.4          125.0          5.792          6.043        10800.9         4475.4         4069.2         3836.1         1241.6         1247.8          692.1
           1978             77        551.631             158        445.789         85.719         30.872         71.019          0.725          110.4        232.334         30.352         94.429         18.928        104.289          1.000          0.375          0.000          110.4          108.4          1.000           50.7            0.3            0.3            0.2              ?            0.1         6984.3           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          263.7          124.6          4.626          5.488         9910.5         4475.4         4101.9         3836.1          351.1         1247.8          692.1
           1978             78        551.631             159        445.789         78.931         35.352         71.019          0.535          110.4        236.340         29.745         95.187          5.909        104.289          1.000          0.344          0.000          110.4          108.4          1.000           50.5            0.3            0.3            0.2              ?            0.1         6984.2           32.9            0.2             0.2            -0.0               0.0              0.1             0.0           32.9          263.2          124.2          1.843          1.055         9828.6         4475.4         4119.2         3836.1          269.2         1247.8          692.1
           1978             79        551.631             160        445.789         76.662         35.352         71.019          0.472          110.4        245.092         27.371         95.589          3.999        104.289          1.000          0.326          0.000          110.4          108.4          1.000           50.1            0.4            0.3            0.1              ?            0.1         6984.2           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.8          124.0          1.786          0.986         9823.0         4475.4         4119.2         3836.1          263.6         1247.8          692.1
           1978             80        559.756             161        445.789         69.908         36.329         72.601          0.000          110.4        246.623         24.423         95.589          0.000        104.289          1.000          0.326          0.000          110.4          108.4          1.000           49.8            0.4            0.3            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.4          123.7          1.947          1.516         9604.4         4475.4         4081.3         3836.1           45.0         1247.8          730.1
           1978             81        571.843             162        445.789         65.569         36.688         75.069          0.000          110.4        240.361         20.868         94.708          0.000        104.289          1.000          0.364          0.000          110.4          108.4          1.000           49.5            0.4            0.3            0.1              ?            0.1         6984.1           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.0          123.5          4.559          4.950         9604.4         4475.4         4053.8         3836.1           45.0         1247.8          757.6
           1978             82        571.843             163        445.789         65.569         35.417         75.069          0.000          110.4        235.265         19.046         94.069          0.000        104.289          1.000          0.389          0.000          110.4          108.4          1.000           49.2            0.4            0.2            0.1              ?            0.1         6984.0           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.6          123.2          4.008          3.321         9604.4         4475.4         4031.2         3836.1           45.0         1247.8          780.1
           1978             83        575.655             164        445.789         61.103         33.697         75.930          0.000          110.4        231.950         17.127         93.546          0.000        104.289          1.000          0.407          0.003          110.4          108.5          1.000           48.9            0.4            0.2            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          261.2          123.0          4.259          4.314         9617.6         4488.7         4014.5         3836.1           45.0         1247.8          796.9
           1978             84        575.655             165        445.789         56.627         33.056         75.930          0.000          110.4        228.990         15.885         93.157          0.000        104.289          0.992          0.421          0.007          110.4          108.5          0.992           48.7            0.4            0.2            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.7          122.7          5.148          5.447         9617.6         4488.7         4004.7         3836.1           45.0         1247.8          806.7
           1978             85        575.655             166        445.789         52.233         36.964         75.930          0.000          110.4        226.224         15.123         92.930          0.000        104.289          0.980          0.428          0.010          110.4          108.5          0.980           48.5            0.4            0.2            0.1              ?            0.1         6983.8           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          122.4          4.366          4.774         9617.6         4488.7         3997.5         3836.1           45.0         1247.8          813.9
           1978             86        575.655             167        445.789         52.233         32.053         75.930          0.000          110.4        223.590         14.755         92.763          0.000        104.289          0.968          0.434          0.012          110.4          108.5          0.968           48.3            0.3            0.2            0.1              ?            0.1         6983.7           32.5            0.2             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          122.0          4.632          4.887         9617.6         4488.7         3991.9         3836.1           45.0         1247.8          819.4
           1978             87        575.655             168        445.789         52.233         27.426         75.930          0.000          110.4        221.061         14.321         92.635          0.000        104.289          0.957          0.438          0.013          110.4          108.5          0.957           48.2            0.3            0.2            0.1              ?            0.1         6983.6           32.4            0.2             0.1            -0.0               0.0              0.1             0.0           32.4          259.1          121.7          4.970          3.328         9617.6         4488.7         3987.9         3836.1           45.0         1247.8          823.5
           1978             88        593.374             169        445.789         52.233         22.804         80.348          0.000          110.4        218.621         11.763         92.541          0.000        104.289          0.947          0.441          0.014          110.4          108.5          0.947           48.0            0.3            0.2            0.2              ?            0.1         6983.5           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.6          121.4          4.829          5.265         9617.6         4488.7         3985.1         3836.1           45.0         1247.8          826.2
           1978             89        596.821             170        445.789         52.233         17.287         81.252          0.000          110.4        223.922         11.778         92.476          0.000        104.289          0.970          0.443          0.015          110.4          108.5          0.970           47.9            0.3            0.2            0.2              ?            0.1         6983.4           32.3            0.2             0.2            -0.0               0.0              0.1             0.0           32.3          258.0          121.1          3.979          6.140         9617.6         4488.7         3983.1         3836.1           45.0         1247.8          828.3
