ApsimVersion = 7.4
Title = EXP_04_TRT12 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        298.811             139        319.509         24.453         61.194         38.016          1.571          121.4        247.685         47.879         89.097          2.520        114.677          1.000          0.691          0.137          121.4          118.5          1.000           68.6            0.3            0.5            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.1             0.0           34.6          276.7          130.5          4.813          4.815         8861.9         4510.6         3827.9         1954.3         1157.0         1239.9          656.3
           1978             59        422.490             140        319.509         24.267         44.647         54.562          1.300          121.4        240.803         39.827         90.580          2.289        114.677          1.000          0.676          0.122          121.4          118.6          1.000           68.0            0.3            0.5            0.2              ?            0.1         6986.4           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.0          130.1          4.828          4.882         8711.7         4552.7         3831.1         1954.3          964.8         1239.9          656.3
           1978             60        445.043             141        319.509         24.267         41.390         57.819          1.300          121.4        233.750         38.274         90.656          2.205        114.677          1.000          0.675          0.122          121.4          118.8          1.000           67.4            0.3            0.4            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.4          129.7          5.455          6.367         8754.4         4595.4         3833.9         1954.3          964.8         1239.9          656.3
           1978             61        483.606             142        319.509         24.267         32.738         63.621          1.263          121.4        227.475         32.384         90.722          1.749        114.677          0.983          0.674          0.121          121.4          118.9          0.983           66.9            0.3            0.4            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.7          129.3          4.687          6.174         8768.0         4630.8         3790.4         1954.3          943.0         1239.9          702.4
           1978             62        500.730             143        319.509         24.267         27.475         66.318          1.251          121.4        220.259         28.591         89.692          1.994        114.677          0.951          0.685          0.131          121.4          119.0          0.951           66.4            0.3            0.3            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.1          128.9          6.633          8.855         8794.0         4664.0         3750.9         1954.3          935.8         1239.9          744.0
           1978             63        519.306             144        319.509         22.552         23.782         69.416          1.146          121.4        213.271         24.791         88.757          1.890        114.677          0.920          0.694          0.140          121.4          119.1          0.920           66.1            0.3            0.3            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.3          128.5          6.639          8.851         8762.2         4692.7         3715.5         1954.3          875.3         1239.9          781.6
           1978             64        523.557             145        319.509         20.907         22.604         70.160          1.055          121.4        207.829         21.278         87.920         35.836        114.677          0.896          0.702          0.148          121.4          119.2          0.896           65.7            0.3            0.3            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.6          128.0          5.101          6.337         8733.0         4716.2         3683.3         1954.3          822.6         1239.9          815.6
           1978             65        523.557             146        319.509         18.928         24.583         70.160          1.055          121.4        202.324         20.193         87.158         41.337        114.677          0.871          0.708          0.156          121.4          119.2          0.871           65.5            0.3            0.2            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.8          127.6          6.014          7.216         8758.5         4741.7         3708.1         1954.3          822.6         1239.9          815.6
           1978             66        523.557             147        321.707         19.205         26.505         70.160          1.055          121.4        196.970         19.209         87.745        200.143        114.677          0.848          0.703          0.150          121.4          119.3          0.848           65.2            0.3            0.2            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.0          127.2          6.051          7.189         8786.8         4769.9         3735.8         1954.3          822.6         1239.9          815.6
           1978             67        523.557             148        323.796         21.294         26.505         70.160          1.077          121.4        192.370         18.632         88.400        230.403        114.677          0.828          0.697          0.143          121.4          119.4          0.828           65.0            0.3            0.2            0.2              ?            0.1         6985.6           33.8            0.2             0.2            -0.0               0.0              0.1             0.0           33.8          270.4          126.8          5.932          5.726         8881.1         4795.8         3763.1         1991.4          835.0         1258.9          815.6
           1978             68        526.917             149        326.049         21.803         27.709         70.700          1.097          121.4        187.968         16.896         89.046        135.652        114.677          0.809          0.691          0.137          121.4          119.5          0.809           64.8            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.8          126.5          3.949          5.501         8975.3         4825.3         3793.0         2026.4          846.8         1276.8          815.6
           1978             69        526.917             150        326.049         19.773         28.025         70.700          0.144          121.4        183.260         17.124         89.752          8.133        114.677          0.788          0.684          0.130          121.4          119.6          0.788           64.7            0.3            0.1            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.2          126.3          5.212          6.454         8615.5         4855.1         3814.6         2198.1          198.2         1364.2          823.3
           1978             70        526.917             151        326.049         17.490         29.197         70.700          0.075          121.4        180.923         16.583         90.264          0.000        114.677          0.778          0.679          0.125          121.4          119.6          0.778           64.6            0.3            0.1            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.7          126.0          5.808          7.991         8549.5         4888.7         3824.0         2198.1           98.5         1364.2          829.4
           1978             71        526.917             152        326.049         15.262         30.256         70.700          0.075          121.4        179.018         15.868         90.487          0.000        114.677          0.770          0.677          0.123          121.4          119.7          0.770           64.5            0.3            0.1            0.1              ?            0.1         6985.2           33.5            0.2             0.1            -0.0               0.0              0.1             0.0           33.5          268.2          125.8          5.826          7.225         8581.7         4921.0         3818.2         2198.1           98.5         1364.2          835.2
