ApsimVersion = 7.5
Title = EXP_04_TRT08 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        300.199             139        323.035         28.559         61.204         38.015          1.489          121.4        196.331         47.886         91.642        245.545        114.677          0.843          0.664          0.112          121.4          118.5          0.843           66.5            0.3            0.2            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.2          127.4          5.088          4.884         8804.1         4514.4         3935.5         1975.4         1063.5         1250.8          657.3
           1978             59        300.199             140        325.361         30.885         61.204         38.015          1.511          121.4        191.471         49.421         93.124        247.029        114.677          0.822          0.647          0.098          121.4          118.6          0.822           66.3            0.3            0.1            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.5          127.0          5.088          4.901         8917.9         4572.1         3996.4         2004.3         1075.9         1265.5          657.3
           1978             60        300.199             141        328.068         33.591         61.204         38.015          1.532          121.4        185.970         49.551         94.567        239.579        114.677          0.798          0.628          0.084          121.4          118.8          0.798           66.0            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.0          126.8          5.726          6.308         9036.0         4635.4         4063.3         2032.6         1088.1         1280.0          657.3
           1978             61        310.183             142        330.514         36.038         60.053         39.167          1.556          121.4        180.696         49.420         96.148        194.930        114.677          0.775          0.604          0.068          121.4          118.9          0.775           65.9            0.3            0.1            0.1              ?            0.1         6985.5           33.8            0.2             0.1            -0.0               0.0              0.1             0.0           33.8          270.5          126.5          4.888          6.119         9162.9         4700.2         4133.1         2064.6         1101.8         1296.3          657.3
           1978             62        344.827             143        333.974         39.498         56.059         43.160          1.576          121.4        174.081         47.274         97.800        224.421        114.677          0.746          0.577          0.052          121.4          119.0          0.746           65.7            0.3            0.1            0.1              ?            0.1         6985.4           33.7            0.2             0.1            -0.0               0.0              0.1             0.0           33.7          270.0          126.3          6.917          8.757         9284.7         4767.9         4209.7         2092.6         1113.7         1310.5          657.3
           1978             63        388.725             144        337.683         40.458         52.707         48.227          1.597          121.4        167.599         44.727         99.614        225.431        114.677          0.717          0.541          0.035          121.4          119.1          0.717           65.6            0.3            0.1            0.1              ?            0.1         6985.3           33.7            0.1             0.1            -0.0               0.0              0.1             0.0           33.7          269.5          126.2          6.917          8.742         9421.4         4831.5         4281.3         2130.4         1129.8         1329.6          657.3
           1978             64        414.032             145        340.853         41.156         51.420         51.160          1.625          121.4        162.661         43.070        101.308        226.602        114.677          0.696          0.503          0.018          121.4          119.2          0.696           65.5            0.3            0.0            0.1              ?            0.1         6985.3           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          269.1          126.1          5.312          6.217         9548.5         4885.0         4339.2         2168.7         1146.1         1348.9          657.3
           1978             65        414.032             146        344.371         41.856         53.400         51.160          1.637          121.4        157.309         43.075        102.677        261.054        114.677          0.673          0.467          0.005          121.4          119.2          0.673           65.4            0.2            0.0            0.1              ?            0.1         6985.2           33.6            0.1             0.1            -0.0               0.0              0.1             0.0           33.6          268.7          126.0          6.246          7.038         9662.6         4940.4         4395.6         2199.1         1158.9         1364.2          657.3
           1978             66        443.844             147        344.371         38.945         51.918         54.564          1.655          121.4        152.095         41.562        104.013        253.927        114.677          0.650          0.426          0.000          121.4          119.3          0.650           65.4            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.3          126.0          6.269          7.006         9723.0         4940.4         4455.7         2230.5         1172.2         1379.9          657.3
           1978             67        443.844             148        344.371         37.959         51.918         54.564          1.655          121.4        147.842         41.508        105.436        287.825        114.677          0.633          0.374          0.000          121.4          119.3          0.633           65.4            0.2            0.0            0.1              ?            0.1         6985.1           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          268.0          126.0          6.146          5.538         9723.0         4940.4         4509.2         2230.5         1172.2         1379.9          657.3
           1978             68        472.884             149        344.371         34.940         50.405         57.821          1.655          121.4        143.821         38.672        106.701        169.948        114.677          0.618          0.321          0.000          121.4          119.3          0.618           65.4            0.3            0.0            0.1              ?            0.1         6985.0           33.5            0.1             0.1            -0.0               0.0              0.1             0.0           33.5          267.7          126.0          4.092          5.383         9723.0         4940.4         4567.7         2230.5         1172.2         1379.9          657.3
           1978             69        499.331             150        344.371         31.578         48.850         60.793          1.655          121.4        246.196         35.992        108.084         44.529        114.677          1.000          0.250          0.000          121.4          119.3          1.000           63.7            0.3            0.4            0.2              ?            0.1         6984.9           33.4            0.1             0.2            -0.0               0.0              0.1             0.0           33.4          267.1          125.6          5.403          6.304         9723.0         4940.4         4620.4         2230.5         1172.2         1379.9          660.7
           1978             70        524.494             151        344.371         28.179         47.722         63.624          1.179          121.4        236.728         33.571        109.331         36.227        114.677          1.000          0.173          0.000          121.4          119.3          1.000           63.2            0.3            0.4            0.2              ?            0.1         6984.8           33.3            0.1             0.2            -0.0               0.0              0.1             0.0           33.3          266.5          125.2          6.024          7.475         9446.9         4940.4         4675.9         2230.5          896.0         1379.9          663.9
           1978             71        548.391             152        344.371         24.782         46.596         66.321          1.179          121.4        230.126         32.309        110.645         40.041        114.677          0.996          0.072          0.000          121.4          119.3          0.996           62.8            0.3            0.4            0.2              ?            0.1         6984.7           33.2            0.2             0.2            -0.0               0.0              0.1             0.0           33.2          265.9          124.8          5.876          6.806         9446.9         4940.4         4725.2         2230.5          896.0         1379.9          667.6
           1978             72        548.391             153        344.371         22.414         48.328         66.321          1.179          121.4        223.573         31.489        111.811         35.776        114.677          0.967          0.000          0.000          121.4          119.3          0.967           62.4            0.3            0.3            0.2              ?            0.1         6984.6           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          265.2          124.4          5.943          7.602         9446.9         4940.4         4777.5         2230.5          896.0         1379.9          671.1
           1978             73        548.391             154        344.371         20.078         50.664         66.321          1.179          121.4        217.375         29.023        113.049         37.470        114.677          0.939          0.000          0.000          121.4          119.3          0.939           62.1            0.3            0.3            0.2              ?            0.1         6984.5           33.1            0.2             0.2            -0.0               0.0              0.2             0.0           33.1          264.5          124.0          5.971          7.331         9446.9         4940.4         4834.8         2230.5          896.0         1379.9          671.1
           1978             74        567.263             155        344.371         19.237         48.724         68.436          1.179          121.4        211.377         28.386        114.405         39.055        114.677          0.913          0.000          0.000          121.4          119.3          0.913           61.9            0.3            0.3            0.2              ?            0.1         6984.4           33.0            0.2             0.2            -0.0               0.0              0.2             0.0           33.0          263.8          123.5          5.992          7.271         9446.9         4940.4         4830.9         2230.5          896.0         1379.9          675.1
           1978             75        575.863             156        344.371         16.706         48.551         69.420          1.179          121.4        205.926         26.725        114.312         41.070        114.677          0.889          0.000          0.000          121.4          119.3          0.889           61.6            0.3            0.2            0.2              ?            0.1         6984.3           32.9            0.2             0.2            -0.0               0.0              0.2             0.0           32.9          263.0          123.1          5.792          6.399         9446.9         4940.4         4822.7         2230.5          896.0         1379.9          683.2
           1978             76        582.240             157        344.371         16.706         45.658         70.165          1.179          121.4        200.616         25.493        114.119        205.351        114.677          0.866          0.000          0.000          121.4          119.3          0.866           61.5            0.3            0.2            0.2              ?            0.1         6984.2           32.8            0.2             0.2            -0.0               0.0              0.2             0.0           32.8          262.4          122.8          5.792          6.389         9446.9         4940.4         4815.1         2230.5          896.0         1379.9          690.8
           1978             77        586.778             158        344.371         16.706         43.233         70.705          1.179          121.4        195.753         25.832        113.940        154.518        114.677          0.844          0.000          0.000          121.4          119.3          0.844           61.3            0.3            0.2            0.2              ?            0.1         6984.1           32.7            0.2             0.2            -0.0               0.0              0.1             0.0           32.7          261.7          122.4          4.626          5.708         9446.9         4940.4         4810.6         2230.5          896.0         1379.9          695.3
           1978             78        586.778             159        344.371         16.706         41.092         70.705          1.179          121.4        200.199         24.756        113.833         87.282        114.677          0.865          0.000          0.000          121.4          119.3          0.865           61.2            0.3            0.1            0.2              ?            0.1         6984.0           32.6            0.2             0.2            -0.0               0.0              0.1             0.0           32.6          261.1          122.1          1.843          1.004         9446.9         4940.4         4845.0         2230.5          896.0         1379.9          697.9
           1978             79        586.778             160        344.371         16.706         39.177         70.705          1.179          121.4        210.187         25.706        114.647         16.403        114.677          0.909          0.000          0.000          121.4          119.3          0.909           61.0            0.3            0.1            0.1              ?            0.1         6983.9           32.6            0.1             0.1            -0.0               0.0              0.1             0.0           32.6          260.6          121.8          1.786          0.946         9446.9         4940.4         4878.8         2230.5          896.0         1379.9          699.6
           1978             80        586.778             161        344.371         16.706         38.520         70.705          0.703          121.4        212.304         25.848        115.446         10.415        114.677          0.919          0.000          0.000          121.4          119.3          0.919           60.9            0.3            0.1            0.1              ?            0.1         6983.9           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          260.2          121.6          1.947          1.461         9160.1         4940.4         4900.7         2230.5          609.3         1379.9          700.8
           1978             81        586.778             162        344.371         16.706         36.696         70.705          0.646          121.4        206.351         25.952        115.965         23.972        114.677          0.893          0.000          0.000          121.4          119.3          0.893           60.8            0.3            0.1            0.1              ?            0.1         6983.8           32.5            0.1             0.1            -0.0               0.0              0.1             0.0           32.5          259.7          121.3          4.559          4.708         9110.9         4940.4         4911.2         2230.5          560.0         1379.9          705.1
           1978             82        586.778             163        344.371         16.706         36.498         70.705          0.646          121.4        201.993         26.081        116.213         25.318        114.677          0.874          0.000          0.000          121.4          119.3          0.874           60.7            0.3            0.1            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.3          121.1          4.008          3.122         9110.9         4940.4         4941.0         2230.5          560.0         1379.9          705.8
           1978             83        631.122             164        344.371         16.706         29.974         77.153          0.560          121.4        198.324         22.455        116.919        100.222        114.677          0.858          0.000          0.000          121.4          119.3          0.858           60.7            0.3            0.1            0.1              ?            0.1         6983.7           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          258.8          120.8          4.259          4.102         9061.1         4940.4         4975.8         2230.5          510.2         1379.9          706.1
           1978             84        631.122             165        344.371         16.706         29.974         77.153          0.191          121.4        194.942         22.628        117.741         26.489        114.677          0.843          0.000          0.000          121.4          119.3          0.843           60.7            0.3            0.1            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.3          120.5          5.148          5.223         8719.0         4940.4         5006.3         2230.5          168.1         1379.9          706.1
           1978             85        631.122             166        344.371         15.129         31.550         77.153          0.079          121.4        192.710         22.668        118.462          0.000        114.677          0.834          0.000          0.000          121.4          119.3          0.834           60.7            0.3            0.0            0.2              ?            0.1         6983.5           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.8          120.2          4.366          4.672         8654.3         4940.4         5036.0         2230.5          103.4         1379.9          706.1
           1978             86        701.363             167        344.371         15.129         21.002         87.701          0.079          121.4        190.926         16.684        119.165          0.000        114.677          0.826          0.000          0.000          121.4          119.3          0.826           60.7            0.3            0.0            0.2              ?            0.1         6983.4           32.2            0.2             0.2            -0.0               0.0              0.1             0.0           32.2          257.3          119.9          4.632          4.840         8654.3         4940.4         5036.0         2230.5          103.4         1379.9          706.1
