ApsimVersion = 7.5
Title = EXP_04_TRT02 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        264.229             139        333.085         37.087         46.225         36.244          2.085           70.9        247.412         36.227         54.060         56.112         66.970          1.000          0.407          0.103           70.9           73.5          1.000           32.9            0.3            0.2            0.2              ?            0.1         6985.6           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.6          125.5          5.088          4.753         8263.3         3701.3         2565.7         1840.5         1547.1         1174.4          675.5
           1978             59        274.655             140        333.085         35.936         44.524         37.945          1.709           70.9        240.640         35.916         54.261         52.051         66.970          1.000          0.399          0.100           70.9           73.5          1.000           32.7            0.3            0.2            0.2              ?            0.1         6985.5           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.0          125.1          5.088          4.772         7940.9         3717.6         2574.9         1840.5         1208.5         1174.4          675.5
           1978             60        274.655             141        333.085         34.811         44.524         37.945          1.644           70.9        233.072         37.215         54.455         49.359         66.970          1.000          0.392          0.097           70.9           73.5          1.000           32.5            0.4            0.2            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.4          124.7          5.726          6.256         7861.1         3735.1         2584.3         1840.5         1111.1         1174.4          675.5
           1978             61        281.342             142        333.085         33.650         43.380         39.089          1.606           70.9        226.311         36.756         54.654         39.487         66.970          0.978          0.385          0.093           70.9           73.5          0.978           32.4            0.3            0.2            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.8          124.3          4.888          6.093         7818.2         3749.4         2593.8         1840.5         1053.9         1174.4          675.5
           1978             62        303.622             143        333.085         32.474         39.460         43.009          1.341           70.9        218.375         34.489         54.854         41.211         66.970          0.942          0.377          0.090           70.9           73.5          0.942           32.3            0.3            0.1            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          124.0          6.917          8.741         7681.9         3766.6         2603.7         1840.5          900.3         1174.4          675.5
           1978             63        303.622             144        333.085         29.194         41.451         43.009          1.341           70.9        211.219         34.436         55.065         41.211         66.970          0.910          0.369          0.086           70.9           73.5          0.910           32.3            0.3            0.1            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.4          123.6          6.917          8.819         7698.8         3783.5         2612.4         1840.5          900.3         1174.4          675.5
           1978             64        328.040             145        333.085         27.327         38.908         47.419          1.341           70.9        205.496         31.965         55.249         41.205         66.970          0.885          0.361          0.083           70.9           73.5          0.885           32.3            0.3            0.1            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.7          123.2          5.312          6.282         7712.4         3797.2         2620.0         1840.5          900.3         1174.4          675.5
           1978             65        338.131             146        336.444         28.326         39.385         49.302          1.341           70.9        199.497         30.942         55.409        237.181         66.970          0.859          0.355          0.081           70.9           73.5          0.859           32.3            0.3            0.1            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          266.0          122.8          6.246          7.122         7753.3         3838.1         2626.9         1840.5          900.3         1174.4          675.5
           1978             66        338.131             147        339.988         29.414         41.842         49.302          1.358           70.9        193.656         31.246         55.555        231.000         66.970          0.833          0.349          0.078           70.9           73.5          0.833           32.3            0.3            0.1            0.2              ?            0.1         6984.8           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.3          122.4          6.269          7.094         7844.8         3882.7         2633.9         1865.1          909.9         1187.1          675.5
           1978             67        348.290             148        343.329         32.755         39.886         51.259          1.375           70.9        188.672         30.317         55.702        263.618         66.970          0.811          0.342          0.076           70.9           73.5          0.811           32.4            0.3            0.1            0.2              ?            0.1         6984.7           33.1            0.2             0.2            -0.0               0.0              0.1             0.0           33.1          264.7          122.1          6.146          5.626         7932.3         3921.5         2640.4         1890.6          919.9         1200.3          675.5
           1978             68        356.448             149        346.552         33.819         40.425         52.878          1.391           70.9        183.905         28.384         55.840        155.297         66.970          0.791          0.336          0.074           70.9           73.5          0.791           32.4            0.3            0.1            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.1          121.9          4.092          5.437         7984.8         3951.2         2647.0         1907.0          926.3         1200.3          675.5
           1978             69        363.908             150        350.420         35.298         39.554         54.408          1.406           70.9        178.783         27.002         55.980        205.080         66.970          0.768          0.330          0.071           70.9           73.5          0.768           32.4            0.3            0.0            0.1              ?            0.1         6984.6           33.0            0.2             0.1            -0.0               0.0              0.1             0.0           33.0          263.6          121.6          5.403          6.371         8043.5         3984.9         2651.7         1925.0          933.3         1200.3          677.0
           1978             70        363.908             151        354.834         39.712         38.021         54.408          1.424           70.9        173.181         26.788         56.080        201.604         66.970          0.744          0.326          0.070           70.9           73.5          0.744           32.5            0.3            0.0            0.1              ?            0.1         6984.5           32.9            0.2             0.1            -0.0               0.0              0.1             0.0           32.9          263.1          121.5          6.024          7.544         8104.9         4018.3         2656.9         1945.3          941.1         1200.3          678.3
           1978             71        369.302             152        359.061         42.918         36.161         55.551          1.444           70.9        168.127         26.767         56.189        223.551         66.970          0.722          0.321          0.068           70.9           73.5          0.722           32.6            0.2            0.0            0.1              ?            0.1         6984.4           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          121.3          5.876          6.732         8165.0         4047.1         2662.0         1967.7          949.8         1200.3          678.9
           1978             72        375.159             153        363.769         46.532         34.114         56.840          1.461           70.9        162.775         26.027         56.297        200.901         66.970          0.699          0.316          0.066           70.9           73.5          0.699           32.6            0.2            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          121.2          5.943          7.523         8221.8         4075.5         2667.1         1988.2          957.7         1200.3          679.5
           1978             73        380.503             154        368.675         50.463         32.859         58.096          1.479           70.9        157.691         23.639         56.404        211.101         66.970          0.677          0.311          0.064           70.9           73.5          0.677           32.7            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.9          121.1          5.971          7.246         8277.7         4101.3         2672.2         2010.0          966.1         1200.3          679.5
           1978             74        383.158             155        373.632         54.305         31.463         58.744          1.491           70.9        152.752         23.062         56.514        220.316         66.970          0.655          0.305          0.062           70.9           73.5          0.655           32.7            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.5          121.1          5.992          7.181         8332.3         4125.1         2676.3         2032.2          974.7         1200.3          680.1
           1978             75        387.418             156        373.632         53.124         30.359         59.848          1.512           70.9        246.193         22.598         56.599         46.532         66.970          1.000          0.301          0.061           70.9           73.5          1.000           31.9            0.3            0.2            0.2              ?            0.1         6984.1           32.6            0.1             0.2            -0.0               0.0              0.1             0.0           32.6          261.0          120.7          5.792          6.307         8345.4         4130.6         2680.5         2037.7          976.8         1200.3          680.1
           1978             76        387.418             157        373.632         51.772         30.359         59.848          1.217           70.9        237.905         23.024         56.688         41.244         66.970          1.000          0.297          0.059           70.9           73.5          1.000           31.7            0.3            0.2            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.3          120.3          5.792          6.292         8185.6         4142.3         2684.5         2037.7          805.4         1200.3          680.1
           1978             77        387.418             158        373.632         47.986         32.895         59.848          1.217           70.9        231.770         23.189         56.772         30.899         66.970          1.000          0.293          0.058           70.9           73.5          1.000           31.5            0.3            0.2            0.2              ?            0.1         6983.9           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          259.7          119.9          4.626          5.698         8194.7         4151.3         2688.5         2037.7          805.4         1200.3          680.1
           1978             78        387.418             159        373.632         44.079         35.372         59.848          1.217           70.9        235.782         21.720         56.858         17.296         66.970          1.000          0.288          0.057           70.9           73.5          1.000           31.4            0.3            0.2            0.2              ?            0.1         6983.8           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.2          119.6          1.843          1.000         8198.4         4155.0         2691.9         2037.7          805.4         1200.3          680.1
           1978             79        387.418             160        373.632         42.658         34.930         59.848          0.171           70.9        244.541         22.078         56.929          0.000         66.970          1.000          0.285          0.055           70.9           73.5          1.000           31.2            0.4            0.2            0.1              ?            0.1         6983.8           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.8          119.4          1.786          0.942         7515.3         4155.8         2694.8         2037.7          121.5         1200.3          680.7
           1978             80        387.418             161        373.632         38.645         36.806         59.848          0.171           70.9        246.080         22.537         56.990          0.000         66.970          1.000          0.282          0.054           70.9           73.5          1.000           31.0            0.4            0.2            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.4          119.2          1.947          1.580         7516.1         4156.7         2693.5         2037.7          121.5         1200.3          682.0
           1978             81        388.070             162        373.632         36.147         38.304         60.192          0.171           70.9        239.416         21.828         56.963          2.706         66.970          1.000          0.283          0.055           70.9           73.5          1.000           30.8            0.4            0.2            0.1              ?            0.1         6983.6           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.0          118.9          4.559          4.854         7518.1         4158.6         2692.4         2037.7          121.5         1200.3          683.1
