ApsimVersion = 7.4
Title = EXP_04_TRT02 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        274.659             140        333.073         35.931         44.519         37.946          1.708           70.9        240.926         35.913         54.260         52.033         66.970          1.000          0.399          0.100           70.9           73.5          1.000           32.6            0.3            0.2            0.2              ?            0.1         6985.5           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.0          125.1          4.799          4.773              ?         3714.9         2574.9         1839.7         1207.8         1174.2          675.6
           1978             60        274.659             141        333.073         34.806         44.519         37.946          1.643           70.9        233.208         37.212         54.454         49.344         66.970          1.000          0.392          0.097           70.9           73.5          1.000           32.5            0.4            0.2            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.4          124.7          5.398          6.256              ?         3732.4         2584.2         1839.7         1110.7         1174.2          675.6
           1978             61        281.346             142        333.073         33.645         43.375         39.090          1.605           70.9        226.404         36.753         54.652         39.475         66.970          0.978          0.385          0.093           70.9           73.5          0.978           32.4            0.3            0.2            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.8          124.3          4.643          6.094              ?         3746.7         2593.7         1839.7         1053.7         1174.2          675.6
           1978             62        303.619             143        333.073         32.468         39.456         43.008          1.340           70.9        218.448         34.486         54.853         41.193         66.970          0.943          0.377          0.090           70.9           73.5          0.943           32.3            0.3            0.1            0.2              ?            0.1         6985.3           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          124.0          6.579          8.741              ?         3764.0         2603.7         1839.7          900.1         1174.2          675.6
           1978             63        303.619             144        333.073         29.189         41.447         43.008          1.340           70.9        211.280         34.433         55.063         41.193         66.970          0.911          0.369          0.086           70.9           73.5          0.911           32.3            0.3            0.1            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.4          123.6          6.585          8.819              ?         3780.9         2612.4         1839.7          900.1         1174.2          675.6
           1978             64        328.034             145        333.073         27.322         38.904         47.418          1.340           70.9        205.550         31.963         55.247         41.187         66.970          0.885          0.362          0.083           70.9           73.5          0.885           32.3            0.3            0.1            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.7          123.1          5.089          6.283              ?         3794.5         2620.0         1839.7          900.1         1174.2          675.6
           1978             65        338.127             146        336.432         28.321         39.381         49.301          1.340           70.9        199.545         30.940         55.408        237.083         66.970          0.859          0.355          0.081           70.9           73.5          0.859           32.3            0.3            0.1            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          266.0          122.7          5.984          7.122              ?         3835.4         2626.9         1839.7          900.1         1174.2          675.6
           1978             66        338.127             147        339.976         29.408         41.837         49.301          1.357           70.9        193.699         31.243         55.554        230.907         66.970          0.833          0.349          0.078           70.9           73.5          0.833           32.3            0.3            0.1            0.2              ?            0.1         6984.8           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.3          122.4          6.006          7.094              ?         3880.0         2633.8         1864.3          909.8         1186.9          675.6
           1978             67        348.285             148        343.317         32.749         39.881         51.257          1.374           70.9        188.712         30.314         55.701        263.516         66.970          0.811          0.343          0.076           70.9           73.5          0.811           32.3            0.3            0.1            0.2              ?            0.1         6984.7           33.1            0.2             0.2            -0.0               0.0              0.1             0.0           33.1          264.7          122.1          5.888          5.626              ?         3918.8         2640.3         1889.9          919.7         1200.0          675.6
           1978             68        356.444             149        346.538         33.813         40.420         52.876          1.390           70.9        183.942         28.381         55.839        155.233         66.970          0.791          0.336          0.074           70.9           73.5          0.791           32.4            0.3            0.1            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.1          121.8          3.918          5.437              ?         3948.6         2647.0         1906.3          926.1         1200.0          675.6
           1978             69        363.899             150        350.405         35.291         39.550         54.406          1.405           70.9        178.818         27.000         55.979        205.001         66.970          0.768          0.330          0.071           70.9           73.5          0.768           32.4            0.3            0.0            0.1              ?            0.1         6984.6           33.0            0.2             0.1            -0.0               0.0              0.1             0.0           33.0          263.6          121.6          5.172          6.371              ?         3982.3         2651.7         1924.3          933.1         1200.0          677.1
           1978             70        363.899             151        354.819         39.705         38.018         54.406          1.423           70.9        173.216         26.786         56.079        201.528         66.970          0.744          0.326          0.070           70.9           73.5          0.744           32.5            0.3            0.0            0.1              ?            0.1         6984.5           32.9            0.2             0.1            -0.0               0.0              0.1             0.0           32.9          263.1          121.4          5.764          7.545              ?         4015.6         2656.8         1944.5          941.0         1200.0          678.4
           1978             71        369.292             152        359.046         42.910         36.157         55.548          1.443           70.9        168.161         26.764         56.188        223.469         66.970          0.722          0.321          0.068           70.9           73.5          0.722           32.5            0.2            0.0            0.1              ?            0.1         6984.4           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          121.3          5.620          6.733              ?         4044.5         2661.9         1967.0          949.7         1200.0          679.0
           1978             72        375.146             153        363.752         46.524         34.111         56.836          1.460           70.9        162.809         26.025         56.295        200.830         66.970          0.699          0.316          0.066           70.9           73.5          0.699           32.6            0.2            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          121.2          5.682          7.523              ?         4072.8         2667.0         1987.5          957.6         1200.0          679.6
           1978             73        380.490             154        368.658         50.454         32.856         58.092          1.478           70.9        157.724         23.637         56.403        211.030         66.970          0.677          0.311          0.064           70.9           73.5          0.677           32.6            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.9          121.1          5.706          7.247              ?         4098.6         2672.2         2009.2          966.0         1200.0          679.6
           1978             74        383.145             155        373.615         54.295         31.460         58.741          1.490           70.9        152.785         23.059         56.513        220.244         66.970          0.655          0.305          0.062           70.9           73.5          0.655           32.7            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.5          121.1          5.724          7.181              ?         4122.5         2676.2         2031.4          974.5         1200.0          680.2
           1978             75        387.405             156        373.615         53.114         30.356         59.844          1.511           70.9        246.193         22.595         56.598         46.517         66.970          1.000          0.301          0.061           70.9           73.5          1.000           31.8            0.3            0.2            0.2              ?            0.1         6984.1           32.6            0.1             0.2            -0.0               0.0              0.1             0.0           32.6          260.9          120.7          5.531          6.307              ?         4127.9         2680.5         2037.0          976.6         1200.0          680.2
           1978             76        387.405             157        373.615         51.762         30.356         59.844          1.216           70.9        237.907         23.021         56.687         41.225         66.970          1.000          0.297          0.059           70.9           73.5          1.000           31.6            0.3            0.2            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.3          120.3          5.529          6.292              ?         4139.6         2684.4         2037.0          805.2         1200.0          680.2
           1978             77        387.405             158        373.615         47.977         32.891         59.844          1.216           70.9        231.673         23.186         56.771         30.884         66.970          1.000          0.293          0.058           70.9           73.5          1.000           31.5            0.3            0.2            0.2              ?            0.1         6983.9           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          259.7          119.9          4.414          5.699              ?         4148.7         2688.5         2037.0          805.2         1200.0          680.2
           1978             78        387.405             159        373.615         44.071         35.368         59.844          1.216           70.9        235.760         21.717         56.857         17.286         66.970          1.000          0.288          0.057           70.9           73.5          1.000           31.4            0.3            0.2            0.2              ?            0.1         6983.8           32.4            0.2             0.2            -0.0               0.0              0.1             0.0           32.4          259.2          119.6          1.771          1.000              ?         4152.4         2691.8         2037.0          805.2         1200.0          680.2
           1978             79        387.405             160        373.615         42.650         34.925         59.844          0.171           70.9        244.592         22.074         56.928          0.000         66.970          1.000          0.285          0.056           70.9           73.5          1.000           31.2            0.4            0.2            0.1              ?            0.1         6983.8           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.8          119.3          1.717          0.942              ?         4153.1         2694.7         2037.0          121.5         1200.0          680.8
           1978             80        387.405             161        373.615         38.638         36.802         59.844          0.171           70.9        246.212         22.534         56.989          0.000         66.970          1.000          0.282          0.054           70.9           73.5          1.000           31.0            0.4            0.2            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.4          119.1          1.871          1.580              ?         4154.0         2693.5         2037.0          121.5         1200.0          682.0
           1978             81        388.056             162        373.615         36.140         38.300         60.188          0.171           70.9        239.549         21.824         56.962          2.710         66.970          1.000          0.283          0.055           70.9           73.5          1.000           30.8            0.4            0.2            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.0          118.9          4.514          4.854              ?         4156.0         2692.3         2037.0          121.5         1200.0          683.2
