ApsimVersion = 7.4
Title = EXP_04_TRT11 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        382.486             140        321.466         25.854         44.661         54.551          1.274           98.6        240.791         39.857         72.139          2.260         93.148          1.000          0.622          0.139           98.6           97.9          1.000           49.6            0.3            0.3            0.2              ?            0.1         6986.3           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.0          130.1          4.831          4.888              ?         4453.8         3186.8         1922.9          940.6         1223.8          619.3
           1978             60        400.299             141        321.466         25.854         41.412         57.800          1.274           98.6        233.781         38.339         72.211          2.178         93.148          1.000          0.621          0.139           98.6           97.9          1.000           49.2            0.3            0.3            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.3          129.7          5.459          6.375              ?         4496.6         3189.6         1922.9          940.6         1223.8          619.3
           1978             61        430.453             142        321.466         25.854         32.763         63.594          1.236           98.6        227.546         32.449         72.273          1.725         93.148          0.983          0.621          0.138           98.6           97.9          0.983           48.9            0.3            0.3            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.7          129.3          4.690          6.181              ?         4532.0         3169.8         1922.9          918.8         1223.8          641.6
           1978             62        443.654             143        321.466         25.854         27.503         66.285          1.224           98.6        220.389         28.842         71.826          1.966         93.148          0.951          0.627          0.143           98.6           98.0          0.951           48.7            0.3            0.2            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.0          128.9          6.637          8.865              ?         4565.2         3151.7         1922.9          911.6         1223.8          661.8
           1978             63        457.753             144        321.466         24.142         23.805         69.383          1.120           98.6        213.460         25.044         71.414          1.859         93.148          0.921          0.633          0.148           98.6           98.0          0.921           48.5            0.3            0.2            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.3          128.5          6.644          8.860              ?         4593.9         3135.5         1922.9          851.1         1223.8          680.1
           1978             64        460.928             145        321.466         22.499         22.623         70.127          1.029           98.6        208.061         21.531         71.049         35.182         93.148          0.897          0.637          0.153           98.6           98.0          0.897           48.4            0.3            0.2            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.5          128.0          5.104          6.344              ?         4617.4         3120.6         1922.9          798.4         1223.8          696.8
           1978             65        460.928             146        321.466         20.523         24.599         70.127          1.029           98.6        202.609         20.445         70.711         40.603         93.148          0.873          0.642          0.157           98.6           98.1          0.873           48.3            0.3            0.2            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.7          127.6          6.018          7.226              ?         4643.0         3145.5         1922.9          798.4         1223.8          696.8
           1978             66        460.928             147        323.680         20.822         26.515         70.127          1.029           98.6        197.305         19.460         71.274        196.560         93.148          0.849          0.634          0.150           98.6           98.1          0.849           48.2            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.0          127.2          6.055          7.199              ?         4671.2         3153.8         1922.9          798.4         1223.8          696.8
           1978             67        460.928             148        325.786         22.928         26.515         70.127          1.048           98.6        192.744         18.882         71.462        226.262         93.148          0.829          0.632          0.148           98.6           98.1          0.829           48.1            0.3            0.1            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.3          126.8          5.936          5.735              ?         4697.1         3161.8         1957.1          809.8         1241.4          696.8
           1978             68        463.313             149        328.041         23.443         27.715         70.666          1.067           98.6        188.381         17.139         71.644        132.814         93.148          0.810          0.629          0.145           98.6           98.1          0.810           48.1            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.7          126.5          3.952          5.508              ?         4726.6         3170.5         1989.5          820.5         1258.0          696.8
           1978             69        463.313             150        328.041         21.415         28.030         70.666          0.134           98.6        183.721         17.356         71.841          5.156         93.148          0.790          0.627          0.143           98.6           98.1          0.790           48.0            0.3            0.1            0.2              ?            0.1         6985.4           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          269.2          126.2          5.216          6.463              ?         4756.5         3175.2         2150.5          188.4         1340.3          700.5
           1978             70        463.313             151        328.041         19.138         29.175         70.666          0.068           98.6        181.417         16.813         71.947          0.000         93.148          0.780          0.625          0.142           98.6           98.2          0.780           48.0            0.3            0.1            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.6          126.0          5.812          7.998              ?         4790.0         3181.8         2150.5           93.8         1340.3          703.2
           1978             71        463.313             152        328.041         16.914         30.207         70.666          0.068           98.6        179.528         16.097         72.096          0.000         93.148          0.773          0.623          0.140           98.6           98.2          0.773           48.0            0.3            0.1            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          125.8          5.830          7.230              ?         4822.2         3179.8         2150.5           93.8         1340.3          705.1
